IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[389/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/4 (1 ms)
[390/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/5 (0 ms)
[391/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/6 (22 ms)
[392/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/7 (27 ms)
[393/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/8 (0 ms)
[394/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/9 (0 ms)
[395/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/10 (22 ms)
[396/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/11 (22 ms)
[397/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/12 (1 ms)
[398/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/13 (0 ms)
[399/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/14 (22 ms)
[400/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/15 (25 ms)
[401/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/16 (1 ms)
[402/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/17 (1 ms)
[403/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/18 (41 ms)
[404/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/19 (29 ms)
[405/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/20 (0 ms)
[406/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/21 (1 ms)
[407/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/22 (22 ms)
[408/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/23 (21 ms)
[409/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/24 (0 ms)
[410/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/25 (0 ms)
[411/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/26 (22 ms)
[412/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/27 (24 ms)
[413/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/28 (0 ms)
[414/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/29 (1 ms)
[415/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/30 (22 ms)
[416/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/31 (22 ms)
[417/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/32 (1 ms)
[418/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/33 (0 ms)
[419/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/34 (23 ms)
[420/421] I18nSourceStreamTests/I18nSourceStreamTest.LargeFilterTests/35 (22 ms)
[421/421] All/CursorUtilTest.ScaleAndRotate/0 (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
