IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[396/1200] SyncMethodCommonTest/7.RemoteDestroyedDuringSyncCall (0 ms)
[397/1200] SyncMethodCommonTest/7.ReceiverDestroyedDuringSyncCall (1 ms)
[398/1200] SyncMethodCommonTest/7.NestedSyncCallsWithInOrderResponses (0 ms)
[399/1200] SyncMethodCommonTest/7.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[400/1200] SyncMethodCommonTest/7.AsyncResponseQueuedDuringSyncCall (0 ms)
[401/1200] SyncMethodCommonTest/8.AsyncResponseQueuedDuringSyncCall (5 ms)
[402/1200] SyncMethodCommonTest/8.AsyncRequestQueuedDuringSyncCall (0 ms)
[403/1200] SyncMethodCommonTest/8.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[404/1200] SyncMethodCommonTest/8.InvalidMessageDuringSyncCall (1 ms)
[405/1200] SyncMethodCommonTest/9.CallSyncMethodAsynchronously (0 ms)
[406/1200] SyncMethodCommonTest/9.BasicSyncCalls (0 ms)
[407/1200] SyncMethodCommonTest/9.ReenteredBySyncMethodReceiver (1 ms)
[408/1200] SyncMethodCommonTest/9.RemoteDestroyedDuringSyncCall (0 ms)
[409/1200] SyncMethodCommonTest/9.ReceiverDestroyedDuringSyncCall (0 ms)
[410/1200] SyncMethodCommonTest/9.NestedSyncCallsWithInOrderResponses (0 ms)
[411/1200] SyncMethodCommonTest/5.InvalidMessageDuringSyncCall (0 ms)
[412/1200] SyncMethodCommonTest/6.CallSyncMethodAsynchronously (1 ms)
[413/1200] SyncMethodCommonTest/6.BasicSyncCalls (2 ms)
[414/1200] SyncMethodCommonTest/6.ReenteredBySyncMethodReceiver (5 ms)
[415/1200] SyncMethodCommonTest/6.RemoteDestroyedDuringSyncCall (1 ms)
[416/1200] SyncMethodCommonTest/6.ReceiverDestroyedDuringSyncCall (0 ms)
[417/1200] SyncMethodCommonTest/6.NestedSyncCallsWithInOrderResponses (0 ms)
[418/1200] SyncMethodCommonTest/6.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[419/1200] SyncMethodCommonTest/6.AsyncResponseQueuedDuringSyncCall (0 ms)
[420/1200] SyncMethodCommonTest/6.AsyncRequestQueuedDuringSyncCall (0 ms)
[421/1200] SyncMethodCommonTest/5.CallSyncMethodAsynchronously (1 ms)
[422/1200] SyncMethodCommonTest/5.BasicSyncCalls (4 ms)
[423/1200] SyncMethodCommonTest/5.ReenteredBySyncMethodReceiver (4 ms)
[424/1200] SyncMethodCommonTest/5.RemoteDestroyedDuringSyncCall (4 ms)
[425/1200] SyncMethodCommonTest/5.ReceiverDestroyedDuringSyncCall (0 ms)
[426/1200] SyncMethodCommonTest/5.NestedSyncCallsWithInOrderResponses (0 ms)
[427/1200] SyncMethodCommonTest/5.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[428/1200] SyncMethodCommonTest/5.AsyncResponseQueuedDuringSyncCall (0 ms)
[429/1200] SyncMethodCommonTest/5.AsyncRequestQueuedDuringSyncCall (0 ms)
[430/1200] SyncMethodCommonTest/5.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[431/1200] SyncMethodCommonTest/7.AsyncRequestQueuedDuringSyncCall (1 ms)
[432/1200] SyncMethodCommonTest/7.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[433/1200] SyncMethodCommonTest/7.InvalidMessageDuringSyncCall (5 ms)
[434/1200] SyncMethodCommonTest/8.CallSyncMethodAsynchronously (16 ms)
[435/1200] SyncMethodCommonTest/8.BasicSyncCalls (0 ms)
[436/1200] SyncMethodCommonTest/8.ReenteredBySyncMethodReceiver (1 ms)
[437/1200] SyncMethodCommonTest/8.RemoteDestroyedDuringSyncCall (1 ms)
[438/1200] SyncMethodCommonTest/8.ReceiverDestroyedDuringSyncCall (1 ms)
[439/1200] SyncMethodCommonTest/8.NestedSyncCallsWithInOrderResponses (0 ms)
[440/1200] SyncMethodCommonTest/8.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[441/1200] SyncMethodCommonTest/9.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[442/1200] SyncMethodCommonTest/9.AsyncResponseQueuedDuringSyncCall (3 ms)
[443/1200] SyncMethodCommonTest/9.AsyncRequestQueuedDuringSyncCall (0 ms)
[444/1200] SyncMethodCommonTest/9.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[445/1200] SyncMethodCommonTest/9.InvalidMessageDuringSyncCall (0 ms)
[446/1200] SyncMethodCommonTest/10.CallSyncMethodAsynchronously (1 ms)
[447/1200] SyncMethodCommonTest/10.BasicSyncCalls (0 ms)
[448/1200] SyncMethodCommonTest/10.ReenteredBySyncMethodReceiver (0 ms)
[449/1200] SyncMethodCommonTest/10.RemoteDestroyedDuringSyncCall (0 ms)
[450/1200] SyncMethodCommonTest/10.ReceiverDestroyedDuringSyncCall (0 ms)
[451/1200] SyncMethodCommonTest/10.NestedSyncCallsWithInOrderResponses (3 ms)
[452/1200] SyncMethodCommonTest/10.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[453/1200] SyncMethodCommonTest/10.AsyncResponseQueuedDuringSyncCall (0 ms)
[454/1200] SyncMethodCommonTest/10.AsyncRequestQueuedDuringSyncCall (1 ms)
[455/1200] SyncMethodCommonTest/10.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[456/1200] SyncMethodCommonTest/10.InvalidMessageDuringSyncCall (0 ms)
[457/1200] SyncMethodCommonTest/11.CallSyncMethodAsynchronously (0 ms)
[458/1200] SyncMethodCommonTest/11.BasicSyncCalls (2 ms)
[459/1200] SyncMethodCommonTest/11.ReenteredBySyncMethodReceiver (1 ms)
[460/1200] SyncMethodCommonTest/11.RemoteDestroyedDuringSyncCall (1 ms)
[461/1200] SequencedTaskRunnerTestLauncher/0.ReceiverDestroyedDuringSyncCall (3 ms)
[462/1200] SequencedTaskRunnerTestLauncher/0.NestedSyncCallsWithInOrderResponses (0 ms)
[463/1200] SequencedTaskRunnerTestLauncher/0.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[464/1200] SequencedTaskRunnerTestLauncher/0.AsyncResponseQueuedDuringSyncCall (0 ms)
[465/1200] SequencedTaskRunnerTestLauncher/0.AsyncRequestQueuedDuringSyncCall (3 ms)
[466/1200] SequencedTaskRunnerTestLauncher/0.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[467/1200] SequencedTaskRunnerTestLauncher/0.InvalidMessageDuringSyncCall (1 ms)
[468/1200] SequencedTaskRunnerTestLauncher/1.CallSyncMethodAsynchronously (0 ms)
[469/1200] SequencedTaskRunnerTestLauncher/1.ReenteredBySyncMethodReceiver (1 ms)
[470/1200] SequencedTaskRunnerTestLauncher/1.RemoteDestroyedDuringSyncCall (1 ms)
[471/1200] SyncMethodCommonTest/11.ReceiverDestroyedDuringSyncCall (5 ms)
[472/1200] SyncMethodCommonTest/11.NestedSyncCallsWithInOrderResponses (0 ms)
[473/1200] SyncMethodCommonTest/11.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[474/1200] SyncMethodCommonTest/11.AsyncResponseQueuedDuringSyncCall (0 ms)
[475/1200] SyncMethodCommonTest/11.AsyncRequestQueuedDuringSyncCall (1 ms)
[476/1200] SyncMethodCommonTest/11.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[477/1200] SyncMethodCommonTest/11.InvalidMessageDuringSyncCall (4 ms)
[478/1200] SequencedTaskRunnerTestLauncher/0.CallSyncMethodAsynchronously (4 ms)
[479/1200] SequencedTaskRunnerTestLauncher/0.ReenteredBySyncMethodReceiver (1 ms)
[480/1200] SequencedTaskRunnerTestLauncher/0.RemoteDestroyedDuringSyncCall (1 ms)
[481/1200] MessageTest.ExtendMessageWithHandlesPayload (0 ms)
[482/1200] MessageTest.ExtendMessagePayloadLarge (350 ms)
[483/1200] MessageTest.CorrectPayloadBufferBoundaries (96 ms)
[484/1200] MessageTest.CommitInvalidMessageContents (0 ms)
[485/1200] MessageTest.ExtendPayloadWithHandlesAttached (14 ms)
[486/1200] MessageTest.ExtendPayloadWithHandlesAttachedViaExtension (15 ms)
[487/1200] MessageTest.PartiallySerializedMessagesDontLeakHandles (0 ms)
[488/1200] NodeChannelTest.DestructionIsSafe (0 ms)
[489/1200] OptionsValidationTest.Valid (0 ms)
[490/1200] OptionsValidationTest.Invalid (0 ms)
[491/1200] SequencedTaskRunnerTestLauncher/1.ReceiverDestroyedDuringSyncCall (4 ms)
[492/1200] SequencedTaskRunnerTestLauncher/1.NestedSyncCallsWithInOrderResponses (1 ms)
[493/1200] SequencedTaskRunnerTestLauncher/1.NestedSyncCallsWithOutOfOrderResponses (3 ms)
[494/1200] SequencedTaskRunnerTestLauncher/1.AsyncResponseQueuedDuringSyncCall (0 ms)
[495/1200] SequencedTaskRunnerTestLauncher/1.AsyncRequestQueuedDuringSyncCall (1 ms)
[496/1200] SequencedTaskRunnerTestLauncher/1.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[497/1200] SequencedTaskRunnerTestLauncher/1.InvalidMessageDuringSyncCall (0 ms)
[498/1200] SequencedTaskRunnerTestLauncher/2.CallSyncMethodAsynchronously (1 ms)
[499/1200] SequencedTaskRunnerTestLauncher/2.ReenteredBySyncMethodReceiver (0 ms)
[500/1200] SequencedTaskRunnerTestLauncher/2.RemoteDestroyedDuringSyncCall (1 ms)
[501/1200] SequencedTaskRunnerTestLauncher/3.ReceiverDestroyedDuringSyncCall (4 ms)
[502/1200] SequencedTaskRunnerTestLauncher/3.NestedSyncCallsWithInOrderResponses (0 ms)
[503/1200] SequencedTaskRunnerTestLauncher/3.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[504/1200] SequencedTaskRunnerTestLauncher/3.AsyncResponseQueuedDuringSyncCall (0 ms)
[505/1200] SequencedTaskRunnerTestLauncher/3.AsyncRequestQueuedDuringSyncCall (1 ms)
[506/1200] SequencedTaskRunnerTestLauncher/3.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[507/1200] SequencedTaskRunnerTestLauncher/3.InvalidMessageDuringSyncCall (1 ms)
[508/1200] SequencedTaskRunnerTestLauncher/4.CallSyncMethodAsynchronously (0 ms)
[509/1200] SequencedTaskRunnerTestLauncher/4.ReenteredBySyncMethodReceiver (0 ms)
[510/1200] SequencedTaskRunnerTestLauncher/4.RemoteDestroyedDuringSyncCall (1 ms)
[511/1200] SequencedTaskRunnerTestLauncher/5.ReceiverDestroyedDuringSyncCall (6 ms)
[512/1200] SequencedTaskRunnerTestLauncher/5.NestedSyncCallsWithInOrderResponses (3 ms)
[513/1200] SequencedTaskRunnerTestLauncher/5.NestedSyncCallsWithOutOfOrderResponses (1 ms)
[514/1200] SequencedTaskRunnerTestLauncher/5.AsyncResponseQueuedDuringSyncCall (0 ms)
[515/1200] SequencedTaskRunnerTestLauncher/5.AsyncRequestQueuedDuringSyncCall (0 ms)
[516/1200] SequencedTaskRunnerTestLauncher/5.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[517/1200] SequencedTaskRunnerTestLauncher/5.InvalidMessageDuringSyncCall (0 ms)
[518/1200] SequencedTaskRunnerTestLauncher/6.CallSyncMethodAsynchronously (1 ms)
[519/1200] SequencedTaskRunnerTestLauncher/6.ReenteredBySyncMethodReceiver (0 ms)
[520/1200] SequencedTaskRunnerTestLauncher/6.RemoteDestroyedDuringSyncCall (1 ms)
[521/1200] SequencedTaskRunnerTestLauncher/2.ReceiverDestroyedDuringSyncCall (0 ms)
[522/1200] SequencedTaskRunnerTestLauncher/2.NestedSyncCallsWithInOrderResponses (0 ms)
[523/1200] SequencedTaskRunnerTestLauncher/2.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[524/1200] SequencedTaskRunnerTestLauncher/2.AsyncResponseQueuedDuringSyncCall (9 ms)
[525/1200] SequencedTaskRunnerTestLauncher/2.AsyncRequestQueuedDuringSyncCall (0 ms)
[526/1200] SequencedTaskRunnerTestLauncher/2.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[527/1200] SequencedTaskRunnerTestLauncher/2.InvalidMessageDuringSyncCall (5 ms)
[528/1200] SequencedTaskRunnerTestLauncher/3.CallSyncMethodAsynchronously (0 ms)
[529/1200] SequencedTaskRunnerTestLauncher/3.ReenteredBySyncMethodReceiver (1 ms)
[530/1200] SequencedTaskRunnerTestLauncher/3.RemoteDestroyedDuringSyncCall (4 ms)
[531/1200] SequencedTaskRunnerTestLauncher/7.ReceiverDestroyedDuringSyncCall (7 ms)
[532/1200] SequencedTaskRunnerTestLauncher/7.NestedSyncCallsWithInOrderResponses (1 ms)
[533/1200] SequencedTaskRunnerTestLauncher/7.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[534/1200] SequencedTaskRunnerTestLauncher/7.AsyncResponseQueuedDuringSyncCall (0 ms)
[535/1200] SequencedTaskRunnerTestLauncher/7.AsyncRequestQueuedDuringSyncCall (1 ms)
[536/1200] SequencedTaskRunnerTestLauncher/7.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[537/1200] SequencedTaskRunnerTestLauncher/7.InvalidMessageDuringSyncCall (0 ms)
[538/1200] SequencedTaskRunnerTestLauncher/8.CallSyncMethodAsynchronously (0 ms)
[539/1200] SequencedTaskRunnerTestLauncher/8.ReenteredBySyncMethodReceiver (0 ms)
[540/1200] SequencedTaskRunnerTestLauncher/8.RemoteDestroyedDuringSyncCall (1 ms)
[541/1200] SequencedTaskRunnerTestLauncher/6.ReceiverDestroyedDuringSyncCall (1 ms)
[542/1200] SequencedTaskRunnerTestLauncher/6.NestedSyncCallsWithInOrderResponses (1 ms)
[543/1200] SequencedTaskRunnerTestLauncher/6.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[544/1200] SequencedTaskRunnerTestLauncher/6.AsyncResponseQueuedDuringSyncCall (0 ms)
[545/1200] SequencedTaskRunnerTestLauncher/6.AsyncRequestQueuedDuringSyncCall (1 ms)
[546/1200] SequencedTaskRunnerTestLauncher/6.QueuedMessagesProcessedBeforeErrorNotification (2 ms)
[547/1200] SequencedTaskRunnerTestLauncher/6.InvalidMessageDuringSyncCall (1 ms)
[548/1200] SequencedTaskRunnerTestLauncher/7.CallSyncMethodAsynchronously (8 ms)
[549/1200] SequencedTaskRunnerTestLauncher/7.ReenteredBySyncMethodReceiver (1 ms)
[550/1200] SequencedTaskRunnerTestLauncher/7.RemoteDestroyedDuringSyncCall (1 ms)
[551/1200] SequencedTaskRunnerTestLauncher/8.ReceiverDestroyedDuringSyncCall (0 ms)
[552/1200] SequencedTaskRunnerTestLauncher/8.NestedSyncCallsWithInOrderResponses (1 ms)
[553/1200] SequencedTaskRunnerTestLauncher/8.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[554/1200] SequencedTaskRunnerTestLauncher/8.AsyncResponseQueuedDuringSyncCall (1 ms)
[555/1200] SequencedTaskRunnerTestLauncher/8.AsyncRequestQueuedDuringSyncCall (0 ms)
[556/1200] SequencedTaskRunnerTestLauncher/8.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[557/1200] SequencedTaskRunnerTestLauncher/8.InvalidMessageDuringSyncCall (0 ms)
[558/1200] SequencedTaskRunnerTestLauncher/9.CallSyncMethodAsynchronously (0 ms)
[559/1200] SequencedTaskRunnerTestLauncher/9.ReenteredBySyncMethodReceiver (1 ms)
[560/1200] SequencedTaskRunnerTestLauncher/9.RemoteDestroyedDuringSyncCall (1 ms)
[561/1200] SequencedTaskRunnerTestLauncher/4.ReceiverDestroyedDuringSyncCall (1 ms)
[562/1200] SequencedTaskRunnerTestLauncher/4.NestedSyncCallsWithInOrderResponses (1 ms)
[563/1200] SequencedTaskRunnerTestLauncher/4.NestedSyncCallsWithOutOfOrderResponses (4 ms)
[564/1200] SequencedTaskRunnerTestLauncher/4.AsyncResponseQueuedDuringSyncCall (0 ms)
[565/1200] SequencedTaskRunnerTestLauncher/4.AsyncRequestQueuedDuringSyncCall (0 ms)
[566/1200] SequencedTaskRunnerTestLauncher/4.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[567/1200] SequencedTaskRunnerTestLauncher/4.InvalidMessageDuringSyncCall (1 ms)
[568/1200] SequencedTaskRunnerTestLauncher/5.CallSyncMethodAsynchronously (1 ms)
[569/1200] SequencedTaskRunnerTestLauncher/5.ReenteredBySyncMethodReceiver (0 ms)
[570/1200] SequencedTaskRunnerTestLauncher/5.RemoteDestroyedDuringSyncCall (0 ms)
[571/1200] UnionTest.PodValidation (0 ms)
[572/1200] UnionTest.SerializeNotNull (0 ms)
[573/1200] UnionTest.SerializeIsNullInlined (0 ms)
[574/1200] UnionTest.SerializeIsNullNotInlined (0 ms)
[575/1200] UnionTest.NullValidation (0 ms)
[576/1200] UnionTest.OOBValidation (0 ms)
[577/1200] UnionTest.UnknownTagValidation (0 ms)
[578/1200] UnionTest.UnknownEnumValueValidation (0 ms)
[579/1200] UnionTest.UnknownExtensibleEnumValueValidation (0 ms)
[580/1200] UnionTest.StringGetterSetter (0 ms)
[581/1200] UnionTest.StringFactoryFunction (0 ms)
[582/1200] UnionTest.StringEquals (0 ms)
[583/1200] UnionTest.StringClone (0 ms)
[584/1200] UnionTest.StringSerialization (0 ms)
[585/1200] UnionTest.NullStringValidation (0 ms)
[586/1200] UnionTest.StringPointerOverflowValidation (0 ms)
[587/1200] UnionTest.StringValidateOOB (0 ms)
[588/1200] UnionTest.PodUnionInArray (0 ms)
[589/1200] UnionTest.PodUnionInArraySerialization (0 ms)
[590/1200] UnionTest.PodUnionInArraySerializationWithNull (0 ms)
[591/1200] SequencedTaskRunnerTestLauncher/9.ReceiverDestroyedDuringSyncCall (6 ms)
[592/1200] SequencedTaskRunnerTestLauncher/9.NestedSyncCallsWithInOrderResponses (1 ms)
[593/1200] SequencedTaskRunnerTestLauncher/9.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[594/1200] SequencedTaskRunnerTestLauncher/9.AsyncResponseQueuedDuringSyncCall (1 ms)
[595/1200] SequencedTaskRunnerTestLauncher/9.AsyncRequestQueuedDuringSyncCall (0 ms)
[596/1200] SequencedTaskRunnerTestLauncher/9.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[597/1200] SequencedTaskRunnerTestLauncher/9.InvalidMessageDuringSyncCall (0 ms)
[598/1200] SequencedTaskRunnerTestLauncher/10.CallSyncMethodAsynchronously (1 ms)
[599/1200] SequencedTaskRunnerTestLauncher/10.ReenteredBySyncMethodReceiver (0 ms)
[600/1200] SequencedTaskRunnerTestLauncher/10.RemoteDestroyedDuringSyncCall (0 ms)
[601/1200] TypeConversionTest.CustomTypeConverter (0 ms)
[602/1200] TypeConversionTest.CustomTypeConverter_Array_Null (0 ms)
[603/1200] TypeConversionTest.CustomTypeConverter_Array (0 ms)
[604/1200] TypeConversionTest.CustomTypeConverter_Nested (0 ms)
[605/1200] UnionTest.PlainOldDataGetterSetter (0 ms)
[606/1200] UnionTest.PlainOldDataFactoryFunction (0 ms)
[607/1200] UnionTest.PodEquals (0 ms)
[608/1200] UnionTest.PodClone (0 ms)
[609/1200] UnionTest.PodSerialization (0 ms)
[610/1200] UnionTest.EnumSerialization (0 ms)
[611/1200] SequencedTaskRunnerTestLauncher/10.ReceiverDestroyedDuringSyncCall (1 ms)
[612/1200] SequencedTaskRunnerTestLauncher/10.NestedSyncCallsWithInOrderResponses (1 ms)
[613/1200] SequencedTaskRunnerTestLauncher/10.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[614/1200] SequencedTaskRunnerTestLauncher/10.AsyncResponseQueuedDuringSyncCall (1 ms)
[615/1200] SequencedTaskRunnerTestLauncher/10.AsyncRequestQueuedDuringSyncCall (0 ms)
[616/1200] SequencedTaskRunnerTestLauncher/10.QueuedMessagesProcessedBeforeErrorNotification (1 ms)
[617/1200] SequencedTaskRunnerTestLauncher/10.InvalidMessageDuringSyncCall (1 ms)
[618/1200] SequencedTaskRunnerTestLauncher/11.CallSyncMethodAsynchronously (0 ms)
[619/1200] SequencedTaskRunnerTestLauncher/11.ReenteredBySyncMethodReceiver (5 ms)
[620/1200] SequencedTaskRunnerTestLauncher/11.RemoteDestroyedDuringSyncCall (0 ms)
[621/1200] UnionTest.ObjectUnionInArraySerialization (0 ms)
[622/1200] UnionTest.Clone_Union (0 ms)
[623/1200] UnionTest.Serialization_UnionOfPods (0 ms)
[624/1200] UnionTest.Serialization_UnionOfObjects (0 ms)
[625/1200] UnionTest.Validation_UnionsInStruct (0 ms)
[626/1200] UnionTest.Validation_PodUnionInStruct_Failure (0 ms)
[627/1200] UnionTest.Validation_NullUnion_Failure (0 ms)
[628/1200] UnionTest.Validation_NullableUnion (0 ms)
[629/1200] UnionTest.PodUnionInMap (0 ms)
[630/1200] UnionTest.PodUnionInMapSerialization (1 ms)
[631/1200] SequencedTaskRunnerTestLauncher/11.ReceiverDestroyedDuringSyncCall (1 ms)
[632/1200] SequencedTaskRunnerTestLauncher/11.NestedSyncCallsWithInOrderResponses (5 ms)
[633/1200] SequencedTaskRunnerTestLauncher/11.NestedSyncCallsWithOutOfOrderResponses (0 ms)
[634/1200] SequencedTaskRunnerTestLauncher/11.AsyncResponseQueuedDuringSyncCall (0 ms)
[635/1200] SequencedTaskRunnerTestLauncher/11.AsyncRequestQueuedDuringSyncCall (1 ms)
[636/1200] SequencedTaskRunnerTestLauncher/11.QueuedMessagesProcessedBeforeErrorNotification (0 ms)
[637/1200] SequencedTaskRunnerTestLauncher/11.InvalidMessageDuringSyncCall (1 ms)
[638/1200] SyncMethodAssociatedTest.ReenteredBySyncMethodAssociatedReceiverOfSameRouter (7 ms)
[639/1200] SyncMethodAssociatedTest.ReenteredBySyncMethodAssociatedReceiverOfDifferentRouter (1 ms)
[640/1200] TestHelperTest.AsyncWaiter (1 ms)
[641/1200] UnionTest.PodUnionInMapSerializationWithNull (0 ms)
[642/1200] UnionTest.StructInUnionGetterSetterPasser (0 ms)
[643/1200] UnionTest.StructInUnionSerialization (0 ms)
[644/1200] UnionTest.StructInUnionValidation (0 ms)
[645/1200] UnionTest.StructInUnionValidationNonNullable (0 ms)
[646/1200] UnionTest.StructInUnionValidationNullable (0 ms)
[647/1200] UnionTest.ArrayInUnionGetterSetter (0 ms)
[648/1200] UnionTest.ArrayInUnionSerialization (0 ms)
[649/1200] UnionTest.ArrayInUnionValidation (0 ms)
[650/1200] UnionTest.MapInUnionGetterSetter (0 ms)
[651/1200] UnionTest.MapInUnionSerialization (0 ms)
[652/1200] UnionTest.MapInUnionValidation (1 ms)
[653/1200] UnionTest.UnionInUnionGetterSetter (0 ms)
[654/1200] UnionTest.UnionInUnionFactoryFunction (0 ms)
[655/1200] UnionTest.UnionInUnionSerialization (0 ms)
[656/1200] UnionTest.UnionInUnionValidation (0 ms)
[657/1200] UnionTest.UnionInUnionValidationNonNullable (0 ms)
[658/1200] UnionTest.HandleInUnionGetterSetter (0 ms)
[659/1200] UnionTest.HandleInUnionGetterFactoryFunction (0 ms)
[660/1200] UnionTest.HandleInUnionSerialization (0 ms)
[661/1200] StructTraitsTest.ChromiumProxyToChromiumService (0 ms)
[662/1200] StructTraitsTest.ChromiumToBlinkService (0 ms)
[663/1200] StructTraitsTest.BlinkProxyToBlinkService (0 ms)
[664/1200] StructTraitsTest.BlinkProxyToChromiumService (0 ms)
[665/1200] StructTraitsTest.EchoStructWithTraits (0 ms)
[666/1200] StructTraitsTest.CloneStructWithTraitsContainer (0 ms)
[667/1200] StructTraitsTest.EchoTrivialStructWithTraits (0 ms)
[668/1200] StructTraitsTest.EchoMoveOnlyStructWithTraits (0 ms)
[669/1200] StructTraitsTest.EchoNullableMoveOnlyStructWithTraits (0 ms)
[670/1200] StructTraitsTest.EchoEnumWithTraits (1 ms)
[671/1200] ValidationIntegrationTest.Receiver (5 ms)
[672/1200] EnumValueValidationTest.BasicEnum (0 ms)
[673/1200] EnumValueValidationTest.EnumWithin (0 ms)
[674/1200] PickleTest.ChromiumProxyToChromiumService (1 ms)
[675/1200] PickleTest.ChromiumProxyToBlinkService (0 ms)
[676/1200] PickleTest.BlinkProxyToBlinkService (0 ms)
[677/1200] PickleTest.BlinkProxyToChromiumService (0 ms)
[678/1200] PickleTest.PickleArray (0 ms)
[679/1200] PickleTest.PickleArrayArray (0 ms)
[680/1200] PickleTest.PickleContainer (0 ms)
[681/1200] UnionTest.HandleInUnionValidation (0 ms)
[682/1200] UnionTest.HandleInUnionValidationNull (0 ms)
[683/1200] UnionTest.InterfaceInUnion (0 ms)
[684/1200] UnionTest.InterfaceInUnionFactoryFunction (0 ms)
[685/1200] UnionTest.InterfaceInUnionSerialization (0 ms)
[686/1200] UnionTest.UnionInInterface (1 ms)
[687/1200] UnionTest.InlineUnionAllocationWithNonPODFirstField (0 ms)
[688/1200] ValidationContextTest.ConstructorRangeOverflow (0 ms)
[689/1200] ValidationContextTest.IsValidRange (0 ms)
[690/1200] ValidationContextTest.ClaimHandle (0 ms)
[691/1200] ValidationContextTest.ClaimAssociatedEndpointHandle (0 ms)
[692/1200] ValidationContextTest.ClaimMemory (0 ms)
[693/1200] ValidationTest.InputParser (0 ms)
[694/1200] ValidationTest.Conformance (4 ms)
[695/1200] ValidationTest.AssociatedConformace (2 ms)
[696/1200] ValidationTest.BoundsCheck (2 ms)
[697/1200] ValidationTest.ResponseConformance (1 ms)
[698/1200] ValidationTest.ResponseBoundsCheck (1 ms)
[699/1200] ValidationTest.ValidateEncodedPointer (0 ms)
[700/1200] ValidationIntegrationTest.Remote (5 ms)
[701/1200] StructTraitsTest.SerializeStructWithTraits (0 ms)
[702/1200] StructTraitsTest.TypemapUniquePtr (0 ms)
[703/1200] StructTraitsTest.EchoUnionWithTraits (0 ms)
[704/1200] StructTraitsTest.DefaultValueOfEnumWithTraits (0 ms)
[705/1200] CoreCppTest.GetTimeTicksNow (0 ms)
[706/1200] CoreCppTest.Basic (0 ms)
[707/1200] CoreCppTest.TearDownWithMessagesEnqueued (0 ms)
[708/1200] CoreCppTest.ScopedHandleMoveCtor (0 ms)
[709/1200] CoreCppTest.BasicSharedBuffer (0 ms)
[710/1200] DataPipeDrainerTest.TestCompleteIsCalledOnce (0 ms)
[711/1200] ScopeToMessagePipeTest.PipeClosedOnPeerClosure (1 ms)
[712/1200] SimpleWatcherTest.WatchBasic (0 ms)
[713/1200] SimpleWatcherTest.WatchUnsatisfiable (0 ms)
[714/1200] SimpleWatcherTest.WatchFailedPreconditionNoSpam (1 ms)
[715/1200] SimpleWatcherTest.WatchInvalidHandle (0 ms)
[716/1200] SimpleWatcherTest.Cancel (0 ms)
[717/1200] SimpleWatcherTest.CancelOnClose (0 ms)
[718/1200] SimpleWatcherTest.CancelOnDestruction (0 ms)
[719/1200] SimpleWatcherTest.CloseAndCancel (0 ms)
[720/1200] SimpleWatcherTest.UnarmedCancel (0 ms)
[721/1200] PortsTest.SendUninitialized (3 ms)
[722/1200] PortsTest.SendFailure (0 ms)
[723/1200] PortsTest.DontLeakUnreceivedPorts (0 ms)
[724/1200] PortsTest.AllowShutdownWithLocalPortsOpen (0 ms)
[725/1200] PortsTest.ProxyCollapse1 (0 ms)
[726/1200] PortsTest.ProxyCollapse2 (0 ms)
[727/1200] PortsTest.SendWithClosedPeer (1 ms)
[728/1200] PortsTest.SendWithClosedPeerSent (0 ms)
[729/1200] PortsTest.MergePorts (0 ms)
[730/1200] PortsTest.MergePortWithClosedPeer1 (1 ms)
[731/1200] PortsTest.MergePortWithClosedPeer2 (1 ms)
[732/1200] PortsTest.MergePortsWithClosedPeers (0 ms)
[733/1200] PortsTest.MergePortsWithMovedPeers (1 ms)
[734/1200] PortsTest.MergePortsFailsGracefully (0 ms)
