IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[397/1200] SyncMethodCommonTest/4.AsyncResponseQueuedDuringSyncCall (23 ms)
[398/1200] SyncMethodCommonTest/4.AsyncRequestQueuedDuringSyncCall (23 ms)
[399/1200] SyncMethodCommonTest/4.QueuedMessagesProcessedBeforeErrorNotification (24 ms)
[400/1200] SyncMethodCommonTest/4.InvalidMessageDuringSyncCall (19 ms)
[401/1200] SyncMethodCommonTest/5.CallSyncMethodAsynchronously (44 ms)
[402/1200] SyncMethodCommonTest/5.BasicSyncCalls (44 ms)
[403/1200] SyncMethodCommonTest/5.ReenteredBySyncMethodReceiver (23 ms)
[404/1200] SyncMethodCommonTest/5.RemoteDestroyedDuringSyncCall (29 ms)
[405/1200] SyncMethodCommonTest/5.ReceiverDestroyedDuringSyncCall (31 ms)
[406/1200] SyncMethodCommonTest/5.NestedSyncCallsWithInOrderResponses (23 ms)
[407/1200] SyncMethodCommonTest/5.NestedSyncCallsWithOutOfOrderResponses (23 ms)
[408/1200] SyncMethodCommonTest/5.AsyncResponseQueuedDuringSyncCall (23 ms)
[409/1200] SyncMethodCommonTest/5.AsyncRequestQueuedDuringSyncCall (29 ms)
[410/1200] SyncMethodCommonTest/5.QueuedMessagesProcessedBeforeErrorNotification (16 ms)
[411/1200] MessageTest.ExtendMessageWithHandlesPayload (1 ms)
[412/1200] MessageTest.ExtendMessagePayloadLarge (1917 ms)
[413/1200] MessageTest.CorrectPayloadBufferBoundaries (417 ms)
[414/1200] MessageTest.CommitInvalidMessageContents (0 ms)
[415/1200] MessageTest.ExtendPayloadWithHandlesAttached (96 ms)
[416/1200] MessageTest.ExtendPayloadWithHandlesAttachedViaExtension (59 ms)
[417/1200] MessageTest.PartiallySerializedMessagesDontLeakHandles (0 ms)
[418/1200] NodeChannelTest.DestructionIsSafe (24 ms)
[419/1200] OptionsValidationTest.Valid (0 ms)
[420/1200] OptionsValidationTest.Invalid (0 ms)
[421/1200] SyncMethodCommonTest/6.QueuedMessagesProcessedBeforeErrorNotification (28 ms)
[422/1200] SyncMethodCommonTest/6.InvalidMessageDuringSyncCall (28 ms)
[423/1200] SyncMethodCommonTest/7.CallSyncMethodAsynchronously (20 ms)
[424/1200] SyncMethodCommonTest/7.BasicSyncCalls (22 ms)
[425/1200] SyncMethodCommonTest/7.ReenteredBySyncMethodReceiver (26 ms)
[426/1200] SyncMethodCommonTest/7.RemoteDestroyedDuringSyncCall (16 ms)
[427/1200] SyncMethodCommonTest/7.ReceiverDestroyedDuringSyncCall (23 ms)
[428/1200] SyncMethodCommonTest/7.NestedSyncCallsWithInOrderResponses (23 ms)
[429/1200] SyncMethodCommonTest/7.NestedSyncCallsWithOutOfOrderResponses (29 ms)
[430/1200] SyncMethodCommonTest/7.AsyncResponseQueuedDuringSyncCall (11 ms)
[431/1200] SyncMethodCommonTest/5.InvalidMessageDuringSyncCall (45 ms)
[432/1200] SyncMethodCommonTest/6.CallSyncMethodAsynchronously (32 ms)
[433/1200] SyncMethodCommonTest/6.BasicSyncCalls (32 ms)
[434/1200] SyncMethodCommonTest/6.ReenteredBySyncMethodReceiver (31 ms)
[435/1200] SyncMethodCommonTest/6.RemoteDestroyedDuringSyncCall (24 ms)
[436/1200] SyncMethodCommonTest/6.ReceiverDestroyedDuringSyncCall (23 ms)
[437/1200] SyncMethodCommonTest/6.NestedSyncCallsWithInOrderResponses (25 ms)
[438/1200] SyncMethodCommonTest/6.NestedSyncCallsWithOutOfOrderResponses (16 ms)
[439/1200] SyncMethodCommonTest/6.AsyncResponseQueuedDuringSyncCall (16 ms)
[440/1200] SyncMethodCommonTest/6.AsyncRequestQueuedDuringSyncCall (24 ms)
[441/1200] SyncMethodCommonTest/9.NestedSyncCallsWithOutOfOrderResponses (28 ms)
[442/1200] SyncMethodCommonTest/9.AsyncResponseQueuedDuringSyncCall (24 ms)
[443/1200] SyncMethodCommonTest/9.AsyncRequestQueuedDuringSyncCall (24 ms)
[444/1200] SyncMethodCommonTest/9.QueuedMessagesProcessedBeforeErrorNotification (16 ms)
[445/1200] SyncMethodCommonTest/9.InvalidMessageDuringSyncCall (12 ms)
[446/1200] SyncMethodCommonTest/10.CallSyncMethodAsynchronously (23 ms)
[447/1200] SyncMethodCommonTest/10.BasicSyncCalls (40 ms)
[448/1200] SyncMethodCommonTest/10.ReenteredBySyncMethodReceiver (20 ms)
[449/1200] SyncMethodCommonTest/10.RemoteDestroyedDuringSyncCall (23 ms)
[450/1200] SyncMethodCommonTest/10.ReceiverDestroyedDuringSyncCall (12 ms)
[451/1200] SyncMethodCommonTest/7.AsyncRequestQueuedDuringSyncCall (19 ms)
[452/1200] SyncMethodCommonTest/7.QueuedMessagesProcessedBeforeErrorNotification (22 ms)
[453/1200] SyncMethodCommonTest/7.InvalidMessageDuringSyncCall (41 ms)
[454/1200] SyncMethodCommonTest/8.CallSyncMethodAsynchronously (8 ms)
[455/1200] SyncMethodCommonTest/8.BasicSyncCalls (39 ms)
[456/1200] SyncMethodCommonTest/8.ReenteredBySyncMethodReceiver (19 ms)
[457/1200] SyncMethodCommonTest/8.RemoteDestroyedDuringSyncCall (40 ms)
[458/1200] SyncMethodCommonTest/8.ReceiverDestroyedDuringSyncCall (39 ms)
[459/1200] SyncMethodCommonTest/8.NestedSyncCallsWithInOrderResponses (28 ms)
[460/1200] SyncMethodCommonTest/8.NestedSyncCallsWithOutOfOrderResponses (20 ms)
[461/1200] SyncMethodCommonTest/8.AsyncResponseQueuedDuringSyncCall (32 ms)
[462/1200] SyncMethodCommonTest/8.AsyncRequestQueuedDuringSyncCall (28 ms)
[463/1200] SyncMethodCommonTest/8.QueuedMessagesProcessedBeforeErrorNotification (35 ms)
[464/1200] SyncMethodCommonTest/8.InvalidMessageDuringSyncCall (21 ms)
[465/1200] SyncMethodCommonTest/9.CallSyncMethodAsynchronously (35 ms)
[466/1200] SyncMethodCommonTest/9.BasicSyncCalls (39 ms)
[467/1200] SyncMethodCommonTest/9.ReenteredBySyncMethodReceiver (24 ms)
[468/1200] SyncMethodCommonTest/9.RemoteDestroyedDuringSyncCall (43 ms)
[469/1200] SyncMethodCommonTest/9.ReceiverDestroyedDuringSyncCall (19 ms)
[470/1200] SyncMethodCommonTest/9.NestedSyncCallsWithInOrderResponses (20 ms)
[471/1200] SyncMethodCommonTest/10.NestedSyncCallsWithInOrderResponses (35 ms)
[472/1200] SyncMethodCommonTest/10.NestedSyncCallsWithOutOfOrderResponses (30 ms)
[473/1200] SyncMethodCommonTest/10.AsyncResponseQueuedDuringSyncCall (27 ms)
[474/1200] SyncMethodCommonTest/10.AsyncRequestQueuedDuringSyncCall (27 ms)
[475/1200] SyncMethodCommonTest/10.QueuedMessagesProcessedBeforeErrorNotification (23 ms)
[476/1200] SyncMethodCommonTest/10.InvalidMessageDuringSyncCall (23 ms)
[477/1200] SyncMethodCommonTest/11.CallSyncMethodAsynchronously (23 ms)
[478/1200] SyncMethodCommonTest/11.BasicSyncCalls (39 ms)
[479/1200] SyncMethodCommonTest/11.ReenteredBySyncMethodReceiver (23 ms)
[480/1200] SyncMethodCommonTest/11.RemoteDestroyedDuringSyncCall (24 ms)
[481/1200] SyncMethodCommonTest/11.ReceiverDestroyedDuringSyncCall (56 ms)
[482/1200] SyncMethodCommonTest/11.NestedSyncCallsWithInOrderResponses (20 ms)
[483/1200] SyncMethodCommonTest/11.NestedSyncCallsWithOutOfOrderResponses (33 ms)
[484/1200] SyncMethodCommonTest/11.AsyncResponseQueuedDuringSyncCall (24 ms)
[485/1200] SyncMethodCommonTest/11.AsyncRequestQueuedDuringSyncCall (25 ms)
[486/1200] SyncMethodCommonTest/11.QueuedMessagesProcessedBeforeErrorNotification (17 ms)
[487/1200] SyncMethodCommonTest/11.InvalidMessageDuringSyncCall (32 ms)
[488/1200] SequencedTaskRunnerTestLauncher/0.CallSyncMethodAsynchronously (35 ms)
[489/1200] SequencedTaskRunnerTestLauncher/0.ReenteredBySyncMethodReceiver (31 ms)
[490/1200] SequencedTaskRunnerTestLauncher/0.RemoteDestroyedDuringSyncCall (39 ms)
[491/1200] SequencedTaskRunnerTestLauncher/0.ReceiverDestroyedDuringSyncCall (69 ms)
[492/1200] SequencedTaskRunnerTestLauncher/0.NestedSyncCallsWithInOrderResponses (35 ms)
[493/1200] SequencedTaskRunnerTestLauncher/0.NestedSyncCallsWithOutOfOrderResponses (28 ms)
[494/1200] SequencedTaskRunnerTestLauncher/0.AsyncResponseQueuedDuringSyncCall (31 ms)
[495/1200] SequencedTaskRunnerTestLauncher/0.AsyncRequestQueuedDuringSyncCall (23 ms)
[496/1200] SequencedTaskRunnerTestLauncher/0.QueuedMessagesProcessedBeforeErrorNotification (47 ms)
[497/1200] SequencedTaskRunnerTestLauncher/0.InvalidMessageDuringSyncCall (28 ms)
[498/1200] SequencedTaskRunnerTestLauncher/1.CallSyncMethodAsynchronously (31 ms)
[499/1200] SequencedTaskRunnerTestLauncher/1.ReenteredBySyncMethodReceiver (23 ms)
[500/1200] SequencedTaskRunnerTestLauncher/1.RemoteDestroyedDuringSyncCall (29 ms)
[501/1200] SequencedTaskRunnerTestLauncher/2.ReceiverDestroyedDuringSyncCall (25 ms)
[502/1200] SequencedTaskRunnerTestLauncher/2.NestedSyncCallsWithInOrderResponses (35 ms)
[503/1200] SequencedTaskRunnerTestLauncher/2.NestedSyncCallsWithOutOfOrderResponses (28 ms)
[504/1200] SequencedTaskRunnerTestLauncher/2.AsyncResponseQueuedDuringSyncCall (47 ms)
[505/1200] SequencedTaskRunnerTestLauncher/2.AsyncRequestQueuedDuringSyncCall (37 ms)
[506/1200] SequencedTaskRunnerTestLauncher/2.QueuedMessagesProcessedBeforeErrorNotification (31 ms)
[507/1200] SequencedTaskRunnerTestLauncher/2.InvalidMessageDuringSyncCall (35 ms)
[508/1200] SequencedTaskRunnerTestLauncher/3.CallSyncMethodAsynchronously (43 ms)
[509/1200] SequencedTaskRunnerTestLauncher/3.ReenteredBySyncMethodReceiver (24 ms)
[510/1200] SequencedTaskRunnerTestLauncher/3.RemoteDestroyedDuringSyncCall (59 ms)
[511/1200] SequencedTaskRunnerTestLauncher/3.ReceiverDestroyedDuringSyncCall (36 ms)
[512/1200] SequencedTaskRunnerTestLauncher/3.NestedSyncCallsWithInOrderResponses (35 ms)
[513/1200] SequencedTaskRunnerTestLauncher/3.NestedSyncCallsWithOutOfOrderResponses (31 ms)
[514/1200] SequencedTaskRunnerTestLauncher/3.AsyncResponseQueuedDuringSyncCall (35 ms)
[515/1200] SequencedTaskRunnerTestLauncher/3.AsyncRequestQueuedDuringSyncCall (25 ms)
[516/1200] SequencedTaskRunnerTestLauncher/3.QueuedMessagesProcessedBeforeErrorNotification (28 ms)
[517/1200] SequencedTaskRunnerTestLauncher/3.InvalidMessageDuringSyncCall (36 ms)
[518/1200] SequencedTaskRunnerTestLauncher/4.CallSyncMethodAsynchronously (36 ms)
[519/1200] SequencedTaskRunnerTestLauncher/4.ReenteredBySyncMethodReceiver (35 ms)
[520/1200] SequencedTaskRunnerTestLauncher/4.RemoteDestroyedDuringSyncCall (36 ms)
[521/1200] SequencedTaskRunnerTestLauncher/1.ReceiverDestroyedDuringSyncCall (36 ms)
[522/1200] SequencedTaskRunnerTestLauncher/1.NestedSyncCallsWithInOrderResponses (31 ms)
[523/1200] SequencedTaskRunnerTestLauncher/1.NestedSyncCallsWithOutOfOrderResponses (47 ms)
[524/1200] SequencedTaskRunnerTestLauncher/1.AsyncResponseQueuedDuringSyncCall (38 ms)
[525/1200] SequencedTaskRunnerTestLauncher/1.AsyncRequestQueuedDuringSyncCall (37 ms)
[526/1200] SequencedTaskRunnerTestLauncher/1.QueuedMessagesProcessedBeforeErrorNotification (44 ms)
[527/1200] SequencedTaskRunnerTestLauncher/1.InvalidMessageDuringSyncCall (43 ms)
[528/1200] SequencedTaskRunnerTestLauncher/2.CallSyncMethodAsynchronously (32 ms)
[529/1200] SequencedTaskRunnerTestLauncher/2.ReenteredBySyncMethodReceiver (56 ms)
[530/1200] SequencedTaskRunnerTestLauncher/2.RemoteDestroyedDuringSyncCall (32 ms)
[531/1200] SequencedTaskRunnerTestLauncher/4.ReceiverDestroyedDuringSyncCall (32 ms)
[532/1200] SequencedTaskRunnerTestLauncher/4.NestedSyncCallsWithInOrderResponses (32 ms)
[533/1200] SequencedTaskRunnerTestLauncher/4.NestedSyncCallsWithOutOfOrderResponses (40 ms)
[534/1200] SequencedTaskRunnerTestLauncher/4.AsyncResponseQueuedDuringSyncCall (35 ms)
[535/1200] SequencedTaskRunnerTestLauncher/4.AsyncRequestQueuedDuringSyncCall (40 ms)
[536/1200] SequencedTaskRunnerTestLauncher/4.QueuedMessagesProcessedBeforeErrorNotification (43 ms)
[537/1200] SequencedTaskRunnerTestLauncher/4.InvalidMessageDuringSyncCall (47 ms)
[538/1200] SequencedTaskRunnerTestLauncher/5.CallSyncMethodAsynchronously (44 ms)
[539/1200] SequencedTaskRunnerTestLauncher/5.ReenteredBySyncMethodReceiver (33 ms)
[540/1200] SequencedTaskRunnerTestLauncher/5.RemoteDestroyedDuringSyncCall (33 ms)
[541/1200] SequencedTaskRunnerTestLauncher/5.ReceiverDestroyedDuringSyncCall (42 ms)
[542/1200] SequencedTaskRunnerTestLauncher/5.NestedSyncCallsWithInOrderResponses (39 ms)
[543/1200] SequencedTaskRunnerTestLauncher/5.NestedSyncCallsWithOutOfOrderResponses (24 ms)
[544/1200] SequencedTaskRunnerTestLauncher/5.AsyncResponseQueuedDuringSyncCall (32 ms)
[545/1200] SequencedTaskRunnerTestLauncher/5.AsyncRequestQueuedDuringSyncCall (35 ms)
[546/1200] SequencedTaskRunnerTestLauncher/5.QueuedMessagesProcessedBeforeErrorNotification (34 ms)
[547/1200] SequencedTaskRunnerTestLauncher/5.InvalidMessageDuringSyncCall (33 ms)
[548/1200] SequencedTaskRunnerTestLauncher/6.CallSyncMethodAsynchronously (32 ms)
[549/1200] SequencedTaskRunnerTestLauncher/6.ReenteredBySyncMethodReceiver (39 ms)
[550/1200] SequencedTaskRunnerTestLauncher/6.RemoteDestroyedDuringSyncCall (36 ms)
[551/1200] SequencedTaskRunnerTestLauncher/6.ReceiverDestroyedDuringSyncCall (23 ms)
[552/1200] SequencedTaskRunnerTestLauncher/6.NestedSyncCallsWithInOrderResponses (32 ms)
[553/1200] SequencedTaskRunnerTestLauncher/6.NestedSyncCallsWithOutOfOrderResponses (47 ms)
[554/1200] SequencedTaskRunnerTestLauncher/6.AsyncResponseQueuedDuringSyncCall (54 ms)
[555/1200] SequencedTaskRunnerTestLauncher/6.AsyncRequestQueuedDuringSyncCall (34 ms)
[556/1200] SequencedTaskRunnerTestLauncher/6.QueuedMessagesProcessedBeforeErrorNotification (35 ms)
[557/1200] SequencedTaskRunnerTestLauncher/6.InvalidMessageDuringSyncCall (37 ms)
[558/1200] SequencedTaskRunnerTestLauncher/7.CallSyncMethodAsynchronously (32 ms)
[559/1200] SequencedTaskRunnerTestLauncher/7.ReenteredBySyncMethodReceiver (47 ms)
[560/1200] SequencedTaskRunnerTestLauncher/7.RemoteDestroyedDuringSyncCall (27 ms)
[561/1200] TypeConversionTest.CustomTypeConverter (0 ms)
[562/1200] TypeConversionTest.CustomTypeConverter_Array_Null (0 ms)
[563/1200] TypeConversionTest.CustomTypeConverter_Array (0 ms)
[564/1200] TypeConversionTest.CustomTypeConverter_Nested (0 ms)
[565/1200] UnionTest.PlainOldDataGetterSetter (0 ms)
[566/1200] UnionTest.PlainOldDataFactoryFunction (0 ms)
[567/1200] UnionTest.PodEquals (0 ms)
[568/1200] UnionTest.PodClone (0 ms)
[569/1200] UnionTest.PodSerialization (0 ms)
[570/1200] UnionTest.EnumSerialization (0 ms)
[571/1200] UnionTest.StringFactoryFunction (0 ms)
[572/1200] UnionTest.StringEquals (0 ms)
[573/1200] UnionTest.StringClone (0 ms)
[574/1200] UnionTest.StringSerialization (0 ms)
[575/1200] UnionTest.NullStringValidation (0 ms)
[576/1200] UnionTest.StringPointerOverflowValidation (0 ms)
[577/1200] UnionTest.StringValidateOOB (0 ms)
[578/1200] UnionTest.PodUnionInArray (0 ms)
[579/1200] UnionTest.PodUnionInArraySerialization (0 ms)
[580/1200] UnionTest.PodUnionInArraySerializationWithNull (0 ms)
[581/1200] UnionTest.PodValidation (0 ms)
[582/1200] UnionTest.SerializeNotNull (0 ms)
[583/1200] UnionTest.SerializeIsNullInlined (0 ms)
[584/1200] UnionTest.SerializeIsNullNotInlined (0 ms)
[585/1200] UnionTest.NullValidation (0 ms)
[586/1200] UnionTest.OOBValidation (0 ms)
[587/1200] UnionTest.UnknownTagValidation (0 ms)
[588/1200] UnionTest.UnknownEnumValueValidation (0 ms)
[589/1200] UnionTest.UnknownExtensibleEnumValueValidation (0 ms)
[590/1200] UnionTest.StringGetterSetter (0 ms)
[591/1200] SequencedTaskRunnerTestLauncher/7.ReceiverDestroyedDuringSyncCall (40 ms)
[592/1200] SequencedTaskRunnerTestLauncher/7.NestedSyncCallsWithInOrderResponses (44 ms)
[593/1200] SequencedTaskRunnerTestLauncher/7.NestedSyncCallsWithOutOfOrderResponses (19 ms)
[594/1200] SequencedTaskRunnerTestLauncher/7.AsyncResponseQueuedDuringSyncCall (47 ms)
[595/1200] SequencedTaskRunnerTestLauncher/7.AsyncRequestQueuedDuringSyncCall (31 ms)
[596/1200] SequencedTaskRunnerTestLauncher/7.QueuedMessagesProcessedBeforeErrorNotification (32 ms)
[597/1200] SequencedTaskRunnerTestLauncher/7.InvalidMessageDuringSyncCall (35 ms)
[598/1200] SequencedTaskRunnerTestLauncher/8.CallSyncMethodAsynchronously (31 ms)
[599/1200] SequencedTaskRunnerTestLauncher/8.ReenteredBySyncMethodReceiver (23 ms)
[600/1200] SequencedTaskRunnerTestLauncher/8.RemoteDestroyedDuringSyncCall (47 ms)
[601/1200] UnionTest.PodUnionInMapSerializationWithNull (0 ms)
[602/1200] UnionTest.StructInUnionGetterSetterPasser (0 ms)
[603/1200] UnionTest.StructInUnionSerialization (0 ms)
[604/1200] UnionTest.StructInUnionValidation (0 ms)
[605/1200] UnionTest.StructInUnionValidationNonNullable (0 ms)
[606/1200] UnionTest.StructInUnionValidationNullable (0 ms)
[607/1200] UnionTest.ArrayInUnionGetterSetter (0 ms)
[608/1200] UnionTest.ArrayInUnionSerialization (0 ms)
[609/1200] UnionTest.ArrayInUnionValidation (1 ms)
[610/1200] UnionTest.MapInUnionGetterSetter (0 ms)
[611/1200] UnionTest.ObjectUnionInArraySerialization (0 ms)
[612/1200] UnionTest.Clone_Union (0 ms)
[613/1200] UnionTest.Serialization_UnionOfPods (0 ms)
[614/1200] UnionTest.Serialization_UnionOfObjects (0 ms)
[615/1200] UnionTest.Validation_UnionsInStruct (0 ms)
[616/1200] UnionTest.Validation_PodUnionInStruct_Failure (0 ms)
[617/1200] UnionTest.Validation_NullUnion_Failure (0 ms)
[618/1200] UnionTest.Validation_NullableUnion (0 ms)
[619/1200] UnionTest.PodUnionInMap (0 ms)
[620/1200] UnionTest.PodUnionInMapSerialization (0 ms)
[621/1200] SequencedTaskRunnerTestLauncher/8.ReceiverDestroyedDuringSyncCall (28 ms)
[622/1200] SequencedTaskRunnerTestLauncher/8.NestedSyncCallsWithInOrderResponses (36 ms)
[623/1200] SequencedTaskRunnerTestLauncher/8.NestedSyncCallsWithOutOfOrderResponses (40 ms)
[624/1200] SequencedTaskRunnerTestLauncher/8.AsyncResponseQueuedDuringSyncCall (27 ms)
[625/1200] SequencedTaskRunnerTestLauncher/8.AsyncRequestQueuedDuringSyncCall (35 ms)
[626/1200] SequencedTaskRunnerTestLauncher/8.QueuedMessagesProcessedBeforeErrorNotification (55 ms)
[627/1200] SequencedTaskRunnerTestLauncher/8.InvalidMessageDuringSyncCall (32 ms)
[628/1200] SequencedTaskRunnerTestLauncher/9.CallSyncMethodAsynchronously (53 ms)
[629/1200] SequencedTaskRunnerTestLauncher/9.ReenteredBySyncMethodReceiver (30 ms)
[630/1200] SequencedTaskRunnerTestLauncher/9.RemoteDestroyedDuringSyncCall (36 ms)
[631/1200] UnionTest.MapInUnionSerialization (0 ms)
[632/1200] UnionTest.MapInUnionValidation (0 ms)
[633/1200] UnionTest.UnionInUnionGetterSetter (0 ms)
[634/1200] UnionTest.UnionInUnionFactoryFunction (0 ms)
[635/1200] UnionTest.UnionInUnionSerialization (0 ms)
[636/1200] UnionTest.UnionInUnionValidation (0 ms)
[637/1200] UnionTest.UnionInUnionValidationNonNullable (0 ms)
[638/1200] UnionTest.HandleInUnionGetterSetter (0 ms)
[639/1200] UnionTest.HandleInUnionGetterFactoryFunction (0 ms)
[640/1200] UnionTest.HandleInUnionSerialization (0 ms)
[641/1200] SequencedTaskRunnerTestLauncher/9.ReceiverDestroyedDuringSyncCall (29 ms)
[642/1200] SequencedTaskRunnerTestLauncher/9.NestedSyncCallsWithInOrderResponses (28 ms)
[643/1200] SequencedTaskRunnerTestLauncher/9.NestedSyncCallsWithOutOfOrderResponses (31 ms)
[644/1200] SequencedTaskRunnerTestLauncher/9.AsyncResponseQueuedDuringSyncCall (32 ms)
[645/1200] SequencedTaskRunnerTestLauncher/9.AsyncRequestQueuedDuringSyncCall (39 ms)
[646/1200] SequencedTaskRunnerTestLauncher/9.QueuedMessagesProcessedBeforeErrorNotification (43 ms)
[647/1200] SequencedTaskRunnerTestLauncher/9.InvalidMessageDuringSyncCall (31 ms)
[648/1200] SequencedTaskRunnerTestLauncher/10.CallSyncMethodAsynchronously (47 ms)
[649/1200] SequencedTaskRunnerTestLauncher/10.ReenteredBySyncMethodReceiver (55 ms)
[650/1200] SequencedTaskRunnerTestLauncher/10.RemoteDestroyedDuringSyncCall (35 ms)
[651/1200] SequencedTaskRunnerTestLauncher/10.ReceiverDestroyedDuringSyncCall (40 ms)
[652/1200] SequencedTaskRunnerTestLauncher/10.NestedSyncCallsWithInOrderResponses (35 ms)
[653/1200] SequencedTaskRunnerTestLauncher/10.NestedSyncCallsWithOutOfOrderResponses (39 ms)
[654/1200] SequencedTaskRunnerTestLauncher/10.AsyncResponseQueuedDuringSyncCall (32 ms)
[655/1200] SequencedTaskRunnerTestLauncher/10.AsyncRequestQueuedDuringSyncCall (27 ms)
[656/1200] SequencedTaskRunnerTestLauncher/10.QueuedMessagesProcessedBeforeErrorNotification (50 ms)
[657/1200] SequencedTaskRunnerTestLauncher/10.InvalidMessageDuringSyncCall (43 ms)
[658/1200] SequencedTaskRunnerTestLauncher/11.CallSyncMethodAsynchronously (34 ms)
[659/1200] SequencedTaskRunnerTestLauncher/11.ReenteredBySyncMethodReceiver (27 ms)
[660/1200] SequencedTaskRunnerTestLauncher/11.RemoteDestroyedDuringSyncCall (50 ms)
[661/1200] SequencedTaskRunnerTestLauncher/11.ReceiverDestroyedDuringSyncCall (40 ms)
[662/1200] SequencedTaskRunnerTestLauncher/11.NestedSyncCallsWithInOrderResponses (23 ms)
[663/1200] SequencedTaskRunnerTestLauncher/11.NestedSyncCallsWithOutOfOrderResponses (42 ms)
[664/1200] SequencedTaskRunnerTestLauncher/11.AsyncResponseQueuedDuringSyncCall (41 ms)
[665/1200] SequencedTaskRunnerTestLauncher/11.AsyncRequestQueuedDuringSyncCall (35 ms)
[666/1200] SequencedTaskRunnerTestLauncher/11.QueuedMessagesProcessedBeforeErrorNotification (36 ms)
[667/1200] SequencedTaskRunnerTestLauncher/11.InvalidMessageDuringSyncCall (35 ms)
[668/1200] SyncMethodAssociatedTest.ReenteredBySyncMethodAssociatedReceiverOfSameRouter (36 ms)
[669/1200] SyncMethodAssociatedTest.ReenteredBySyncMethodAssociatedReceiverOfDifferentRouter (24 ms)
[670/1200] TestHelperTest.AsyncWaiter (28 ms)
[671/1200] UnionTest.HandleInUnionValidation (0 ms)
[672/1200] UnionTest.HandleInUnionValidationNull (0 ms)
[673/1200] UnionTest.InterfaceInUnion (0 ms)
[674/1200] UnionTest.InterfaceInUnionFactoryFunction (0 ms)
[675/1200] UnionTest.InterfaceInUnionSerialization (0 ms)
[676/1200] UnionTest.UnionInInterface (0 ms)
[677/1200] UnionTest.InlineUnionAllocationWithNonPODFirstField (0 ms)
[678/1200] ValidationContextTest.ConstructorRangeOverflow (0 ms)
[679/1200] ValidationContextTest.IsValidRange (0 ms)
[680/1200] ValidationContextTest.ClaimHandle (0 ms)
[681/1200] StructTraitsTest.SerializeStructWithTraits (0 ms)
[682/1200] StructTraitsTest.TypemapUniquePtr (0 ms)
[683/1200] StructTraitsTest.EchoUnionWithTraits (0 ms)
[684/1200] StructTraitsTest.DefaultValueOfEnumWithTraits (0 ms)
[685/1200] CoreCppTest.GetTimeTicksNow (0 ms)
[686/1200] CoreCppTest.Basic (0 ms)
[687/1200] CoreCppTest.TearDownWithMessagesEnqueued (1 ms)
[688/1200] CoreCppTest.ScopedHandleMoveCtor (0 ms)
[689/1200] CoreCppTest.BasicSharedBuffer (0 ms)
[690/1200] DataPipeDrainerTest.TestCompleteIsCalledOnce (0 ms)
[691/1200] StructTraitsTest.ChromiumProxyToChromiumService (0 ms)
[692/1200] StructTraitsTest.ChromiumToBlinkService (0 ms)
[693/1200] StructTraitsTest.BlinkProxyToBlinkService (0 ms)
[694/1200] StructTraitsTest.BlinkProxyToChromiumService (0 ms)
[695/1200] StructTraitsTest.EchoStructWithTraits (0 ms)
[696/1200] StructTraitsTest.CloneStructWithTraitsContainer (0 ms)
[697/1200] StructTraitsTest.EchoTrivialStructWithTraits (0 ms)
[698/1200] StructTraitsTest.EchoMoveOnlyStructWithTraits (0 ms)
[699/1200] StructTraitsTest.EchoNullableMoveOnlyStructWithTraits (0 ms)
[700/1200] StructTraitsTest.EchoEnumWithTraits (0 ms)
[701/1200] ValidationIntegrationTest.Receiver (4 ms)
[702/1200] EnumValueValidationTest.BasicEnum (0 ms)
[703/1200] EnumValueValidationTest.EnumWithin (0 ms)
[704/1200] PickleTest.ChromiumProxyToChromiumService (1 ms)
[705/1200] PickleTest.ChromiumProxyToBlinkService (0 ms)
[706/1200] PickleTest.BlinkProxyToBlinkService (0 ms)
[707/1200] PickleTest.BlinkProxyToChromiumService (0 ms)
[708/1200] PickleTest.PickleArray (0 ms)
[709/1200] PickleTest.PickleArrayArray (56 ms)
[710/1200] PickleTest.PickleContainer (1 ms)
[711/1200] ScopeToMessagePipeTest.PipeClosedOnPeerClosure (52 ms)
[712/1200] SimpleWatcherTest.WatchBasic (0 ms)
[713/1200] SimpleWatcherTest.WatchUnsatisfiable (0 ms)
[714/1200] SimpleWatcherTest.WatchFailedPreconditionNoSpam (0 ms)
[715/1200] SimpleWatcherTest.WatchInvalidHandle (0 ms)
[716/1200] SimpleWatcherTest.Cancel (0 ms)
[717/1200] SimpleWatcherTest.CancelOnClose (0 ms)
[718/1200] SimpleWatcherTest.CancelOnDestruction (0 ms)
[719/1200] SimpleWatcherTest.CloseAndCancel (0 ms)
[720/1200] SimpleWatcherTest.UnarmedCancel (0 ms)
[721/1200] ValidationContextTest.ClaimAssociatedEndpointHandle (1 ms)
[722/1200] ValidationContextTest.ClaimMemory (0 ms)
[723/1200] ValidationTest.InputParser (0 ms)
[724/1200] ValidationTest.Conformance (6 ms)
[725/1200] ValidationTest.AssociatedConformace (3 ms)
[726/1200] ValidationTest.BoundsCheck (3 ms)
[727/1200] ValidationTest.ResponseConformance (2 ms)
[728/1200] ValidationTest.ResponseBoundsCheck (39 ms)
[729/1200] ValidationTest.ValidateEncodedPointer (0 ms)
[730/1200] ValidationIntegrationTest.Remote (29 ms)
[731/1200] SimpleWatcherTest.ManualArming (1 ms)
