IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[384/458] TouchEventConverterEvdevTest.ShouldUseLeftButtonIfNoTouchButton (0 ms)
[385/458] TouchEventConverterEvdevTest.DontChangeMultitouchPositionFromLegacyAxes (0 ms)
[386/458] TouchEventConverterEvdevTest.CheckSlotLimit (0 ms)
[387/458] TouchEventConverterEvdevTest.ActiveStylusTouchAndRelease (0 ms)
[388/458] TouchEventConverterEvdevTest.ActiveStylusMotion (1 ms)
[389/458] TouchEventConverterEvdevTest.ActiveStylusDrallionRubberSequence (0 ms)
[390/458] TouchEventConverterEvdevTest.ActiveStylusBarrelButtonWhileHovering (0 ms)
[391/458] StylusButtonEventConverterEvdevTest.DellActivePenDoubleClick (0 ms)
[392/458] StylusButtonEventConverterEvdevTest.DellActivePenLongPress (0 ms)
[393/458] TabletEventConverterEvdevTest.MoveTopLeft (0 ms)
[394/458] TabletEventConverterEvdevTest.MoveTopRight (0 ms)
[395/458] TabletEventConverterEvdevTest.MoveBottomLeft (0 ms)
[396/458] TabletEventConverterEvdevTest.MoveBottomRight (5 ms)
[397/458] TabletEventConverterEvdevTest.Tap (1 ms)
[398/458] TabletEventConverterEvdevTest.StylusButtonPress (0 ms)
[399/458] TabletEventConverterEvdevTest.CheckStylusFiltering (0 ms)
[400/458] TabletEventConverterEvdevTest.DigitizerPenOneSideButtonPress (0 ms)
[401/458] EventDeviceInfoTest.OnScreenStylus (0 ms)
[402/458] EventDeviceInfoTest.HammerKeyboard (0 ms)
[403/458] EventDeviceInfoTest.HammerTouchpad (0 ms)
[404/458] EventDeviceInfoTest.IllitekTP_Mouse (0 ms)
[405/458] EventDeviceInfoTest.IllitekTP (0 ms)
[406/458] EventDeviceInfoTest.Nocturne_Touchscreen (0 ms)
[407/458] EventDeviceInfoTest.XboxElite (0 ms)
[408/458] EventDeviceInfoTest.DellActivePen_Button (0 ms)
[409/458] EventFactoryEvdevTest.OrdinalImpliesFlag (36 ms)
[410/458] EventFactoryEvdevTest.NoOrdinalImpliesNoFlag (19 ms)
[411/458] FalseTouchFinderTest.MoveToEdge (0 ms)
[412/458] FalseTouchFinderTest.LightPinkyPressure (0 ms)
[413/458] HeuristicStylusPalmDetectionFilterTest.TestSetsToZero (0 ms)
[414/458] HeuristicStylusPalmDetectionFilterTest.TestCancelAfterStylus (0 ms)
[415/458] HeuristicStylusPalmDetectionFilterTest.TestHoldAfterStylus (0 ms)
[416/458] HeuristicStylusPalmDetectionFilterTest.TestNothingLongAfterStylus (0 ms)
[417/458] HeuristicStylusPalmDetectionFilterTest.TestHover (0 ms)
[418/458] NeuralStylusPalmDetectionFilterTest.EventDeviceSimpleTest (0 ms)
[419/458] NeuralStylusPalmDetectionFilterTest.NameTest (0 ms)
[420/458] NeuralStylusPalmDetectionFilterTest.ShortTouchPalmAreaTest (1 ms)
[421/458] TouchEventConverterEvdevTest.ActiveStylusBarrelButton (17 ms)
[422/458] TouchEventConverterEvdevTest.HeldEventNotSent (0 ms)
[423/458] TouchEventConverterEvdevTest.HeldThenEnd (0 ms)
[424/458] TouchEventConverterEvdevTest.SentHeldThenPalm (0 ms)
[425/458] TouchEventConverterEvdevTest.HeldThenPalm (0 ms)
[426/458] TouchEventConverterEvdevTest.ScalePressure (1 ms)
[427/458] TouchEventConverterEvdevTest.FingerSizeWithResolution (0 ms)
[428/458] TouchEventConverterEvdevTest.InvalidDimensions (0 ms)
[429/458] FalseTouchFinderTest.EdgeTap (0 ms)
[430/458] FalseTouchFinderTest.MoveFromEdge (0 ms)
[431/458] PalmDetectionFilterFactoryTest.RadiusFromSwitch (0 ms)
[432/458] PalmDetectionFilterFactoryTest.AllDisabled (0 ms)
[433/458] PalmDetectionFilterFactoryTest.HeuristicEnabledForEve (0 ms)
[434/458] PalmDetectionFilterFactoryTest.HeuristicTimesSet (0 ms)
[435/458] PalmDetectionFilterFactoryTest.NeuralReportNoNeuralDetectSet (21 ms)
[436/458] PalmDetectionFilterFactoryTest.NeuralReportNeuralDetectSet (0 ms)
[437/458] PalmDetectionFilterFactoryTest.NeuralBeatsHeuristic (0 ms)
[438/458] PalmDetectionFilterFactoryTest.ParseTest (0 ms)
[439/458] NeuralStylusPalmDetectionFilterUtilTest.PalmFilterSampleTest (0 ms)
[440/458] NeuralStylusPalmDetectionFilterUtilTest.LinkTouchscreenSampleTest (0 ms)
[441/458] NeuralStylusPalmDetectionFilterUtilTest.PalmFilterStrokeTest (195 ms)
[442/458] NeuralStylusPalmDetectionFilterUtilTest.PalmFilterStrokeBiggestSizeTest (0 ms)
[443/458] NeuralStylusPalmDetectionFilterUtilTest.StrokeGetMaxMajorTest (0 ms)
[444/458] NeuralStylusPalmDetectionFilterUtilTest.SampleRadiusConversion (32 ms)
[445/458] NeuralStylusReportFilterTest.TestSetsToZero (1 ms)
[446/458] NeuralStylusReportFilterTest.CompatibleWithStylus (0 ms)
[447/458] NeuralStylusReportFilterTest.TestNoUpdatesWhenNotTouching (0 ms)
[448/458] OpenPalmDetectionFilterTest.TestSetsToZero (0 ms)
[449/458] NeuralStylusPalmDetectionFilterTest.ShortTouchPalmSizeTest (0 ms)
[450/458] NeuralStylusPalmDetectionFilterTest.CallFilterTest (1 ms)
[451/458] NeuralStylusPalmDetectionFilterTest.InferenceOnceNotPalm (166 ms)
[452/458] NeuralStylusPalmDetectionFilterTest.InferenceOncePalm (128 ms)
[453/458] NeuralStylusPalmDetectionFilterTest.DelayShortFingerTouch (0 ms)
[454/458] NeuralStylusPalmDetectionFilterTest.DelayShortPalmTouch (0 ms)
[455/458] NeuralStylusPalmDetectionFilterUtilTest.DistilledNocturneTest (0 ms)
[456/458] NeuralStylusPalmDetectionFilterUtilTest.NoMinorResTest (0 ms)
[457/458] NeuralStylusPalmDetectionFilterUtilTest.DistillerKohakuTest (0 ms)
[458/458] NeuralStylusPalmDetectionFilterUtilTest.DistilledLinkTest (1 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
