IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1587/6952] DamageTrackerTest.HugeDamageRect (43 ms)
[1588/6952] DamageTrackerTest.DamageRectTooBig (1 ms)
[1589/6952] DamageTrackerTest.DamageRectTooBigWithFilter (18 ms)
[1590/6952] DamageTrackerTest.DamageRectTooBigInRenderSurface (0 ms)
[1591/6952] DamageTrackerTest.DamageRectTooBigInRenderSurfaceWithFilter (1 ms)
[1592/6952] DamageTrackerTest.CanUseCachedBackdropFilterResultTest (1 ms)
[1593/6952] DamageTrackerTest.DamageRectOnlyVisibleContentsMoveToOutside (0 ms)
[1594/6952] DamageTrackerTest.DamageRectOnlyVisibleContentsLargeTwoContents (4 ms)
[1595/6952] DamageTrackerTest.DamageRectOnlyVisibleContentsHugeContentPartiallyVisible (9 ms)
[1596/6952] DrawPropertiesTest.TransformsForNoOpLayer (2 ms)
[1597/6952] DrawPropertiesTest.TransformsForSingleLayer (10 ms)
[1598/6952] DrawPropertiesTest.TransformsAboutScrollOffset (7 ms)
[1599/6952] DrawPropertiesTest.TransformsForSimpleHierarchy (16 ms)
[1600/6952] DrawPropertiesTest.TransformsForSingleRenderSurface (0 ms)
[1601/6952] DrawPropertiesTest.TransformsForRenderSurfaceHierarchy (1 ms)
[1602/6952] DrawPropertiesTest.LayerFullyContainedWithinClipInTargetSpace (4 ms)
[1603/6952] DrawPropertiesTest.TransformsForDegenerateIntermediateLayer (0 ms)
[1604/6952] DrawPropertiesTest.RenderSurfaceWithSublayerScale (16 ms)
[1605/6952] DrawPropertiesTest.TransformAboveRootLayer (3 ms)
[1606/6952] DrawPropertiesTest.DrawableContentRectForReferenceFilter (0 ms)
[1607/6952] DrawPropertiesTest.DrawableContentRectForReferenceFilterHighDpi (0 ms)
[1608/6952] DrawPropertiesTest.RenderSurfaceForBlendMode (8 ms)
[1609/6952] DrawPropertiesTest.RenderSurfaceDrawOpacity (3 ms)
[1610/6952] DrawPropertiesTest.ClipRectCullsRenderSurfaces (0 ms)
[1611/6952] DrawPropertiesTest.VisibleContentRectWithClippingAndScaling (0 ms)
[1612/6952] DrawPropertiesTest.ClipRectWithClipParent (4 ms)
[1613/6952] DrawPropertiesTest.ClipRectWithClippedDescendantOfFilter (3 ms)
[1614/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForLayersInUnclippedRenderSurface (4 ms)
[1615/6952] DrawPropertiesTest.VisibleContentRectsForClippedSurfaceWithEmptyClip (0 ms)
[1616/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForLayersWithUninvertibleTransform (1 ms)
[1617/6952] DrawPropertiesTest.VisibleContentRectForLayerWithUninvertibleDrawTransform (0 ms)
[1618/6952] DrawPropertiesTest.OcclusionForLayerWithUninvertibleDrawTransform (0 ms)
[1619/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForLayersInClippedRenderSurface (0 ms)
[1620/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForSurfaceHierarchy (0 ms)
[1621/6952] DrawPropertiesTest.ClipRectCullsSurfaceWithoutVisibleContent (2 ms)
[1622/6952] DrawPropertiesTest.IsClippedIsSetCorrectlyLayerImpl (0 ms)
[1623/6952] DrawPropertiesTest.UpdateClipRectCorrectly (0 ms)
[1624/6952] DrawPropertiesTest.DrawableContentRectForLayers (0 ms)
[1625/6952] DrawPropertiesTest.ClipRectIsPropagatedCorrectlyToSurfaces (5 ms)
[1626/6952] DrawPropertiesTest.AnimationsForRenderSurfaceHierarchy (0 ms)
[1627/6952] DrawPropertiesTest.LargeTransforms (0 ms)
[1628/6952] DrawPropertiesTest.ScreenSpaceTransformIsAnimatingWithDelayedAnimation (0 ms)
[1629/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForSimpleLayers (0 ms)
[1630/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsForLayersClippedByLayer (4 ms)
[1631/6952] DrawPropertiesTest.VisibleRectsForClippedDescendantsOfUnclippedSurfaces (0 ms)
[1632/6952] DrawPropertiesTest.VisibleRectsWhenClipChildIsBetweenTwoRenderSurfaces (0 ms)
[1633/6952] DrawPropertiesTest.ClipRectOfSurfaceWhoseParentIsAClipChild (0 ms)
[1634/6952] DrawPropertiesTest.RenderSurfaceContentRectWhenLayerNotDrawn (0 ms)
[1635/6952] DrawPropertiesTest.VisibleRectsMultipleSurfaces (0 ms)
[1636/6952] DrawPropertiesTest.RootClipPropagationToClippedSurface (0 ms)
[1637/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsWithTransformOnUnclippedSurface (4 ms)
[1638/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsWithTransformOnClippedSurface (0 ms)
[1639/6952] DrawPropertiesTest.DrawableAndVisibleContentRectsInHighDPI (0 ms)
[1640/6952] DrawPropertiesTest.RenderSurfaceTransformsInHighDPI (0 ms)
[1641/6952] DrawPropertiesTest.RenderSurfaceTransformsInHighDPIAccurateScaleZeroPosition (6 ms)
[1642/6952] DrawPropertiesTest.TransparentChildRenderSurfaceCreation (7 ms)
[1643/6952] DrawPropertiesTest.OpacityAnimatingOnPendingTree (0 ms)
[1644/6952] DrawPropertiesTest.TransformedClipParent (1 ms)
[1645/6952] DrawPropertiesTest.ClipParentWithInterveningRenderSurface (0 ms)
[1646/6952] DrawPropertiesTest.ClipParentScrolledInterveningLayer (9 ms)
[1647/6952] DrawPropertiesTest.DescendantsOfClipChildren (2 ms)
[1648/6952] DrawPropertiesTest.SurfacesShouldBeUnaffectedByNonDescendantClipChildren (4 ms)
[1649/6952] DrawPropertiesTest.TransformAnimationUpdatesBackfaceVisibility (0 ms)
[1650/6952] DrawPropertiesTest.ScrollChildAndScrollParentDifferentTargets (0 ms)
[1651/6952] DrawPropertiesTestWithLayerTree.SubtreeHidden_TwoLayersImpl (3 ms)
[1652/6952] DrawPropertiesTestWithLayerTree.SubtreeHiddenWithCopyRequest (0 ms)
[1653/6952] DrawPropertiesTestWithLayerTree.ClippedOutCopyRequest (8 ms)
[1654/6952] DrawPropertiesTestWithLayerTree.SingularTransformAndCopyRequests (1 ms)
[1655/6952] DrawPropertiesTestWithLayerTree.VisibleRectInNonRootCopyRequest (1 ms)
[1656/6952] DrawPropertiesTestWithLayerTree.RenderSurfaceLayerListMembership (0 ms)
[1657/6952] DrawPropertiesTestWithLayerTree.DrawPropertyDeviceScale (1 ms)
[1658/6952] DrawPropertiesTestWithLayerTree.HasCopyRequestsInTargetSubtree (0 ms)
[1659/6952] DrawPropertiesTestWithLayerTree.SkippingSubtreeMain (0 ms)
[1660/6952] DrawPropertiesTestWithLayerTree.SkippingLayerImpl (11 ms)
[1661/6952] DrawPropertiesTest.SingularTransformSubtreesDoNotDraw (23 ms)
[1662/6952] DrawPropertiesTest.ScrollSnapping (0 ms)
[1663/6952] DrawPropertiesTest.ScrollSnappingWithAnimatedScreenSpaceTransform (1 ms)
[1664/6952] DrawPropertiesTest.ScrollSnappingWithScrollChild (0 ms)
[1665/6952] DrawPropertiesTest.MaximumAnimationScaleFactor (0 ms)
[1666/6952] DrawPropertiesTest.DrawPropertyScales (8 ms)
[1667/6952] DrawPropertiesTest.AnimationScales (11 ms)
[1668/6952] DrawPropertiesTest.VisibleContentRectInChildRenderSurface (8 ms)
[1669/6952] DrawPropertiesTest.ViewportBoundsDeltaAffectVisibleContentRect (0 ms)
[1670/6952] DrawPropertiesTest.VisibleContentRectForAnimatedLayer (10 ms)
[1671/6952] DrawPropertiesTest.VisibleContentRectForAnimatedLayerWithSingularTransform (1 ms)
[1672/6952] DrawPropertiesTest.ChangeTransformOrigin (11 ms)
[1673/6952] DrawPropertiesTest.UpdateScrollChildPosition (1 ms)
[1674/6952] DrawPropertiesTest.LayerSkippingInSubtreeOfSingularTransform (16 ms)
[1675/6952] DrawPropertiesTest.TransformOfParentClipNodeAncestorOfTarget (0 ms)
[1676/6952] DrawPropertiesTest.RenderSurfaceWithUnclippedDescendantsClipsSubtree (7 ms)
[1677/6952] DrawPropertiesTest.RenderSurfaceWithUnclippedDescendantsButDoesntApplyOwnClip (2 ms)
[1678/6952] DrawPropertiesTest.RenderSurfaceClipsSubtreeAndHasUnclippedDescendants (10 ms)
[1679/6952] DrawPropertiesTest.UnclippedClipParent (2 ms)
[1680/6952] DrawPropertiesTest.RenderSurfaceContentRectWithMultipleSurfaces (0 ms)
[1681/6952] OopPixelTest.ConvertYUVToRGB (305 ms)
[1682/6952] OopPixelTest.ReadbackImagePixels (12 ms)
[1683/6952] OopPixelTest.ConvertNV12ToRGB (281 ms)
[1684/6952] OopPixelTest.RecordShaderExceedsMaxTextureSize (441 ms)
[1685/6952] OopImagePixelTest.DrawRecordShaderTranslatedTileRect (519 ms)
[1686/6952] PaintFilterTest.ImageAnalysisState (0 ms)
[1687/6952] PaintImageTest.DecodesCorrectFrames (0 ms)
[1688/6952] PaintImageTest.SupportedDecodeSize (0 ms)
[1689/6952] PaintImageTest.GetSkImageForFrameNotGeneratorBacked (0 ms)
[1690/6952] PaintImageTest.DecodeToYuv420NoAlpha (0 ms)
[1691/6952] DrawPropertiesTest.ClipBetweenClipChildTargetAndClipParentTarget (3 ms)
[1692/6952] DrawPropertiesTest.VisibleRectForDescendantOfScaledSurface (2 ms)
[1693/6952] DrawPropertiesTest.LayerWithInputHandlerAndZeroOpacity (0 ms)
[1694/6952] DrawPropertiesTest.ClipParentDrawsIntoScaledRootSurface (10 ms)
[1695/6952] DrawPropertiesTest.ClipChildVisibleRect (1 ms)
[1696/6952] DrawPropertiesTest.LayerClipRectLargerThanClippingRenderSurfaceRect (0 ms)
[1697/6952] DrawPropertiesTest.TwoUnclippedRenderSurfaces (0 ms)
[1698/6952] DrawPropertiesTest.SublayerScaleWithTransformNodeBetweenTwoTargets (0 ms)
[1699/6952] DrawPropertiesTest.NoisyTransform (0 ms)
[1700/6952] DrawPropertiesTest.LargeTransformTest (1 ms)
[1701/6952] DrawPropertiesDrawRectsTest.DrawRectsForIdentityTransform (7 ms)
[1702/6952] DrawPropertiesDrawRectsTest.DrawRectsFor2DRotations (1 ms)
[1703/6952] DrawPropertiesDrawRectsTest.DrawRectsFor3dOrthographicTransform (1 ms)
[1704/6952] DrawPropertiesDrawRectsTest.DrawRectsFor3dPerspectiveTransform (8 ms)
[1705/6952] DrawPropertiesDrawRectsTest.DrawRectsFor3dOrthographicIsNotClippedBehindSurface (2 ms)
[1706/6952] DrawPropertiesDrawRectsTest.DrawRectsFor3dPerspectiveWhenClippedByW (0 ms)
[1707/6952] DrawPropertiesDrawRectsTest.DrawRectsForPerspectiveUnprojection (0 ms)
[1708/6952] DrawPropertiesTestWithLayerTree.OcclusionBySiblingOfTarget (0 ms)
[1709/6952] DrawPropertiesTestWithLayerTree.LayerSearch (4 ms)
[1710/6952] DrawPropertiesTestWithLayerTree.SubtreeHidden_SingleLayerImpl (1 ms)
[1711/6952] ImageAnimationControllerTest.FinishRepetitionsDuringCatchUp (0 ms)
[1712/6952] ImageAnimationControllerTest.ResetAnimations (0 ms)
[1713/6952] ImageAnimationControllerTest.ResetAnimationStateMapOnNavigation (0 ms)
[1714/6952] ImageAnimationControllerTest.ImageWithNonVsyncAlignedDurations (0 ms)
[1715/6952] ImageAnimationControllerTest.ImageWithLessThanIntervalDurations (0 ms)
[1716/6952] ImageAnimationControllerTest.ImplFramesWhileInvalidationPending (0 ms)
[1717/6952] ImageAnimationControllerTest.MissedBeginFrameAfterRequest (0 ms)
[1718/6952] ImageAnimationControllerNoResyncTest.NoSyncCutoffAfterIdle (8 ms)
[1719/6952] ImageAnimationControllerNoResyncTest.SkipsLoopsAfterFirstIteration (0 ms)
[1720/6952] LayerTreeFrameSinkTest.ContextLossInformsClient (0 ms)
[1721/6952] DrawPropertiesTestWithLayerTree.CustomLayerClipBoundsWithMaskToBounds (5 ms)
[1722/6952] DrawPropertiesTestWithLayerTree.RoundedCornerOnRenderSurface (4 ms)
[1723/6952] DrawPropertiesScalingTest.LayerTransformsInHighDPI (14 ms)
[1724/6952] DrawPropertiesScalingTest.SurfaceLayerTransformsInHighDPI (1 ms)
[1725/6952] DrawPropertiesScalingTest.SmallIdealScale (0 ms)
[1726/6952] DrawPropertiesScalingTest.IdealScaleForAnimatingLayer (0 ms)
[1727/6952] TransformInteropTest.BackfaceInvisibleTransform (1 ms)
[1728/6952] DrawPropertiesStickyPositionTest.StickyPositionTop (0 ms)
[1729/6952] DrawPropertiesStickyPositionTest.StickyPositionTopRounded (0 ms)
[1730/6952] DrawPropertiesStickyPositionTest.StickyPositionSubpixelScroll (0 ms)
[1731/6952] DrawPropertiesStickyPositionTest.StickyPositionBottom (3 ms)
[1732/6952] DrawPropertiesStickyPositionTest.StickyPositionBottomRounded (3 ms)
[1733/6952] DrawPropertiesStickyPositionTest.StickyPositionBottomOuterViewportDelta (15 ms)
[1734/6952] DrawPropertiesStickyPositionTest.StickyPositionLeftRight (1 ms)
[1735/6952] DrawPropertiesStickyPositionTest.StickyPositionMainThreadUpdates (2 ms)
[1736/6952] DrawPropertiesStickyPositionTest.StickyPositionCompositedContainer (0 ms)
[1737/6952] DrawPropertiesStickyPositionTest.StickyPositionScaledStickyBox (0 ms)
[1738/6952] DrawPropertiesStickyPositionTest.StickyPositionScaledContainer (0 ms)
[1739/6952] DrawPropertiesStickyPositionTest.StickyPositionNested (0 ms)
[1740/6952] FrameRateEstimatorTest.ToggleEstimationEnabled (0 ms)
[1741/6952] DrawPropertiesTestWithLayerTree.SkippingPendingLayerImpl (1 ms)
[1742/6952] DrawPropertiesTestWithLayerTree.SkippingLayer (12 ms)
[1743/6952] DrawPropertiesTestWithLayerTree.SubtreeIsHiddenTest (16 ms)
[1744/6952] DrawPropertiesTestWithLayerTree.MaskLayerDrawProperties (8 ms)
[1745/6952] DrawPropertiesTestWithLayerTree.OpacityAnimationsTrackingTest (5 ms)
[1746/6952] DrawPropertiesTestWithLayerTree.TransformAnimationsTrackingTest (0 ms)
[1747/6952] DrawPropertiesTestWithLayerTree.CopyRequestScalingTest (17 ms)
[1748/6952] DrawPropertiesTestWithLayerTree.SubtreeHiddenWithCacheRenderSurface (3 ms)
[1749/6952] DrawPropertiesTestWithLayerTree.VisibleRectInNonRootCacheRenderSurface (2 ms)
[1750/6952] DrawPropertiesTestWithLayerTree.CustomLayerClipBounds (3 ms)
[1751/6952] LayerTreeFrameSinkTest.ContextLossFailsBind (0 ms)
[1752/6952] LayerTreeFrameSinkTest.WorkerContextLossInformsClient (0 ms)
[1753/6952] LayerTreeFrameSinkTest.WorkerContextLossFailsBind (0 ms)
[1754/6952] CommitToPendingTreeLayerTreeHostImplTest.GPUMemoryForSmallLayerHistogramTest (17 ms)
[1755/6952] CommitToPendingTreeLayerTreeHostImplTest.GPUMemoryForLargeLayerHistogramTest (5 ms)
[1756/6952] CommitToPendingTreeLayerTreeHostImplTest.AnimationSchedulingPendingTree (0 ms)
[1757/6952] CommitToPendingTreeLayerTreeHostImplTest.AnimationSchedulingActiveTree (1 ms)
[1758/6952] CommitToPendingTreeLayerTreeHostImplTest.ExternalTileConstraintReflectedInPendingTree (0 ms)
[1759/6952] CommitToPendingTreeLayerTreeHostImplTest.CommitWithNoPaintWorkletLayerPainter (0 ms)
[1760/6952] CommitToPendingTreeLayerTreeHostImplTest.CommitWithNoPaintWorklets (1 ms)
[1761/6952] CommitToPendingTreeLayerTreeHostImplTest.CommitWithDirtyPaintWorklets (1 ms)
[1762/6952] CommitToPendingTreeLayerTreeHostImplTest.CommitWithNoDirtyPaintWorklets (0 ms)
[1763/6952] LayerTreeHostImplTestInvokeMainThreadCallbacks.PresentationFeedbackCallbacksFire (0 ms)
[1764/6952] LayerTreeHostImplTestScrollbarAnimation.Android (0 ms)
[1765/6952] LayerTreeHostImplTestScrollbarAnimation.AuraOverlay (0 ms)
[1766/6952] LayerTreeHostImplTestScrollbarAnimation.NoAnimator (0 ms)
[1767/6952] LayerTreeHostImplPrepareToDrawTest.PrepareToDrawSucceedsAndFails (0 ms)
[1768/6952] LayerTreeHostImplPrepareToDrawTest.PrepareToDrawWhenDrawAndSwapFullViewportEveryFrame (1 ms)
[1769/6952] LayerTreeHostImplTimelinesTest.ScrollAnimatedLatchToChild (0 ms)
[1770/6952] LayerTreeHostImplTimelinesTest.ScrollAnimatedAborted (0 ms)
[1771/6952] LayerTreeHostImplTimelinesTest.ScrollAnimated (14 ms)
[1772/6952] LayerTreeHostImplTimelinesTest.ImplPinchZoomScrollAnimated (27 ms)
[1773/6952] LayerTreeHostImplTimelinesTest.ImplPinchZoomScrollAnimatedUpdate (6 ms)
[1774/6952] LayerTreeHostImplTimelinesTest.ScrollAnimatedNotUserScrollable (1 ms)
[1775/6952] LayerTreeHostImplTimelinesTest.ScrollAnimatedChangingBounds (0 ms)
[1776/6952] LayerTreeHostImplViewportCoveredTest.ViewportCovered (0 ms)
[1777/6952] LayerTreeHostImplViewportCoveredTest.ViewportCoveredScaled (3 ms)
[1778/6952] LayerTreeHostImplViewportCoveredTest.ActiveTreeGrowViewportInvalid (0 ms)
[1779/6952] LayerTreeHostImplViewportCoveredTest.ActiveTreeShrinkViewportInvalid (0 ms)
[1780/6952] LayerTreeHostImplTestDrawAndTestDamage.FrameIncludesDamageRect (0 ms)
[1781/6952] LayerTreeHostImplTest.FrameElementIdHitTestOverlapSimpleClip (0 ms)
[1782/6952] LayerTreeHostImplTest.FrameElementIdHitTestOverlapRoundedCorners (0 ms)
[1783/6952] LayerTreeHostImplTest.FrameElementIdHitTestOverlapSibling (0 ms)
[1784/6952] LayerTreeHostImplCountingLostSurfaces.TwiceLostSurface (1 ms)
[1785/6952] MsaaIsSlowLayerTreeHostImplTest.GpuRasterizationStatusMsaaIsSlow (0 ms)
[1786/6952] MsaaCompatibilityLayerTreeHostImplTest.GpuRasterizationStatusNonAAPaint (1 ms)
[1787/6952] HitTestRegionListGeneratingLayerTreeHostImplTest.BuildHitTestData (0 ms)
[1788/6952] HitTestRegionListGeneratingLayerTreeHostImplTest.PointerEvents (5 ms)
[1789/6952] HitTestRegionListGeneratingLayerTreeHostImplTest.ComplexPage (0 ms)
[1790/6952] HitTestRegionListGeneratingLayerTreeHostImplTest.InvalidFrameSinkId (3 ms)
[1791/6952] LayerTreeHostImplTestDrawAndTestDamage.RequireHighResAndRedrawWhenVisible (2 ms)
[1792/6952] CompositorFrameMetadataTest.CompositorFrameAckCountsAsSwapComplete (0 ms)
[1793/6952] LayerTreeHostImplTestPrepareTiles.PrepareTilesWhenInvisible (1 ms)
[1794/6952] LayerTreeHostImplWithBrowserControlsTest.NoIdleAnimations (8 ms)
[1795/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsHeightIsCommitted (1 ms)
[1796/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsStayFullyVisibleOnHeightChange (2 ms)
[1797/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsAnimationScheduling (3 ms)
[1798/6952] LayerTreeHostImplWithBrowserControlsTest.ScrollHandledByBrowserControls (1 ms)
[1799/6952] LayerTreeHostImplWithBrowserControlsTest.WheelUnhandledByBrowserControls (1 ms)
[1800/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsAnimationAtOrigin (1 ms)
[1801/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsAnimationAfterScroll (5 ms)
[1802/6952] LayerTreeHostImplWithBrowserControlsTest.BrowserControlsScrollDeltaInOverScroll (5 ms)
[1803/6952] LayerTreeHostImplWithBrowserControlsTest.AnimationDoesntScrollUnscrolledViewport (0 ms)
[1804/6952] LayerTreeHostImplWithBrowserControlsTest.AnimationScrollsScrolledViewport (1 ms)
[1805/6952] LayerTreeHostImplWithBrowserControlsTest.AnimationScrollsViewportWhenOnlyExpandTopControlsAtPageTopIsSet (0 ms)
[1806/6952] LayerTreeHostImplVirtualViewportTest.RootScrollBothInnerAndOuterLayer (11 ms)
[1807/6952] LayerTreeHostImplVirtualViewportTest.DiagonalScrollBubblesPerfectlyToInner (1 ms)
[1808/6952] LayerTreeHostImplVirtualViewportTest.ScrollBeginEventThatTargetsViewportLayerSkipsHitTest (1 ms)
[1809/6952] LayerTreeHostImplVirtualViewportTest.NoOverscrollWhenInnerViewportCantScroll (0 ms)
[1810/6952] LayerTreeHostImplWithImplicitLimitsTest.ImplicitMemoryLimits (0 ms)
[1811/6952] ForceActivateAfterPaintWorkletPaintLayerTreeHostImplTest.ForceActivationAfterPaintWorkletsFinishPainting (1 ms)
[1812/6952] UnifiedScrollingTest.UnifiedScrollNonFastScrollableRegion (0 ms)
[1813/6952] UnifiedScrollingTest.MainThreadHitTestLatchBubbling (0 ms)
[1814/6952] UnifiedScrollingTest.MainThreadHitTestScrollNodeNotFound (0 ms)
[1815/6952] UnifiedScrollingTest.SquashingLayerCausesMainThreadHitTest (1 ms)
[1816/6952] UnifiedScrollingTest.MainThreadScrollingReasonsScrollOnCompositor (0 ms)
[1817/6952] UnifiedScrollingTest.MainThreadReasonsScrollDoesntAffectTransform (0 ms)
[1818/6952] UnifiedScrollingTest.UncompositedScrollerDoesntAffectTransform (0 ms)
[1819/6952] UnifiedScrollingTest.CompositedWithSquashedLayerMutatesTransform (0 ms)
[1820/6952] LayerTreeHostTestHasImplThreadTest.RunSingleThread_DelegatingRenderer (5 ms)
[1821/6952] ResourcelessSoftwareLayerTreeHostImplTest.ResourcelessSoftwareSetNeedsRedraw (0 ms)
[1822/6952] ResourcelessSoftwareLayerTreeHostImplTest.ResourcelessSoftwareDrawSkipsUpdateTiles (2 ms)
[1823/6952] LayerTreeHostImplTest.ClearTrackingManagerOnLayerTreeFrameSinkLoseContext (1 ms)
[1824/6952] LayerTreeHostImplTest.FrameCounterReset (0 ms)
[1825/6952] LayerTreeHostImplTest.FrameCounterNotReset (2 ms)
[1826/6952] LayerTreeHostImplTest.AutoscrollTaskAbort (1 ms)
[1827/6952] LayerTreeHostImplTest.JumpOnScrollbarClick (0 ms)
[1828/6952] LayerTreeHostImplTest.FrameElementIdHitTestSimple (2 ms)
[1829/6952] LayerTreeHostImplTest.FrameElementIdHitTestInheritance (0 ms)
[1830/6952] LayerTreeHostImplTest.FrameElementIdHitTestOverlap (0 ms)
[1831/6952] LayerTreeHostTestHasImplThreadTest.RunSingleThread_DelegatingRendererUnifiedScroll (8 ms)
[1832/6952] LayerTreeHostTestHasImplThreadTest.RunMultiThread_DelegatingRenderer (7 ms)
[1833/6952] LayerTreeHostTestHasImplThreadTest.RunMultiThread_DelegatingRendererUnifiedScroll (4 ms)
[1834/6952] LayerTreeHostTestSetNeedsCommitInsideLayout.RunSingleThread_DelegatingRenderer (6 ms)
[1835/6952] LayerTreeHostTestSetNeedsCommitInsideLayout.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1836/6952] LayerTreeHostTestSetNeedsCommitInsideLayout.RunMultiThread_DelegatingRenderer (13 ms)
[1837/6952] LayerTreeHostTestSetNeedsCommitInsideLayout.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1838/6952] LayerTreeHostTestFrameOrdering.RunSingleThread_DelegatingRenderer (10 ms)
[1839/6952] LayerTreeHostTestFrameOrdering.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1840/6952] LayerTreeHostTestFrameOrdering.RunMultiThread_DelegatingRenderer (7 ms)
[1841/6952] FrameRateEstimatorTest.FrameHistoryUsed (0 ms)
[1842/6952] FrameRateEstimatorTest.InputPriorityMode (250 ms)
[1843/6952] ImageAnimationControllerTest.AnimationWithDelays (1 ms)
[1844/6952] ImageAnimationControllerTest.DriversControlAnimationTicking (0 ms)
[1845/6952] ImageAnimationControllerTest.RepetitionsRequested (0 ms)
[1846/6952] ImageAnimationControllerTest.DisplayCompleteFrameOnly (0 ms)
[1847/6952] ImageAnimationControllerTest.DontLoopPartiallyLoadedImages (0 ms)
[1848/6952] ImageAnimationControllerTest.DontAdvanceUntilDesiredTime (0 ms)
[1849/6952] ImageAnimationControllerTest.RestartAfterSyncCutoff (0 ms)
[1850/6952] ImageAnimationControllerTest.DontSkipLoopsToCatchUpAfterLoad (0 ms)
[1851/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimit.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1852/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimitSynchronous.RunMultiThread_DelegatingRenderer (13 ms)
[1853/6952] LayerTreeHostFreesWorkerContextResourcesOnZeroMemoryLimitSynchronous.RunMultiThread_DelegatingRendererUnifiedScroll (8 ms)
[1854/6952] LayerTreeHostFreeContextResourcesOnDestroy.RunSingleThread_DelegatingRenderer (5 ms)
[1855/6952] LayerTreeHostFreeContextResourcesOnDestroy.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1856/6952] LayerTreeHostFreeContextResourcesOnDestroy.RunMultiThread_DelegatingRenderer (7 ms)
[1857/6952] LayerTreeHostFreeContextResourcesOnDestroy.RunMultiThread_DelegatingRendererUnifiedScroll (10 ms)
[1858/6952] LayerTreeHostCacheBehaviorOnLayerTreeFrameSinkRecreated.RunSingleThread_DelegatingRenderer (6 ms)
[1859/6952] LayerTreeHostCacheBehaviorOnLayerTreeFrameSinkRecreated.RunSingleThread_DelegatingRendererUnifiedScroll (5 ms)
[1860/6952] LayerTreeHostCacheBehaviorOnLayerTreeFrameSinkRecreated.RunMultiThread_DelegatingRenderer (11 ms)
[1861/6952] LayerTreeHostTestFrameOrdering.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1862/6952] LayerTreeHostTestRequestedMainFrame.RunSingleThread_DelegatingRenderer (21 ms)
[1863/6952] LayerTreeHostTestRequestedMainFrame.RunSingleThread_DelegatingRendererUnifiedScroll (15 ms)
[1864/6952] LayerTreeHostTestRequestedMainFrame.RunMultiThread_DelegatingRenderer (31 ms)
[1865/6952] LayerTreeHostTestRequestedMainFrame.RunMultiThread_DelegatingRendererUnifiedScroll (21 ms)
[1866/6952] LayerTreeHostTestSchedulingClient.RunMultiThread_DelegatingRenderer (10 ms)
[1867/6952] LayerTreeHostTestSchedulingClient.RunMultiThread_DelegatingRendererUnifiedScroll (18 ms)
[1868/6952] LayerTreeHostTestSetNeedsUpdateInsideLayout.RunSingleThread_DelegatingRenderer (1 ms)
[1869/6952] LayerTreeHostTestSetNeedsUpdateInsideLayout.RunSingleThread_DelegatingRendererUnifiedScroll (3 ms)
[1870/6952] LayerTreeHostTestSetNeedsUpdateInsideLayout.RunMultiThread_DelegatingRenderer (6 ms)
[1871/6952] LayerTreeHostTestSetNeedsUpdateInsideLayout.RunMultiThread_DelegatingRendererUnifiedScroll (14 ms)
[1872/6952] LayerTreeHostTestReadyToActivateEmpty.RunSingleThread_DelegatingRenderer (6 ms)
[1873/6952] LayerTreeHostTestReadyToActivateEmpty.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1874/6952] LayerTreeHostTestReadyToActivateEmpty.RunMultiThread_DelegatingRenderer (10 ms)
[1875/6952] LayerTreeHostTestReadyToActivateEmpty.RunMultiThread_DelegatingRendererUnifiedScroll (7 ms)
[1876/6952] LayerTreeHostTestReadyToDrawEmpty.RunSingleThread_DelegatingRenderer (1 ms)
[1877/6952] LayerTreeHostTestReadyToDrawEmpty.RunSingleThread_DelegatingRendererUnifiedScroll (1 ms)
[1878/6952] LayerTreeHostTestReadyToDrawEmpty.RunMultiThread_DelegatingRenderer (10 ms)
[1879/6952] LayerTreeHostTestReadyToDrawEmpty.RunMultiThread_DelegatingRendererUnifiedScroll (6 ms)
[1880/6952] LayerTreeHostTestReadyToDrawNonEmpty.RunSingleThread_DelegatingRenderer (53 ms)
