IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1044/5782] IdleManagerTest.Threshold (3 ms)
[1045/5782] IdleManagerTest.InvalidThreshold (0 ms)
[1046/5782] IdleManagerTest.PermissionDenied (3 ms)
[1047/5782] IdleManagerTest.SetAndClearOverrides (0 ms)
[1048/5782] IndexedDBActiveBlobRegistryTest.DeleteUnused (1 ms)
[1049/5782] IndexedDBActiveBlobRegistryTest.SimpleUse (4 ms)
[1050/5782] IndexedDBActiveBlobRegistryTest.DeleteWhileInUse (0 ms)
[1051/5782] ConversionStorageTest.CrossOriginSameDomainConversion_ImpressionConverted (192 ms)
[1052/5782] ConversionStorageTest.ImpressionExpired_NoConversionsStored (174 ms)
[1053/5782] ConversionStorageTest.ImpressionExpired_ConversionsStoredPrior (206 ms)
[1054/5782] ConversionStorageTest.ImpressionNotExpired_NotDeleted (178 ms)
[1055/5782] ConversionStorageTest.ImpressionExpired_Deleted (194 ms)
[1056/5782] ConversionStorageTest.ImpressionWithMaxConversions_ConversionReportNotStored (227 ms)
[1057/5782] ConversionStorageTest.OneConversion_OneReportScheduled (211 ms)
[1058/5782] ConversionStorageTest.ConversionWithDifferentReportingOrigin_NoReportScheduled (193 ms)
[1059/5782] ConversionStorageTest.ConversionWithDifferentConversionOrigin_NoReportScheduled (215 ms)
[1060/5782] ConversionStorageTest.OneConversion_AttributionCreditSet (293 ms)
[1061/5782] IndexedDBBackingStoreTestWithBlobs.SchemaUpgradeV3ToV4 (44 ms)
[1062/5782] IndexedDBBackingStoreTestWithBlobs.SchemaUpgradeV4ToV5 (135 ms)
[1063/5782] IndexedDBIOErrorTest.CleanUpTest (1 ms)
[1064/5782] IndexedDBNonRecoverableIOErrorTest.NuancedCleanupTest (4 ms)
[1065/5782] IndexedDBDatabaseTest.ConnectionLifecycle (0 ms)
[1066/5782] IndexedDBDatabaseTest.ForcedClose (1 ms)
[1067/5782] IndexedDBDatabaseTest.PendingDelete (0 ms)
[1068/5782] IndexedDBDatabaseTest.OpenDeleteClear (1 ms)
[1069/5782] IndexedDBDatabaseTest.ForceDelete (1 ms)
[1070/5782] IndexedDBDatabaseTest.ForceCloseWhileOpenPending (0 ms)
[1071/5782] IndexedDBActiveBlobRegistryTest.MultipleBlobs (0 ms)
[1072/5782] IndexedDBActiveBlobRegistryTest.ForceShutdown (0 ms)
[1073/5782] IndexedDBBackingStoreTest.PutGetConsistency (14 ms)
[1074/5782] IndexedDBBackingStoreTest.HighIds (13 ms)
[1075/5782] IndexedDBBackingStoreTest.InvalidIds (16 ms)
[1076/5782] IndexedDBBackingStoreTest.CreateDatabase (26 ms)
[1077/5782] IndexedDBBackingStoreTest.GetDatabaseNames (34 ms)
[1078/5782] IndexedDBBackingStoreTest.ReadCorruptionInfo (24 ms)
[1079/5782] IndexedDBBackingStoreTest.SchemaUpgradeWithoutBlobsSurvives (60 ms)
[1080/5782] IndexedDBBackingStoreTestWithBlobs.SchemaUpgradeWithBlobsCorrupt (74 ms)
[1081/5782] IndexedDBFactoryTest.FactoryForceClose (13 ms)
[1082/5782] IndexedDBFactoryTest.ConnectionForceClose (25 ms)
[1083/5782] IndexedDBFactoryTest.DatabaseForceCloseDuringUpgrade (29 ms)
[1084/5782] IndexedDBFactoryTest.ConnectionCloseDuringUpgrade (32 ms)
[1085/5782] IndexedDBFactoryTest.DatabaseForceCloseWithFullConnection (43 ms)
[1086/5782] IndexedDBFactoryTest.DeleteDatabase (19 ms)
[1087/5782] IndexedDBFactoryTest.DeleteDatabaseWithForceClose (67 ms)
[1088/5782] IndexedDBFactoryTest.GetDatabaseNames (22 ms)
[1089/5782] IndexedDBFactoryTest.QuotaErrorOnDiskFull (1 ms)
[1090/5782] IndexedDBFactoryTest.NotifyQuotaOnDatabaseError (1 ms)
[1091/5782] IndexedDBLevelDBCodingTest.DecodeBool (0 ms)
[1092/5782] IndexedDBLevelDBCodingTest.DecodeInt (0 ms)
[1093/5782] IndexedDBLevelDBCodingTest.EncodeString (0 ms)
[1094/5782] IndexedDBLevelDBCodingTest.DecodeString (0 ms)
[1095/5782] IndexedDBLevelDBCodingTest.EncodeStringWithLength (0 ms)
[1096/5782] IndexedDBLevelDBCodingTest.DecodeStringWithLength (0 ms)
[1097/5782] IndexedDBLevelDBCodingTest.CompareEncodedStringsWithLength (0 ms)
[1098/5782] IndexedDBLevelDBCodingTest.EncodeBinary (0 ms)
[1099/5782] IndexedDBLevelDBCodingTest.DecodeBinary (0 ms)
[1100/5782] IndexedDBLevelDBCodingTest.EncodeDouble (0 ms)
[1101/5782] IndexedDBDatabaseTest.ForceCloseWhileOpenAndDeletePending (1 ms)
[1102/5782] IndexedDBDatabaseOperationTest.CreateObjectStore (0 ms)
[1103/5782] IndexedDBDatabaseOperationTest.CreateIndex (0 ms)
[1104/5782] IndexedDBDatabaseOperationTest.CreatePutDelete (1 ms)
[1105/5782] IndexedDBDatabaseOperationAbortTest.CreateObjectStore (0 ms)
[1106/5782] IndexedDBDatabaseOperationAbortTest.CreateIndex (1 ms)
[1107/5782] IndexedDBDispatcherHostTest.CloseConnectionBeforeUpgrade (78 ms)
[1108/5782] IndexedDBDispatcherHostTest.CompactDatabaseWhileDoingTransaction (88 ms)
[1109/5782] IndexedDBDispatcherHostTest.CompactDatabaseWhileUpgrading (77 ms)
[1110/5782] IndexedDBDispatcherHostTest.AbortTransactionsAfterCompletingTransaction (88 ms)
[1111/5782] IndexedDBPreCloseTaskQueueTest.NoTasks (1 ms)
[1112/5782] IndexedDBPreCloseTaskQueueTest.TaskOneRound (0 ms)
[1113/5782] IndexedDBPreCloseTaskQueueTest.TaskTwoRounds (0 ms)
[1114/5782] IndexedDBPreCloseTaskQueueTest.TwoTasks (0 ms)
[1115/5782] IndexedDBPreCloseTaskQueueTest.StopForNewConnectionBeforeStart (1 ms)
[1116/5782] IndexedDBPreCloseTaskQueueTest.StopForNewConnectionAfterRound (0 ms)
[1117/5782] IndexedDBPreCloseTaskQueueTest.StopForNewConnectionAfterTaskCompletes (0 ms)
[1118/5782] IndexedDBPreCloseTaskQueueTest.StopForTimout (0 ms)
[1119/5782] IndexedDBPreCloseTaskQueueTest.MetadataError (0 ms)
[1120/5782] IndexedDBQuotaClientTest.GetOriginUsage (1 ms)
[1121/5782] IndexedDBLevelDBCodingTest.DecodeDouble (0 ms)
[1122/5782] IndexedDBLevelDBCodingTest.EncodeDecodeIDBKey (0 ms)
[1123/5782] IndexedDBLevelDBCodingTest.EncodeDecodeIDBKeyPath (0 ms)
[1124/5782] IndexedDBLevelDBCodingTest.EncodeDecodeBlobJournal (0 ms)
[1125/5782] IndexedDBLevelDBCodingTest.DecodeLegacyIDBKeyPath (0 ms)
[1126/5782] IndexedDBLevelDBCodingTest.ExtractAndCompareIDBKeys (0 ms)
[1127/5782] IndexedDBLevelDBCodingTest.ComparisonTest (1 ms)
[1128/5782] IndexedDBLevelDBCodingTest.IndexDataKeyEncodeDecode (0 ms)
[1129/5782] IndexedDBLevelDBCodingTest.EncodeVarIntVSEncodeByteTest (0 ms)
[1130/5782] IndexedDBLevelDBEnvTest.TestInMemory (0 ms)
[1131/5782] IndexedDBDispatcherHostTest.AbortTransactionsWhileDoingTransaction (83 ms)
[1132/5782] IndexedDBDispatcherHostTest.AbortTransactionsWhileUpgrading (100 ms)
[1133/5782] IndexedDBFactoryTest.BasicFactoryCreationAndTearDown (35 ms)
[1134/5782] IndexedDBFactoryTest.CloseSequenceStarts (18 ms)
[1135/5782] IndexedDBFactoryTest.ImmediateClose (21 ms)
[1136/5782] IndexedDBFactoryTest.CompactionKillSwitchWorks (16 ms)
[1137/5782] IndexedDBFactoryTest.InMemoryFactoriesStay (1 ms)
[1138/5782] IndexedDBFactoryTest.TooLongOrigin (3 ms)
[1139/5782] IndexedDBFactoryTest.ContextDestructionClosesConnections (32 ms)
[1140/5782] IndexedDBFactoryTest.ContextDestructionClosesHandles (24 ms)
[1141/5782] IndexedDBFactoryTest.DatabaseFailedOpen (47 ms)
[1142/5782] IndexedDBFactoryTest.DataFormatVersion (69 ms)
[1143/5782] IndexedDBFactoryTestWithMockTime.PreCloseTasksStart (12 ms)
[1144/5782] IndexedDBFactoryTestWithMockTime.TombstoneSweeperTiming (31 ms)
[1145/5782] IndexedDBLevelDBCodingTest.EncodeByte (0 ms)
[1146/5782] IndexedDBLevelDBCodingTest.DecodeByte (0 ms)
[1147/5782] IndexedDBLevelDBCodingTest.EncodeBool (0 ms)
[1148/5782] IndexedDBLevelDBCodingTest.MaxIDBKey (0 ms)
[1149/5782] IndexedDBLevelDBCodingTest.MinIDBKey (0 ms)
[1150/5782] IndexedDBLevelDBCodingTest.EncodeInt (0 ms)
[1151/5782] IndexedDBQuotaClientTest.GetOriginsForHost (2 ms)
[1152/5782] IndexedDBQuotaClientTest.GetOriginsForType (2 ms)
[1153/5782] IndexedDBQuotaClientTest.DeleteOrigin (1 ms)
[1154/5782] IndexedDBTombstoneSweeperTest.EmptyDB (1 ms)
[1155/5782] IndexedDBTombstoneSweeperTest.NoTombstonesComplexDB (0 ms)
[1156/5782] IndexedDBTombstoneSweeperTest.AllTombstonesComplexDB (1 ms)
[1157/5782] IndexedDBTombstoneSweeperTest.SimpleRealDBNoTombstones (1 ms)
[1158/5782] IndexedDBTombstoneSweeperTest.SimpleRealDBWithTombstones (0 ms)
[1159/5782] IndexedDBTombstoneSweeperTest.HitMaxIters (0 ms)
[1160/5782] IndexedDBTombstoneSweeperTest.LevelDBError (1 ms)
[1161/5782] IndexedDBTransactionTest.Timeout (1 ms)
[1162/5782] IndexedDBTransactionTest.TimeoutPreemptive (0 ms)
[1163/5782] IndexedDBTransactionTest.NoTimeoutReadOnly (1 ms)
[1164/5782] IndexedDBTransactionTest.SchedulePreemptiveTask (1 ms)
[1165/5782] IndexedDBTransactionTest.IndexedDBObserver (3 ms)
[1166/5782] IndexedDBTransactionTest.AbortCancelsLockRequest (3 ms)
[1167/5782] IndexedDBTransactionTest.PostedStartTaskRunAfterAbort (0 ms)
[1168/5782] IndexedDBTest.ClearSessionOnlyDatabases (1 ms)
[1169/5782] IndexedDBTest.SetForceKeepSessionState (3 ms)
[1170/5782] IndexedDBTest.ForceCloseOpenDatabasesOnDelete (38 ms)
[1171/5782] FileURLLoaderFactoryTest.MissedRequestInitiator (2 ms)
[1172/5782] FileURLLoaderFactoryTest.Allowlist (1 ms)
[1173/5782] NavigationURLLoaderImplTest.IsolationInfoOfMainFrameNavigation (10 ms)
[1174/5782] NavigationURLLoaderImplTest.IsolationInfoOfRedirectedMainFrameNavigation (6 ms)
[1175/5782] NavigationURLLoaderImplTest.Redirect301Tests (8 ms)
[1176/5782] NavigationURLLoaderImplTest.Redirect302Tests (12 ms)
[1177/5782] NavigationURLLoaderImplTest.Redirect303Tests (11 ms)
[1178/5782] NavigationURLLoaderImplTest.Redirect307Tests (10 ms)
[1179/5782] NavigationURLLoaderImplTest.Redirect308Tests (8 ms)
[1180/5782] NavigationURLLoaderImplTest.RedirectModifiedHeaders (15 ms)
[1181/5782] AudibleMetricsTest.ConcurrentTabsInSessionKeepTrackOfRemovedTabs (10 ms)
[1182/5782] AudibleMetricsTest.ConcurrentTabsInSessionIsNotCountedTwice (5 ms)
[1183/5782] AudibleMetricsTest.ConcurrentTabsWhenStartingAddedPerTab (10 ms)
[1184/5782] AudibleMetricsTest.ConcurrentTabsTimeRequiresTwoAudibleTabs (10 ms)
[1185/5782] AudibleMetricsTest.ConcurrentTabsTimeRunsAsLongAsTwoAudibleTabs (11 ms)
[1186/5782] AudibleMetricsTest.MediaWebContentsObserver_Audible_Muted (5 ms)
[1187/5782] AudibleMetricsTest.MediaWebContentsObserver_Audible_NotMuted (6 ms)
[1188/5782] AudibleMetricsTest.MediaWebContentsObserver_NotAudible_Muted (10 ms)
[1189/5782] AudibleMetricsTest.MediaWebContentsObserver_NotAudible_NotMuted (16 ms)
[1190/5782] AudibleMetricsTest.MediaWebContentsObserver_Destroyed_RecentlyAudible (15 ms)
[1191/5782] AudibleMetricsTest.MediaWebContentsObserver_Destroyed_RecentlyAudibleButMuted (10 ms)
[1192/5782] AudibleMetricsTest.MediaWebContentsObserver_Destroyed_NotRecentlyAudible (11 ms)
[1193/5782] AudibleMetricsTest.CloseNewestAudibleTabHistogram_IgnoreNotAudible (9 ms)
[1194/5782] AudibleMetricsTest.CloseNewestAudibleTabHistogram_Newest (6 ms)
[1195/5782] AudibleMetricsTest.CloseNewestAudibleTabHistogram_Old (11 ms)
[1196/5782] AudibleMetricsTest.CloseNewestAudibleTabHistogram_ToggleAudibility (10 ms)
[1197/5782] AudioInputStreamBrokerTest.StoresProcessAndFrameId (3 ms)
[1198/5782] AudioInputStreamBrokerTest.StreamCreationSuccess_Propagates (3 ms)
[1199/5782] AudioInputStreamBrokerTest.StreamCreationFailure_CallsDeleter (4 ms)
[1200/5782] AudioInputStreamBrokerTest.RendererFactoryClientDisconnect_CallsDeleter (2 ms)
[1201/5782] NavigationURLLoaderImplTest.UpgradeIfInsecureTest (12 ms)
[1202/5782] NavigationURLLoaderTest.RequestFailedNoCertError (9 ms)
[1203/5782] NavigationURLLoaderTest.RequestFailedCertError (16 ms)
[1204/5782] NavigationURLLoaderTest.RequestFailedCertErrorFatal (15 ms)
[1205/5782] AudibleMetricsTest.CreateAndKillDoesNothing (10 ms)
[1206/5782] AudibleMetricsTest.AudibleStart (10 ms)
[1207/5782] AudibleMetricsTest.AudibleStartAndStop (9 ms)
[1208/5782] AudibleMetricsTest.AddSameTabIsNoOp (20 ms)
[1209/5782] AudibleMetricsTest.RemoveUnknownTabIsNoOp (11 ms)
[1210/5782] AudibleMetricsTest.ConcurrentTabsInSessionIsIncremental (18 ms)
[1211/5782] AudioInputStreamBrokerTest.ObserverDisconnect_CallsDeleter (1 ms)
[1212/5782] AudioInputStreamBrokerTest.FactoryDisconnectDuringConstruction_CallsDeleter (0 ms)
[1213/5782] AudioLoopbackStreamBrokerTest.StoresProcessAndFrameId (1 ms)
[1214/5782] AudioLoopbackStreamBrokerTest.StreamCreationSuccess_Propagates (1 ms)
[1215/5782] AudioLoopbackStreamBrokerTest.MutedStreamCreation_Mutes (0 ms)
[1216/5782] AudioLoopbackStreamBrokerTest.SourceGone_CallsDeleter (0 ms)
[1217/5782] AudioLoopbackStreamBrokerTest.StreamCreationFailure_CallsDeleter (1 ms)
[1218/5782] AudioLoopbackStreamBrokerTest.RendererFactoryClientDisconnect_CallsDeleter (1 ms)
[1219/5782] AudioLoopbackStreamBrokerTest.ObserverDisconnect_CallsDeleter (0 ms)
[1220/5782] AudioLoopbackStreamBrokerTest.FactoryDisconnectDuringConstruction_CallsDeleter (1 ms)
[1221/5782] AudioMirroringManagerTest.MultipleStreamsInOneMirroringSession (1 ms)
[1222/5782] AudioMirroringManagerTest.ThreeSeparateMirroringSessions (1 ms)
[1223/5782] AudioMirroringManagerTest.DuplicationToOneDestination (1 ms)
[1224/5782] AudioMirroringManagerTest.DuplicationToMultipleDestinations (1 ms)
[1225/5782] AudioMirroringManagerTest.DuplicationUnaffectedBySwitchingDivertedFlow (1 ms)
[1226/5782] CdmRegistryImplTest.Register (0 ms)
[1227/5782] CdmRegistryImplTest.ReRegister (1 ms)
[1228/5782] CdmRegistryImplTest.MultipleVersions (0 ms)
[1229/5782] CdmRegistryImplTest.NewVersionInsertedLast (0 ms)
[1230/5782] CdmRegistryImplTest.DifferentNames (0 ms)
[1231/5782] ConversionStorageTest.ExpiredImpressionWithPendingConversion_NotDeleted (183 ms)
[1232/5782] ConversionStorageTest.TwoImpressionsOneExpired_OneDeleted (220 ms)
[1233/5782] ConversionStorageTest.ExpiredImpressionWithSentConversion_Deleted (233 ms)
[1234/5782] ConversionStorageTest.ConversionReportDeleted_RemovedFromStorage (208 ms)
[1235/5782] ConversionStorageTest.ManyImpressionsWithManyConversions_ConversionReportsCreated (528 ms)
[1236/5782] ConversionStorageTest.NewImpressionForUnconvertedImpression_ImpressionRemainsActive (226 ms)
[1237/5782] ConversionStorageTest.NewImpressionForConvertedImpression_MarkedInactive (373 ms)
[1238/5782] ConversionStorageTest.NonMatchingImpressionForConvertedImpression_FirstRemainsActive (263 ms)
[1239/5782] ConversionStorageTest.MultipleImpressionsForConversionAtDifferentTimes_AllImpressionsConverted (284 ms)
[1240/5782] ConversionStorageTest.ImpressionsAtDifferentTimes_ReportedAtDifferentTimes (241 ms)
[1241/5782] AudioStreamMonitorTest.RenderProcessGone (8 ms)
[1242/5782] AudioStreamMonitorTest.RenderFrameGone (4 ms)
[1243/5782] AudioMirroringManagerTest.MirroringSessionOfNothing (0 ms)
[1244/5782] AudioMirroringManagerTest.TwoMirroringSessionsOfNothing (0 ms)
[1245/5782] AudioMirroringManagerTest.StreamLifetimeAroundMirroringSession (4 ms)
[1246/5782] AudioMirroringManagerTest.StreamLifetimeWithinMirroringSession (1 ms)
[1247/5782] AudioMirroringManagerTest.StreamLifetimeAcrossTwoMirroringSessions (4 ms)
[1248/5782] AudioMirroringManagerTest.StreamDivertingStickyToOneDestination_1 (2 ms)
[1249/5782] AudioMirroringManagerTest.StreamDivertingStickyToOneDestination_2 (1 ms)
[1250/5782] AudioMirroringManagerTest.StreamDivertingStickyToOneDestination_3 (1 ms)
[1251/5782] AudioOutputStreamBrokerTest.StoresProcessAndFrameId (1 ms)
[1252/5782] AudioOutputStreamBrokerTest.ClientDisconnect_CallsDeleter (0 ms)
[1253/5782] AudioOutputStreamBrokerTest.StreamCreationSuccess_Propagates (1 ms)
[1254/5782] AudioOutputStreamBrokerTest.StreamCreationFailure_PropagatesErrorAndCallsDeleter (0 ms)
[1255/5782] AudioOutputStreamBrokerTest.ObserverDisconnect_PropagatesErrorAndCallsDeleter (0 ms)
[1256/5782] AudioOutputStreamBrokerTest.FactoryDisconnectDuringConstruction_PropagatesErrorAndCallsDeleter (1 ms)
[1257/5782] AudioStreamMonitorTest.MonitorsWhenProvidedAStream (6 ms)
[1258/5782] AudioStreamMonitorTest.IndicatorIsOnUntilHoldingPeriodHasPassed (9 ms)
[1259/5782] AudioStreamMonitorTest.HandlesMultipleStreamUpdate (14 ms)
[1260/5782] AudioStreamMonitorTest.MultipleRendererProcesses (8 ms)
[1261/5782] CdmRegistryImplTest.SupportedEncryptionSchemes (0 ms)
[1262/5782] FlingingRendererTest.StartPlayingFromTime (0 ms)
[1263/5782] FlingingRendererTest.StartPlayingFromBeginning (0 ms)
[1264/5782] FlingingRendererTest.SetPlaybackRate (0 ms)
[1265/5782] FlingingRendererTest.SetPlaybackRateToZero (0 ms)
[1266/5782] FlingingRendererTest.SetVolume (0 ms)
[1267/5782] FlingingRendererTest.SetVolumeToZero (0 ms)
[1268/5782] ForwardingAudioStreamFactoryTest.CreateInputStream_CreatesInputStream (13 ms)
[1269/5782] ForwardingAudioStreamFactoryTest.CreateLoopbackStream_CreatesLoopbackStream (7 ms)
[1270/5782] ForwardingAudioStreamFactoryTest.CreateOutputStream_CreatesOutputStream (10 ms)
[1271/5782] ConversionStorageTest.GetConversionsToReportMultipleTimes_SameResult (184 ms)
[1272/5782] ConversionStorageTest.ManyImpressionsWithAttributionCredits_CreditsAssignedCorrectly (337 ms)
[1273/5782] ConversionStorageTest.MaxImpressionsPerOrigin (212 ms)
[1274/5782] ConversionStorageTest.MaxConversionsPerOrigin (199 ms)
[1275/5782] ConversionStorageTest.ClearDataWithNoMatch_NoDelete (213 ms)
[1276/5782] ConversionStorageTest.ClearDataOutsideRange_NoDelete (211 ms)
[1277/5782] ConversionStorageTest.ClearDataImpression (207 ms)
[1278/5782] ConversionStorageTest.ClearDataImpressionConversion (341 ms)
[1279/5782] ConversionStorageTest.ClearDataNullFilter (570 ms)
[1280/5782] ConversionStorageTest.ClearDataWithImpressionOutsideRange (231 ms)
[1281/5782] ForwardingAudioStreamFactoryTest.Destruction_CallsOnSourceGoneOnRegisteredLoopbackSinks (16 ms)
[1282/5782] MediaDevicesPermissionCheckerTest.CheckPermissionWithFeaturePolicy (16 ms)
[1283/5782] MediaInternalsVideoCaptureDeviceTest.VideoCaptureFormatStringIsInExpectedFormat (1 ms)
[1284/5782] MediaInternalsVideoCaptureDeviceTest.NotifyVideoCaptureDeviceCapabilitiesEnumerated (0 ms)
[1285/5782] MediaInternalsAudioFocusTest.AudioFocusStateIsUpdated (9 ms)
[1286/5782] MediaPowerExperimentManagerTest.ExperimentStopsWhenPlayerStopped (0 ms)
[1287/5782] MediaPowerExperimentManagerTest.ExperimentStopsWhenSecondPlayerStarts (1 ms)
[1288/5782] MediaPowerExperimentManagerTest.ExperimentRestartsWhenFirstPlayerRemoved (0 ms)
[1289/5782] MediaPowerExperimentManagerTest.NotificationsCanBeSkipped (0 ms)
[1290/5782] MidiHostTest.OutputPortCheck (0 ms)
[1291/5782] ForwardingAudioStreamFactoryTest.InputBrokerDeleterCalled_DestroysInputStream (20 ms)
[1292/5782] ForwardingAudioStreamFactoryTest.LoopbackBrokerDeleterCalled_DestroysInputStream (13 ms)
[1293/5782] ForwardingAudioStreamFactoryTest.OutputBrokerDeleterCalled_DestroysOutputStream (9 ms)
[1294/5782] ForwardingAudioStreamFactoryTest.DestroyFrame_DestroysRelatedStreams (13 ms)
[1295/5782] ForwardingAudioStreamFactoryTest.DestroyWebContents_DestroysStreams (6 ms)
[1296/5782] ForwardingAudioStreamFactoryTest.LastStreamDeleted_ClearsFactoryPtr (6 ms)
[1297/5782] ForwardingAudioStreamFactoryTest.MuteNoOutputStreams_DoesNotConnectMuter (7 ms)
[1298/5782] ForwardingAudioStreamFactoryTest.MuteWithOutputStream_ConnectsMuter (11 ms)
[1299/5782] ForwardingAudioStreamFactoryTest.WhenMuting_ConnectedWhenOutputStreamExists (13 ms)
[1300/5782] ForwardingAudioStreamFactoryTest.WhenMuting_AddRemoveSecondStream_DoesNotChangeMuting (7 ms)
[1301/5782] MediaSessionControllerTest.HasVideo_False (10 ms)
[1302/5782] MediaSessionControllerTest.AudioFocusRequestFailure (4 ms)
[1303/5782] MediaSessionImplServiceRoutingTest.NoFrameProducesAudio (16 ms)
[1304/5782] MediaSessionImplServiceRoutingTest.OnlyMainFrameProducesAudioButHasNoService (10 ms)
[1305/5782] MediaSessionImplServiceRoutingTest.OnlySubFrameProducesAudioButHasNoService (12 ms)
[1306/5782] MediaSessionImplServiceRoutingTest.OnlyMainFrameProducesAudioButHasDestroyedService (8 ms)
[1307/5782] MediaSessionImplServiceRoutingTest.OnlySubFrameProducesAudioButHasDestroyedService (8 ms)
[1308/5782] MediaSessionImplServiceRoutingTest.OnlyMainFrameProducesAudioAndServiceIsCreatedAfterwards (8 ms)
[1309/5782] MediaSessionImplServiceRoutingTest.OnlySubFrameProducesAudioAndServiceIsCreatedAfterwards (8 ms)
[1310/5782] MediaSessionImplServiceRoutingTest.BothFrameProducesAudioButOnlySubFrameHasService (6 ms)
[1311/5782] MediaSessionControllerTest.NoAudioNoSession (12 ms)
[1312/5782] MediaSessionControllerTest.TransientNoControllableSession (16 ms)
[1313/5782] MediaSessionControllerTest.BasicControls (7 ms)
[1314/5782] MediaSessionControllerTest.VolumeMultiplier (4 ms)
[1315/5782] MediaSessionControllerTest.ControllerSidePause (6 ms)
[1316/5782] MediaSessionControllerTest.Reinitialize (8 ms)
[1317/5782] MediaSessionControllerTest.PositionState (17 ms)
[1318/5782] MediaSessionControllerTest.RemovePlayerIfSessionReset (13 ms)
[1319/5782] MediaSessionControllerTest.PictureInPictureAvailability (7 ms)
[1320/5782] MediaSessionControllerTest.AudioOutputSinkIdChange (6 ms)
[1321/5782] MediaSessionControllerTest.AddPlayerWhenUnmuted (12 ms)
[1322/5782] MediaSessionControllerTest.RemovePlayerWhenMuted (6 ms)
[1323/5782] MediaSessionControllerTest.EnterLeavePictureInPictureMuted (14 ms)
[1324/5782] MediaSessionControllerTest.MuteWithPictureInPicture (7 ms)
[1325/5782] MediaSessionControllerTest.LeavePictureInPictureUnmuted (8 ms)
[1326/5782] MediaSessionControllerTest.AddPlayerWhenAddingAudio (5 ms)
[1327/5782] MediaSessionControllerTest.AddPlayerWhenEnteringPictureInPictureWithNoAudio (13 ms)
[1328/5782] MediaSessionControllerTest.AddPlayerWhenEnteringPictureInPicturePaused (11 ms)
[1329/5782] MediaSessionControllerTest.AddPlayerInitiallyPictureInPictureWithNoAudio (5 ms)
[1330/5782] MediaSessionControllerTest.HasVideo_True (9 ms)
[1331/5782] MediaSessionImplServiceRoutingTest.PreferTopMostFrame (13 ms)
[1332/5782] MediaSessionImplServiceRoutingTest.RoutedServiceUpdatedAfterRemovingPlayer (15 ms)
[1333/5782] MediaSessionImplServiceRoutingTest.DontNotifyMetadataAndActionsChangeWhenUncontrollable (12 ms)
[1334/5782] MediaSessionImplServiceRoutingTest.NotifyMetadataAndActionsChangeWhenControllable (9 ms)
[1335/5782] MediaSessionImplServiceRoutingTest.NotifyMetadataAndActionsChangeWhenTurningControllable (12 ms)
[1336/5782] MediaSessionImplServiceRoutingTest.NotifyActionsAndMetadataChangeWhenTurningUncontrollable (10 ms)
[1337/5782] MediaSessionImplServiceRoutingTest.TestPauseBehaviorWhenMainFrameIsRouted (7 ms)
[1338/5782] MediaSessionImplServiceRoutingTest.TestPauseBehaviorWhenSubFrameIsRouted (7 ms)
[1339/5782] MediaSessionImplServiceRoutingTest.TestReceivingPauseActionWhenNoServiceRouted (8 ms)
[1340/5782] MediaSessionImplServiceRoutingTest.TestPreviousTrackBehaviorWhenMainFrameIsRouted (8 ms)
[1341/5782] MediaSessionImplServiceRoutingTest.TestNextTrackBehaviorWhenMainFrameIsRouted (19 ms)
[1342/5782] MediaSessionImplServiceRoutingTest.TestSeekBackwardBehaviourDefault (7 ms)
[1343/5782] MediaSessionImplServiceRoutingTest.TestSeekBackwardBehaviourWhenActionEnabled (9 ms)
[1344/5782] MediaSessionImplServiceRoutingTest.TestSeekForwardBehaviourDefault (9 ms)
[1345/5782] MediaSessionImplServiceRoutingTest.TestSeekForwardBehaviourWhenActionEnabled (10 ms)
[1346/5782] MediaSessionImplServiceRoutingTest.TestSeekToBehaviorWhenMainFrameIsRouted (12 ms)
[1347/5782] MediaSessionImplServiceRoutingTest.TestScrubToBehaviorWhenMainFrameIsRouted (12 ms)
[1348/5782] MediaSessionImplServiceRoutingTest.SeekToActionEnablesScrubTo (10 ms)
[1349/5782] MediaSessionImplServiceRoutingTest.NotifyObserverMetadataWhenControllable (8 ms)
[1350/5782] MediaSessionImplServiceRoutingTest.NotifyObserverMetadataEmptyWhenControllable (10 ms)
[1351/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWhenTurningUncontrollable (11 ms)
[1352/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWhenActionsChange (10 ms)
[1353/5782] MediaSessionImplServiceRoutingTest.DefaultActionsAlwaysSupported (14 ms)
[1354/5782] MediaSessionImplServiceRoutingTest.DefaultActionsRemovedIfUncontrollable (12 ms)
[1355/5782] MediaSessionImplServiceRoutingTest.NotifyObserverOnNavigation (11 ms)
[1356/5782] MediaSessionImplServiceRoutingTest.NotifyObserverOnTitleChange (23 ms)
[1357/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServiceNotPresent (10 ms)
[1358/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServicePresent (9 ms)
[1359/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServiceDestroyed (9 ms)
[1360/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithEmptyImagesWhenServiceNotPresent (8 ms)
[1361/5782] MediaSessionUmaHelperTest.ActivationCycleWithSuspend (0 ms)
