IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1335/5782] MediaSessionImplServiceRoutingTest.TestSeekForwardBehaviourWhenActionEnabled (9 ms)
[1336/5782] MediaSessionImplServiceRoutingTest.TestSeekToBehaviorWhenMainFrameIsRouted (8 ms)
[1337/5782] MediaSessionImplServiceRoutingTest.TestScrubToBehaviorWhenMainFrameIsRouted (16 ms)
[1338/5782] MediaSessionImplServiceRoutingTest.SeekToActionEnablesScrubTo (9 ms)
[1339/5782] MediaSessionImplServiceRoutingTest.NotifyObserverMetadataWhenControllable (17 ms)
[1340/5782] MediaSessionImplServiceRoutingTest.NotifyObserverMetadataEmptyWhenControllable (10 ms)
[1341/5782] MediaSessionImplServiceRoutingTest.PreferTopMostFrame (11 ms)
[1342/5782] MediaSessionImplServiceRoutingTest.RoutedServiceUpdatedAfterRemovingPlayer (12 ms)
[1343/5782] MediaSessionImplServiceRoutingTest.DontNotifyMetadataAndActionsChangeWhenUncontrollable (10 ms)
[1344/5782] MediaSessionImplServiceRoutingTest.NotifyMetadataAndActionsChangeWhenControllable (14 ms)
[1345/5782] MediaSessionImplServiceRoutingTest.NotifyMetadataAndActionsChangeWhenTurningControllable (17 ms)
[1346/5782] MediaSessionImplServiceRoutingTest.NotifyActionsAndMetadataChangeWhenTurningUncontrollable (10 ms)
[1347/5782] MediaSessionImplServiceRoutingTest.TestPauseBehaviorWhenMainFrameIsRouted (14 ms)
[1348/5782] MediaSessionImplServiceRoutingTest.TestPauseBehaviorWhenSubFrameIsRouted (7 ms)
[1349/5782] MediaSessionImplServiceRoutingTest.TestReceivingPauseActionWhenNoServiceRouted (15 ms)
[1350/5782] MediaSessionImplServiceRoutingTest.TestPreviousTrackBehaviorWhenMainFrameIsRouted (11 ms)
[1351/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWhenTurningUncontrollable (13 ms)
[1352/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWhenActionsChange (12 ms)
[1353/5782] MediaSessionImplServiceRoutingTest.DefaultActionsAlwaysSupported (15 ms)
[1354/5782] MediaSessionImplServiceRoutingTest.DefaultActionsRemovedIfUncontrollable (23 ms)
[1355/5782] MediaSessionImplServiceRoutingTest.NotifyObserverOnNavigation (10 ms)
[1356/5782] MediaSessionImplServiceRoutingTest.NotifyObserverOnTitleChange (16 ms)
[1357/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServiceNotPresent (9 ms)
[1358/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServicePresent (12 ms)
[1359/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithActionsOnAddWhenServiceDestroyed (9 ms)
[1360/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithEmptyImagesWhenServiceNotPresent (15 ms)
[1361/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnContentSuspend (12 ms)
[1362/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIResume (11 ms)
[1363/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIResumeWithAction (6 ms)
[1364/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemResume (5 ms)
[1365/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnContentResume (8 ms)
[1366/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUIStop (8 ms)
[1367/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemStop (6 ms)
[1368/5782] MediaSessionImplUmaTest.RecordMediaSessionAction (13 ms)
[1369/5782] MediaSessionImplTest.SessionInfoState (9 ms)
[1370/5782] MediaSessionImplTest.NotifyDelegateOnStateChange (8 ms)
[1371/5782] MediaSessionImplTest.PepperForcesDuckAndRequestsFocus (12 ms)
[1372/5782] MediaSessionImplTest.RegisterObserver (9 ms)
[1373/5782] MediaSessionImplTest.SessionInfo_PlaybackState (10 ms)
[1374/5782] MediaSessionImplTest.SuspendUI (5 ms)
[1375/5782] MediaSessionImplTest.SuspendContent_WithAction (7 ms)
[1376/5782] MediaSessionImplTest.SuspendSystem_WithAction (8 ms)
[1377/5782] MediaSessionImplTest.SuspendUI_WithAction (9 ms)
[1378/5782] MediaSessionImplTest.ResumeUI (9 ms)
[1379/5782] MediaSessionImplTest.ResumeContent_WithAction (6 ms)
[1380/5782] MediaSessionImplTest.ResumeSystem_WithAction (6 ms)
[1381/5782] MediaSessionImplTest.SessionInfoSensitive_OffTheRecord (13 ms)
[1382/5782] MediaSessionImplTest.SessionInfoPictureInPicture (15 ms)
[1383/5782] MediaSessionImplTest.SessionInfoAudioSink (8 ms)
[1384/5782] MediaSessionUmaHelperTest.CreateAndKillDoesNothing (0 ms)
[1385/5782] MediaSessionUmaHelperTest.SuspendRegisterImmediately (0 ms)
[1386/5782] MediaSessionUmaHelperTest.MultipleSuspend (0 ms)
[1387/5782] MediaSessionUmaHelperTest.MultipleSuspendSame (0 ms)
[1388/5782] MediaSessionUmaHelperTest.ActivationNotTerminatedDoesNotCommit (0 ms)
[1389/5782] MediaSessionUmaHelperTest.SuspendActivationNotTerminatedDoesNotCommit (0 ms)
[1390/5782] MediaSessionUmaHelperTest.FullActivation (0 ms)
[1391/5782] MediaSessionImplTest.ResumeUI_WithAction (15 ms)
[1392/5782] MediaSessionImplTest.WebContentsDestroyed_ReleasesFocus (9 ms)
[1393/5782] MediaSessionImplTest.WebContentsDestroyed_ReleasesTransients (13 ms)
[1394/5782] MediaSessionImplTest.WebContentsDestroyed_StopsDucking (7 ms)
[1395/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Active (7 ms)
[1396/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Inactive (6 ms)
[1397/5782] MediaSessionImplTest.RequestAudioFocus_OnFocus_Suspended (13 ms)
[1398/5782] MediaSessionImplTest.SourceId_SameBrowserContext (14 ms)
[1399/5782] MediaSessionImplTest.SourceId_DifferentBrowserContext (13 ms)
[1400/5782] MediaSessionImplTest.SessionInfoSensitive (8 ms)
[1401/5782] MediaSessionUmaHelperTest.ActivationCycleWithSuspend (0 ms)
[1402/5782] MediaSessionUmaHelperTest.ActivationCycleWithMultipleSuspend (0 ms)
[1403/5782] MediaSessionUmaHelperTest.MultipleActivations (0 ms)
[1404/5782] MediaSessionUmaHelperTest.MultipleActivationCalls (0 ms)
[1405/5782] MediaSessionUmaHelperTest.MultipleSuspendCalls_WhileSuspended (0 ms)
[1406/5782] MediaSessionUmaHelperTest.MultipleSuspendCalls_WhileInactive (0 ms)
[1407/5782] MediaSessionUmaHelperTest.MultipleInactiveCalls (0 ms)
[1408/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesPlaybackState (1 ms)
[1409/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesMetadata (0 ms)
[1410/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesNullMetadata (1 ms)
[1411/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithImagesWhenServicePresent (13 ms)
[1412/5782] MediaSessionImplServiceRoutingTest.NotifyObserverWithImagesWhenMultipleServicesPresent (10 ms)
[1413/5782] MediaSessionImplServiceRoutingTest.StopBehaviourDefault (9 ms)
[1414/5782] MediaSessionImplServiceRoutingTest.StopBehaviourWhenActionEnabled (14 ms)
[1415/5782] MediaSessionImplServiceRoutingTest.PositionFromServiceShouldOverridePlayer (10 ms)
[1416/5782] MediaSessionImplServiceRoutingTest.PositionFromServiceCanBeReset (14 ms)
[1417/5782] MediaSessionImplServiceRoutingTest.RouteAudioVideoState (10 ms)
[1418/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUISuspend (13 ms)
[1419/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnUISuspendWithAction (12 ms)
[1420/5782] MediaSessionImplUmaTest.RecordPauseDefaultOnSystemSuspend (21 ms)
[1421/5782] NativeIOManagerTest.DeleteFile_WipesData (8 ms)
[1422/5782] NativeIOManagerTest.GetAllFiles_Empty (3 ms)
[1423/5782] NativeIOManagerTest.GetAllFiles_AfterOpen (1 ms)
[1424/5782] NativeIOManagerTest.RenameFile_AfterOpenAndRename (1 ms)
[1425/5782] NativeIOManagerTest.RenameFile_BadNames (1 ms)
[1426/5782] NativeIOManagerTest.SetLength_NegativeLength (1 ms)
[1427/5782] NativeIOManagerTest.OriginIsolation (9 ms)
[1428/5782] NativeIOManagerTest.BindReceiver_UntrustworthyOrigin (3 ms)
[1429/5782] CrossOriginEmbedderPolicyReporterTest.NullEndpointsForCorp (1 ms)
[1430/5782] CrossOriginEmbedderPolicyReporterTest.BasicCorp (0 ms)
[1431/5782] MojoBinderPolicyApplierTest.BindInterfacesAfterResolving (1 ms)
[1432/5782] MojoBinderPolicyMapImplTest.SetPolicy (8 ms)
[1433/5782] MojoBinderPolicyMapImplTest.InterfaceNotFound (4 ms)
[1434/5782] MojoBinderPolicyMapImplTest.RegisterMojoBinderPolicyMap (4 ms)
[1435/5782] NativeIOManagerTest.OpenFile_BadNames (1 ms)
[1436/5782] NativeIOManagerTest.OpenFile_Locks_OpenFile (4 ms)
[1437/5782] NativeIOManagerTest.OpenFile_SameName (1 ms)
[1438/5782] NativeIOManagerTest.DeleteFile_BadNames (1 ms)
[1439/5782] NativeIOManagerTest.OpenFile_Locks_DeleteFile (0 ms)
[1440/5782] NativeIOManagerTest.OpenFile_Locks_RenameFile (1 ms)
[1441/5782] CrossOriginEmbedderPolicyReporterTest.UserAndPassForCorp (1 ms)
[1442/5782] CrossOriginEmbedderPolicyReporterTest.ObserverForCorp (1 ms)
[1443/5782] CrossOriginEmbedderPolicyReporterTest.Clone (0 ms)
[1444/5782] CrossOriginEmbedderPolicyReporterTest.NullEndpointsForNavigation (1 ms)
[1445/5782] CrossOriginEmbedderPolicyReporterTest.BasicNavigation (0 ms)
[1446/5782] CrossOriginEmbedderPolicyReporterTest.ObserverForNavigation (0 ms)
[1447/5782] CrossOriginEmbedderPolicyReporterTest.UserAndPassForNavigation (1 ms)
[1448/5782] CrossOriginOpenerPolicyReporterTest.Basic (1 ms)
[1449/5782] CrossOriginOpenerPolicyReporterTest.UserAndPassSanitization (3 ms)
[1450/5782] NetworkQualityObserverImplTest.TestObserverNotified (1 ms)
[1451/5782] NetworkContextClientBaseTest.UploadNoFiles (1 ms)
[1452/5782] NetworkContextClientBaseTest.UploadOneValidAsyncFile (1 ms)
[1453/5782] NetworkContextClientBaseTest.UploadOneValidFile (1 ms)
[1454/5782] NetworkContextClientBaseTest.UploadTwoValidFiles (3 ms)
[1455/5782] NetworkContextClientBaseTest.UploadOneUnauthorizedFile (3 ms)
[1456/5782] NetworkContextClientBaseTest.UploadOneValidFileAndOneUnauthorized (3 ms)
[1457/5782] NetworkContextClientBaseTest.UploadOneValidFileAndOneNotFound (1 ms)
[1458/5782] NetworkContextClientBaseTest.UploadFromBrowserProcess (13 ms)
[1459/5782] NotificationServiceImplTest.Basic (0 ms)
[1460/5782] NotificationServiceImplTest.MultipleRegistration (0 ms)
[1461/5782] NotificationDatabaseConversionsTest.ActionDeserializationIsNotAdditive (0 ms)
[1462/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeActionTypes (0 ms)
[1463/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeDirections (0 ms)
[1464/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeClosedReasons (0 ms)
[1465/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNullPlaceholder (0 ms)
[1466/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNullShowTriggerTimestamp (0 ms)
[1467/5782] NotificationDatabaseConversionsTest.OptionalFieldsGetCleared (0 ms)
[1468/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeNotificationResources (1 ms)
[1469/5782] NotificationDatabaseTest.OpenCloseMemory (1 ms)
[1470/5782] NotificationDatabaseTest.OpenCloseFileSystem (7 ms)
[1471/5782] NotificationDatabaseTest.ReadNotificationUpdateInteraction (0 ms)
[1472/5782] NotificationDatabaseTest.DeleteInvalidNotificationData (1 ms)
[1473/5782] NotificationDatabaseTest.DeleteNotificationDataSameOrigin (0 ms)
[1474/5782] NotificationDatabaseTest.DeleteNotificationResourcesSameOrigin (1 ms)
[1475/5782] NotificationDatabaseTest.DeleteNotificationDataDifferentOrigin (1 ms)
[1476/5782] NotificationDatabaseTest.DeleteInvalidNotificationResources (0 ms)
[1477/5782] NotificationDatabaseTest.DeleteNotificationResources (1 ms)
[1478/5782] NotificationDatabaseTest.ForEachNotificationDataForServiceWorkerRegistration (1 ms)
[1479/5782] NotificationDatabaseTest.ReadAllNotificationDataForOrigin (1 ms)
[1480/5782] NotificationDatabaseTest.ReadAllNotificationDataForServiceWorkerRegistration (0 ms)
[1481/5782] NotificationDatabaseTest.DestroyDatabase (9 ms)
[1482/5782] NotificationDatabaseTest.NotificationIdIncrements (11 ms)
[1483/5782] NotificationDatabaseTest.NotificationIdIncrementsStorage (0 ms)
[1484/5782] NotificationDatabaseTest.ReadInvalidNotificationData (1 ms)
[1485/5782] NotificationDatabaseTest.ReadNotificationDataDifferentOrigin (0 ms)
[1486/5782] NotificationDatabaseTest.ReadNotificationDataReflection (0 ms)
[1487/5782] NotificationDatabaseTest.ReadInvalidNotificationResources (1 ms)
[1488/5782] NotificationDatabaseTest.ReadNotificationResourcesDifferentOrigin (0 ms)
[1489/5782] NotificationDatabaseTest.ReadNotificationResourcesReflection (2 ms)
[1490/5782] NotificationDatabaseTest.ReadWriteMultipleNotificationData (3 ms)
[1491/5782] SystemMediaControlsNotifierTest.ProperlyUpdatesImage (5 ms)
[1492/5782] AudioContextManagerImplTest.TimeBelow10SecondsIsRaw (9 ms)
[1493/5782] AudioContextManagerImplTest.TimeGreater10SecondsIsRoundedDown (7 ms)
[1494/5782] TestSwapMetricsDriver.ExpectedMetricCounts (101 ms)
[1495/5782] TestSwapMetricsDriver.TimerStartSuccess (1 ms)
[1496/5782] TestSwapMetricsDriver.TimerStartFail (0 ms)
[1497/5782] TestSwapMetricsDriver.UpdateMetricsFail (0 ms)
[1498/5782] MojoBinderPolicyApplierTest.ApplyDeferPolicy (2 ms)
[1499/5782] MojoBinderPolicyApplierTest.ApplyGrantPolicy (2 ms)
[1500/5782] MojoBinderPolicyApplierTest.ApplyCancelPolicy (1 ms)
[1501/5782] BlinkNotificationServiceImplTest.GetPermissionStatus (2 ms)
[1502/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithPermission (1 ms)
[1503/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithoutPermission (1 ms)
[1504/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithContentImageSwitchOn (1 ms)
[1505/5782] BlinkNotificationServiceImplTest.DisplayNonPersistentNotificationWithContentImageSwitchOff (1 ms)
[1506/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithContentImageSwitchOn (29 ms)
[1507/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithContentImageSwitchOff (11 ms)
[1508/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithPermission (17 ms)
[1509/5782] BlinkNotificationServiceImplTest.CloseDisplayedPersistentNotification (23 ms)
[1510/5782] BlinkNotificationServiceImplTest.ClosePersistentNotificationDeletesFromDatabase (27 ms)
[1511/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOrigin (2 ms)
[1512/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOriginWithTag (4 ms)
[1513/5782] NotificationDatabaseTest.DeleteAllNotificationDataForOriginEmpty (10 ms)
[1514/5782] NotificationDatabaseTest.DeleteAllNotificationDataForServiceWorkerRegistration (4 ms)
[1515/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentShowEvent_NotifiesCorrectRegisteredListener (3 ms)
[1516/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_FirstListenerGetsOnClose (1 ms)
[1517/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_SecondListenerGetsOnShow (1 ms)
[1518/5782] NotificationEventDispatcherImplTest.RegisterNonPersistentListener_ReplacedListenerGetsOnClick (0 ms)
[1519/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentClickEvent_NotifiesCorrectRegisteredListener (2 ms)
[1520/5782] NotificationEventDispatcherImplTest.DispatchNonPersistentCloseEvent_NotifiesCorrectRegisteredListener (10 ms)
[1521/5782] NotificationEventDispatcherImplTest.DispatchMultipleNonPersistentEvents_StopsNotifyingAfterClose (1 ms)
[1522/5782] NotificationIdGeneratorTest.GenerateForPersistent_IsDetermenistic (0 ms)
[1523/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentOrigins (0 ms)
[1524/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentTags (0 ms)
[1525/5782] NotificationIdGeneratorTest.GenerateForPersistent_DifferentIds (0 ms)
[1526/5782] NotificationIdGeneratorTest.GenerateForPersistent_NumericTagAmbiguity (0 ms)
[1527/5782] NotificationIdGeneratorTest.GenerateForPersistent_OriginPortAmbiguity (0 ms)
[1528/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_IsDeterministic (0 ms)
[1529/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_DifferentOrigins (0 ms)
[1530/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_DifferentTokens (0 ms)
[1531/5782] BlinkNotificationServiceImplTest.DisplayPersistentNotificationWithoutPermission (12 ms)
[1532/5782] BlinkNotificationServiceImplTest.DisplayMultiplePersistentNotifications (25 ms)
[1533/5782] BlinkNotificationServiceImplTest.GetNotifications (24 ms)
[1534/5782] BlinkNotificationServiceImplTest.GetNotificationsWithoutPermission (22 ms)
[1535/5782] BlinkNotificationServiceImplTest.GetNotificationsWithFilter (21 ms)
[1536/5782] BlinkNotificationServiceImplTest.GetTriggeredNotificationsWithFilter (23 ms)
[1537/5782] BlinkNotificationServiceImplTest.ResourcesStoredForTriggered (18 ms)
[1538/5782] BlinkNotificationServiceImplTest.NotCallingDisplayForTriggered (27 ms)
[1539/5782] BlinkNotificationServiceImplTest.RejectsTriggerTimestampOverAYear (20 ms)
[1540/5782] NotificationDatabaseConversionsTest.SerializeAndDeserializeData (0 ms)
[1541/5782] PlatformNotificationContextTriggerTest.OverwriteDisplayedNotificationToFuture (15 ms)
[1542/5782] PlatformNotificationContextTriggerTest.LimitsNumberOfScheduledNotificationsPerOrigin (24 ms)
[1543/5782] PlatformNotificationContextTriggerTest.EnforcesLimitOnUpdate (13 ms)
[1544/5782] PlatformNotificationContextTriggerTest.RecordDisplayDelay (13 ms)
[1545/5782] PlatformNotificationContextTest.ReadNonExistentNotification (1 ms)
[1546/5782] PlatformNotificationContextTest.WriteReadNotification (1 ms)
[1547/5782] PlatformNotificationContextTest.WriteReadReplacedNotification (1 ms)
[1548/5782] PlatformNotificationContextTest.DeleteInvalidNotification (4 ms)
[1549/5782] PlatformNotificationContextTest.DeleteNotification (3 ms)
[1550/5782] PlatformNotificationContextTest.DeleteClosesNotification (21 ms)
[1551/5782] PlatformNotificationContextTest.DeleteAllNotificationDataForBlockedOrigins (23 ms)
[1552/5782] PlatformNotificationContextTest.ServiceWorkerUnregistered (26 ms)
[1553/5782] PlatformNotificationContextTest.DestroyDatabaseOnStorageWiped (4 ms)
[1554/5782] PlatformNotificationContextTest.DestroyOnDiskDatabase (13 ms)
[1555/5782] PlatformNotificationContextTest.ReadAllServiceWorkerDataEmpty (4 ms)
[1556/5782] PlatformNotificationContextTest.ReadAllServiceWorkerDataFilled (1 ms)
[1557/5782] PlatformNotificationContextTest.SynchronizeNotifications (23 ms)
[1558/5782] PlatformNotificationContextTest.WriteDisplaysNotification (17 ms)
[1559/5782] PlatformNotificationContextTest.WriteReadNotificationResources (4 ms)
[1560/5782] PlatformNotificationContextTest.ReDisplayNotifications (10 ms)
[1561/5782] NotificationIdGeneratorTest.GenerateForNonPersistent_OriginPortAmbiguity (0 ms)
[1562/5782] NotificationIdGeneratorTest.DetectIdFormat (0 ms)
[1563/5782] NotificationStorageTest.WriteReadNotification (7 ms)
[1564/5782] NotificationStorageTest.ReadInvalidNotification (12 ms)
[1565/5782] NotificationStorageTest.ReadAndUpdateInteraction (12 ms)
[1566/5782] PlatformNotificationContextTriggerTest.TriggerInFuture (27 ms)
[1567/5782] PlatformNotificationContextTriggerTest.TriggerInPast (24 ms)
[1568/5782] PlatformNotificationContextTriggerTest.OverwriteExistingTriggerInFuture (13 ms)
[1569/5782] PlatformNotificationContextTriggerTest.OverwriteExistingTriggerToPast (12 ms)
[1570/5782] PlatformNotificationContextTriggerTest.OverwriteDisplayedNotificationToPast (14 ms)
[1571/5782] PermissionControllerImplTest.GetPermissionStatusForFrameDelegatesIffNoOverrides (4 ms)
[1572/5782] PermissionControllerImplTest.NotifyChangedSubscriptionsCallsOnChangeOnly (1 ms)
[1573/5782] PermissionControllerImplTest.PermissionsCannotBeOverriddenIfNotOverridable (0 ms)
[1574/5782] PermissionControllerImplTest.GrantPermissionsReturnsStatusesBeingSetIfOverridable (1 ms)
[1575/5782] PictureInPictureServiceImplTest.EnterPictureInPicture (11 ms)
[1576/5782] PictureInPictureServiceImplTest.EnterPictureInPicture_NotSupported (8 ms)
[1577/5782] PictureInPictureServiceImplTest.EnterPictureInPicture_NoSurfaceId (8 ms)
[1578/5782] PrerenderHostRegistryTest.CreateAndStartHost (18 ms)
[1579/5782] PrerenderHostRegistryTest.CreateAndStartHostForSameURL (18 ms)
[1580/5782] PrerenderHostRegistryTest.CreateAndStartHostForDifferentURLs (11 ms)
[1581/5782] PlatformNotificationContextTest.CountVisibleNotification (16 ms)
[1582/5782] PlatformNotificationContextTest.DeleteNotificationsWithTag (12 ms)
[1583/5782] PlatformNotificationContextTest.GetOldestNotificationTime (24 ms)
[1584/5782] PlatformNotificationContextTest.GetOldestNotificationTimeForEmptyOrigin (1 ms)
[1585/5782] PaymentAppProviderTest.AbortPaymentTest (14 ms)
[1586/5782] PaymentAppProviderTest.CanMakePaymentTest (18 ms)
[1587/5782] PaymentAppProviderTest.InvokePaymentAppTest (15 ms)
[1588/5782] PaymentAppProviderTest.GetAllPaymentAppsTest (8 ms)
[1589/5782] PaymentAppProviderTest.GetAllPaymentAppsFromTheSameOriginTest (21 ms)
[1590/5782] PaymentAppProviderTest.AbortPaymentWhenClosingOpenedWindow (17 ms)
[1591/5782] ClipboardHostImplScanTest.CleanupObsoleteScanRequests (0 ms)
[1592/5782] CursorManagerTest.CursorOnSingleView (1 ms)
[1593/5782] CursorManagerTest.CursorOverChildView (1 ms)
[1594/5782] CursorManagerTest.CursorOverMultipleChildViews (1 ms)
[1595/5782] EmbeddedFrameSinkProviderImplTest.SingleHTMLCanvasElementTransferToOffscreen (0 ms)
[1596/5782] EmbeddedFrameSinkProviderImplTest.ClientClosesConnection (1 ms)
[1597/5782] EmbeddedFrameSinkProviderImplTest.ProviderClosesConnections (0 ms)
[1598/5782] EmbeddedFrameSinkProviderImplTest.ClientConnectionWrongOrder (0 ms)
[1599/5782] EmbeddedFrameSinkProviderImplTest.ParentNotRegistered (0 ms)
[1600/5782] EmbeddedFrameSinkProviderImplTest.InvalidClientId (0 ms)
[1601/5782] BackForwardCacheMetricsTest.LongDurationsAreClamped (19 ms)
[1602/5782] BackForwardCacheMetricsTest.TimeRecordedAtStart (11 ms)
[1603/5782] BackForwardCacheMetricsTest.TimeRecordedWhenRendererIsKilled (13 ms)
[1604/5782] ClipboardHostImplTest.SimpleImage (2 ms)
[1605/5782] ClipboardHostImplTest.ReentrancyInSyncCall (4 ms)
[1606/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_AddCallback (0 ms)
[1607/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_Complete (8 ms)
[1608/5782] ClipboardHostImplTest.IsPasteContentAllowedRequest_IsObsolete (8 ms)
[1609/5782] ClipboardHostImplScanTest.PerformPasteIfContentAllowed_EmptyData (12 ms)
[1610/5782] ClipboardHostImplScanTest.PerformPasteIfContentAllowed (0 ms)
[1611/5782] PrerenderHostRegistryTest.SelectForNavigationBeforeReadyForActivation (26 ms)
[1612/5782] PrerenderHostRegistryTest.AbandonHost (25 ms)
[1613/5782] PrerenderHostTest.PrerenderAndActivate (14 ms)
[1614/5782] PrerenderProcessorTest.StartCancel (14 ms)
[1615/5782] PrerenderProcessorTest.StartDisconnect (14 ms)
[1616/5782] PrerenderProcessorTest.CancelOnDestruction (15 ms)
[1617/5782] PrerenderProcessorTest.StartTwice (11 ms)
[1618/5782] PrerenderProcessorTest.CancelBeforeStart (9 ms)
[1619/5782] PrerenderProcessorTest.RelTypeNext (10 ms)
[1620/5782] PresentationServiceImplTest.ListenForScreenAvailability (7 ms)
[1621/5782] PresentationServiceImplTest.ScreenAvailabilityNotSupported (20 ms)
[1622/5782] PresentationServiceImplTest.OnDelegateDestroyed (10 ms)
[1623/5782] PresentationServiceImplTest.DidNavigateThisFrame (7 ms)
[1624/5782] PresentationServiceImplTest.DidNavigateOtherFrame (9 ms)
[1625/5782] PresentationServiceImplTest.DelegateFails (8 ms)
[1626/5782] PresentationServiceImplTest.SetDefaultPresentationUrls (10 ms)
[1627/5782] PresentationServiceImplTest.SetDefaultPresentationUrlsNoopsOnNonMainFrame (8 ms)
[1628/5782] PresentationServiceImplTest.ListenForConnectionStateChange (8 ms)
[1629/5782] PresentationServiceImplTest.ListenForConnectionClose (6 ms)
[1630/5782] PresentationServiceImplTest.SetSameDefaultPresentationUrls (6 ms)
[1631/5782] PresentationServiceImplTest.StartPresentationSuccess (18 ms)
[1632/5782] PresentationServiceImplTest.StartPresentationError (12 ms)
[1633/5782] PresentationServiceImplTest.StartPresentationInProgress (13 ms)
[1634/5782] PresentationServiceImplTest.ReconnectPresentationSuccess (15 ms)
[1635/5782] PresentationServiceImplTest.ReconnectPresentationError (9 ms)
[1636/5782] PresentationServiceImplTest.MaxPendingReconnectPresentationRequests (9 ms)
[1637/5782] PresentationServiceImplTest.CloseConnection (13 ms)
[1638/5782] PresentationServiceImplTest.Terminate (12 ms)
[1639/5782] PresentationServiceImplTest.ReceiverPresentationServiceDelegate (8 ms)
[1640/5782] PresentationServiceImplTest.ReceiverDelegateOnSubFrame (5 ms)
[1641/5782] IndexedDBTest.DeleteFailsIfDirectoryLocked (1002 ms)
[1642/5782] IndexedDBTest.ForceCloseOpenDatabasesOnCommitFailure (18 ms)
[1643/5782] ScopesLockManager.TestRangeDifferences (0 ms)
[1644/5782] ListSetTest.ListSetIterator (0 ms)
[1645/5782] ListSetTest.ListSetConstIterator (0 ms)
[1646/5782] ListSetTest.ListSetInsertFront (0 ms)
[1647/5782] ListSetTest.ListSetPrimitive (0 ms)
[1648/5782] ListSetTest.ListSetObject (0 ms)
[1649/5782] ListSetTest.ListSetPointer (0 ms)
[1650/5782] ListSetTest.ListSetRefCounted (0 ms)
[1651/5782] GestureEventQueueTest.SyncAckQueuesEvent (1 ms)
[1652/5782] GestureEventQueueTest.DebounceDefersFollowingGestureEvents (8 ms)
[1653/5782] GestureEventQueueTest.DebounceDoesNotDeferGSEsGeneratedByFlingController (0 ms)
[1654/5782] GestureEventQueueTest.DebounceDefersGSBIfPreviousGSEDeferred (0 ms)
[1655/5782] GestureEventQueueTest.DebounceDefersGSBIfPreviousGSEDropped (0 ms)
[1656/5782] GestureEventQueueTest.DebounceDropsDeferredEvents (0 ms)
[1657/5782] GestureEventQueueTest.TapGetsSuppressedAfterTapDownCancelsFling (0 ms)
[1658/5782] GestureEventQueueWithCompositorEventQueueTest.PreserveOrderWithOutOfOrderAck (0 ms)
[1659/5782] GestureEventQueueWithCompositorEventQueueTest.MultipleGesturesInFlight (0 ms)
