IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1701/5707] InputRouterImplScaleGestureEventTest.GestureLongPress (26 ms)
[1702/5707] InputRouterImplScaleGestureEventTest.GestureTwoFingerTap (0 ms)
[1703/5707] MotionEventWebTest.Constructor (0 ms)
[1704/5707] MouseWheelEventQueueTest.Basic (0 ms)
[1705/5707] MouseWheelEventQueueTest.GestureSending (0 ms)
[1706/5707] MouseWheelEventQueueTest.GestureSendingPrecisePixels (0 ms)
[1707/5707] MouseWheelEventQueueTest.GestureSendingWithPhaseInformation (0 ms)
[1708/5707] MouseWheelEventQueueTest.GestureSendingWithPhaseInformationPrecisePixels (0 ms)
[1709/5707] MouseWheelEventQueueTest.GestureSendingInterrupted (0 ms)
[1710/5707] MouseWheelEventQueueTest.GestureRailScrolling (0 ms)
[1711/5707] MouseWheelEventQueueTest.WheelScrollLatching (26 ms)
[1712/5707] MouseWheelEventQueueTest.WheelScrollingWasLatchedHistogramCheck (0 ms)
[1713/5707] PassthroughTouchEventQueueTest.Basic (1 ms)
[1714/5707] PassthroughTouchEventQueueTest.BasicMultiTouch (0 ms)
[1715/5707] PassthroughTouchEventQueueTest.TouchesForwardedIfHandlerRemovedDuringSequence (0 ms)
[1716/5707] PassthroughTouchEventQueueTest.ActiveSequenceStillForwardedWhenHandlersAdded (0 ms)
[1717/5707] PassthroughTouchEventQueueTest.ActiveSequenceDroppedWhenHandlersRemoved (0 ms)
[1718/5707] PassthroughTouchEventQueueTest.ActiveSequenceUnaffectedByRepeatedHandlerRemovalAndAddition (0 ms)
[1719/5707] PassthroughTouchEventQueueTest.SpuriousAcksIgnored (0 ms)
[1720/5707] PassthroughTouchEventQueueTest.NoConsumer (0 ms)
[1721/5707] PassthroughTouchEventQueueTest.AckTouchEventInReverse (0 ms)
[1722/5707] PassthroughTouchEventQueueTest.AckWithFollowupEvents (0 ms)
[1723/5707] PassthroughTouchEventQueueTest.SynchronousAcks (0 ms)
[1724/5707] PassthroughTouchEventQueueTest.SynchronousAcksInOrder (0 ms)
[1725/5707] PassthroughTouchEventQueueTest.ImmediateAckWithFollowupEvents (0 ms)
[1726/5707] PassthroughTouchEventQueueTest.NoTouchBasic (0 ms)
[1727/5707] PassthroughTouchEventQueueTest.PendingStart (0 ms)
[1728/5707] PassthroughTouchEventQueueTest.TouchTimeoutTypes (0 ms)
[1729/5707] PassthroughTouchEventQueueTest.TouchTimeoutBasic (23 ms)
[1730/5707] PassthroughTouchEventQueueTest.NoTouchTimeoutIfRendererIsConsumingGesture (0 ms)
[1731/5707] PassthroughTouchEventQueueTest.NoTouchTimeoutIfDisabledAfterTouchStart (41 ms)
[1732/5707] PassthroughTouchEventQueueTest.NoTouchTimeoutIfAckIsSynchronous (0 ms)
[1733/5707] PassthroughTouchEventQueueTest.NoTouchTimeoutIfDisabledWhileTimerIsActive (2 ms)
[1734/5707] PassthroughTouchEventQueueTest.NoTouchTimeoutIfTimeoutDelayIsZero (2 ms)
[1735/5707] PassthroughTouchEventQueueTest.TouchTimeoutConfiguredForMobile (2 ms)
[1736/5707] PassthroughTouchEventQueueTest.TouchTimeoutWithFollowupGesture (3 ms)
[1737/5707] PassthroughTouchEventQueueTest.TouchTimeoutWithFollowupGestureAndDelayedAck (2 ms)
[1738/5707] PassthroughTouchEventQueueTest.NoCancelOnTouchTimeoutWithoutConsumer (2 ms)
[1739/5707] PassthroughTouchEventQueueTest.TouchMovedBeyondSlopRegionCheck (0 ms)
[1740/5707] PassthroughTouchEventQueueTest.MovedBeyondSlopRegionAlwaysTrueIfDimensionZero (0 ms)
[1741/5707] PassthroughTouchEventQueueTest.SecondaryTouchForwardedAfterPrimaryHadNoConsumer (0 ms)
[1742/5707] PassthroughTouchEventQueueTest.NoForwardingAfterScrollWithNoTouchConsumers (0 ms)
[1743/5707] PassthroughTouchEventQueueTest.TouchAbsorptionWithConsumedFirstMove (0 ms)
[1744/5707] PassthroughTouchEventQueueTest.TouchStartCancelableDuringScroll (0 ms)
[1745/5707] PassthroughTouchEventQueueTest.UnseenTouchPointerIdsNotForwarded (0 ms)
[1746/5707] PassthroughTouchEventQueueTest.PointerStatesInTouchMove (21 ms)
[1747/5707] PassthroughTouchEventQueueTest.PointerStatesWhenOtherThanPositionChanged (0 ms)
[1748/5707] PassthroughTouchEventQueueTest.FilterTouchMovesWhenNoPointerChanged (0 ms)
[1749/5707] PassthroughTouchEventQueueTest.TouchScrollNotificationOrder_EmptyQueue (0 ms)
[1750/5707] PassthroughTouchEventQueueTest.TouchScrollNotificationOrder_EndOfQueue (0 ms)
[1751/5707] PassthroughTouchEventQueueTest.TouchStartOrFirstTouchMove (0 ms)
[1752/5707] PassthroughTouchEventQueueTest.TouchScrollStartedUnfiltered (0 ms)
[1753/5707] PassthroughTouchEventQueueTest.TouchStartWithoutPageHandlersUnfiltered (0 ms)
[1754/5707] PassthroughTouchEventQueueTest.TouchStartWithPageHandlersUnfiltered (0 ms)
[1755/5707] PassthroughTouchEventQueueTest.TouchMoveFilteredAfterTimeout (11 ms)
[1756/5707] PassthroughTouchEventQueueTest.TouchMoveWithoutPageHandlersUnfiltered (0 ms)
[1757/5707] PassthroughTouchEventQueueTest.StationaryTouchMoveFiltered (0 ms)
[1758/5707] PassthroughTouchEventQueueTest.StationaryTouchMoveWithActualTouchMoveUnfiltered (0 ms)
[1759/5707] PassthroughTouchEventQueueTest.NonTouchMoveUnfiltered (0 ms)
[1760/5707] PassthroughTouchEventQueueTest.TouchMoveWithNonTouchMoveUnfiltered (0 ms)
[1761/5707] StylusTextSelectorTest.PenDraggingButtonSecondaryNotPressed (0 ms)
[1762/5707] StylusTextSelectorTest.TapTriggersLongPressSelection (0 ms)
[1763/5707] StylusTextSelectorTest.PenDraggingButtonStylusPrimary (0 ms)
[1764/5707] StylusTextSelectorTest.PenDraggingButtonStylusPrimaryNotPressed (0 ms)
[1765/5707] StylusTextSelectorTest.TapTriggersLongPressSelection2 (0 ms)
[1766/5707] SyntheticGestureControllerTest.SingleGesture (32 ms)
[1767/5707] SyntheticGestureControllerTest.GestureFailed (28 ms)
[1768/5707] SyntheticGestureControllerTest.SuccessiveGestures (24 ms)
[1769/5707] SyntheticGestureControllerTest.TwoGesturesInFlight (15 ms)
[1770/5707] SyntheticGestureControllerTest.GestureCompletedOnDidFlushInput (28 ms)
[1771/5707] PassthroughTouchEventQueueTest.TouchMoveWithoutSequenceHandlerUnfiltered (0 ms)
[1772/5707] PassthroughTouchEventQueueTest.TouchStartUnfilteredWithForwardDiscrete (0 ms)
[1773/5707] PassthroughTouchEventQueueTest.TouchMoveFilteredWithForwardDiscrete (0 ms)
[1774/5707] PassthroughTouchEventQueueTest.TouchStartUnfilteredWithForwardAll (0 ms)
[1775/5707] PassthroughTouchEventQueueTest.TouchMoveUnfilteredWithForwardAll (0 ms)
[1776/5707] RenderWidgetHostLatencyTrackerTest.TestValidEventTiming (87 ms)
[1777/5707] RenderWidgetHostLatencyTrackerTest.TestWheelToFirstScrollHistograms (50 ms)
[1778/5707] RenderWidgetHostLatencyTrackerTest.TestWheelToScrollHistograms (50 ms)
[1779/5707] RenderWidgetHostLatencyTrackerTest.TestInertialToScrollHistograms (51 ms)
[1780/5707] RenderWidgetHostLatencyTrackerTest.TestTouchToFirstScrollHistograms (48 ms)
[1781/5707] SyntheticGestureControllerTest.SingleScrollGestureTouchDiagonal (20 ms)
[1782/5707] SyntheticGestureControllerTest.SingleScrollGestureTouchLongStop (28 ms)
[1783/5707] SyntheticGestureControllerTest.SingleScrollGestureTouchFling (19 ms)
[1784/5707] SyntheticGestureControllerTest.SingleScrollGestureMouseVertical (20 ms)
[1785/5707] SyntheticGestureControllerTest.SingleScrollGestureMouseHorizontal (5 ms)
[1786/5707] SyntheticGestureControllerTest.SingleScrollGestureMouseDiagonal (23 ms)
[1787/5707] SyntheticGestureControllerTest.MultiScrollGestureMouse (16 ms)
[1788/5707] SyntheticGestureControllerTest.MultiScrollGestureMouseHorizontal (31 ms)
[1789/5707] SyntheticGestureControllerTest.SingleScrollGestureTouchpadSwipe (16 ms)
[1790/5707] SyntheticGestureControllerTest.SingleScrollGestureMousePreciseScroll (29 ms)
[1791/5707] RenderWidgetHostLatencyTrackerTest.TestTouchToScrollHistograms (96 ms)
[1792/5707] RenderWidgetHostLatencyTrackerTest.ScrollbarEndToEndHistograms (56 ms)
[1793/5707] RenderWidgetHostLatencyTrackerTest.LatencyTerminatedOnAckIfRenderingNotScheduled (40 ms)
[1794/5707] RenderWidgetHostLatencyTrackerTest.LatencyTerminatedOnAckIfGSUIgnored (60 ms)
[1795/5707] RenderWidgetHostLatencyTrackerTest.ScrollLatency (49 ms)
[1796/5707] RenderWidgetHostLatencyTrackerTest.KeyEndToEndLatency (55 ms)
[1797/5707] RenderWidgetHostLatencyTrackerTest.TouchpadPinchEvents (60 ms)
[1798/5707] StylusTextSelectorTest.ShouldStartTextSelection (0 ms)
[1799/5707] StylusTextSelectorTest.FingerTouch (0 ms)
[1800/5707] StylusTextSelectorTest.PenDraggingButtonSecondary (0 ms)
[1801/5707] PermissionControllerImplTest.SettingOverridesForwardsUpdates (40 ms)
[1802/5707] PermissionControllerImplTest.RequestPermissionsDelegatesIffMissingOverrides (2587 ms)
[1803/5707] PermissionControllerImplTest.GetPermissionStatusDelegatesIffNoOverrides (21 ms)
[1804/5707] PermissionControllerImplTest.GetPermissionStatusForFrameDelegatesIffNoOverrides (17 ms)
[1805/5707] PermissionControllerImplTest.NotifyChangedSubscriptionsCallsOnChangeOnly (26 ms)
[1806/5707] PermissionControllerImplTest.PermissionsCannotBeOverriddenIfNotOverridable (20 ms)
[1807/5707] PermissionControllerImplTest.GrantPermissionsReturnsStatusesBeingSetIfOverridable (34 ms)
[1808/5707] PictureInPictureServiceImplTest.EnterPictureInPicture (48 ms)
[1809/5707] PictureInPictureServiceImplTest.EnterPictureInPicture_NotSupported (56 ms)
[1810/5707] PictureInPictureServiceImplTest.EnterPictureInPicture_NoSurfaceId (56 ms)
[1811/5707] SyntheticGestureControllerTest.SingleScrollGestureMouseScrollByPage (32 ms)
[1812/5707] SyntheticGestureControllerTest.MultiScrollGestureTouch (17 ms)
[1813/5707] SyntheticGestureControllerTest.SingleDragGestureMouseDiagonal (16 ms)
[1814/5707] SyntheticGestureControllerTest.SingleDragGestureMouseZeroDistance (16 ms)
[1815/5707] SyntheticGestureControllerTest.MultiDragGestureMouse (31 ms)
[1816/5707] SyntheticGestureControllerTest.SyntheticSmoothDragTestUsingSingleMouseDrag (28 ms)
[1817/5707] SyntheticGestureControllerTest.SyntheticSmoothDragTestUsingSingleTouchDrag (35 ms)
[1818/5707] SyntheticGestureControllerTest.SyntheticSmoothScrollTestUsingSingleTouchScroll (31 ms)
[1819/5707] SyntheticGestureControllerTest.SyntheticSmoothScrollTestUsingSingleMouseScroll (20 ms)
[1820/5707] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchZoomIn (40 ms)
[1821/5707] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchZoomOut (21 ms)
[1822/5707] SyntheticGestureControllerTest.TouchscreenTouchpadPinchGestureTouchNoScaling (28 ms)
[1823/5707] SyntheticGestureControllerTest.TouchpadPinchGestureTouchZoomIn (23 ms)
[1824/5707] SyntheticGestureControllerTest.TouchpadPinchGestureTouchZoomOut (18 ms)
[1825/5707] SyntheticGestureControllerTest.TouchpadPinchGestureTouchNoScaling (29 ms)
[1826/5707] SyntheticGestureControllerTest.PinchGestureExplicitTouch (20 ms)
[1827/5707] SyntheticGestureControllerTest.PinchGestureExplicitMouse (35 ms)
[1828/5707] SyntheticGestureControllerTest.PinchGestureDefaultTouch (39 ms)
[1829/5707] SyntheticGestureControllerTest.PinchGestureDefaultMouse (8 ms)
[1830/5707] SyntheticGestureControllerTest.TapGestureTouch (33 ms)
[1831/5707] SyntheticPointerActionTest.PointerMouseActionMultiPress (0 ms)
[1832/5707] SyntheticPointerActionTest.PointerMouseActionWithKey (0 ms)
[1833/5707] SyntheticPointerActionTest.PointerMouseActionWithTime (0 ms)
[1834/5707] SyntheticPointerActionTest.PointerMouseRelease (0 ms)
[1835/5707] SyntheticPointerActionTest.PointerMouseActionTypeInvalid (0 ms)
[1836/5707] SyntheticPointerActionTest.PointerPenAction (0 ms)
[1837/5707] SyntheticPointerActionTest.EmptyParams (0 ms)
[1838/5707] SyntheticPointerActionTest.PointerMouseActionIncreaseClickCount (0 ms)
[1839/5707] SyntheticPointerActionTest.PointerMouseActionResetCountOnOtherButton (0 ms)
[1840/5707] SyntheticPointerActionTest.PointerMouseActionResetCountAfterMove (0 ms)
[1841/5707] SyntheticGestureControllerTest.TapGestureMouse (30 ms)
[1842/5707] SyntheticGestureControllerTest.PointerTouchAction (28 ms)
[1843/5707] SyntheticGestureControllerTest.PointerMouseAction (20 ms)
[1844/5707] SyntheticGestureControllerTest.PointerPenAction (39 ms)
[1845/5707] SyntheticGestureControllerTest.WaitForRendererInitialization (32 ms)
[1846/5707] SyntheticPointerActionTest.PointerTouchAction (0 ms)
[1847/5707] SyntheticPointerActionTest.PointerTouchActionsMultiPressRelease (0 ms)
[1848/5707] SyntheticPointerActionTest.PointerTouchActionCancel (0 ms)
[1849/5707] SyntheticPointerActionTest.PointerTouchActionTypeInvalid (0 ms)
[1850/5707] SyntheticPointerActionTest.PointerMouseAction (0 ms)
[1851/5707] TouchActionFilterTest.PanY (0 ms)
[1852/5707] TouchActionFilterTest.PanXY (0 ms)
[1853/5707] TouchActionFilterTest.BitMath (0 ms)
[1854/5707] TouchActionFilterTest.MultiTouch (20 ms)
[1855/5707] TouchActionFilterTest.DoubleTapWithTouchActionAuto (0 ms)
[1856/5707] TouchActionFilterTest.DoubleTap (0 ms)
[1857/5707] TouchActionFilterTest.SingleTapWithTouchActionAuto (0 ms)
[1858/5707] TouchActionFilterTest.SingleTap (0 ms)
[1859/5707] TouchActionFilterTest.TouchActionResetsOnResetTouchAction (0 ms)
[1860/5707] TouchActionFilterTest.TouchActionResetMidSequence (0 ms)
[1861/5707] TapSuppressionControllerTest.GFCAckBeforeTapFast (5 ms)
[1862/5707] TapSuppressionControllerTest.GFCAckBeforeTapInsufficientlyLateTapDown (0 ms)
[1863/5707] TapSuppressionControllerTest.GFCAckBeforeTapSufficientlyLateTapDown (0 ms)
[1864/5707] TapSuppressionControllerTest.NoSuppressionIfDisabled (0 ms)
[1865/5707] TouchActionFilterTest.SimpleFilter (0 ms)
[1866/5707] TouchActionFilterTest.PanLeft (0 ms)
[1867/5707] TouchActionFilterTest.PanRight (0 ms)
[1868/5707] TouchActionFilterTest.PanX (0 ms)
[1869/5707] TouchActionFilterTest.PanUp (0 ms)
[1870/5707] TouchActionFilterTest.PanDown (0 ms)
[1871/5707] TouchActionFilterTest.TouchActionNotResetWithinGestureSequence (0 ms)
[1872/5707] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringTap (0 ms)
[1873/5707] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringDoubleTap (0 ms)
[1874/5707] TouchActionFilterTest.OnHasTouchEventHandlersReceivedDuringScroll (0 ms)
[1875/5707] TouchActionFilterTest.OnHasTouchEventHandlersReceivedAfterLongTapOrTwoFingerTap (0 ms)
[1876/5707] TouchActionFilterTest.OnHasTouchEventHandlersReceivedAfterTouchStart (0 ms)
[1877/5707] TouchActionFilterTest.ResetTouchActionWithActiveTouch (0 ms)
[1878/5707] TouchActionFilterTest.GestureArrivesBeforeHasHandlerSet (0 ms)
[1879/5707] TouchActionFilterTest.PinchGesturesAllowedByCompositorAllowedTouchAction (0 ms)
[1880/5707] TouchActionFilterTest.FilterWithCompositorAllowedListedTouchAction (0 ms)
[1881/5707] TouchActionFilterTest.CompositorAllowedTouchActionResetToAuto (0 ms)
[1882/5707] TouchActionFilterTest.CompositorAllowedTouchActionAutoNoHasHandlers (0 ms)
[1883/5707] TouchActionFilterTest.ResetBeforeHasHandlerSet (0 ms)
[1884/5707] TouchActionFilterTest.CompositorAllowedTouchActionNotResetAtGestureScrollEnd (0 ms)
[1885/5707] TouchActionFilterTest.ScrollBeginWithoutTapDown (0 ms)
[1886/5707] TouchActionFilterTest.TapDownWithZeroNumOfActiveTouches (0 ms)
[1887/5707] TouchActionFilterTest.PinchZoomStartsWithOneFingerPanDisallowed (0 ms)
[1888/5707] TouchActionFilterTest.ScrollBeginWithoutTapDownWithKnownTouchAction (0 ms)
[1889/5707] TouchActionFilterTest.TouchpadScroll (0 ms)
[1890/5707] TouchActionFilterPinchTest.Pinch (0 ms)
[1891/5707] TouchActionFilterPinchTest.ForceEnableZoom (0 ms)
[1892/5707] TouchEmulatorTest.NoTouches (0 ms)
[1893/5707] TouchEmulatorTest.Touch (0 ms)
[1894/5707] TouchEmulatorTest.DoubleTapSupport (0 ms)
[1895/5707] TouchEmulatorTest.MultipleTouches (0 ms)
[1896/5707] TouchEmulatorTest.Pinch (0 ms)
[1897/5707] TouchEmulatorTest.CancelWithDelayedAck (0 ms)
[1898/5707] TouchEmulatorTest.DisableAndReenable (0 ms)
[1899/5707] TouchEmulatorTest.DisableAndReenableDifferentConfig (0 ms)
[1900/5707] TouchEmulatorTest.MouseMovesDropped (0 ms)
[1901/5707] TouchEmulatorTest.MouseWheel (1 ms)
[1902/5707] TouchEmulatorTest.MultipleTouchStreams (0 ms)
[1903/5707] TouchEmulatorTest.MultipleTouchStreamsLateEnable (0 ms)
[1904/5707] TouchEmulatorTest.CancelAfterDisableDoesNotCrash (0 ms)
[1905/5707] TouchEmulatorTest.ConstructorWithHighDeviceScaleDoesNotCrash (0 ms)
[1906/5707] TouchEmulatorTest.CursorScaleFactor (0 ms)
[1907/5707] TouchEmulatorTest.InjectingTouchEventsMode (0 ms)
[1908/5707] WebInputEventUtilTest.MotionEventConversion (1 ms)
[1909/5707] WebInputEventUtilTest.ScrollUpdateConversion (0 ms)
[1910/5707] AudioInputDeviceManagerNoDevicesTest.ParametersValidWithoutAudioDevices (36 ms)
[1911/5707] MediaDevicesManagerTest.EnumerateCacheVideoWithDeviceChanges (30 ms)
[1912/5707] MediaDevicesManagerTest.EnumerateCacheAllWithDeviceChanges (36 ms)
[1913/5707] MediaDevicesManagerTest.SubscribeDeviceChanges (20 ms)
[1914/5707] MediaDevicesManagerTest.EnumerateDevicesWithCapabilities (24 ms)
[1915/5707] MediaDevicesManagerTest.EnumerateDevicesUnplugDefaultDevice (0 ms)
[1916/5707] MediaDevicesManagerTest.EnumerateDevicesUnplugCommunicationsDevice (8 ms)
[1917/5707] MediaDevicesManagerTest.EnumerateDevicesUnplugDefaultAndCommunicationsDevice (36 ms)
[1918/5707] MediaDevicesManagerTest.GuessVideoGroupID (12 ms)
[1919/5707] MediaStreamDispatcherHostTest.GenerateStreamWithVideoOnly (29 ms)
[1920/5707] MediaStreamDispatcherHostTest.GenerateStreamWithAudioOnly (23 ms)
[1921/5707] MediaStreamDispatcherHostTest.GenerateStreamWithNothing (43 ms)
[1922/5707] MediaStreamDispatcherHostTest.GenerateStreamWithAudioAndVideo (30 ms)
[1923/5707] MediaStreamDispatcherHostTest.GenerateStreamWithDepthVideo (16 ms)
[1924/5707] MediaStreamDispatcherHostTest.GenerateStreamsFromSameRenderId (20 ms)
[1925/5707] MediaStreamDispatcherHostTest.GenerateStreamAndOpenDeviceFromSameRenderFrame (31 ms)
[1926/5707] MediaStreamDispatcherHostTest.GenerateStreamsDifferentRenderId (20 ms)
[1927/5707] MediaStreamDispatcherHostTest.GenerateStreamsWithoutWaiting (18 ms)
[1928/5707] MediaStreamDispatcherHostTest.GenerateStreamsWithSourceId (19 ms)
[1929/5707] MediaStreamDispatcherHostTest.GenerateStreamsWithInvalidVideoSourceId (30 ms)
[1930/5707] MediaStreamDispatcherHostTest.GenerateStreamsWithInvalidAudioSourceId (23 ms)
[1931/5707] AudioOutputAuthorizationHandlerTest.AuthorizeWithSessionIdWithoutDevice_GivesDefault (96 ms)
[1932/5707] AudioOutputAuthorizationHandlerTest.AuthorizeNondefaultDeviceIdAfterSaltChange_NotFound (76 ms)
[1933/5707] AudioServiceListenerTest.OnInitWithAudioService_ProcessIdNotNull (23 ms)
[1934/5707] MediaDevicesManagerTest.EnumerateNoCacheAudioInput (21 ms)
[1935/5707] MediaDevicesManagerTest.EnumerateNoCacheVideoInput (27 ms)
[1936/5707] MediaDevicesManagerTest.EnumerateNoCacheAudioOutput (26 ms)
[1937/5707] MediaDevicesManagerTest.EnumerateNoCacheAudio (30 ms)
[1938/5707] MediaDevicesManagerTest.EnumerateCacheAudio (16 ms)
[1939/5707] MediaDevicesManagerTest.EnumerateCacheVideo (20 ms)
[1940/5707] MediaDevicesManagerTest.EnumerateCacheAudioWithDeviceChanges (27 ms)
[1941/5707] MediaStreamManagerTest.MakeAndCancelMediaAccessRequest (17 ms)
[1942/5707] MediaStreamManagerTest.MakeMultipleRequests (16 ms)
[1943/5707] MediaStreamManagerTest.MakeAndCancelMultipleRequests (16 ms)
[1944/5707] MediaStreamManagerTest.DeviceID (18 ms)
[1945/5707] MediaStreamManagerTest.GenerateSameStreamForAudioDevice (18 ms)
[1946/5707] MediaStreamManagerTest.GenerateDifferentStreamsForAudioDevice (20 ms)
[1947/5707] MediaStreamManagerTest.GenerateAndReuseStreamForAudioDevice (20 ms)
[1948/5707] MediaStreamManagerTest.GetDisplayMediaRequestVideoOnly (34 ms)
[1949/5707] MediaStreamManagerTest.GetDisplayMediaRequestAudioAndVideo (16 ms)
[1950/5707] MediaStreamManagerTest.GetDisplayMediaRequestCallsUIProxy (26 ms)
[1951/5707] MediaStreamDispatcherHostTest.GenerateStreamsNoAvailableVideoDevice (40 ms)
[1952/5707] MediaStreamDispatcherHostTest.StopDeviceInStream (23 ms)
[1953/5707] MediaStreamDispatcherHostTest.StopDeviceInStreamAndRestart (24 ms)
[1954/5707] MediaStreamDispatcherHostTest.GenerateTwoStreamsAndStopDeviceWhileWaitingForSecondStream (16 ms)
[1955/5707] MediaStreamDispatcherHostTest.CancelPendingStreams (26 ms)
[1956/5707] MediaStreamDispatcherHostTest.StopGeneratedStreams (19 ms)
[1957/5707] MediaStreamDispatcherHostTest.CloseFromUI (26 ms)
[1958/5707] MediaStreamDispatcherHostTest.VideoDeviceUnplugged (20 ms)
[1959/5707] MediaStreamDispatcherHostTest.Salt (20 ms)
[1960/5707] MediaStreamManagerTest.MakeMediaAccessRequest (28 ms)
[1961/5707] AudioInputStreamHandleTest.CreateStream (0 ms)
[1962/5707] AudioInputStreamHandleTest.DestructClientBeforeCreationFinishes_CancelsStreamCreation (1 ms)
[1963/5707] AudioInputStreamHandleTest.CreateStreamAndDisconnectClient_DestroysStream (0 ms)
[1964/5707] AudioOutputAuthorizationHandlerTest.DoNothing (96 ms)
[1965/5707] AudioOutputAuthorizationHandlerTest.AuthorizeDefaultDevice_Ok (96 ms)
[1966/5707] AudioOutputAuthorizationHandlerTest.AuthorizeDefaultDeviceByEmptyId_Ok (68 ms)
[1967/5707] AudioOutputAuthorizationHandlerTest.AuthorizeNondefaultDeviceIdWithoutPermission_NotAuthorized (74 ms)
[1968/5707] AudioOutputAuthorizationHandlerTest.AuthorizeNondefaultDeviceIdWithPermission_Ok (104 ms)
[1969/5707] AudioOutputAuthorizationHandlerTest.AuthorizeInvalidDeviceId_NotFound (103 ms)
[1970/5707] AudioOutputAuthorizationHandlerTest.AuthorizeNondefaultDeviceIdWithBadOrigin_NotAuthorized (95 ms)
[1971/5707] MediaStreamManagerTest.DesktopCaptureDeviceStopped (32 ms)
[1972/5707] MediaStreamManagerTest.DesktopCaptureDeviceChanged (32 ms)
[1973/5707] MediaStreamManagerTest.GetMediaDeviceIDForHMAC (24 ms)
[1974/5707] MediaStreamUIProxyTest.Deny (39 ms)
[1975/5707] MediaStreamUIProxyTest.AcceptAndStart (28 ms)
[1976/5707] MediaStreamUIProxyTest.DeleteBeforeAccepted (23 ms)
[1977/5707] MediaStreamUIProxyTest.StopFromUI (24 ms)
[1978/5707] MediaStreamUIProxyTest.WindowIdCallbackCalled (19 ms)
[1979/5707] MediaStreamUIProxyTest.ChangeSourceFromUI (31 ms)
[1980/5707] MediaStreamUIProxyFeaturePolicyTest.FeaturePolicy (63 ms)
[1981/5707] ServiceVideoCaptureProviderTest.GetDeviceInfosAsyncInvokesCallbackWhenLosingConnection (36 ms)
[1982/5707] ServiceVideoCaptureProviderTest.ClosesServiceConnectionAfterGetDeviceInfos (36 ms)
[1983/5707] ServiceVideoCaptureProviderTest.KeepsServiceConnectionWhileDeviceLauncherAlive (12 ms)
[1984/5707] ServiceVideoCaptureProviderTest.DoesNotCloseServiceConnectionWhileGetDeviceInfoResponsePending (16 ms)
[1985/5707] VideoCaptureControllerTest.AddAndRemoveClients (28 ms)
[1986/5707] VideoCaptureControllerTest.ErrorBeforeDeviceCreation (11 ms)
[1987/5707] VideoCaptureControllerTest.ErrorAfterDeviceCreation (24 ms)
[1988/5707] VideoCaptureControllerTest.FrameFeedbackIsReportedForSequenceOfFrames (20 ms)
[1989/5707] VideoCaptureControllerTest.DeviceClientIsReleasedBeforeAnyBufferWasShared (28 ms)
[1990/5707] VideoCaptureControllerTest.DeviceClientIsReleasedAfterFrameHasBeenConsumed (19 ms)
[1991/5707] VideoCaptureControllerTest.DeviceClientIsReleasedWhileFrameIsBeingConsumed (28 ms)
[1992/5707] VideoCaptureControllerTest.NewDeviceClientSendsNewBufferWhileRetiredBufferStillBeingConsumed (23 ms)
[1993/5707] VideoCaptureControllerTest.OnStartedForMultipleClients (17 ms)
[1994/5707] VideoCaptureControllerTest.DroppedFramesGetLoggedInUMA (15 ms)
[1995/5707] VideoCaptureControllerTest.DroppedFrameLoggingGetsDisabledIfTooManyConsecutiveDropsForSameReason (19 ms)
[1996/5707] VideoCaptureControllerTest.DeliveredFrameInBetweenDroppedFramesResetsCounter (24 ms)
[1997/5707] VideoCaptureControllerTest.DeliveredFrameReenablesDroppedFrameLogging (17 ms)
[1998/5707] VideoCaptureControllerTest.ChangeInDropReasonReenablesDroppedFrameLogging (23 ms)
[1999/5707] VideoCaptureControllerTest.DroppedFrameCausesLogToBeEmitted (20 ms)
[2000/5707] VideoCaptureControllerTest.DroppedFrameEmittedLogEventuallySuppressed (15 ms)
[2001/5707] RenderFrameAudioOutputStreamFactoryTest.CreateStreamAfterFactoryDestruction_Fails (93 ms)
[2002/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceSucceeds (28 ms)
[2003/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceIsAbortedBeforeServiceRespondsWithSuccess (16 ms)
[2004/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceIsAbortedBeforeServiceRespondsWithNotFound (20 ms)
[2005/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceIsAbortedBeforeServiceRespondsWithNotInitialized (13 ms)
[2006/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceFailsBecauseDeviceNotFound (19 ms)
[2007/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceFailsBecauseSourceProviderIsUnbound (24 ms)
[2008/5707] ServiceVideoCaptureDeviceLauncherTest.LaunchingDeviceFailsBecauseConnectionLostWhileLaunching (24 ms)
[2009/5707] ServiceVideoCaptureDeviceLauncherTest.ConnectionToSubscriptionLostAfterSuccessfulLaunch (16 ms)
[2010/5707] ServiceVideoCaptureDeviceLauncherTest.ConnectionToSourceLostAfterSuccessfulLaunch (28 ms)
[2011/5707] RenderFrameAudioInputStreamFactoryTest.ConstructDestruct (68 ms)
