IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[6238/20868] ReadingListEntry.FromReadingListLocal (0 ms)
[6239/20868] ReadingListEntry.MergeWithEntry (0 ms)
[6240/20868] ReadingListModelTest.EmptyLoaded (0 ms)
[6241/20868] ReadingListModelTest.ModelLoaded (0 ms)
[6242/20868] ReadingListModelTest.AddEntry (0 ms)
[6243/20868] ReadingListModelTest.AddExistingEntry (0 ms)
[6244/20868] ReadingListModelTest.SyncAddEntry (0 ms)
[6245/20868] ReadingListModelTest.SyncMergeEntry (0 ms)
[6246/20868] ReadingListModelTest.RemoveEntryByUrl (0 ms)
[6247/20868] ReadingListModelTest.RemoveSyncEntryByUrl (0 ms)
[6248/20868] ReadingListModelTest.ReadEntry (0 ms)
[6249/20868] ReadingListModelTest.EntryFromURL (0 ms)
[6250/20868] ReadingListModelTest.UnreadEntry (0 ms)
[6251/20868] Snippets.ExtractMatchPositions (0 ms)
[6252/20868] BloomFilterTest.TinyFilter (0 ms)
[6253/20868] BloomFilterTest.HugeFilter (0 ms)
[6254/20868] BloomFilterTest.GetBloomBitsSmall (0 ms)
[6255/20868] BloomFilterTest.GetBloomBitsLarge (0 ms)
[6256/20868] BloomFilterTest.SingleHash (0 ms)
[6257/20868] BloomFilterTest.FalsePositivesWithSingleBitFilterCollisions (0 ms)
[6258/20868] BloomFilterTest.MultiHash (1 ms)
[6259/20868] BloomFilterTest.EverythingMatches (0 ms)
[6260/20868] BloomFilterTest.ByteVectorTooSmall (1211 ms)
[6261/20868] ReadingListModelTest.BatchUpdates (0 ms)
[6262/20868] ReadingListModelTest.BatchUpdatesReentrant (0 ms)
[6263/20868] ReadingListModelTest.UpdateEntryTitle (0 ms)
[6264/20868] ReadingListModelTest.UpdateEntryDistilledState (0 ms)
[6265/20868] ReadingListModelTest.UpdateDistilledInfo (0 ms)
[6266/20868] ReadingListModelTest.UpdateReadEntryTitle (0 ms)
[6267/20868] ReadingListModelTest.UpdateReadEntryState (0 ms)
[6268/20868] ReadingListModelTest.UpdateReadDistilledInfo (0 ms)
[6269/20868] ReadingListModelTest.UpdateContentSuggestionsExtra (0 ms)
[6270/20868] ReadingListModelTest.CallbackModelBeingDeleted (0 ms)
[6271/20868] SafetyTipsConfigTest.TestUrlAllowlist (0 ms)
[6272/20868] SafetyTipsConfigTest.TestTargetUrlAllowlist (0 ms)
[6273/20868] SafeSearchURLCheckerClientTest.Simple (28 ms)
[6274/20868] SafeSearchURLCheckerTest.Simple (0 ms)
[6275/20868] SafeSearchURLCheckerTest.Cache (0 ms)
[6276/20868] SafeSearchURLCheckerTest.CoalesceRequestsToSameURL (0 ms)
[6277/20868] SafeSearchURLCheckerTest.CacheTimeout (0 ms)
[6278/20868] SafeSearchURLCheckerTest.AllowAllGoogleURLs (0 ms)
[6279/20868] SafeSearchURLCheckerTest.NoAllowAllGoogleURLs (0 ms)
[6280/20868] MetricsHelperTest.TaskDurationPerThreadType (0 ms)
[6281/20868] ReadingListModelTest.TestTrimmingTitle (0 ms)
[6282/20868] ReadingListStoreTest.CheckEmpties (0 ms)
[6283/20868] ReadingListStoreTest.SaveOneRead (0 ms)
[6284/20868] ReadingListStoreTest.SaveOneUnread (0 ms)
[6285/20868] ReadingListStoreTest.SyncMergeOneEntry (1 ms)
[6286/20868] ReadingListStoreTest.ApplySyncChangesOneAdd (0 ms)
[6287/20868] ReadingListStoreTest.ApplySyncChangesOneMerge (0 ms)
[6288/20868] ReadingListStoreTest.ApplySyncChangesOneIgnored (0 ms)
[6289/20868] ReadingListStoreTest.ApplySyncChangesOneRemove (0 ms)
[6290/20868] ReadingListStoreTest.CompareEntriesForSync (0 ms)
[6291/20868] MetricsHelperTest.TrackedCPUTimeMetrics (0 ms)
[6292/20868] TotalDurationMetricReporterTest.Test (0 ms)
[6293/20868] SchemaOrgExtractorTest.Empty (12 ms)
[6294/20868] SchemaOrgExtractorTest.Basic (24 ms)
[6295/20868] SchemaOrgExtractorTest.BooleanValue (31 ms)
[6296/20868] SchemaOrgExtractorTest.BooleanValueAsString (16 ms)
[6297/20868] SchemaOrgExtractorTest.LongValue (16 ms)
[6298/20868] SchemaOrgExtractorTest.DoubleValue (19 ms)
[6299/20868] SchemaOrgExtractorTest.StringValueRepresentingLong (16 ms)
[6300/20868] SchemaOrgExtractorTest.StringValueRepresentingDouble (9 ms)
[6301/20868] SchemaOrgExtractorTest.StringValueRepresentingTime (14 ms)
[6302/20868] SchemaOrgExtractorTest.StringValueRepresentingDuration (32 ms)
[6303/20868] SchemaOrgExtractorTest.StringValueRepresentingLongDuration (20 ms)
[6304/20868] SchemaOrgExtractorTest.StringValueRepresentingDateTimeOrTime (27 ms)
[6305/20868] SchemaOrgExtractorTest.StringValueRepresentingDateTime (27 ms)
[6306/20868] SchemaOrgExtractorTest.StringValueRepresentingEnum (13 ms)
[6307/20868] SchemaOrgExtractorTest.StringValueForThingType (28 ms)
[6308/20868] SchemaOrgExtractorTest.UrlValue (31 ms)
[6309/20868] SchemaOrgExtractorTest.NestedEntities (31 ms)
[6310/20868] SchemaOrgExtractorTest.RepeatedProperty (32 ms)
[6311/20868] SchemaOrgExtractorTest.EnforceMaxNestingDepth (23 ms)
[6312/20868] SchemaOrgExtractorTest.MaxNestingDepthWithTerminalProperty (17 ms)
[6313/20868] GenerateSchemaOrgTest.EntityName (0 ms)
[6314/20868] GenerateSchemaOrgTest.IsValidEntityName (0 ms)
[6315/20868] GenerateSchemaOrgTest.PropertyName (0 ms)
[6316/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsText (0 ms)
[6317/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsDate (0 ms)
[6318/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsTime (1 ms)
[6319/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsDateTime (0 ms)
[6320/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsNumber (0 ms)
[6321/20868] SchemaOrgExtractorTest.RepeatedPropertyNestedArray (30 ms)
[6322/20868] SchemaOrgExtractorTest.RepeatedPropertyNestedArrayMaxDepth (27 ms)
[6323/20868] SchemaOrgExtractorTest.MixedRepeatedProperty (19 ms)
[6324/20868] SchemaOrgExtractorTest.RepeatedObject (40 ms)
[6325/20868] SchemaOrgExtractorTest.TruncateLongString (27 ms)
[6326/20868] SchemaOrgExtractorTest.EnforceTypeExists (31 ms)
[6327/20868] SchemaOrgExtractorTest.UnhandledTypeIgnored (12 ms)
[6328/20868] SchemaOrgExtractorTest.TruncateTooManyValuesInField (31 ms)
[6329/20868] SchemaOrgExtractorTest.TruncateTooManyProperties (34 ms)
[6330/20868] SchemaOrgExtractorTest.IgnorePropertyWithEmptyArray (18 ms)
[6331/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsUrl (0 ms)
[6332/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsThingType (0 ms)
[6333/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsEnumType (0 ms)
[6334/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationSetsMultipleTypes (0 ms)
[6335/20868] GenerateSchemaOrgCodeTest.CheckValidEnumStringReturnsCorrectOption (0 ms)
[6336/20868] GenerateSchemaOrgCodeTest.CheckValidEnumStringReturnsAbsent (0 ms)
[6337/20868] GenerateSchemaOrgCodeTest.GetPropertyConfigurationUsesOverridesFile (0 ms)
[6338/20868] GenerateSchemaOrgCodeTest.IsDescendedFromSucceeds (0 ms)
[6339/20868] GenerateSchemaOrgCodeTest.IsDescendedFromSucceedsMultipleInheritance (0 ms)
[6340/20868] GenerateSchemaOrgCodeTest.IsDescendedFromFails (0 ms)
[6341/20868] SchemaOrgValidatorTest.InvalidEntityType (0 ms)
[6342/20868] SchemaOrgValidatorTest.ValidStringPropertyValue (0 ms)
[6343/20868] SchemaOrgValidatorTest.AllowsStringPropertyValueForThingType (0 ms)
[6344/20868] SchemaOrgValidatorTest.InvalidStringPropertyValue (0 ms)
[6345/20868] SchemaOrgValidatorTest.ValidNumberPropertyValue (0 ms)
[6346/20868] SchemaOrgValidatorTest.InvalidNumberPropertyValue (0 ms)
[6347/20868] SchemaOrgValidatorTest.ValidDateTimePropertyValue (0 ms)
[6348/20868] SchemaOrgValidatorTest.InvalidDateTimePropertyValue (0 ms)
[6349/20868] SchemaOrgValidatorTest.ValidTimePropertyValue (0 ms)
[6350/20868] SchemaOrgValidatorTest.InvalidTimePropertyValue (0 ms)
[6351/20868] SchemaOrgValidatorTest.ValidEntityPropertyValue (0 ms)
[6352/20868] SchemaOrgValidatorTest.InvalidEntityPropertyValue (0 ms)
[6353/20868] SchemaOrgValidatorTest.ValidEntityPropertyValueDescendedType (1 ms)
[6354/20868] SchemaOrgValidatorTest.ValidUrlPropertyValueDescendedType (0 ms)
[6355/20868] SchemaOrgValidatorTest.ValidRepeatedEntityPropertyValue (0 ms)
[6356/20868] SchemaOrgValidatorTest.MixedValidityRepeatedEntityPropertyValue (0 ms)
[6357/20868] SchemaOrgValidatorTest.InvalidRepeatedEntityPropertyValue (0 ms)
[6358/20868] SchemaOrgValidatorTest.ValidEnumPropertyValue (0 ms)
[6359/20868] SchemaOrgValidatorTest.InvalidEnumPropertyValue (0 ms)
[6360/20868] SchemaOrgValidatorTest.ValidDurationPropertyValue (0 ms)
[6361/20868] TemplateURLServiceUtilTest.RemoveDuplicatePrepopulateIDs (0 ms)
[6362/20868] TemplateURLServiceUtilTest.MergeEnginesFromPrepopulateData_PlayAPI (0 ms)
[6363/20868] TemplateURLTest.Defaults (0 ms)
[6364/20868] TemplateURLTest.TestValidWithComplete (0 ms)
[6365/20868] TemplateURLTest.URLRefTestSearchTerms (1 ms)
[6366/20868] TemplateURLTest.URLRefTestCount (0 ms)
[6367/20868] TemplateURLTest.URLRefTestCount2 (0 ms)
[6368/20868] TemplateURLTest.URLRefTestIndices (0 ms)
[6369/20868] TemplateURLTest.URLRefTestIndices2 (0 ms)
[6370/20868] TemplateURLTest.URLRefTestEncoding (0 ms)
[6371/20868] DefaultSearchManagerTest.ReadAndWritePref (1 ms)
[6372/20868] DefaultSearchManagerTest.DefaultSearchSetByUserPref (0 ms)
[6373/20868] DefaultSearchManagerTest.DefaultSearchSetByOverrides (0 ms)
[6374/20868] DefaultSearchManagerTest.DefaultSearchSetByPolicy (0 ms)
[6375/20868] DefaultSearchManagerTest.DefaultSearchSetByExtension (0 ms)
[6376/20868] DefaultSearchManagerTest.DefaultSearchSetByPlayAPI (1 ms)
[6377/20868] KeywordTableTest.Keywords (46 ms)
[6378/20868] KeywordTableTest.KeywordMisc (18 ms)
[6379/20868] KeywordTableTest.UpdateKeyword (44 ms)
[6380/20868] KeywordTableTest.KeywordWithNoFavicon (23 ms)
[6381/20868] KeywordTableTest.SanitizeURLs (59 ms)
[6382/20868] KeywordTableTest.SanitizeShortName (64 ms)
[6383/20868] SearchHostToURLsMapTest.Add (0 ms)
[6384/20868] SearchHostToURLsMapTest.Remove (0 ms)
[6385/20868] SearchHostToURLsMapTest.GetTemplateURLForKnownHost (0 ms)
[6386/20868] SearchHostToURLsMapTest.GetTemplateURLForUnknownHost (0 ms)
[6387/20868] SearchHostToURLsMapTest.GetURLsForKnownHost (0 ms)
[6388/20868] SearchHostToURLsMapTest.GetURLsForUnknownHost (0 ms)
[6389/20868] TemplateURLDataTest.Trim (0 ms)
[6390/20868] TemplateURLPrepopulateDataTest.UniqueIDs (3 ms)
[6391/20868] TemplateURLPrepopulateDataTest.ProvidersFromPrefs (0 ms)
[6392/20868] TemplateURLPrepopulateDataTest.ClearProvidersFromPrefs (0 ms)
[6393/20868] TemplateURLPrepopulateDataTest.ProvidersFromPrepopulated (0 ms)
[6394/20868] TemplateURLPrepopulateDataTest.GetEngineTypeBasic (1 ms)
[6395/20868] TemplateURLPrepopulateDataTest.GetEngineTypeAdvanced (1 ms)
[6396/20868] TemplateURLPrepopulateDataTest.GetEngineTypeForAllPrepopulatedEngines (61 ms)
[6397/20868] TemplateURLPrepopulateDataTest.CheckSearchURLDetection (2 ms)
[6398/20868] TemplateURLPrepopulateDataTest.HttpsUrls (1 ms)
[6399/20868] TemplateURLPrepopulateDataTest.FindGoogleIndex (1 ms)
[6400/20868] TemplateURLServiceUnitTest.SessionToken (1 ms)
[6401/20868] TemplateURLTest.URLRefTestImageURLWithPOST (1 ms)
[6402/20868] TemplateURLTest.ImageURLWithGetShouldNotCrash (0 ms)
[6403/20868] TemplateURLTest.SetPrepopulatedAndParse (0 ms)
[6404/20868] TemplateURLTest.SetPrepopulatedAndReplace (0 ms)
[6405/20868] TemplateURLTest.InputEncodingBeforeSearchTerm (0 ms)
[6406/20868] TemplateURLTest.URLRefTestEncoding2 (0 ms)
[6407/20868] TemplateURLTest.URLRefTestSearchTermsUsingTermsData (0 ms)
[6408/20868] TemplateURLTest.URLRefTermToWide (0 ms)
[6409/20868] TemplateURLTest.DisplayURLToURLRef (0 ms)
[6410/20868] TemplateURLTest.ReplaceSearchTerms (1 ms)
[6411/20868] RepeatableQueriesServiceTest.SignedIn (117 ms)
[6412/20868] RepeatableQueriesServiceTest.SignedIn_BadResponse (91 ms)
[6413/20868] RepeatableQueriesServiceTest.SignedIn_ErrorResponse (112 ms)
[6414/20868] RepeatableQueriesServiceTest.SignedIn_DefaultSearchProviderChanged (92 ms)
[6415/20868] RepeatableQueriesServiceTest.SignedIn_SigninStatusChanged (77 ms)
[6416/20868] RepeatableQueriesServiceTest.SignedIn_Deletion (71 ms)
[6417/20868] RepeatableQueriesServiceTest.SignedOut_DefaultSearchProviderChanged (73 ms)
[6418/20868] RepeatableQueriesServiceTest.SignedOut_SigninStatusChanged (107 ms)
[6419/20868] RepeatableQueriesServiceTest.SignedOut_Deletion (96 ms)
[6420/20868] SearchTest.InstantExtendedAPIEnabled (0 ms)
[6421/20868] TemplateURLTest.ReplaceArbitrarySearchTerms (1 ms)
[6422/20868] TemplateURLTest.ReplaceSearchTermsMultipleEncodings (0 ms)
[6423/20868] TemplateURLTest.ReplaceAssistedQueryStats (0 ms)
[6424/20868] TemplateURLTest.ReplaceCursorPosition (0 ms)
[6425/20868] TemplateURLTest.ReplaceInputType (0 ms)
[6426/20868] TemplateURLTest.ReplaceOmniboxFocusType (0 ms)
[6427/20868] TemplateURLTest.ReplaceCurrentPageUrl (0 ms)
[6428/20868] TemplateURLTest.PlayAPIAttribution (0 ms)
[6429/20868] TemplateURLTest.Suggestions (0 ms)
[6430/20868] TemplateURLTest.RLZ (0 ms)
[6431/20868] TemplateURLTest.RLZFromAppList (0 ms)
[6432/20868] TemplateURLTest.HostAndSearchTermKey (0 ms)
[6433/20868] TemplateURLTest.SearchTermKeyLocation (0 ms)
[6434/20868] TemplateURLTest.GoogleBaseSuggestURL (0 ms)
[6435/20868] TemplateURLTest.ParseParameterKnown (0 ms)
[6436/20868] TemplateURLTest.ParseParameterUnknown (0 ms)
[6437/20868] TemplateURLTest.ParseURLEmpty (0 ms)
[6438/20868] TemplateURLTest.ParseURLNoTemplateEnd (0 ms)
[6439/20868] TemplateURLTest.ParseURLNoKnownParameters (0 ms)
[6440/20868] TemplateURLTest.ParseURLTwoParameters (0 ms)
[6441/20868] TemplateURLTest.ParseURLNestedParameter (0 ms)
[6442/20868] TemplateURLTest.SearchClient (0 ms)
[6443/20868] TemplateURLTest.SuggestClient (0 ms)
[6444/20868] TemplateURLTest.GetURLNoSuggestionsURL (0 ms)
[6445/20868] TemplateURLTest.GetURLOnlyOneURL (0 ms)
[6446/20868] TemplateURLTest.ExtractSearchTermsFromURL (0 ms)
[6447/20868] TemplateURLTest.ExtractSearchTermsFromURLPath (0 ms)
[6448/20868] TemplateURLTest.ExtractSearchTermsFromUTF8URL (0 ms)
[6449/20868] TemplateURLTest.ExtractSearchTermsFromNonUTF8URL (0 ms)
[6450/20868] TemplateURLTest.ExtractSearchTermsWithPrefixAndSuffix (0 ms)
[6451/20868] TemplateURLTest.ReplaceSearchTermsInURL (0 ms)
[6452/20868] TemplateURLTest.ReplaceSearchTermsInURLPath (0 ms)
[6453/20868] TemplateURLTest.ReplaceSearchTermsInUTF8URL (0 ms)
[6454/20868] TemplateURLTest.ReplaceSearchTermsInNonUTF8URL (0 ms)
[6455/20868] TemplateURLTest.SuggestQueryParams (0 ms)
[6456/20868] TemplateURLTest.ExtraQueryParams (0 ms)
[6457/20868] TemplateURLTest.ReplacePageClassification (0 ms)
[6458/20868] TemplateURLTest.IsSearchResults (0 ms)
[6459/20868] TemplateURLTest.SearchboxVersionIncludedForAnswers (1 ms)
[6460/20868] TemplateURLTest.SessionToken (0 ms)
[6461/20868] TemplateURLTest.ContextualSearchParameters (0 ms)
[6462/20868] TemplateURLTest.GenerateKeyword (3 ms)
[6463/20868] TemplateURLTest.GenerateSearchURL (0 ms)
[6464/20868] TemplateURLTest.PrefetchQueryParameters (0 ms)
[6465/20868] TemplateURLTest.InvalidateCachedValues (0 ms)
[6466/20868] TemplateURLTest.PathWildcard (0 ms)
[6467/20868] DefaultSearchPolicyHandlerTest.MissingUrl (1 ms)
[6468/20868] DefaultSearchPolicyHandlerTest.Invalid (0 ms)
[6469/20868] DefaultSearchPolicyHandlerTest.InvalidType (1 ms)
[6470/20868] DefaultSearchPolicyHandlerTest.FullyDefined (0 ms)
[6471/20868] DefaultSearchPolicyHandlerTest.DisabledByPolicy (0 ms)
[6472/20868] DefaultSearchPolicyHandlerTest.DisabledByPolicyNotSet (0 ms)
[6473/20868] DefaultSearchPolicyHandlerTest.MinimallyDefined (0 ms)
[6474/20868] DefaultSearchPolicyHandlerTest.FileURL (0 ms)
[6475/20868] GoogleNewLogoApiTest.UsesHttps (0 ms)
[6476/20868] GoogleNewLogoApiTest.AppendPreliminaryParamsParsing (0 ms)
[6477/20868] GoogleNewLogoApiTest.AppendPreliminaryParams (0 ms)
[6478/20868] GoogleNewLogoApiTest.AppendFingerprintParam (0 ms)
[6479/20868] GoogleNewLogoApiTest.ResolvesRelativeUrl (0 ms)
[6480/20868] GoogleNewLogoApiTest.DoesNotResolveAbsoluteUrl (0 ms)
[6481/20868] GoogleNewLogoApiTest.RequiresHttpsForContainedUrls (0 ms)
[6482/20868] GoogleNewLogoApiTest.AcceptsHttpForContainedUrlsIfBaseInsecure (0 ms)
[6483/20868] GoogleNewLogoApiTest.ParsesStaticImage (0 ms)
[6484/20868] GoogleNewLogoApiTest.ParsesShareButtonForSimpleDoodle (0 ms)
[6485/20868] GoogleNewLogoApiTest.ParsesNoShareButtonIfWrongShortLinkFormat (0 ms)
[6486/20868] GoogleNewLogoApiTest.ParsesNoShareButtonIfShortLinkInvalid (0 ms)
[6487/20868] GoogleNewLogoApiTest.ParsesShareButtonForAnimatedDoodle (0 ms)
[6488/20868] GoogleNewLogoApiTest.ParsesAnimatedImage (0 ms)
[6489/20868] GoogleNewLogoApiTest.ParsesLoggingUrls (0 ms)
[6490/20868] GoogleNewLogoApiTest.ParsesImageSize (0 ms)
[6491/20868] GoogleNewLogoApiTest.ParsesInteractiveDoodle (0 ms)
[6492/20868] GoogleNewLogoApiTest.ParsesInteractiveDoodleWithNewWindowAsSimple (0 ms)
[6493/20868] GoogleNewLogoApiTest.DefaultsInteractiveIframeSize (0 ms)
[6494/20868] GoogleNewLogoApiTest.ParsesCapturedApiResult (135 ms)
[6495/20868] LogoCacheSerializationTest.SerializeMetadata (0 ms)
[6496/20868] LogoCacheSerializationTest.DeserializeCorruptMetadata (0 ms)
[6497/20868] LogoCacheTest.StoreAndRetrieveMetadata (7 ms)
[6498/20868] LogoCacheTest.StoreAndRetrieveLogo (7 ms)
[6499/20868] LogoCacheTest.StoreAndRetrieveLogoWithoutImage (1 ms)
[6500/20868] LogoCacheTest.RetrieveCorruptMetadata (0 ms)
[6501/20868] LogoCacheTest.RetrieveCorruptLogo (0 ms)
[6502/20868] LogoServiceImplTest.CTARequestedBackgroundCanUpdate (61 ms)
[6503/20868] LogoServiceImplTest.DownloadAndCacheLogo (59 ms)
[6504/20868] LogoServiceImplTest.DownloadAndCacheLogoWithoutDarkImage (64 ms)
[6505/20868] LogoServiceImplTest.DownloadAndCacheEncodedLogo (72 ms)
[6506/20868] LogoServiceImplTest.DownloadAndCacheEncodedLogoWithoutDarkImage (85 ms)
[6507/20868] LogoServiceImplTest.ShouldReturnDisabledWhenDSEHasNoLogo (69 ms)
[6508/20868] LogoServiceImplTest.EmptyCacheAndFailedDownload (76 ms)
[6509/20868] LogoServiceImplTest.AcceptMinimalLogoResponse (105 ms)
[6510/20868] LogoServiceImplTest.ReturnCachedLogo (38 ms)
[6511/20868] LogoServiceImplTest.ValidateCachedLogo (85 ms)
[6512/20868] LogoServiceImplTest.UpdateCachedLogoMetadata (72 ms)
[6513/20868] LogoServiceImplTest.UpdateCachedLogo (76 ms)
[6514/20868] LogoServiceImplTest.InvalidateCachedLogo (64 ms)
[6515/20868] LogoServiceImplTest.DeleteCachedLogoFromOldUrl (60 ms)
[6516/20868] LogoServiceImplTest.LogoWithTTLCannotBeShownAfterExpiration (72 ms)
[6517/20868] LogoServiceImplTest.LogoWithoutTTLCanBeShownAfterExpiration (81 ms)
[6518/20868] LogoServiceImplTest.UseSoftExpiredCachedLogo (43 ms)
[6519/20868] LogoServiceImplTest.RerequestSoftExpiredCachedLogo (51 ms)
[6520/20868] LogoServiceImplTest.DeleteAncientCachedLogo (58 ms)
[6521/20868] SecurityStateTest.NonCryptoHasNoCertificateErrors (0 ms)
[6522/20868] SecurityStateTest.CryptoWithNoCertificateErrors (0 ms)
[6523/20868] SecurityStateTest.MajorCertificateErrors (0 ms)
[6524/20868] HeapProfilingSwitches.GetModeForStartup_Default (0 ms)
[6525/20868] HeapProfilingSwitches.GetModeForStartup_Commandline (0 ms)
[6526/20868] HeapProfilingSwitches.GetModeForStartup_Finch (0 ms)
[6527/20868] HeapProfilingSwitches.GetModeForStartup_CommandLinePrecedence (0 ms)
[6528/20868] UnzipTest.UnzipBadArchive (23 ms)
[6529/20868] UnzipTest.UnzipGoodArchive (58 ms)
[6530/20868] UnzipTest.UnzipWithFilter (40 ms)
[6531/20868] LogoServiceImplTest.DeleteExpiredCachedLogo (76 ms)
[6532/20868] LogoServiceImplTest.ClearLogoOnSignOut (88 ms)
[6533/20868] LogoServiceImplTest.SupportOverlappingLogoRequests (101 ms)
[6534/20868] LogoServiceImplTest.DeleteCallbacksWhenLogoURLChanged (55 ms)
[6535/20868] SSLErrorOptionsMask.CalculateSSLErrorOptionsMask (0 ms)
[6536/20868] SecurityStateTest.SHA1Blocked (0 ms)
[6537/20868] SecurityStateTest.SHA1Warning (0 ms)
[6538/20868] SecurityStateTest.SHA1WarningMixedContent (0 ms)
[6539/20868] SecurityStateTest.SHA1WarningBrokenHTTPS (0 ms)
[6540/20868] SecurityStateTest.MalwareOverride (0 ms)
[6541/20868] SecurityStateTest.MalwareWithoutConnectionState (0 ms)
[6542/20868] SecurityStateTest.AlwaysWarnOnDataUrls (1 ms)
[6543/20868] SecurityStateTest.AlwaysWarnOnFtpUrls (0 ms)
[6544/20868] SecurityStateTest.WarningOnPseudoUrls (0 ms)
[6545/20868] SecurityStateTest.ViewSourceRemovesSecure (0 ms)
[6546/20868] SecurityStateTest.ViewSourceKeepsWarning (0 ms)
[6547/20868] SecurityStateTest.MixedForm (0 ms)
[6548/20868] SecurityStateTest.MixedContentWithPolicyCertificate (0 ms)
[6549/20868] SecurityStateTest.WarningAndDangerousOnFormEditsWhenFeatureEnabled (1 ms)
[6550/20868] SecurityStateTest.AlwaysWarningWhenFeatureMarksWithTriangleWarningAndFeatureEnabled (0 ms)
[6551/20868] SecurityStateTest.AlwaysWarningWhenFeatureMarksWithTriangleWarningAndFeatureDisabled (0 ms)
[6552/20868] SecurityStateTest.AlwaysDangerousWhenFeatureMarksAllAsDangerous (0 ms)
[6553/20868] SecurityStateTest.SafetyTipSometimesRemovesSecure (1 ms)
[6554/20868] SecurityStateTest.CryptographicSchemeUrl (0 ms)
[6555/20868] SecurityStateTest.LocalhostOrFileUrl (0 ms)
[6556/20868] SecurityStateTest.SslCertificateValid (0 ms)
[6557/20868] SecurityStateTest.LegacyTLSWarningStatus (0 ms)
[6558/20868] SecurityStateTest.ErrorPage (0 ms)
[6559/20868] SecurityStateTest.BillingOverridesValidHTTPS (0 ms)
[6560/20868] SecurityStateTest.BillingOverridesHTTPWarning (0 ms)
[6561/20868] CommandStorageBackendTest.SimpleReadWriteEncrypted (9 ms)
[6562/20868] CommandStorageBackendTest.RandomDataEncrypted (26 ms)
[6563/20868] CommandStorageBackendTest.BigDataEncrypted (32 ms)
[6564/20868] CommandStorageBackendTest.EmptyCommandEncrypted (12 ms)
[6565/20868] CommandStorageBackendTest.TruncateEncrypted (28 ms)
[6566/20868] CommandStorageBackendTest.MaxSizeTypeEncrypted (30 ms)
[6567/20868] CommandStorageBackendTest.MaxSizeType (20 ms)
[6568/20868] CommandStorageBackendTest.IsValidFileWithInvalidFiles (30 ms)
[6569/20868] CommandStorageBackendTest.IsValidFileWithValidFile (48 ms)
[6570/20868] SerializedNavigationEntryTest.DefaultInitializer (0 ms)
[6571/20868] SerializedNavigationEntryTest.Pickle (0 ms)
[6572/20868] SessionIdGeneratorTest.ShouldGenerateContiguousIds (0 ms)
[6573/20868] SessionIdGeneratorTest.ShouldInitializeWithRandomValue (0 ms)
[6574/20868] SessionIdGeneratorTest.ShouldCornerCasesInRandomFunc (0 ms)
[6575/20868] SessionIdGeneratorTest.ShouldRestoreAndPadLastValueFromPrefs (0 ms)
[6576/20868] SessionIdGeneratorTest.ShouldHandleOverflowDuringGeneration (0 ms)
[6577/20868] SessionIdGeneratorTest.ShouldHandleOverflowDuringPadding (0 ms)
[6578/20868] SessionIdGeneratorWithoutInitTest.ShouldStartFromOneAndIncrement (0 ms)
[6579/20868] SnapshottingCommandStorageBackendTest.SimpleReadWrite (20 ms)
[6580/20868] SnapshottingCommandStorageBackendTest.RandomData (33 ms)
[6581/20868] SnapshottingCommandStorageBackendTest.MoveCurrentSessionToLastDeletesLastSession (15 ms)
[6582/20868] ContentSerializedNavigationBuilderTest.FromNavigationEntry (0 ms)
[6583/20868] ContentSerializedNavigationBuilderTest.FromNavigationEntrySerializationOptions (0 ms)
[6584/20868] ContentSerializedNavigationBuilderTest.ToNavigationEntry (23 ms)
[6585/20868] ContentSerializedNavigationBuilderTest.SetPasswordState (0 ms)
[6586/20868] ContentSerializedNavigationDriverTest.PickleSanitizationWithPostData (0 ms)
[6587/20868] ContentSerializedNavigationDriverTest.PickleSanitizationNoPostData (0 ms)
[6588/20868] NavigationTaskIDTest.TaskIDTest (0 ms)
[6589/20868] SharedHighlightingMetricsTest.LogTextFragmentAmbiguousMatch (0 ms)
[6590/20868] SharedHighlightingMetricsTest.LogTextFragmentLinkOpenSource (0 ms)
[6591/20868] SnapshottingCommandStorageBackendTest.BigData (34 ms)
[6592/20868] SnapshottingCommandStorageBackendTest.EmptyCommand (15 ms)
[6593/20868] SnapshottingCommandStorageBackendTest.Truncate (27 ms)
[6594/20868] SnapshottingCommandStorageBackendTest.TimestampFromPath (12 ms)
[6595/20868] SnapshottingCommandStorageBackendTest.FilePathFromTime (35 ms)
[6596/20868] SnapshottingCommandStorageBackendTest.ReadLegacySession (35 ms)
[6597/20868] SnapshottingCommandStorageBackendTest.DeterminePreviousSessionEmpty (15 ms)
[6598/20868] SnapshottingCommandStorageBackendTest.DeterminePreviousSessionSingle (23 ms)
[6599/20868] SnapshottingCommandStorageBackendTest.DeterminePreviousSessionMultiple (15 ms)
