IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[352/423] WindowCommandsTest.ExecuteFullPageScreenCapture (0 ms)
[353/423] WindowCommandsTest.ExecuteMobileFullPageScreenCapture (0 ms)
[354/423] Logging.NameLevelConversionHappy (0 ms)
[355/423] Logging.NameToLevelErrors (0 ms)
[356/423] Logging.CreatePerformanceLog (1 ms)
[357/423] Logging.IgnoreUnknownLogType (0 ms)
[358/423] Logging.DefaultLogs (0 ms)
[359/423] Logging.GetFirstErrorMessage (0 ms)
[360/423] Logging.OverflowLogs (159 ms)
[361/423] WebDriverLog.Levels (0 ms)
[362/423] WebDriverLog.Off (0 ms)
[363/423] WebDriverLog.All (0 ms)
[364/423] WindowCommandsTest.ExecuteFreeze (0 ms)
[365/423] WindowCommandsTest.ExecuteResume (0 ms)
[366/423] WindowCommandsTest.ExecuteSendCommandAndGetResult_NoCmd (15 ms)
[367/423] WindowCommandsTest.ExecuteSendCommandAndGetResult_NoParams (17 ms)
[368/423] WindowCommandsTest.ProcessInputActionSequencePointerMouse (0 ms)
[369/423] WindowCommandsTest.ProcessInputActionSequencePointerTouch (0 ms)
[370/423] WindowCommandsTest.ExecuteAddCookie_Valid (0 ms)
[371/423] WindowCommandsTest.ExecuteAddCookie_NameMissing (16 ms)
[372/423] WindowCommandsTest.ExecuteAddCookie_MissingValue (12 ms)
[373/423] WindowCommandsTest.ExecuteAddCookie_DomainInvalid (12 ms)
[374/423] MatchesCommandTest.Substitution (0 ms)
[375/423] MatchesCommandTest.DecodeEscape (0 ms)
[376/423] MatchesCommandTest.DecodePercent (0 ms)
[377/423] SessionCommandsTest.ExecuteGetTimeouts (0 ms)
[378/423] SessionCommandsTest.ExecuteSetTimeouts (12 ms)
[379/423] SessionCommandsTest.MergeCapabilities (0 ms)
[380/423] SessionCommandsTest.ProcessCapabilities_Empty (27 ms)
[381/423] SessionCommandsTest.ProcessCapabilities_AlwaysMatch (28 ms)
[382/423] SessionCommandsTest.ProcessCapabilities_FirstMatch (45 ms)
[383/423] SessionCommandsTest.ProcessCapabilities_Merge (18 ms)
[384/423] SessionCommandsTest.ConfigureHeadlessSession_notHeadless (0 ms)
[385/423] SessionCommandsTest.ConfigureSession_allSet (1 ms)
[386/423] SessionCommandsTest.ConfigureSession_defaults (0 ms)
[387/423] SessionCommandsTest.ConfigureSession_legacyDefault (0 ms)
[388/423] Session.GetTargetWindowNoChrome (13 ms)
[389/423] Session.GetTargetWindowTargetWindowClosed (15 ms)
[390/423] Session.GetTargetWindowTargetWindowStillOpen (0 ms)
[391/423] Session.SwitchToParentFrame (82 ms)
[392/423] Session.SwitchToTopFrame (39 ms)
[393/423] UnzipSoleFile.Entry (10 ms)
[394/423] SyncWebSocketImplTest.SendReceive (2 ms)
[395/423] SyncWebSocketImplTest.DetermineRecipient (2 ms)
[396/423] SyncWebSocketImplTest.SendReceiveTimeout (1 ms)
[397/423] SyncWebSocketImplTest.SendReceiveLarge (286 ms)
[398/423] SyncWebSocketImplTest.SendReceiveMany (1 ms)
[399/423] SyncWebSocketImplTest.CloseOnReceive (1 ms)
[400/423] SyncWebSocketImplTest.CloseOnSend (0 ms)
[401/423] SyncWebSocketImplTest.Reconnect (11 ms)
[402/423] TimeoutTest.Basics (0 ms)
[403/423] TimeoutTest.SetDuration (1 ms)
[404/423] WindowCommandsTest.ExecuteAddCookie_SameSiteEmpty (0 ms)
[405/423] WindowCommandsTest.ExecuteAddCookie_SameSiteNotSet (0 ms)
[406/423] WindowCommandsTest.ExecutePrintDefaultParams (0 ms)
[407/423] WindowCommandsTest.ExecutePrintSpecifyOrientation (26 ms)
[408/423] WindowCommandsTest.ExecutePrintSpecifyScale (36 ms)
[409/423] WindowCommandsTest.ExecutePrintSpecifyBackground (24 ms)
[410/423] WindowCommandsTest.ExecutePrintSpecifyShrinkToFit (25 ms)
[411/423] WindowCommandsTest.ExecutePrintSpecifyPageRanges (32 ms)
[412/423] WindowCommandsTest.ExecutePrintSpecifyPage (37 ms)
[413/423] WindowCommandsTest.ExecutePrintSpecifyMargin (68 ms)
[414/423] WebSocketTest.SendReceiveLarge (245 ms)
[415/423] WebSocketTest.SendReceiveManyPacks (256 ms)
[416/423] WebSocketTest.SendReceiveMultiple (0 ms)
[417/423] PerformanceLogger.OneWebView (0 ms)
[418/423] PerformanceLogger.TwoWebViews (1 ms)
[419/423] PerformanceLogger.PerfLoggingPrefs (0 ms)
[420/423] PerformanceLogger.TracingStartStop (0 ms)
[421/423] PerformanceLogger.RecordTraceEvents (0 ms)
[422/423] PerformanceLogger.ShouldRequestTraceEvents (0 ms)
[423/423] PerformanceLogger.WarnWhenTraceBufferFull (0 ms)
Retrying 2 tests (retry #0)
[ RUN      ] KeyConverter.AllEnglishKeyboardTextChars
../../chrome/test/chromedriver/key_converter_unittest.cc:88: Failure
Expected equality of these values:
  key_code
    Which is: 48
  it->key_code
    Which is: 57
Char: )
Stack trace:
#0 0x55fe4cd8ac4e (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:93: Failure
Expected equality of these values:
  lower
    Which is: '0' (48, 0x30)
  it->unmodified_text[0]
    Which is: '9' (57, 0x39)
Char: )
Stack trace:
#0 0x55fe4cd8b09b (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:95: Failure
Expected equality of these values:
  key_code
    Which is: 48
  it->key_code
    Which is: 57
Char: )
Stack trace:
#0 0x55fe4cd8b1b0 (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:84: Failure
Expected equality of these values:
  5u
    Which is: 5
  events.size()
    Which is: 3
Char: @
Stack trace:
#0 0x55fe4cd8b2cc (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:84: Failure
Expected equality of these values:
  5u
    Which is: 5
  events.size()
    Which is: 3
Char: $
Stack trace:
#0 0x55fe4cd8b2cc (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:84: Failure
Expected equality of these values:
  5u
    Which is: 5
  events.size()
    Which is: 3
Char: ^
Stack trace:
#0 0x55fe4cd8b2cc (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:88: Failure
Expected equality of these values:
  key_code
    Which is: 55
  it->key_code
    Which is: 54
Char: &
Stack trace:
#0 0x55fe4cd8ac4e (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:93: Failure
Expected equality of these values:
  lower
    Which is: '7' (55, 0x37)
  it->unmodified_text[0]
    Which is: '6' (54, 0x36)
Char: &
Stack trace:
#0 0x55fe4cd8b09b (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:95: Failure
Expected equality of these values:
  key_code
    Which is: 55
  it->key_code
    Which is: 54
Char: &
Stack trace:
#0 0x55fe4cd8b1b0 (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:88: Failure
Expected equality of these values:
  key_code
    Which is: 56
  it->key_code
    Which is: 220
Char: *
Stack trace:
#0 0x55fe4cd8ac4e (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:93: Failure
Expected equality of these values:
  lower
    Which is: '8' (56, 0x38)
  it->unmodified_text[0]
    Which is: '\'' (39, 0x27)
Char: *
Stack trace:
#0 0x55fe4cd8b09b (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:95: Failure
Expected equality of these values:
  key_code
    Which is: 56
  it->key_code
    Which is: 220
Char: *
Stack trace:
#0 0x55fe4cd8b1b0 (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:88: Failure
Expected equality of these values:
  key_code
    Which is: 57
  it->key_code
    Which is: 56
Char: (
Stack trace:
#0 0x55fe4cd8ac4e (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:93: Failure
Expected equality of these values:
  lower
    Which is: '9' (57, 0x39)
  it->unmodified_text[0]
    Which is: '8' (56, 0x38)
Char: (
Stack trace:
#0 0x55fe4cd8b09b (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

../../chrome/test/chromedriver/key_converter_unittest.cc:95: Failure
Expected equality of these values:
  key_code
    Which is: 57
  it->key_code
    Which is: 56
Char: (
Stack trace:
#0 0x55fe4cd8b1b0 (anonymous namespace)::CheckShiftChar()
#1 0x55fe4cd8b45f KeyConverter_AllEnglishKeyboardTextChars_Test::TestBody()

[  FAILED  ] KeyConverter.AllEnglishKeyboardTextChars (5 ms)
[424/425] KeyConverter.AllEnglishKeyboardTextChars (5 ms)
[ RUN      ] KeyConverter.AllSpecialWebDriverKeysOnEnglishKeyboard
../../chrome/test/chromedriver/key_converter_unittest.cc:383: Failure
Expected equality of these values:
  1u
    Which is: 1
  it->unmodified_text.length()
    Which is: 2
Index: 24
Stack trace:
#0 0x5583a46c0c56 KeyConverter_AllSpecialWebDriverKeysOnEnglishKeyboard_Test::TestBody()

[  FAILED  ] KeyConverter.AllSpecialWebDriverKeysOnEnglishKeyboard (0 ms)
[425/425] KeyConverter.AllSpecialWebDriverKeysOnEnglishKeyboard (0 ms)
2 tests failed:
    KeyConverter.AllEnglishKeyboardTextChars (../../chrome/test/chromedriver/key_converter_unittest.cc:329)
    KeyConverter.AllSpecialWebDriverKeysOnEnglishKeyboard (../../chrome/test/chromedriver/key_converter_unittest.cc:353)
Tests took 0 seconds.
