IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
#5 0x5627c82b3ac4 base::internal::Invoker<>::RunOnce()
#6 0x5627c839a196 base::TaskAnnotator::RunTask()
#7 0x5627c83a806c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#8 0x5627c83a7d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#9 0x5627c838153a base::MessagePumpDefault::Run()
#10 0x5627c83a8980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#11 0x5627c838fe2d base::RunLoop::Run()
#12 0x5627c83bb616 base::Thread::ThreadMain()
#13 0x5627c83d237a base::(anonymous namespace)::ThreadFunc()
#14 0x7fc47f1336db start_thread

../../media/capture/video/video_capture_device_unittest.cc:540: Failure
Actual function call count doesn't match EXPECT_CALL(*video_capture_client_, OnStarted())...
         Expected: to be called once
           Actual: never called - unsatisfied and active
Stack trace:
#0 0x5627c82c4efd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x5627c82c7ba5 testing::internal::UntypedFunctionMockerBase::VerifyAndClearExpectationsLocked()
#2 0x5627c7fd609e media::MockVideoCaptureDeviceClient::~MockVideoCaptureDeviceClient()
#3 0x5627c7fb6800 testing::NiceMock<>::~NiceMock()
#4 0x5627c82b3ac4 base::internal::Invoker<>::RunOnce()
#5 0x5627c839a196 base::TaskAnnotator::RunTask()
#6 0x5627c83a806c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#7 0x5627c83a7d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#8 0x5627c838153a base::MessagePumpDefault::Run()
#9 0x5627c83a8980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#10 0x5627c838fe2d base::RunLoop::Run()
#11 0x5627c83bb616 base::Thread::ThreadMain()
#12 0x5627c83d237a base::(anonymous namespace)::ThreadFunc()
#13 0x7fc47f1336db start_thread

[  FAILED  ] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/1, where GetParam() = (1280x720, 0) (10488 ms)
[223/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/1 (10488 ms)
[224/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureMjpeg/0 (588 ms)
[225/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureMjpeg/1 (549 ms)
[226/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.NoCameraSupportsPixelFormatMax/0 (0 ms)
[227/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.NoCameraSupportsPixelFormatMax/1 (1 ms)
[228/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_TakePhoto/0 (518 ms)
[229/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_TakePhoto/1 (521 ms)
[230/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_GetPhotoState/0 (473 ms)
[231/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_GetPhotoState/1 (600 ms)
[232/232] All/VideoCaptureDeviceFactoryLinuxTest.EnumerateSingleFakeV4L2DeviceUsing/0 (28 ms)
Retrying 1 test (retry #0)
[233/233] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/1 (546 ms)
SUCCESS: all tests passed.
Tests took 15 seconds.
