IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
#1 0x557b93f667ea media::VideoCaptureDeviceTest_UsingRealWebcam_CaptureWithSize_Test::TestBody()

../../media/capture/video/video_capture_device_unittest.cc:539: Failure
Mock function called more times than expected - taking default action specified at:
../../media/capture/video/video_capture_device_unittest.cc:320:
    Function call: OnError(4-byte object <0F-00 00-00>, @0x7f3942db4960 32-byte object <44-78 D5-93 7B-55 00-00 EC-1D D6-93 7B-55 00-00 D3-03 00-00 00-00 00-00 44-4B 31-94 7B-55 00-00>, @0x7f3942db4998 "VIDIOC_STREAMOFF failed")
         Expected: to be never called
           Actual: called twice - over-saturated and active
Stack trace:
#0 0x557b9426eefd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x557b9427104e testing::internal::UntypedFunctionMockerBase::UntypedInvokeWith()
#2 0x557b93f60b67 media::MockVideoCaptureDeviceClient::OnError()
#3 0x557b94314c25 media::V4L2CaptureDelegate::StopStream()
#4 0x557b943149ce media::V4L2CaptureDelegate::StopAndDeAllocate()
#5 0x557b9425dac4 base::internal::Invoker<>::RunOnce()
#6 0x557b94344196 base::TaskAnnotator::RunTask()
#7 0x557b9435206c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#8 0x557b94351d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#9 0x557b9432b53a base::MessagePumpDefault::Run()
#10 0x557b94352980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#11 0x557b94339e2d base::RunLoop::Run()
#12 0x557b94365616 base::Thread::ThreadMain()
#13 0x557b9437c37a base::(anonymous namespace)::ThreadFunc()
#14 0x7f39456ca6db start_thread

../../media/capture/video/video_capture_device_unittest.cc:540: Failure
Actual function call count doesn't match EXPECT_CALL(*video_capture_client_, OnStarted())...
         Expected: to be called once
           Actual: never called - unsatisfied and active
Stack trace:
#0 0x557b9426eefd testing::internal::GoogleTestFailureReporter::ReportFailure()
#1 0x557b94271ba5 testing::internal::UntypedFunctionMockerBase::VerifyAndClearExpectationsLocked()
#2 0x557b93f8009e media::MockVideoCaptureDeviceClient::~MockVideoCaptureDeviceClient()
#3 0x557b93f60800 testing::NiceMock<>::~NiceMock()
#4 0x557b9425dac4 base::internal::Invoker<>::RunOnce()
#5 0x557b94344196 base::TaskAnnotator::RunTask()
#6 0x557b9435206c base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWorkImpl()
#7 0x557b94351d31 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::DoWork()
#8 0x557b9432b53a base::MessagePumpDefault::Run()
#9 0x557b94352980 base::sequence_manager::internal::ThreadControllerWithMessagePumpImpl::Run()
#10 0x557b94339e2d base::RunLoop::Run()
#11 0x557b94365616 base::Thread::ThreadMain()
#12 0x557b9437c37a base::(anonymous namespace)::ThreadFunc()
#13 0x7f39456ca6db start_thread

[  FAILED  ] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/0, where GetParam() = (640x480, 0) (10104 ms)
[232/232] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/0 (10104 ms)
Retrying 1 test (retry #0)
[233/233] VideoCaptureDeviceTests/VideoCaptureDeviceTest.UsingRealWebcam_CaptureWithSize/0 (576 ms)
SUCCESS: all tests passed.
Tests took 11 seconds.
