IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[337/1785] ServerSharedBitmapManagerTest.AddDuplicate (0 ms)
[338/1785] ServerSharedBitmapManagerTest.SharedMemoryHandle (0 ms)
[339/1785] ServerSharedBitmapManagerTest.InvalidScopedSharedBufferHandle (0 ms)
[340/1785] SkiaOutputDeviceBufferQueueTest.MultipleGetCurrentBufferCalls (50 ms)
[341/1785] CompositorFrameSinkSupportTest.ResourceReusedBeforeReturn (1 ms)
[342/1785] CompositorFrameSinkSupportTest.ResourceRefMultipleTimes (0 ms)
[343/1785] CompositorFrameSinkSupportTest.ResourceLifetime (0 ms)
[344/1785] CompositorFrameSinkSupportTest.AddDuringEviction (0 ms)
[345/1785] CompositorFrameSinkSupportTest.MonotonicallyIncreasingLocalSurfaceIds (0 ms)
[346/1785] CompositorFrameSinkSupportTest.ProhibitsUnprivilegedCopyRequests (0 ms)
[347/1785] CompositorFrameSinkSupportTest.EvictLastActivatedSurface (0 ms)
[348/1785] CompositorFrameSinkSupportTest.ResurectAndImmediatelyEvict (1 ms)
[349/1785] CompositorFrameSinkSupportTest.EvictSurfaceWithTemporaryReference (0 ms)
[350/1785] CompositorFrameSinkSupportTest.EvictOlderSurfaces (0 ms)
[351/1785] ChildLocalSurfaceIdAllocatorTest.EmbedTokenChangeResetsChildId (1 ms)
[352/1785] LocalSurfaceIdTest.VerifyToString (0 ms)
[353/1785] ParentLocalSurfaceIdAllocatorTest.UpdateFromChildOnlyUpdatesExpectedLocalSurfaceIdComponents (0 ms)
[354/1785] ParentLocalSurfaceIdAllocatorTest.GenerateIdOnlyUpdatesExpectedLocalSurfaceIdComponents (0 ms)
[355/1785] ScopedSurfaceIdAllocatorTest.SingleArgumentConstructorShouldCallCallback (0 ms)
[356/1785] ScopedSurfaceIdAllocatorTest.DualArgumentConstructorShouldSuppressParentAndCallCallback (0 ms)
[357/1785] ScopedSurfaceIdAllocatorTest.MoveConstructorShouldTransferLifetimes (0 ms)
[358/1785] ScopedSurfaceIdAllocatorTest.MoveAssignmentOperatorShouldTransferLifetimes (0 ms)
[359/1785] SurfaceRangeTest.InRangeTest (0 ms)
[360/1785] YUVReadbackTest.YUVReadbackOptTest (2128 ms)
[361/1785] CompositorFrameSinkSupportTest.DuplicateCopyRequest (0 ms)
[362/1785] CompositorFrameSinkSupportTest.SurfaceInfo (0 ms)
[363/1785] CompositorFrameSinkSupportTest.FrameSizeMismatch (0 ms)
[364/1785] CompositorFrameSinkSupportTest.DeviceScaleFactorMismatch (0 ms)
[365/1785] CompositorFrameSinkSupportTest.PassesOnBeginFrameAcks (0 ms)
[366/1785] CompositorFrameSinkSupportTest.NeedsBeginFrameResetAfterPresentationFeedback (1 ms)
[367/1785] CompositorFrameSinkSupportTest.FrameIndexCarriedOverToNewSurface (0 ms)
[368/1785] CompositorFrameSinkSupportTest.OldSurfaceTakesCopyOutputRequestsFromClient (6 ms)
[369/1785] CompositorFrameSinkSupportTest.OldSurfaceDoesNotTakeCopyOutputRequestsFromNewLocalId (0 ms)
[370/1785] CompositorFrameSinkSupportTest.LastSurfaceTakesCopyOutputRequestsFromClient (0 ms)
[371/1785] CompositorFrameSinkSupportTest.OnFrameTokenUpdateAfterFirstSurfaceActivation (0 ms)
[372/1785] CompositorFrameSinkSupportTest.OnFrameTokenUpdate (0 ms)
[373/1785] CompositorFrameSinkSupportTest.DisallowEmbedTokenReuseAcrossFrameSinks (0 ms)
[374/1785] CompositorFrameSinkSupportTest.SubmitAfterReparenting (0 ms)
[375/1785] CompositorFrameSinkSupportTest.EvictThenReparent (0 ms)
[376/1785] CompositorFrameSinkSupportTest.HitTestRegionValidation (0 ms)
[377/1785] CompositorFrameSinkSupportTest.ThrottleUnresponsiveClient (1 ms)
[378/1785] CompositorFrameSinkSupportTest.BeginFrameInterval (1 ms)
[379/1785] CompositorFrameSinkSupportTest.ForceFullFrameToActivateSurface (0 ms)
[380/1785] FrameSinkManagerTest.CreateRootCompositorFrameSink (0 ms)
[381/1785] SkiaOutputSurfaceImplTest.CopyOutputBitmapUnsupportedColorSpace (763 ms)
[382/1785] SoftwareOutputSurfaceTest.NoVSyncProvider (0 ms)
[383/1785] SoftwareOutputSurfaceTest.VSyncProviderUpdates (0 ms)
[384/1785] VSyncParameterListenerTest.TimebaseMultipleOfInterval (1 ms)
[385/1785] VSyncParameterListenerTest.TimebaseNotNearInterval (0 ms)
[386/1785] BeginFrameTrackerTest.Throttle (0 ms)
[387/1785] BeginFrameTrackerTest.Stop (0 ms)
[388/1785] BeginFrameTrackerTest.AllowDroppedAcks (0 ms)
[389/1785] CompositorFrameSinkSupportTest.ResourceLifetimeSimple (0 ms)
[390/1785] CompositorFrameSinkSupportTest.ResourceLifetimeSimpleWithProviderHoldingAlive (0 ms)
[391/1785] FrameSinkManagerTest.CreateCompositorFrameSink (0 ms)
[392/1785] FrameSinkManagerTest.CompositorFrameSinkConnectionLost (0 ms)
[393/1785] FrameSinkManagerTest.SingleClients (0 ms)
[394/1785] FrameSinkManagerTest.ClientRestart (0 ms)
[395/1785] FrameSinkManagerTest.MultipleDisplays (0 ms)
[396/1785] FrameSinkManagerTest.ParentWithoutClientRetained (1 ms)
[397/1785] FrameSinkManagerTest.ParentWithoutClientRetained_LateBeginFrameRegistration (0 ms)
[398/1785] FrameSinkManagerTest.EvictSurfaces (0 ms)
[399/1785] FrameSinkManagerTest.DebugLabel (0 ms)
[400/1785] FrameSinkManagerTest.ThrottleBeginFrame (0 ms)
[401/1785] SurfaceReferencesTest.AddReference (1 ms)
[402/1785] SurfaceReferencesTest.AddRemoveReference (0 ms)
[403/1785] SurfaceReferencesTest.NewSurfaceFromFrameSink (0 ms)
[404/1785] SurfaceReferencesTest.ReferenceCycleGetsDeleted (0 ms)
[405/1785] SurfaceReferencesTest.SurfacesAreDeletedDuringGarbageCollection (0 ms)
[406/1785] SurfaceReferencesTest.GarbageCollectionWorksRecursively (0 ms)
[407/1785] SurfaceReferencesTest.LiveSurfaceStillReachable (0 ms)
[408/1785] SurfaceReferencesTest.TryAddReferenceSameReferenceTwice (37 ms)
[409/1785] SurfaceReferencesTest.AddingSelfReferenceFails (0 ms)
[410/1785] SurfaceReferencesTest.RemovingNonexistantReferenceFails (0 ms)
[411/1785] SurfaceReferencesTest.AddSurfaceThenReference (0 ms)
[412/1785] SurfaceReferencesTest.AddSurfaceThenRootReference (1 ms)
[413/1785] SurfaceReferencesTest.AddTwoSurfacesThenOneReference (0 ms)
[414/1785] SurfaceReferencesTest.AddSurfacesSkipReference (0 ms)
[415/1785] SurfaceReferencesTest.RemoveFirstTempReferenceOnly (0 ms)
[416/1785] SurfaceReferencesTest.SurfaceWithTemporaryReferenceIsDeleted (0 ms)
[417/1785] SurfaceReferencesTest.InvalidateHasNoEffectOnSurfaceReferences (0 ms)
[418/1785] SurfaceReferencesTest.MarkOldTemporaryReferences (0 ms)
[419/1785] SurfaceSynchronizationTest.RootSurfaceReceivesReferences (0 ms)
[420/1785] SurfaceSynchronizationTest.BlockedOnTwo (29 ms)
[421/1785] SurfaceSynchronizationTest.BlockedChain (0 ms)
[422/1785] SurfaceSynchronizationTest.TwoBlockedOnOne (0 ms)
[423/1785] SurfaceSynchronizationTest.DeadlineHits (0 ms)
[424/1785] SurfaceSynchronizationTest.UnlimitedDeadline (0 ms)
[425/1785] SurfaceSynchronizationTest.LateBeginFrameTriggersDeadline (0 ms)
[426/1785] SurfaceSynchronizationTest.NewFrameOverridesOldDependencies (0 ms)
[427/1785] SurfaceSynchronizationTest.OnlyActiveFramesAffectSurfaceReferences (0 ms)
[428/1785] SurfaceSynchronizationTest.ResourcesOnlyReturnedOnce (0 ms)
[429/1785] SurfaceSynchronizationTest.DropStaleReferencesAfterActivation (0 ms)
[430/1785] SurfaceSynchronizationTest.LimitLatencyInfo (0 ms)
[431/1785] SurfaceSynchronizationTest.LatencyInfoAggregation_NoUnresolvedDependencies (0 ms)
[432/1785] SurfaceSynchronizationTest.LatencyInfoAggregation_OldSurfaceHasPendingAndActiveFrame (0 ms)
[433/1785] SurfaceSynchronizationTest.LatencyInfoAggregation_NewSurfaceHasPendingFrame (0 ms)
[434/1785] SurfaceSynchronizationTest.LatencyInfoAggregation_MultipleOldSurfacesWithPendingFrames (0 ms)
[435/1785] SurfaceSynchronizationTest.LatencyInfoNotCarriedOver (0 ms)
[436/1785] SurfaceSynchronizationTest.ReturnResourcesWithAck (0 ms)
[437/1785] SurfaceSynchronizationTest.SubmitToDestroyedSurface (0 ms)
[438/1785] SurfaceSynchronizationTest.LocalSurfaceIdIsNotReusable (0 ms)
[439/1785] SurfaceSynchronizationTest.DependencyTrackingGarbageCollection (1 ms)
[440/1785] SurfaceSynchronizationTest.GarbageCollectionOnDeadline (0 ms)
[441/1785] SurfaceSynchronizationTest.OnlyBlockOnEmbeddedSurfaces (0 ms)
[442/1785] SurfaceSynchronizationTest.LateArrivingDependency (0 ms)
[443/1785] SurfaceSynchronizationTest.MultiLevelLateArrivingDependency (0 ms)
[444/1785] SurfaceSynchronizationTest.FallbackSurfacesClosed (0 ms)
[445/1785] SurfaceSynchronizationTest.IndependentDeadlines (0 ms)
[446/1785] SurfaceSynchronizationTest.InheritShorterDeadline (0 ms)
[447/1785] SurfaceSynchronizationTest.ChildDeadlineNotExtendedByInheritance (0 ms)
[448/1785] SurfaceSynchronizationTest.MultiLevelDeadlineInheritance (0 ms)
[449/1785] SurfaceSynchronizationTest.FrameActivationAfterFrameSinkDestruction (0 ms)
[450/1785] SurfaceSynchronizationTest.PreviousFrameSurfaceId (0 ms)
[451/1785] SurfaceSynchronizationTest.FrameIndexWithPendingFrames (0 ms)
[452/1785] SurfaceSynchronizationTest.PendingSurfaceKeptAlive (0 ms)
[453/1785] SurfaceSynchronizationTest.ActiveFrameIndex (0 ms)
[454/1785] SurfaceSynchronizationTest.LatestInFlightSurface (0 ms)
[455/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceWithInvalidSurfaceRange (0 ms)
[456/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceWithoutFallback (0 ms)
[457/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceWithGarbageFallback (0 ms)
[458/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceDifferentFrameSinkIds (0 ms)
[459/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceReturnPrimary (0 ms)
[460/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceUsesPersistentReferences (0 ms)
[461/1785] SurfaceSynchronizationTest.SurfaceActivationDuringDeletion (0 ms)
[462/1785] SurfaceSynchronizationTest.AllocationGroupCreationInitiatedBySubmitter (0 ms)
[463/1785] SurfaceSynchronizationTest.AllocationGroupCreationInitiatedByEmbedder (0 ms)
[464/1785] SurfaceSynchronizationTest.FallbackAllocationGroupDestroyedAfterPrimaryAvailable (0 ms)
[465/1785] SurfaceSynchronizationTest.FallbackAllocationGroupNotCreatedIfPrimaryAvailable (1 ms)
[466/1785] SurfaceSynchronizationTest.CheckLastActiveSurfaceAfterEmbedTokenChange (0 ms)
[467/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceConflict (0 ms)
[468/1785] SurfaceSynchronizationTest.DuplicateAllocationGroupInActivationDependencies (0 ms)
[469/1785] FrameSinkVideoCapturerTest.ResolvesTargetImmediately (0 ms)
[470/1785] FrameSinkVideoCapturerTest.ResolvesTargetLater (0 ms)
[471/1785] SurfaceSynchronizationTest.LatestInFlightSurfaceSkipDifferentNonce (0 ms)
[472/1785] SurfaceSynchronizationTest.DropDependenciesThatWillNeverArrive1 (0 ms)
[473/1785] SurfaceSynchronizationTest.DropDependenciesThatWillNeverArrive2 (1 ms)
[474/1785] SurfaceSynchronizationTest.ObserveDependenciesUntilArrival (0 ms)
[475/1785] SurfaceSynchronizationTest.MarkPreviousSurfaceForDestructionAfterActivation (0 ms)
[476/1785] SurfaceSynchronizationTest.SetPreviousFrameSurfaceDoesntCrash (0 ms)
[477/1785] SurfaceSynchronizationTest.SurfaceReferenceTracking_PrimaryEmbedTokenDoesntMatch (0 ms)
[478/1785] SurfaceSynchronizationTest.SurfaceReferenceTracking_NewerSurfaceUpdatesReferences (0 ms)
[479/1785] SurfaceSynchronizationTest.InvalidatedFrameSinkShouldNotBlockActivation (0 ms)
[480/1785] SurfaceSynchronizationTest.EvictSurface (0 ms)
[481/1785] FrameSinkVideoCapturerTest.PostponesCaptureWithoutATarget (7 ms)
[482/1785] FrameSinkVideoCapturerTest.CapturesCompositedFrames (16 ms)
[483/1785] FrameSinkVideoCapturerTest.HaltsWhenPipelineIsFull (21 ms)
[484/1785] FrameSinkVideoCapturerTest.DeliversFramesInOrder (1 ms)
[485/1785] FrameSinkVideoCapturerTest.CancelsInFlightCapturesOnStop (1 ms)
[486/1785] FrameSinkVideoCapturerTest.EventuallySendsARefreshFrame (1 ms)
[487/1785] FrameSinkVideoCapturerTest.RessurectsFramesForChangingCaptureResolution (1 ms)
[488/1785] FrameSinkVideoCapturerTest.CompositorFrameMetadataReachesConsumer (0 ms)
[489/1785] FrameSinkVideoCapturerTest.DeliversUpdateRectAndCaptureCounter (29 ms)
[490/1785] FrameSinkVideoCapturerTest.CaptureCounterSkipsWhenFramesAreDropped (1 ms)
[491/1785] InterprocessFramePoolTest.FramesConfiguredCorrectly (0 ms)
[492/1785] InterprocessFramePoolTest.ReachesCapacityLimit (0 ms)
[493/1785] InterprocessFramePoolTest.ResurrectFrameThatIsNotInUse (0 ms)
[494/1785] InterprocessFramePoolTest.ResurrectContentFromFrameThatIsStillInUse (0 ms)
[495/1785] InterprocessFramePoolTest.ResurrectWhenAtCapacity (0 ms)
[496/1785] InterprocessFramePoolTest.ResurrectWhenNoFrameMarked (0 ms)
[497/1785] InterprocessFramePoolTest.FrameMarkingIsLostWhenBufferIsReallocated (1 ms)
[498/1785] InterprocessFramePoolTest.FrameMarkingIsLostWhenBufferIsReused (0 ms)
[499/1785] InterprocessFramePoolTest.ReportsCorrectUtilization (0 ms)
[500/1785] InterprocessFramePool.UsesAvailableBuffersIfPossible (0 ms)
[501/1785] VideoCaptureOverlayTest.ReportsLostMojoConnection (1 ms)
[502/1785] VideoCaptureOverlayTest.DoesNotRenderWithoutImage (0 ms)
[503/1785] VideoCaptureOverlayTest.DoesNotRenderIfCompletelyOutOfBounds (0 ms)
[504/1785] VideoCaptureOverlayTest.DoesNotDoCombinedRenderIfNoOverlaysWouldRender (0 ms)
[505/1785] VideoDetectorTest.DontReportWhenDamageTooSmall (3 ms)
[506/1785] VideoDetectorTest.DontReportWhenFramerateTooLow (0 ms)
[507/1785] VideoDetectorTest.DontReportWhenNotPlayingLongEnough (1 ms)
[508/1785] VideoDetectorTest.DontReportWhenClientHidden (1 ms)
[509/1785] VideoDetectorTest.ReportStartAndStop (1 ms)
[510/1785] VideoDetectorTest.ReportOnceForMultipleClients (34 ms)
[511/1785] GpuServiceTest.ServiceDestroyedBeforeBind (17 ms)
[512/1785] GpuServiceTest.ServiceDestroyedAfterBind (11 ms)
[513/1785] GpuServiceTest.LoseAllContexts (43 ms)
[514/1785] HitTestAggregatorTest.OneSurface (0 ms)
[515/1785] HitTestAggregatorTest.OneEmbedderTwoRegions (0 ms)
[516/1785] HitTestAggregatorTest.OneEmbedderTwoChildren (0 ms)
[517/1785] HitTestAggregatorTest.OccludedChildFrame (0 ms)
[518/1785] HitTestAggregatorTest.ForegroundChildFrame (0 ms)
[519/1785] HitTestAggregatorTest.ClippedChildWithTabAndTransparentBackground (0 ms)
[520/1785] HitTestAggregatorTest.ThreeChildrenDeep (0 ms)
[521/1785] HitTestAggregatorTest.MissingChildFrame (0 ms)
[522/1785] HitTestAggregatorTest.ExceedLimits (70 ms)
[523/1785] HitTestAggregatorTest.DiscardedSurfaces (0 ms)
[524/1785] HitTestAggregatorTest.TransparentOverlayRegions (0 ms)
[525/1785] HitTestAggregatorTest.HitTestDataNotUpdated (0 ms)
[526/1785] VizMainImplTest.OopVizDependencyInjection (23 ms)
[527/1785] ReferencedSurfaceTrackerTest.AddSurfaceReference (0 ms)
[528/1785] ReferencedSurfaceTrackerTest.NoChangeToReferences (0 ms)
[529/1785] ReferencedSurfaceTrackerTest.RemoveSurfaceReference (0 ms)
[530/1785] ReferencedSurfaceTrackerTest.RemoveOneOfTwoSurfaceReferences (0 ms)
[531/1785] ReferencedSurfaceTrackerTest.AddTwoThenRemoveOneSurfaceReferences (0 ms)
[532/1785] SurfaceTest.PresentationCallback (0 ms)
[533/1785] SurfaceTest.SurfaceIds (0 ms)
[534/1785] SurfaceTest.CopyRequestLifetime (3 ms)
[535/1785] GLRendererCopierTest.ReusesThingsFromSameSource (0 ms)
[536/1785] GLRendererCopierTest.FreesUnusedResources (0 ms)
[537/1785] GLRendererCopierTest.DetectsBGRAForReadbackFormat (0 ms)
[538/1785] GLRendererCopierTest.DetectsRGBAForReadbackFormat (0 ms)
[539/1785] GLRendererCopierTest.FallsBackOnRGBAForReadbackFormat_BadFormat (0 ms)
[540/1785] GLRendererCopierTest.FallsBackOnRGBAForReadbackFormat_BadType (0 ms)
[541/1785] GLRendererTest.OpaqueBackground (0 ms)
[542/1785] GLRendererTest.TransparentBackground (0 ms)
[543/1785] GLRendererTest.OffscreenOutputSurface (0 ms)
[544/1785] GLRendererTest.ActiveTextureState (1 ms)
[545/1785] GLRendererTest.DrawYUVVideoDrawQuadWithVisibleRect (0 ms)
[546/1785] GLRendererTest.ShouldClearRootRenderPass (0 ms)
[547/1785] GLRendererTest.ScissorTestWhenClearing (6 ms)
[548/1785] GLRendererTest.NoDiscardOnPartialUpdates (0 ms)
[549/1785] GLRendererTest.NoResourceLeak (0 ms)
[550/1785] GLRendererTest.DrawFramePreservesFramebuffer (0 ms)
[551/1785] GLRendererTest.DontOverlayWithCopyRequests (4 ms)
[552/1785] GLRendererTest.OverlaySyncTokensAreProcessed (0 ms)
[553/1785] GLRendererTest.OutputColorMatrixTest (0 ms)
[554/1785] GLRendererTest.GenerateMipmap (0 ms)
[555/1785] GLRendererTest.UndamagedRenderPassStillDrawnWhenNoPartialSwap (1 ms)
[556/1785] GLRendererSkipTest.DrawQuad (0 ms)
[557/1785] GLRendererSkipTest.SkipVisibleRect (0 ms)
[558/1785] GLRendererSkipTest.SkipClippedQuads (0 ms)
[559/1785] GLRendererShaderTest.DrawRenderPassQuadShaderPermutations (2 ms)
[560/1785] GLRendererShaderTest.DrawRenderPassQuadSkipsAAForClippingTransform (0 ms)
[561/1785] GLRendererShaderTest.DrawSolidColorShader (0 ms)
[562/1785] MockOutputSurfaceTest.BackbufferDiscard (1 ms)
[563/1785] GLRendererFastSolidColorTest.RoundedCorners (0 ms)
[564/1785] GLRendererFastSolidColorTest.Transform3DSlowPath (0 ms)
[565/1785] GLRendererFastSolidColorTest.NonTransform3DFastPath (0 ms)
[566/1785] GLRendererFastSolidColorTest.NonAxisAlignSlowPath (0 ms)
[567/1785] GLRendererFastSolidColorTest.StencilSlowPath (0 ms)
[568/1785] GLRendererFastSolidColorTest.NeedsBlendingSlowPath (1 ms)
[569/1785] GLRendererFastSolidColorTest.NeedsBlendingFastPath (0 ms)
[570/1785] GLRendererFastSolidColorTest.AntiAliasSlowPath (0 ms)
[571/1785] GLRendererPartialSwapTest.PartialSwap (37 ms)
[572/1785] GLRendererPartialSwapTest.NoPartialSwap (0 ms)
[573/1785] GLRendererWithMockContextTest.ContextPurgedWhenRendererBecomesInvisible (0 ms)
[574/1785] GLRendererSwapWithBoundsTest.EmptyContent (0 ms)
[575/1785] GLRendererSwapWithBoundsTest.NonEmpty (0 ms)
[576/1785] GLRendererWithGpuFenceTest.GpuFenceIdIsUsedWithRootRenderPassOverlay (0 ms)
[577/1785] GLRendererWithGpuFenceTest.GpuFenceIdIsUsedOnlyForRootRenderPassOverlay (0 ms)
[578/1785] OverlayTest.OverlaysProcessorHasStrategy (0 ms)
[579/1785] FullscreenOverlayTest.SuccessfulOverlay (0 ms)
[580/1785] FullscreenOverlayTest.FailOnOutputColorMatrix (0 ms)
[581/1785] FullscreenOverlayTest.AlphaFail (0 ms)
[582/1785] FullscreenOverlayTest.SuccessfulResourceSizeInPixels (0 ms)
[583/1785] FullscreenOverlayTest.OnTopFail (0 ms)
[584/1785] FullscreenOverlayTest.NotCoveringFullscreenFail (0 ms)
[585/1785] FullscreenOverlayTest.RemoveFullscreenQuadFromQuadList (0 ms)
[586/1785] SingleOverlayOnTopTest.SuccessfulOverlay (0 ms)
[587/1785] SingleOverlayOnTopTest.PrioritizeBiggerOne (0 ms)
[588/1785] SingleOverlayOnTopTest.DamageRect (0 ms)
[589/1785] SingleOverlayOnTopTest.NoCandidates (0 ms)
[590/1785] SingleOverlayOnTopTest.OccludedCandidates (0 ms)
[591/1785] SingleOverlayOnTopTest.MultipleRenderPasses (0 ms)
[592/1785] SingleOverlayOnTopTest.AcceptBlending (0 ms)
[593/1785] SingleOverlayOnTopTest.RejectBackgroundColor (0 ms)
[594/1785] SingleOverlayOnTopTest.AcceptBlackBackgroundColor (0 ms)
[595/1785] SingleOverlayOnTopTest.RejectBlackBackgroundColorWithBlending (0 ms)
[596/1785] SingleOverlayOnTopTest.RejectBlendMode (0 ms)
[597/1785] SingleOverlayOnTopTest.RejectOpacity (0 ms)
[598/1785] SingleOverlayOnTopTest.RejectNearestNeighbor (0 ms)
[599/1785] SingleOverlayOnTopTest.RejectNonAxisAlignedTransform (0 ms)
[600/1785] SingleOverlayOnTopTest.AllowClipped (0 ms)
[601/1785] SingleOverlayOnTopTest.AllowPositiveScaleTransform (1 ms)
[602/1785] SingleOverlayOnTopTest.AcceptMirrorYTransform (0 ms)
[603/1785] SingleOverlayOnTopTest.AllowNotTopIfNotOccluded (0 ms)
[604/1785] SingleOverlayOnTopTest.AllowTransparentOnTop (0 ms)
[605/1785] SingleOverlayOnTopTest.AllowTransparentColorOnTop (0 ms)
[606/1785] SingleOverlayOnTopTest.RejectOpaqueColorOnTop (0 ms)
[607/1785] SingleOverlayOnTopTest.RejectTransparentColorOnTopWithoutBlending (0 ms)
[608/1785] SingleOverlayOnTopTest.DoNotPromoteIfContentsDontChange (0 ms)
[609/1785] SingleOverlayOnTopTest.IsOverlayRequiredBasic (0 ms)
[610/1785] UnderlayTest.AllowVerticalFlip (0 ms)
[611/1785] UnderlayTest.AllowHorizontalFlip (1 ms)
[612/1785] UnderlayTest.Allow90DegreeRotation (0 ms)
[613/1785] UnderlayTest.Allow180DegreeRotation (0 ms)
[614/1785] UnderlayTest.Allow270DegreeRotation (0 ms)
[615/1785] UnderlayTest.AllowsOpaqueCandidates (0 ms)
[616/1785] UnderlayTest.DisallowsTransparentCandidates (0 ms)
[617/1785] UnderlayTest.DisallowFilteredQuadOnTop (0 ms)
[618/1785] UnderlayTest.OverlayLayerUnderMainLayer (0 ms)
[619/1785] UnderlayTest.AllowOnTop (0 ms)
[620/1785] UnderlayTest.InitialUnderlayDamageNotSubtracted (0 ms)
[621/1785] UnderlayTest.CandidateNoDamageWhenQuadSharedStateNoOccludingDamage (0 ms)
[622/1785] UnderlayTest.EstimateOccludedDamage (0 ms)
[623/1785] TransparentUnderlayTest.AllowsOpaqueCandidates (0 ms)
[624/1785] TransparentUnderlayTest.AllowsTransparentCandidates (0 ms)
[625/1785] UnderlayCastTest.NoOverlayContentBounds (0 ms)
[626/1785] UnderlayCastTest.FullScreenOverlayContentBounds (1 ms)
[627/1785] UnderlayCastTest.BlackOutsideOverlayContentBounds (0 ms)
[628/1785] UnderlayCastTest.OverlayOccludedContentBounds (0 ms)
[629/1785] UnderlayCastTest.OverlayOccludedUnionContentBounds (0 ms)
[630/1785] UnderlayCastTest.RoundOverlayContentBounds (0 ms)
[631/1785] UnderlayTest.DamageSubtractedForConsecutiveIdenticalUnderlays (0 ms)
[632/1785] UnderlayTest.DamageNotSubtractedForNonIdenticalConsecutiveUnderlays (0 ms)
[633/1785] UnderlayTest.DamageNotSubtractedForNonConsecutiveIdenticalUnderlays (0 ms)
[634/1785] UnderlayTest.DamageSubtractedForOneFrameAfterBecomingUnoccluded (0 ms)
[635/1785] UnderlayTest.DamageNotSubtractedWhenQuadsAboveOverlap (0 ms)
[636/1785] UnderlayTest.DamageSubtractedWhenQuadsAboveDontOverlap (0 ms)
[637/1785] UnderlayTest.PrimaryPlaneOverlayIsTransparentWithUnderlay (0 ms)
[638/1785] UnderlayTest.UpdateDamageWhenChangingUnderlays (0 ms)
[ RUN      ] UnderlayTest.OverlayCandidateTemporalTracker
../../components/viz/service/display/overlay_unittest.cc:2108: Failure
Expected equality of these values:
  tracker.GetFPSCategory()
    Which is: 1
  OverlayCandidateTemporalTracker::kFrameRate60fps
    Which is: 0
Stack trace:
#0 0x55cf3ef43b2d viz::(anonymous namespace)::UnderlayTest_OverlayCandidateTemporalTracker_Test::TestBody()

[  FAILED  ] UnderlayTest.OverlayCandidateTemporalTracker (216 ms)
[639/1785] UnderlayTest.OverlayCandidateTemporalTracker (216 ms)
[640/1785] UnderlayTest.UpdateDamageRectWhenNoPromotion (0 ms)
[641/1785] UnderlayCastTest.RoundContentBounds (0 ms)
[642/1785] UnderlayCastTest.NoOverlayPromotionWithoutProtectedContent (0 ms)
[643/1785] GLRendererWithOverlaysTest.OverlayQuadNotDrawn (0 ms)
[644/1785] GLRendererWithOverlaysTest.OccludedQuadInUnderlay (1 ms)
[645/1785] GLRendererWithOverlaysTest.NoValidatorNoOverlay (0 ms)
[646/1785] GLRendererWithOverlaysTest.OccludedQuadNotDrawnWhenPartialSwapEnabled (1 ms)
[647/1785] GLRendererWithOverlaysTest.OccludedQuadNotDrawnWhenEmptySwapAllowed (0 ms)
[648/1785] GLRendererWithOverlaysTest.ResourcesExportedAndReturnedWithDelay (33 ms)
[649/1785] GLRendererWithOverlaysTest.ResourcesExportedAndReturnedAfterGpuQuery (0 ms)
[650/1785] OverlayCandidateTest.IsOccluded (0 ms)
[651/1785] ExpectMockFailureTest.PassesWhenMockFailsForUnexpected (1 ms)
[652/1785] TestGLES2InterfaceTest.UseMultipleRenderAndFramebuffers (0 ms)
[653/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceReleased/0 (1 ms)
[654/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceReleased/1 (0 ms)
[655/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParent/0 (0 ms)
[656/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParent/1 (0 ms)
[657/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendTwoToParent/0 (0 ms)
[658/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendTwoToParent/1 (0 ms)
[659/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParentTwoTimes/0 (0 ms)
[660/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParentTwoTimes/1 (0 ms)
[661/1785] OverlayCandidateTest.IsOccludedScaled (0 ms)
[662/1785] SoftwareOutputDeviceOzoneTest.CheckCorrectResizeBehavior (1 ms)
[663/1785] MockBeginFrameObserverTest.FailOnMissingCalls (17 ms)
[664/1785] MockBeginFrameObserverTest.FailOnMultipleCalls (36 ms)
[665/1785] MockBeginFrameObserverTest.FailOnWrongCallOrder (44 ms)
[666/1785] MockBeginFrameObserverTest.ExpectOnBeginFrame (0 ms)
[667/1785] MockBeginFrameObserverTest.ExpectOnBeginFrameStatus (0 ms)
[668/1785] ExpectMockFailureTest.FailsWhenNoMock (1 ms)
[669/1785] ExpectMockFailureTest.FailsWhenMockSucceeds (0 ms)
