IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[366/815] Local/FileStreamReaderTypedTest/0.ReadNormal (28 ms)
[367/815] Local/FileStreamReaderTypedTest/0.ReadAfterModified (15 ms)
[368/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedLessThanThreshold (17 ms)
[369/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithMatchingTimes (20 ms)
[370/815] Local/FileStreamReaderTypedTest/0.ReadAfterModifiedWithoutExpectedTime (28 ms)
[371/815] LocalFileUtilTest.TouchDirectory (21 ms)
[372/815] LocalFileUtilTest.Truncate (23 ms)
[373/815] LocalFileUtilTest.CopyFile (33 ms)
[374/815] LocalFileUtilTest.CopyDirectory (16 ms)
[375/815] LocalFileUtilTest.MoveFile (24 ms)
[376/815] LocalFileUtilTest.MoveDirectory (25 ms)
[377/815] Memory/FileStreamReaderTypedTest/0.NonExistent (0 ms)
[378/815] Memory/FileStreamReaderTypedTest/0.Empty (1 ms)
[379/815] Memory/FileStreamReaderTypedTest/0.GetLengthNormal (0 ms)
[380/815] Memory/FileStreamReaderTypedTest/0.GetLengthAfterModified (0 ms)
[381/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile (1 ms)
[382/815] ObfuscatedFileUtilMemoryDelegateTest.MoveNonExistingFile (0 ms)
[383/815] ObfuscatedFileUtilMemoryDelegateTest.MoveDirectoryOverDirectory (0 ms)
[384/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileOverDirectory (0 ms)
[385/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileToNonExistingDirectory (0 ms)
[386/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileAsChildOfOtherFile (1 ms)
[387/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_Directory (0 ms)
[388/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_OverwriteEmptyDirectory (0 ms)
[389/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_NoSync (7 ms)
[390/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Sync (4 ms)
[391/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSuccess (28 ms)
[392/815] SandboxDirectoryDatabaseTest.TestGetNextInteger (7 ms)
[393/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Empty (7 ms)
[394/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Consistent (9 ms)
[395/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_BackingMultiEntry (31 ms)
[396/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_FileLost (4 ms)
[397/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_OrphanFile (5 ms)
[398/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_RootLoop (8 ms)
[399/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_DirectoryLoop (9 ms)
[400/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_NameMismatch (9 ms)
[401/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Move (1 ms)
[402/815] ObfuscatedFileUtilMemoryDelegateTest.ComputeDirectorySize (0 ms)
[403/815] PluginPrivateFileSystemBackendTest.OpenFileSystemBasic (31 ms)
[404/815] PluginPrivateFileSystemBackendTest.PluginIsolation (17 ms)
[405/815] PluginPrivateFileSystemBackendTest.OriginIsolation (40 ms)
[406/815] PluginPrivateFileSystemBackendTest.DeleteOriginDirectory (26 ms)
[407/815] QuotaReservationManagerTest.BasicTest (2 ms)
[408/815] QuotaReservationManagerTest.MultipleWriter (0 ms)
[409/815] QuotaReservationManagerTest.MultipleClient (0 ms)
[410/815] QuotaReservationManagerTest.ClientCrash (1 ms)
[411/815] Local/FileStreamReaderTypedTest/0.ReadWithOffset (54 ms)
[412/815] Local/FileStreamReaderTypedTest/0.ReadWithNegativeOffset (28 ms)
[413/815] Local/FileStreamReaderTypedTest/0.ReadWithOffsetLargerThanFile (44 ms)
[414/815] Local/FileStreamReaderTypedTest/0.DeleteWithUnfinishedRead (36 ms)
[415/815] Local/FileStreamWriterTypedTest/0.Write (21 ms)
[416/815] Local/FileStreamWriterTypedTest/0.WriteMiddle (23 ms)
[417/815] Local/FileStreamWriterTypedTest/0.WriteNearEnd (29 ms)
[418/815] Local/FileStreamWriterTypedTest/0.WriteEnd (19 ms)
[419/815] Local/FileStreamWriterTypedTest/0.WriteAfterEnd (40 ms)
[420/815] Local/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (21 ms)
[421/815] SandboxDirectoryDatabaseTest.TestMoveSameNameNameClash (21 ms)
[422/815] SandboxDirectoryDatabaseTest.TestMoveRenameNameClash (7 ms)
[423/815] SandboxDirectoryDatabaseTest.TestRemoveWithChildren (5 ms)
[424/815] SandboxDirectoryDatabaseTest.TestGetChildWithName (29 ms)
[425/815] SandboxDirectoryDatabaseTest.TestGetFileWithPath (4 ms)
[426/815] SandboxDirectoryDatabaseTest.TestListChildren (7 ms)
[427/815] SandboxDirectoryDatabaseTest.TestUpdateModificationTime (8 ms)
[428/815] SandboxDirectoryDatabaseTest.TestSimpleFileOperations (9 ms)
[429/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSrcDirectory (7 ms)
[430/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileDestDirectory (5 ms)
[431/815] Local/FileStreamWriterTypedTest/0.CancelBeforeOperation (38 ms)
[432/815] Local/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (15 ms)
[433/815] Local/FileStreamWriterTypedTest/0.CancelWrite (22 ms)
[434/815] Local/FileStreamWriterTypedTest/0.CancelFlush (40 ms)
[435/815] Local/FileStreamWriterTypedTest/0.FlushBeforeWriting (32 ms)
[436/815] Local/FileStreamWriterTypedTest/0.FlushAfterWriting (28 ms)
[437/815] LocalFileUtilTest.CreateAndClose (20 ms)
[438/815] LocalFileUtilTest.CreateFailForSymlink (18 ms)
[439/815] LocalFileUtilTest.EnsureFileExists (30 ms)
[440/815] LocalFileUtilTest.TouchFile (29 ms)
[441/815] Sandbox/FileStreamWriterTypedTest/0.CancelBeforeOperation (10 ms)
[442/815] Sandbox/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (22 ms)
[443/815] Sandbox/FileStreamWriterTypedTest/0.CancelWrite (17 ms)
[444/815] Sandbox/FileStreamWriterTypedTest/0.CancelFlush (17 ms)
[445/815] Sandbox/FileStreamWriterTypedTest/0.FlushBeforeWriting (9 ms)
[446/815] Sandbox/FileStreamWriterTypedTest/0.FlushAfterWriting (50 ms)
[447/815] SandboxIncognito/FileStreamWriterTypedTest/0.Write (0 ms)
[448/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteMiddle (3 ms)
[449/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteNearEnd (3 ms)
[450/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteEnd (1 ms)
[451/815] RecursiveOperationDelegateTest.RootIsFile (13 ms)
[452/815] RecursiveOperationDelegateTest.RootIsDirectory (41 ms)
[453/815] RecursiveOperationDelegateTest.Cancel (14 ms)
[454/815] RecursiveOperationDelegateTest.AbortWithError (17 ms)
[455/815] RecursiveOperationDelegateTest.ContinueWithError (37 ms)
[456/815] SandboxDirectoryDatabaseTest.TestMissingFileGetInfo (38 ms)
[457/815] SandboxDirectoryDatabaseTest.TestGetRootFileInfoBeforeCreate (5 ms)
[458/815] SandboxDirectoryDatabaseTest.TestMissingParentAddFileInfo (11 ms)
[459/815] SandboxDirectoryDatabaseTest.TestAddNameClash (7 ms)
[460/815] SandboxDirectoryDatabaseTest.TestRenameNoMoveNameClash (15 ms)
[461/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteAfterEnd (4 ms)
[462/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (0 ms)
[463/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelBeforeOperation (1 ms)
[464/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (3 ms)
[465/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelWrite (1 ms)
[466/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelFlush (1 ms)
[467/815] SandboxIncognito/FileStreamWriterTypedTest/0.FlushBeforeWriting (2 ms)
[468/815] SandboxIncognito/FileStreamWriterTypedTest/0.FlushAfterWriting (5 ms)
[469/815] SandboxFileSystemBackendDelegateTest.IsAccessValid (26 ms)
[470/815] SandboxFileSystemBackendDelegateTest.OpenFileSystemAccessesStorage (22 ms)
[471/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_WreckedEntries (10 ms)
[472/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_Success (26 ms)
[473/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_Failure (18 ms)
[474/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_MissingManifest (11 ms)
[475/815] Sandbox/FileStreamWriterTypedTest/0.Write (45 ms)
[476/815] Sandbox/FileStreamWriterTypedTest/0.WriteMiddle (18 ms)
[477/815] Sandbox/FileStreamWriterTypedTest/0.WriteNearEnd (21 ms)
[478/815] Sandbox/FileStreamWriterTypedTest/0.WriteEnd (20 ms)
[479/815] Sandbox/FileStreamWriterTypedTest/0.WriteAfterEnd (14 ms)
[480/815] Sandbox/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (13 ms)
[481/815] SandboxIsolatedOriginDatabaseTest.BasicTest (2 ms)
[482/815] SandboxOriginDatabaseTest.BasicTest (5 ms)
[483/815] SandboxOriginDatabaseTest.TwoPathTest (9 ms)
[484/815] SandboxOriginDatabaseTest.DropDatabaseTest (10 ms)
[485/815] SandboxOriginDatabaseTest.DeleteOriginTest (18 ms)
[486/815] SandboxOriginDatabaseTest.ListOriginsTest (16 ms)
[487/815] SandboxOriginDatabaseTest.DatabaseRecoveryTest (19 ms)
[488/815] SandboxOriginDatabaseTest.DatabaseRecoveryForMissingDBFileTest (82 ms)
[489/815] SandboxPrioritizedOriginDatabaseTest.BasicTest (6 ms)
[490/815] SandboxPrioritizedOriginDatabaseTest.SetPrimaryLaterTest (21 ms)
[491/815] SandboxPrioritizedOriginDatabaseTest.LostPrimaryOriginFileTest (9 ms)
[492/815] SandboxPrioritizedOriginDatabaseTest.MigrationTest (16 ms)
[493/815] TransientFileUtilTest.TransientFile (33 ms)
[494/815] QuotaDatabaseTest.LazyOpen (17 ms)
[495/815] QuotaDatabaseTest.UpgradeSchema (43 ms)
[496/815] QuotaDatabaseTest.HostQuota (68 ms)
[497/815] QuotaDatabaseTest.GlobalQuota (64 ms)
[498/815] QuotaDatabaseTest.OriginLastAccessTimeLRU (29 ms)
[499/815] QuotaDatabaseTest.OriginLastModifiedBetween (23 ms)
[500/815] QuotaDatabaseTest.OriginLastEvicted (38 ms)
[501/815] QuotaDatabaseTest.BootstrapFlag (48 ms)
[502/815] QuotaDatabaseTest.RegisterInitialOriginInfo (32 ms)
[503/815] QuotaDatabaseTest.DumpQuotaTable (56 ms)
[504/815] QuotaDatabaseTest.DumpOriginInfoTable (46 ms)
[505/815] QuotaDatabaseTest.GetOriginInfo (1 ms)
[506/815] QuotaDatabaseTest.OpenCorruptedDatabase (25 ms)
[507/815] QuotaManagerTest.GetUsageInfo (54 ms)
[508/815] QuotaManagerTest.GetUsageAndQuota_Simple (64 ms)
[509/815] QuotaManagerTest.GetUsage_NoClient (118 ms)
[510/815] QuotaManagerTest.GetUsage_EmptyClient (71 ms)
[511/815] MockQuotaManagerTest.OriginDeletion (32 ms)
[512/815] MockQuotaManagerTest.ModifiedOrigins (24 ms)
[513/815] DatabaseConnectionsTest.DatabaseConnectionsTest (0 ms)
[514/815] DatabaseIdentifierTest.CreateIdentifierFromOrigin (0 ms)
[515/815] DatabaseIdentifierTest.CreateIdentifierAllHostChars (0 ms)
[516/815] DatabaseIdentifierTest.ExtractOriginDataFromIdentifier (0 ms)
[517/815] DatabaseIdentifierTest.OriginIdentifiers (0 ms)
[518/815] DatabaseIdentifierTest.IsValidOriginIdentifier (0 ms)
[519/815] FileSystemUtilTest.ParseFileSystemSchemeURL (0 ms)
[520/815] FileSystemUtilTest.GetTempFileSystemRootURI (0 ms)
[521/815] QuotaManagerTest.OverrideQuotaForOrigin_Disable (81 ms)
[522/815] QuotaManagerTest.WithdrawQuotaOverride (102 ms)
[523/815] QuotaSettingsTest.Default (71 ms)
[524/815] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_LowPhysicalMemory (56 ms)
[525/815] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_HighPhysicalMemory (12 ms)
[526/815] QuotaTemporaryStorageEvictorTest.SimpleEvictionTest (39 ms)
[527/815] QuotaTemporaryStorageEvictorTest.MultipleEvictionTest (40 ms)
[528/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionTest (23 ms)
[529/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionSkippedTest (20 ms)
[530/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionWithAccessOriginTest (20 ms)
[531/815] FileSystemUtilTest.GetPersistentFileSystemRootURI (0 ms)
[532/815] FileSystemUtilTest.VirtualPathBaseName (0 ms)
[533/815] FileSystemUtilTest.VirtualPathDirName (0 ms)
[534/815] FileSystemUtilTest.GetNormalizedFilePath (0 ms)
[535/815] FileSystemUtilTest.IsAbsolutePath (0 ms)
[536/815] FileSystemUtilTest.IsRootPath (0 ms)
[537/815] FileSystemUtilTest.VirtualPathGetComponents (0 ms)
[538/815] FileSystemUtilTest.GetIsolatedFileSystemName (0 ms)
[539/815] FileSystemUtilTest.CrackIsolatedFileSystemName (0 ms)
[540/815] FileSystemUtilTest.RejectBadIsolatedFileSystemName (0 ms)
[541/815] QuotaTemporaryStorageEvictorTest.DiskSpaceNonEvictionTest (48 ms)
[542/815] QuotaTemporaryStorageEvictorTest.DiskSpaceEvictionTest (32 ms)
[543/815] UsageTrackerTest.GrantAndRevokeUnlimitedStorage (24 ms)
[544/815] UsageTrackerTest.CacheDisabledClientTest (28 ms)
[545/815] UsageTrackerTest.GlobalUsageUnlimitedUncached (20 ms)
[546/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedInit (20 ms)
[547/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedUpdate (8 ms)
[548/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedInit (33 ms)
[549/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedUpdate (20 ms)
[550/815] MockQuotaManagerTest.BasicOriginManipulation (23 ms)
[551/815] QuotaManagerTest.GetTemporaryUsageAndQuota_MultiOrigins (69 ms)
[552/815] QuotaManagerTest.GetUsage_MultipleClients (54 ms)
[553/815] QuotaManagerTest.GetUsageWithBreakdown_Simple (87 ms)
[554/815] QuotaManagerTest.GetUsageWithBreakdown_NoClient (78 ms)
[555/815] QuotaManagerTest.GetUsageWithBreakdown_MultiOrigins (89 ms)
[556/815] QuotaManagerTest.GetUsageWithBreakdown_MultipleClients (84 ms)
[557/815] QuotaManagerTest.GetTemporaryUsage_WithModify (83 ms)
[558/815] QuotaManagerTest.GetTemporaryUsageAndQuota_WithAdditionalTasks (58 ms)
[559/815] QuotaManagerTest.GetTemporaryUsageAndQuota_NukeManager (72 ms)
[560/815] QuotaManagerTest.GetTemporaryUsageAndQuota_Overbudget (98 ms)
[561/815] FileSystemUtilTest.ValidateIsolatedFileSystemId (0 ms)
[562/815] FileSystemUtilTest.GetIsolatedFileSystemRootURIString (0 ms)
[563/815] FileSystemUtilTest.GetExternalFileSystemRootURIString (0 ms)
[564/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/0 (19 ms)
[565/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/1 (16 ms)
[566/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/2 (20 ms)
[567/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/3 (32 ms)
[568/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/0 (16 ms)
[569/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/1 (16 ms)
[570/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/2 (11 ms)
[571/815] QuotaManagerTest.DumpOriginInfoTable (65 ms)
[572/815] QuotaManagerTest.QuotaForEmptyHost (64 ms)
[573/815] QuotaManagerTest.DeleteSpecificClientTypeSingleOrigin (109 ms)
[574/815] QuotaManagerTest.DeleteSpecificClientTypeSingleHost (65 ms)
[575/815] QuotaManagerTest.DeleteMultipleClientTypesSingleOrigin (87 ms)
[576/815] QuotaManagerTest.DeleteMultipleClientTypesSingleHost (94 ms)
[577/815] QuotaManagerTest.GetUsageAndQuota_Incognito (56 ms)
[578/815] QuotaManagerTest.GetUsageAndQuota_SessionOnly (62 ms)
[579/815] QuotaManagerTest.MaybeRunStoragePressureCallback (44 ms)
[580/815] QuotaManagerTest.OverrideQuotaForOrigin (52 ms)
[581/815] QuotaManagerTest.GetTemporaryUsageAndQuota_Unlimited (70 ms)
[582/815] QuotaManagerTest.OriginInUse (26 ms)
[583/815] QuotaManagerTest.GetAndSetPerststentHostQuota (90 ms)
[584/815] QuotaManagerTest.GetAndSetPersistentUsageAndQuota (84 ms)
[585/815] QuotaManagerTest.GetQuotaLowAvailableDiskSpace (66 ms)
[586/815] QuotaManagerTest.GetSyncableQuota (65 ms)
[587/815] QuotaManagerTest.GetPersistentUsageAndQuota_MultiOrigins (88 ms)
[588/815] QuotaManagerTest.GetPersistentUsage_WithModify (87 ms)
[589/815] QuotaManagerTest.GetPersistentUsageAndQuota_WithAdditionalTasks (76 ms)
[590/815] QuotaManagerTest.GetPersistentUsageAndQuota_NukeManager (74 ms)
[591/815] QuotaManagerTest.GetUsage_Simple (96 ms)
[592/815] QuotaManagerTest.GetUsage_WithModification (108 ms)
[593/815] QuotaManagerTest.GetUsage_WithDeleteOrigin (71 ms)
[594/815] QuotaManagerTest.GetStorageCapacity (65 ms)
[595/815] QuotaManagerTest.EvictOriginData (77 ms)
[596/815] QuotaManagerTest.EvictOriginDataHistogram (58 ms)
[597/815] QuotaManagerTest.EvictOriginDataWithDeletionError (76 ms)
[598/815] QuotaManagerTest.GetEvictionRoundInfo (55 ms)
[599/815] QuotaManagerTest.DeleteHostDataNoClients (58 ms)
[600/815] QuotaManagerTest.DeleteHostDataSimple (97 ms)
[601/815] All/BlobMemoryControllerTest.SimpleMemoryRequest/1 (1 ms)
[602/815] All/BlobMemoryControllerTest.PageToDisk/0 (19 ms)
[603/815] All/BlobMemoryControllerTest.PageToDisk/1 (3 ms)
[604/815] All/BlobMemoryControllerTest.NoDiskTooLarge/0 (0 ms)
[605/815] All/BlobMemoryControllerTest.NoDiskTooLarge/1 (0 ms)
[606/815] All/BlobMemoryControllerTest.TooLargeForDisk/0 (0 ms)
[607/815] All/BlobMemoryControllerTest.TooLargeForDisk/1 (0 ms)
[608/815] All/BlobMemoryControllerTest.CancelMemoryRequest/0 (4 ms)
[609/815] All/BlobMemoryControllerTest.CancelMemoryRequest/1 (6 ms)
[610/815] All/BlobMemoryControllerTest.FileRequest/0 (0 ms)
[611/815] All/BlobMemoryControllerTest.DisableDiskWithFileAndMemoryPending/1 (12 ms)
[612/815] All/BlobMemoryControllerTest.DiskSpaceTooSmallForItem/0 (0 ms)
[613/815] All/BlobMemoryControllerTest.DiskSpaceTooSmallForItem/1 (0 ms)
[614/815] All/BlobMemoryControllerTest.DiskSpaceHitMinAvailable/0 (1 ms)
[615/815] All/BlobMemoryControllerTest.DiskSpaceHitMinAvailable/1 (1 ms)
[616/815] All/BlobMemoryControllerTest.DiskSpaceBeforeMinAvailable/0 (0 ms)
[617/815] All/BlobMemoryControllerTest.DiskSpaceBeforeMinAvailable/1 (0 ms)
[618/815] All/BlobMemoryControllerTest.DiskSpaceNearMinAvailable/0 (0 ms)
[619/815] All/BlobMemoryControllerTest.DiskSpaceNearMinAvailable/1 (1 ms)
[620/815] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/0 (1 ms)
[621/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/3 (18 ms)
[622/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/0 (20 ms)
[623/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/1 (36 ms)
[624/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/2 (12 ms)
[625/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/3 (12 ms)
[626/815] All/BlobMemoryControllerTest.Strategy/0 (0 ms)
[627/815] All/BlobMemoryControllerTest.Strategy/1 (0 ms)
[628/815] All/BlobMemoryControllerTest.GrantMemory/0 (1 ms)
[629/815] All/BlobMemoryControllerTest.GrantMemory/1 (0 ms)
[630/815] All/BlobMemoryControllerTest.SimpleMemoryRequest/0 (0 ms)
[631/815] All/FileSystemUsageCacheTest.SetSizeTest/1 (3 ms)
[632/815] All/FileSystemUsageCacheTest.SetLargeSizeTest/0 (0 ms)
[633/815] All/FileSystemUsageCacheTest.SetLargeSizeTest/1 (0 ms)
[634/815] All/FileSystemUsageCacheTest.IncAndGetSizeTest/0 (0 ms)
[635/815] All/FileSystemUsageCacheTest.IncAndGetSizeTest/1 (0 ms)
[636/815] All/FileSystemUsageCacheTest.DecAndGetSizeTest/0 (0 ms)
[637/815] All/FileSystemUsageCacheTest.DecAndGetSizeTest/1 (2 ms)
[638/815] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/0 (1 ms)
[639/815] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/1 (2 ms)
[640/815] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/0 (0 ms)
[641/815] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/1 (0 ms)
[642/815] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/0 (0 ms)
[643/815] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/1 (1 ms)
[644/815] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/0 (0 ms)
[645/815] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/1 (0 ms)
[646/815] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/0 (0 ms)
[647/815] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/1 (0 ms)
[648/815] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/0 (0 ms)
[649/815] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/1 (1 ms)
[650/815] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/0 (0 ms)
[651/815] QuotaManagerTest.DeleteHostDataMultiple (132 ms)
[652/815] QuotaManagerTest.DeleteHostDataMultipleClientsDifferentTypes (96 ms)
[653/815] QuotaManagerTest.DeleteOriginDataNoClients (62 ms)
[654/815] QuotaManagerTest.DeleteOriginDataMultiple (91 ms)
[655/815] QuotaManagerTest.DeleteOriginDataMultipleClientsDifferentTypes (55 ms)
[656/815] QuotaManagerTest.GetCachedOrigins (76 ms)
[657/815] QuotaManagerTest.NotifyAndLRUOrigin (75 ms)
[658/815] QuotaManagerTest.GetLRUOriginWithOriginInUse (68 ms)
[659/815] QuotaManagerTest.GetOriginsModifiedBetween (98 ms)
[660/815] QuotaManagerTest.DumpQuotaTable (106 ms)
[661/815] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/1 (11 ms)
[662/815] All/BlobMemoryControllerTest.DiskSpaceUnknown/0 (0 ms)
[663/815] All/BlobMemoryControllerTest.DiskSpaceUnknown/1 (0 ms)
[664/815] All/BlobMemoryControllerTest.OnMemoryPressure/0 (11 ms)
[665/815] All/BlobMemoryControllerTest.OnMemoryPressure/1 (0 ms)
[666/815] All/BlobMemoryControllerTest.LowMemoryDevice/0 (0 ms)
[667/815] All/BlobMemoryControllerTest.LowMemoryDevice/1 (0 ms)
[668/815] BlobTransportStrategyTest/BasicTests.NoBytes/0 (29 ms)
[669/815] BlobTransportStrategyTest/BasicTests.NoBytes/1 (12 ms)
[670/815] BlobTransportStrategyTest/BasicTests.NoBytes/2 (36 ms)
[671/815] BlobTransportStrategyTest/BasicTests.WithBytes/0 (47 ms)
[672/815] BlobTransportStrategyTest/BasicTests.WithBytes/1 (24 ms)
[673/815] BlobTransportStrategyTest/BasicTests.WithBytes/2 (41 ms)
[674/815] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/0 (39 ms)
[675/815] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/1 (28 ms)
[676/815] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/0 (28 ms)
[677/815] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/1 (52 ms)
[678/815] All/FileSystemUsageCacheTest.CreateTest/0 (0 ms)
[679/815] All/FileSystemUsageCacheTest.CreateTest/1 (0 ms)
[680/815] All/FileSystemUsageCacheTest.SetSizeTest/0 (1 ms)
[681/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/3 (14 ms)
[682/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/0 (35 ms)
[683/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/1 (16 ms)
[684/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/2 (24 ms)
[685/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/3 (31 ms)
[686/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/0 (73 ms)
[687/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/1 (92 ms)
[688/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/2 (36 ms)
[689/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/3 (71 ms)
[690/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/0 (201 ms)
[691/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/1 (74 ms)
[692/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/2 (20 ms)
[693/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/3 (192 ms)
[694/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/0 (232 ms)
[695/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/1 (12 ms)
[696/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/2 (20 ms)
[697/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/3 (144 ms)
[698/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/0 (33 ms)
[699/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/1 (28 ms)
[700/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/2 (23 ms)
[701/815] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/1 (0 ms)
[702/815] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/0 (67 ms)
