IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[366/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFileAsChildOfOtherFile (0 ms)
[367/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_Directory (0 ms)
[368/815] ObfuscatedFileUtilMemoryDelegateTest.MoveFile_OverwriteEmptyDirectory (1 ms)
[369/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_NoSync (0 ms)
[370/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Sync (0 ms)
[371/815] ObfuscatedFileUtilMemoryDelegateTest.DeleteNoneEmptyDirectory (1 ms)
[372/815] ObfuscatedFileUtilMemoryDelegateTest.TouchFileAndGetFileInfo (0 ms)
[373/815] ObfuscatedFileUtilMemoryDelegateTest.Truncate (0 ms)
[374/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFile (0 ms)
[375/815] ObfuscatedFileUtilMemoryDelegateTest.CopyForeignFile (2 ms)
[376/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileNonExistingFile (0 ms)
[377/815] ObfuscatedFileUtilMemoryDelegateTest.CopyDirectoryOverFile (0 ms)
[378/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileOverDirectory (1 ms)
[379/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileToNonExistingDirectory (0 ms)
[380/815] ObfuscatedFileUtilMemoryDelegateTest.CopyFileAsChildOfOtherFile (0 ms)
[381/815] NativeFileUtilTest.MoveFile_Directory (1 ms)
[382/815] NativeFileUtilTest.MoveFile_OverwriteEmptyDirectory (1 ms)
[383/815] NativeFileUtilTest.PreserveLastModified (4 ms)
[384/815] ObfuscatedFileUtilMemoryDelegateTest.CreateOrOpenFile (0 ms)
[385/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteFile (1 ms)
[386/815] ObfuscatedFileUtilMemoryDelegateTest.PathNormalization (0 ms)
[387/815] ObfuscatedFileUtilMemoryDelegateTest.PathBeyondRoot (0 ms)
[388/815] ObfuscatedFileUtilMemoryDelegateTest.EnsureFileExists (0 ms)
[389/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectory (1 ms)
[390/815] ObfuscatedFileUtilMemoryDelegateTest.CreateAndDeleteDirectoryRecursive (0 ms)
[391/815] FileSystemOperationImplTest.TestReadDirFailure (21 ms)
[392/815] FileSystemOperationImplTest.TestReadDirSuccess (22 ms)
[393/815] FileSystemOperationImplTest.TestRemoveFailure (26 ms)
[394/815] FileSystemOperationImplTest.TestRemoveSuccess (17 ms)
[395/815] FileSystemOperationImplTest.TestRemoveSuccessRecursive (40 ms)
[396/815] FileSystemOperationImplTest.TestTruncate (26 ms)
[397/815] FileSystemOperationImplTest.TestTruncateFailureByQuota (24 ms)
[398/815] FileSystemOperationImplTest.TestTouchFile (21 ms)
[399/815] FileSystemOperationImplTest.TestCreateSnapshotFile (18 ms)
[400/815] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursiveWithQuota (27 ms)
[401/815] SandboxDirectoryDatabaseTest.TestMoveSameNameNameClash (8 ms)
[402/815] SandboxDirectoryDatabaseTest.TestMoveRenameNameClash (5 ms)
[403/815] SandboxDirectoryDatabaseTest.TestRemoveWithChildren (8 ms)
[404/815] SandboxDirectoryDatabaseTest.TestGetChildWithName (5 ms)
[405/815] SandboxDirectoryDatabaseTest.TestGetFileWithPath (9 ms)
[406/815] SandboxDirectoryDatabaseTest.TestListChildren (6 ms)
[407/815] SandboxDirectoryDatabaseTest.TestUpdateModificationTime (11 ms)
[408/815] SandboxDirectoryDatabaseTest.TestSimpleFileOperations (15 ms)
[409/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSrcDirectory (10 ms)
[410/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileDestDirectory (12 ms)
[411/815] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSuccess (10 ms)
[412/815] SandboxDirectoryDatabaseTest.TestGetNextInteger (5 ms)
[413/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Empty (8 ms)
[414/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Consistent (8 ms)
[415/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_BackingMultiEntry (7 ms)
[416/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_FileLost (11 ms)
[417/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_OrphanFile (13 ms)
[418/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_RootLoop (7 ms)
[419/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_DirectoryLoop (8 ms)
[420/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_NameMismatch (11 ms)
[421/815] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Move (1 ms)
[422/815] ObfuscatedFileUtilMemoryDelegateTest.ComputeDirectorySize (0 ms)
[423/815] PluginPrivateFileSystemBackendTest.OpenFileSystemBasic (16 ms)
[424/815] PluginPrivateFileSystemBackendTest.PluginIsolation (18 ms)
[425/815] PluginPrivateFileSystemBackendTest.OriginIsolation (28 ms)
[426/815] PluginPrivateFileSystemBackendTest.DeleteOriginDirectory (39 ms)
[427/815] QuotaReservationManagerTest.BasicTest (1 ms)
[428/815] QuotaReservationManagerTest.MultipleWriter (2 ms)
[429/815] QuotaReservationManagerTest.MultipleClient (1 ms)
[430/815] QuotaReservationManagerTest.ClientCrash (0 ms)
[431/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteAfterEnd (4 ms)
[432/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (2 ms)
[433/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelBeforeOperation (1 ms)
[434/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (4 ms)
[435/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelWrite (1 ms)
[436/815] SandboxIncognito/FileStreamWriterTypedTest/0.CancelFlush (5 ms)
[437/815] SandboxIncognito/FileStreamWriterTypedTest/0.FlushBeforeWriting (4 ms)
[438/815] SandboxIncognito/FileStreamWriterTypedTest/0.FlushAfterWriting (4 ms)
[439/815] SandboxFileSystemBackendDelegateTest.IsAccessValid (1 ms)
[440/815] SandboxFileSystemBackendDelegateTest.OpenFileSystemAccessesStorage (9 ms)
[441/815] FileSystemQuotaClientTest.NoFileSystemTest (6 ms)
[442/815] FileSystemQuotaClientTest.NoFileTest (23 ms)
[443/815] FileSystemQuotaClientTest.OneFileTest (21 ms)
[444/815] FileSystemQuotaClientTest.TwoFilesTest (23 ms)
[445/815] FileSystemQuotaClientTest.EmptyFilesTest (31 ms)
[446/815] FileSystemQuotaClientTest.SubDirectoryTest (25 ms)
[447/815] FileSystemQuotaClientTest.MultiTypeTest (30 ms)
[448/815] FileSystemQuotaClientTest.MultiDomainTest (40 ms)
[449/815] FileSystemQuotaClientTest.GetUsage_MultipleTasks (22 ms)
[450/815] FileSystemQuotaClientTest.GetOriginsForType (47 ms)
[451/815] Sandbox/FileStreamWriterTypedTest/0.CancelBeforeOperation (6 ms)
[452/815] Sandbox/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (13 ms)
[453/815] Sandbox/FileStreamWriterTypedTest/0.CancelWrite (19 ms)
[454/815] Sandbox/FileStreamWriterTypedTest/0.CancelFlush (27 ms)
[455/815] Sandbox/FileStreamWriterTypedTest/0.FlushBeforeWriting (23 ms)
[456/815] Sandbox/FileStreamWriterTypedTest/0.FlushAfterWriting (21 ms)
[457/815] SandboxIncognito/FileStreamWriterTypedTest/0.Write (5 ms)
[458/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteMiddle (3 ms)
[459/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteNearEnd (5 ms)
[460/815] SandboxIncognito/FileStreamWriterTypedTest/0.WriteEnd (4 ms)
[461/815] RecursiveOperationDelegateTest.RootIsFile (14 ms)
[462/815] RecursiveOperationDelegateTest.RootIsDirectory (22 ms)
[463/815] RecursiveOperationDelegateTest.Cancel (22 ms)
[464/815] RecursiveOperationDelegateTest.AbortWithError (22 ms)
[465/815] RecursiveOperationDelegateTest.ContinueWithError (20 ms)
[466/815] SandboxDirectoryDatabaseTest.TestMissingFileGetInfo (6 ms)
[467/815] SandboxDirectoryDatabaseTest.TestGetRootFileInfoBeforeCreate (13 ms)
[468/815] SandboxDirectoryDatabaseTest.TestMissingParentAddFileInfo (11 ms)
[469/815] SandboxDirectoryDatabaseTest.TestAddNameClash (10 ms)
[470/815] SandboxDirectoryDatabaseTest.TestRenameNoMoveNameClash (12 ms)
[471/815] SandboxDirectoryDatabaseTest.TestConsistencyCheck_WreckedEntries (7 ms)
[472/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_Success (24 ms)
[473/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_Failure (30 ms)
[474/815] SandboxDirectoryDatabaseTest.TestRepairDatabase_MissingManifest (32 ms)
[475/815] Sandbox/FileStreamWriterTypedTest/0.Write (19 ms)
[476/815] Sandbox/FileStreamWriterTypedTest/0.WriteMiddle (25 ms)
[477/815] Sandbox/FileStreamWriterTypedTest/0.WriteNearEnd (19 ms)
[478/815] Sandbox/FileStreamWriterTypedTest/0.WriteEnd (18 ms)
[479/815] Sandbox/FileStreamWriterTypedTest/0.WriteAfterEnd (21 ms)
[480/815] Sandbox/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (18 ms)
[481/815] SandboxIsolatedOriginDatabaseTest.BasicTest (0 ms)
[482/815] SandboxOriginDatabaseTest.BasicTest (9 ms)
[483/815] SandboxOriginDatabaseTest.TwoPathTest (8 ms)
[484/815] SandboxOriginDatabaseTest.DropDatabaseTest (10 ms)
[485/815] SandboxOriginDatabaseTest.DeleteOriginTest (8 ms)
[486/815] SandboxOriginDatabaseTest.ListOriginsTest (9 ms)
[487/815] SandboxOriginDatabaseTest.DatabaseRecoveryTest (21 ms)
[488/815] SandboxOriginDatabaseTest.DatabaseRecoveryForMissingDBFileTest (82 ms)
[489/815] SandboxPrioritizedOriginDatabaseTest.BasicTest (13 ms)
[490/815] SandboxPrioritizedOriginDatabaseTest.SetPrimaryLaterTest (13 ms)
[491/815] QuotaManagerTest.OverrideQuotaForOrigin_Disable (30 ms)
[492/815] QuotaManagerTest.WithdrawQuotaOverride (20 ms)
[493/815] QuotaSettingsTest.Default (2 ms)
[494/815] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_LowPhysicalMemory (2 ms)
[495/815] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_HighPhysicalMemory (1 ms)
[496/815] QuotaTemporaryStorageEvictorTest.SimpleEvictionTest (1 ms)
[497/815] QuotaTemporaryStorageEvictorTest.MultipleEvictionTest (1 ms)
[498/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionTest (1 ms)
[499/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionSkippedTest (1 ms)
[500/815] QuotaTemporaryStorageEvictorTest.RepeatedEvictionWithAccessOriginTest (1 ms)
[501/815] SandboxPrioritizedOriginDatabaseTest.LostPrimaryOriginFileTest (8 ms)
[502/815] SandboxPrioritizedOriginDatabaseTest.MigrationTest (13 ms)
[503/815] TransientFileUtilTest.TransientFile (2 ms)
[504/815] QuotaDatabaseTest.LazyOpen (27 ms)
[505/815] QuotaDatabaseTest.UpgradeSchema (61 ms)
[506/815] QuotaDatabaseTest.HostQuota (37 ms)
[507/815] QuotaDatabaseTest.GlobalQuota (34 ms)
[508/815] QuotaDatabaseTest.OriginLastAccessTimeLRU (31 ms)
[509/815] QuotaDatabaseTest.OriginLastModifiedBetween (41 ms)
[510/815] QuotaDatabaseTest.OriginLastEvicted (33 ms)
[511/815] QuotaDatabaseTest.BootstrapFlag (41 ms)
[512/815] QuotaDatabaseTest.RegisterInitialOriginInfo (42 ms)
[513/815] QuotaDatabaseTest.DumpQuotaTable (39 ms)
[514/815] QuotaDatabaseTest.DumpOriginInfoTable (38 ms)
[515/815] QuotaDatabaseTest.GetOriginInfo (2 ms)
[516/815] QuotaDatabaseTest.OpenCorruptedDatabase (40 ms)
[517/815] QuotaManagerTest.GetUsageInfo (21 ms)
[518/815] QuotaManagerTest.GetUsageAndQuota_Simple (24 ms)
[519/815] QuotaManagerTest.GetUsage_NoClient (20 ms)
[520/815] QuotaManagerTest.GetUsage_EmptyClient (23 ms)
[521/815] QuotaManagerTest.GetTemporaryUsageAndQuota_MultiOrigins (24 ms)
[522/815] QuotaManagerTest.GetUsage_MultipleClients (26 ms)
[523/815] QuotaManagerTest.GetUsageWithBreakdown_Simple (28 ms)
[524/815] QuotaManagerTest.GetUsageWithBreakdown_NoClient (27 ms)
[525/815] QuotaManagerTest.GetUsageWithBreakdown_MultiOrigins (21 ms)
[526/815] QuotaManagerTest.GetUsageWithBreakdown_MultipleClients (19 ms)
[527/815] QuotaManagerTest.GetTemporaryUsage_WithModify (33 ms)
[528/815] QuotaManagerTest.GetTemporaryUsageAndQuota_WithAdditionalTasks (22 ms)
[529/815] QuotaManagerTest.GetTemporaryUsageAndQuota_NukeManager (22 ms)
[530/815] QuotaManagerTest.GetTemporaryUsageAndQuota_Overbudget (26 ms)
[531/815] QuotaManagerTest.GetTemporaryUsageAndQuota_Unlimited (18 ms)
[532/815] QuotaManagerTest.OriginInUse (1 ms)
[533/815] QuotaManagerTest.GetAndSetPerststentHostQuota (43 ms)
[534/815] QuotaManagerTest.GetAndSetPersistentUsageAndQuota (37 ms)
[535/815] QuotaManagerTest.GetQuotaLowAvailableDiskSpace (26 ms)
[536/815] QuotaManagerTest.GetSyncableQuota (23 ms)
[537/815] QuotaManagerTest.GetPersistentUsageAndQuota_MultiOrigins (30 ms)
[538/815] QuotaManagerTest.GetPersistentUsage_WithModify (31 ms)
[539/815] QuotaManagerTest.GetPersistentUsageAndQuota_WithAdditionalTasks (43 ms)
[540/815] QuotaManagerTest.GetPersistentUsageAndQuota_NukeManager (34 ms)
[541/815] FileSystemUtilTest.GetPersistentFileSystemRootURI (0 ms)
[542/815] FileSystemUtilTest.VirtualPathBaseName (1 ms)
[543/815] FileSystemUtilTest.VirtualPathDirName (0 ms)
[544/815] FileSystemUtilTest.GetNormalizedFilePath (0 ms)
[545/815] FileSystemUtilTest.IsAbsolutePath (0 ms)
[546/815] FileSystemUtilTest.IsRootPath (0 ms)
[547/815] FileSystemUtilTest.VirtualPathGetComponents (1 ms)
[548/815] FileSystemUtilTest.GetIsolatedFileSystemName (0 ms)
[549/815] FileSystemUtilTest.CrackIsolatedFileSystemName (0 ms)
[550/815] FileSystemUtilTest.RejectBadIsolatedFileSystemName (0 ms)
[551/815] MockQuotaManagerTest.OriginDeletion (2 ms)
[552/815] MockQuotaManagerTest.ModifiedOrigins (2 ms)
[553/815] DatabaseConnectionsTest.DatabaseConnectionsTest (0 ms)
[554/815] DatabaseIdentifierTest.CreateIdentifierFromOrigin (1 ms)
[555/815] DatabaseIdentifierTest.CreateIdentifierAllHostChars (1 ms)
[556/815] DatabaseIdentifierTest.ExtractOriginDataFromIdentifier (0 ms)
[557/815] DatabaseIdentifierTest.OriginIdentifiers (0 ms)
[558/815] DatabaseIdentifierTest.IsValidOriginIdentifier (1 ms)
[559/815] FileSystemUtilTest.ParseFileSystemSchemeURL (0 ms)
[560/815] FileSystemUtilTest.GetTempFileSystemRootURI (0 ms)
[561/815] FileSystemUtilTest.ValidateIsolatedFileSystemId (0 ms)
[562/815] FileSystemUtilTest.GetIsolatedFileSystemRootURIString (0 ms)
[563/815] FileSystemUtilTest.GetExternalFileSystemRootURIString (1 ms)
[564/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/0 (2 ms)
[565/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/1 (2 ms)
[566/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/2 (2 ms)
[567/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/3 (2 ms)
[568/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/0 (4 ms)
[569/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/1 (2 ms)
[570/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/2 (1 ms)
[571/815] QuotaManagerTest.GetUsage_Simple (24 ms)
[572/815] QuotaManagerTest.GetUsage_WithModification (41 ms)
[573/815] QuotaManagerTest.GetUsage_WithDeleteOrigin (44 ms)
[574/815] QuotaManagerTest.GetStorageCapacity (1 ms)
[575/815] QuotaManagerTest.EvictOriginData (44 ms)
[576/815] QuotaManagerTest.EvictOriginDataHistogram (38 ms)
[577/815] QuotaManagerTest.EvictOriginDataWithDeletionError (36 ms)
[578/815] QuotaManagerTest.GetEvictionRoundInfo (20 ms)
[579/815] QuotaManagerTest.DeleteHostDataNoClients (17 ms)
[580/815] QuotaManagerTest.DeleteHostDataSimple (33 ms)
[581/815] QuotaTemporaryStorageEvictorTest.DiskSpaceNonEvictionTest (2 ms)
[582/815] QuotaTemporaryStorageEvictorTest.DiskSpaceEvictionTest (2 ms)
[583/815] UsageTrackerTest.GrantAndRevokeUnlimitedStorage (7 ms)
[584/815] UsageTrackerTest.CacheDisabledClientTest (4 ms)
[585/815] UsageTrackerTest.GlobalUsageUnlimitedUncached (2 ms)
[586/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedInit (2 ms)
[587/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedUpdate (5 ms)
[588/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedInit (8 ms)
[589/815] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedUpdate (2 ms)
[590/815] MockQuotaManagerTest.BasicOriginManipulation (11 ms)
[591/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/3 (5 ms)
[592/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/0 (3 ms)
[593/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/1 (2 ms)
[594/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/2 (3 ms)
[595/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/3 (1 ms)
[596/815] All/BlobMemoryControllerTest.Strategy/0 (1 ms)
[597/815] All/BlobMemoryControllerTest.Strategy/1 (0 ms)
[598/815] All/BlobMemoryControllerTest.GrantMemory/0 (1 ms)
[599/815] All/BlobMemoryControllerTest.GrantMemory/1 (0 ms)
[600/815] All/BlobMemoryControllerTest.SimpleMemoryRequest/0 (1 ms)
[601/815] All/BlobMemoryControllerTest.SimpleMemoryRequest/1 (1 ms)
[602/815] All/BlobMemoryControllerTest.PageToDisk/0 (5 ms)
[603/815] All/BlobMemoryControllerTest.PageToDisk/1 (8 ms)
[604/815] All/BlobMemoryControllerTest.NoDiskTooLarge/0 (0 ms)
[605/815] All/BlobMemoryControllerTest.NoDiskTooLarge/1 (0 ms)
[606/815] All/BlobMemoryControllerTest.TooLargeForDisk/0 (1 ms)
[607/815] All/BlobMemoryControllerTest.TooLargeForDisk/1 (1 ms)
[608/815] All/BlobMemoryControllerTest.CancelMemoryRequest/0 (4 ms)
[609/815] All/BlobMemoryControllerTest.CancelMemoryRequest/1 (6 ms)
[610/815] All/BlobMemoryControllerTest.FileRequest/0 (1 ms)
[611/815] All/BlobMemoryControllerTest.DisableDiskWithFileAndMemoryPending/1 (4 ms)
[612/815] All/BlobMemoryControllerTest.DiskSpaceTooSmallForItem/0 (1 ms)
[613/815] All/BlobMemoryControllerTest.DiskSpaceTooSmallForItem/1 (1 ms)
[614/815] All/BlobMemoryControllerTest.DiskSpaceHitMinAvailable/0 (1 ms)
[615/815] All/BlobMemoryControllerTest.DiskSpaceHitMinAvailable/1 (1 ms)
[616/815] All/BlobMemoryControllerTest.DiskSpaceBeforeMinAvailable/0 (1 ms)
[617/815] All/BlobMemoryControllerTest.DiskSpaceBeforeMinAvailable/1 (2 ms)
[618/815] All/BlobMemoryControllerTest.DiskSpaceNearMinAvailable/0 (1 ms)
[619/815] All/BlobMemoryControllerTest.DiskSpaceNearMinAvailable/1 (0 ms)
[620/815] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/0 (1 ms)
[621/815] QuotaManagerTest.DumpOriginInfoTable (44 ms)
[622/815] QuotaManagerTest.QuotaForEmptyHost (23 ms)
[623/815] QuotaManagerTest.DeleteSpecificClientTypeSingleOrigin (40 ms)
[624/815] QuotaManagerTest.DeleteSpecificClientTypeSingleHost (41 ms)
[625/815] QuotaManagerTest.DeleteMultipleClientTypesSingleOrigin (31 ms)
[626/815] QuotaManagerTest.DeleteMultipleClientTypesSingleHost (34 ms)
[627/815] QuotaManagerTest.GetUsageAndQuota_Incognito (6 ms)
[628/815] QuotaManagerTest.GetUsageAndQuota_SessionOnly (49 ms)
[629/815] QuotaManagerTest.MaybeRunStoragePressureCallback (1 ms)
[630/815] QuotaManagerTest.OverrideQuotaForOrigin (21 ms)
[631/815] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/1 (1 ms)
[632/815] All/BlobMemoryControllerTest.DiskSpaceUnknown/0 (0 ms)
[633/815] All/BlobMemoryControllerTest.DiskSpaceUnknown/1 (1 ms)
[634/815] All/BlobMemoryControllerTest.OnMemoryPressure/0 (10 ms)
[635/815] All/BlobMemoryControllerTest.OnMemoryPressure/1 (0 ms)
[636/815] All/BlobMemoryControllerTest.LowMemoryDevice/0 (0 ms)
[637/815] All/BlobMemoryControllerTest.LowMemoryDevice/1 (1 ms)
[638/815] BlobTransportStrategyTest/BasicTests.NoBytes/0 (1 ms)
[639/815] BlobTransportStrategyTest/BasicTests.NoBytes/1 (0 ms)
[640/815] BlobTransportStrategyTest/BasicTests.NoBytes/2 (1 ms)
[641/815] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/1 (1 ms)
[642/815] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/0 (0 ms)
[643/815] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/1 (1 ms)
[644/815] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/0 (0 ms)
[645/815] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/1 (1 ms)
[646/815] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/0 (1 ms)
[647/815] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/1 (0 ms)
[648/815] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/0 (0 ms)
[649/815] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/1 (1 ms)
[650/815] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/0 (1 ms)
[651/815] BlobTransportStrategyTest/BasicTests.WithBytes/0 (1 ms)
[652/815] BlobTransportStrategyTest/BasicTests.WithBytes/1 (1 ms)
[653/815] BlobTransportStrategyTest/BasicTests.WithBytes/2 (1 ms)
[654/815] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/0 (1 ms)
[655/815] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/1 (3 ms)
[656/815] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/0 (3 ms)
[657/815] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/1 (1 ms)
[658/815] All/FileSystemUsageCacheTest.CreateTest/0 (1 ms)
[659/815] All/FileSystemUsageCacheTest.CreateTest/1 (0 ms)
[660/815] All/FileSystemUsageCacheTest.SetSizeTest/0 (0 ms)
[661/815] All/FileSystemUsageCacheTest.SetSizeTest/1 (0 ms)
[662/815] All/FileSystemUsageCacheTest.SetLargeSizeTest/0 (0 ms)
[663/815] All/FileSystemUsageCacheTest.SetLargeSizeTest/1 (2 ms)
[664/815] All/FileSystemUsageCacheTest.IncAndGetSizeTest/0 (0 ms)
[665/815] All/FileSystemUsageCacheTest.IncAndGetSizeTest/1 (0 ms)
[666/815] All/FileSystemUsageCacheTest.DecAndGetSizeTest/0 (1 ms)
[667/815] All/FileSystemUsageCacheTest.DecAndGetSizeTest/1 (0 ms)
[668/815] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/0 (1 ms)
[669/815] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/1 (0 ms)
[670/815] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/0 (1 ms)
[671/815] QuotaManagerTest.DeleteHostDataMultiple (42 ms)
[672/815] QuotaManagerTest.DeleteHostDataMultipleClientsDifferentTypes (40 ms)
[673/815] QuotaManagerTest.DeleteOriginDataNoClients (21 ms)
[674/815] QuotaManagerTest.DeleteOriginDataMultiple (40 ms)
[675/815] QuotaManagerTest.DeleteOriginDataMultipleClientsDifferentTypes (42 ms)
[676/815] QuotaManagerTest.GetCachedOrigins (22 ms)
[677/815] QuotaManagerTest.NotifyAndLRUOrigin (38 ms)
[678/815] QuotaManagerTest.GetLRUOriginWithOriginInUse (38 ms)
[679/815] QuotaManagerTest.GetOriginsModifiedBetween (48 ms)
[680/815] QuotaManagerTest.DumpQuotaTable (39 ms)
[681/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/3 (2 ms)
[682/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/0 (5 ms)
[683/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/1 (8 ms)
[684/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/2 (1 ms)
[685/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/3 (9 ms)
[686/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/0 (20 ms)
[687/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/1 (14 ms)
[688/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/2 (16 ms)
[689/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/3 (29 ms)
[690/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/0 (182 ms)
[691/815] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/1 (0 ms)
[692/815] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/0 (47 ms)
[693/815] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/1 (1 ms)
[694/815] All/ObfuscatedFileUtilTest.TestTruncate/0 (42 ms)
[695/815] All/ObfuscatedFileUtilTest.TestTruncate/1 (2 ms)
[696/815] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/0 (55 ms)
[697/815] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/1 (8 ms)
[698/815] All/ObfuscatedFileUtilTest.TestEnsureFileExists/0 (61 ms)
[699/815] All/ObfuscatedFileUtilTest.TestEnsureFileExists/1 (6 ms)
[700/815] All/ObfuscatedFileUtilTest.TestDirectoryOps/0 (62 ms)
[701/815] All/ObfuscatedFileUtilTest.TestDirectoryOps/1 (3 ms)
[702/815] All/ObfuscatedFileUtilTest.TestReadDirectory/0 (38 ms)
[703/815] All/ObfuscatedFileUtilTest.TestReadDirectory/1 (1 ms)
[704/815] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/0 (37 ms)
