IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[361/817] ObfuscatedFileUtilMemoryDelegateTest.DeleteNoneEmptyDirectory (1 ms)
[362/817] ObfuscatedFileUtilMemoryDelegateTest.TouchFileAndGetFileInfo (0 ms)
[363/817] ObfuscatedFileUtilMemoryDelegateTest.Truncate (1 ms)
[364/817] ObfuscatedFileUtilMemoryDelegateTest.CopyFile (0 ms)
[365/817] ObfuscatedFileUtilMemoryDelegateTest.CopyForeignFile (0 ms)
[366/817] ObfuscatedFileUtilMemoryDelegateTest.CopyFileNonExistingFile (0 ms)
[367/817] ObfuscatedFileUtilMemoryDelegateTest.CopyDirectoryOverFile (1 ms)
[368/817] ObfuscatedFileUtilMemoryDelegateTest.CopyFileOverDirectory (0 ms)
[369/817] ObfuscatedFileUtilMemoryDelegateTest.CopyFileToNonExistingDirectory (7 ms)
[370/817] ObfuscatedFileUtilMemoryDelegateTest.CopyFileAsChildOfOtherFile (0 ms)
[371/817] Memory/FileStreamWriterTypedTest/0.FlushBeforeWriting (11 ms)
[372/817] Memory/FileStreamWriterTypedTest/0.FlushAfterWriting (1 ms)
[373/817] NativeFileUtilTest.CreateCloseAndDeleteFile (7 ms)
[374/817] NativeFileUtilTest.EnsureFileExists (1 ms)
[375/817] NativeFileUtilTest.CreateAndDeleteDirectory (1 ms)
[376/817] NativeFileUtilTest.TouchFileAndGetFileInfo (0 ms)
[377/817] NativeFileUtilTest.CreateFileEnumerator (15 ms)
[378/817] NativeFileUtilTest.Truncate (0 ms)
[379/817] NativeFileUtilTest.CopyFile (17 ms)
[380/817] NativeFileUtilTest.MoveFile (2 ms)
[381/817] FileSystemQuotaClientTest.GetOriginsForHost (162 ms)
[382/817] FileSystemQuotaClientTest.DeleteOriginTest (220 ms)
[383/817] FileSystemURLTest.ParsePersistent (0 ms)
[384/817] FileSystemURLTest.ParseTemporary (0 ms)
[385/817] FileSystemURLTest.EnsureFilePathIsRelative (0 ms)
[386/817] FileSystemURLTest.RejectBadSchemes (0 ms)
[387/817] FileSystemURLTest.UnescapePath (0 ms)
[388/817] FileSystemURLTest.RejectBadType (1 ms)
[389/817] FileSystemURLTest.RejectMalformedURL (0 ms)
[390/817] FileSystemURLTest.CompareURLs (0 ms)
[391/817] FileSystemOperationImplTest.TestReadDirFailure (46 ms)
[392/817] FileSystemOperationImplTest.TestReadDirSuccess (66 ms)
[393/817] FileSystemOperationImplTest.TestRemoveFailure (64 ms)
[394/817] FileSystemOperationImplTest.TestRemoveSuccess (51 ms)
[395/817] FileSystemOperationImplTest.TestRemoveSuccessRecursive (107 ms)
[396/817] FileSystemOperationImplTest.TestTruncate (42 ms)
[397/817] FileSystemOperationImplTest.TestTruncateFailureByQuota (42 ms)
[398/817] FileSystemOperationImplTest.TestTouchFile (48 ms)
[399/817] FileSystemOperationImplTest.TestCreateSnapshotFile (69 ms)
[400/817] FileSystemOperationImplTest.TestMoveSuccessSrcDirRecursiveWithQuota (98 ms)
[401/817] SandboxIncognito/FileStreamWriterTypedTest/0.WriteAfterEnd (1 ms)
[402/817] SandboxIncognito/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (1 ms)
[403/817] SandboxIncognito/FileStreamWriterTypedTest/0.CancelBeforeOperation (0 ms)
[404/817] SandboxIncognito/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (9 ms)
[405/817] SandboxIncognito/FileStreamWriterTypedTest/0.CancelWrite (9 ms)
[406/817] SandboxIncognito/FileStreamWriterTypedTest/0.CancelFlush (10 ms)
[407/817] SandboxIncognito/FileStreamWriterTypedTest/0.FlushBeforeWriting (8 ms)
[408/817] SandboxIncognito/FileStreamWriterTypedTest/0.FlushAfterWriting (17 ms)
[409/817] SandboxFileSystemBackendDelegateTest.IsAccessValid (10 ms)
[410/817] SandboxFileSystemBackendDelegateTest.OpenFileSystemAccessesStorage (29 ms)
[411/817] FileSystemQuotaClientTest.NoFileSystemTest (7 ms)
[412/817] FileSystemQuotaClientTest.NoFileTest (52 ms)
[413/817] FileSystemQuotaClientTest.OneFileTest (58 ms)
[414/817] FileSystemQuotaClientTest.TwoFilesTest (52 ms)
[415/817] FileSystemQuotaClientTest.EmptyFilesTest (56 ms)
[416/817] FileSystemQuotaClientTest.SubDirectoryTest (59 ms)
[417/817] FileSystemQuotaClientTest.MultiTypeTest (83 ms)
[418/817] FileSystemQuotaClientTest.MultiDomainTest (140 ms)
[419/817] FileSystemQuotaClientTest.GetUsage_MultipleTasks (85 ms)
[420/817] FileSystemQuotaClientTest.GetOriginsForType (111 ms)
[421/817] ObfuscatedFileUtilMemoryDelegateTest.PreserveLastModified_Move (1 ms)
[422/817] ObfuscatedFileUtilMemoryDelegateTest.ComputeDirectorySize (1 ms)
[423/817] PluginPrivateFileSystemBackendTest.OpenFileSystemBasic (36 ms)
[424/817] PluginPrivateFileSystemBackendTest.PluginIsolation (59 ms)
[425/817] PluginPrivateFileSystemBackendTest.OriginIsolation (76 ms)
[426/817] PluginPrivateFileSystemBackendTest.DeleteOriginDirectory (128 ms)
[427/817] QuotaReservationManagerTest.BasicTest (1 ms)
[428/817] QuotaReservationManagerTest.MultipleWriter (9 ms)
[429/817] QuotaReservationManagerTest.MultipleClient (1 ms)
[430/817] QuotaReservationManagerTest.ClientCrash (8 ms)
[431/817] SandboxDirectoryDatabaseTest.TestMoveSameNameNameClash (19 ms)
[432/817] SandboxDirectoryDatabaseTest.TestMoveRenameNameClash (29 ms)
[433/817] SandboxDirectoryDatabaseTest.TestRemoveWithChildren (19 ms)
[434/817] SandboxDirectoryDatabaseTest.TestGetChildWithName (18 ms)
[435/817] SandboxDirectoryDatabaseTest.TestGetFileWithPath (28 ms)
[436/817] SandboxDirectoryDatabaseTest.TestListChildren (28 ms)
[437/817] SandboxDirectoryDatabaseTest.TestUpdateModificationTime (22 ms)
[438/817] SandboxDirectoryDatabaseTest.TestSimpleFileOperations (28 ms)
[439/817] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSrcDirectory (29 ms)
[440/817] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileDestDirectory (21 ms)
[441/817] SandboxDirectoryDatabaseTest.TestOverwritingMoveFileSuccess (18 ms)
[442/817] SandboxDirectoryDatabaseTest.TestGetNextInteger (30 ms)
[443/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Empty (27 ms)
[444/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_Consistent (29 ms)
[445/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_BackingMultiEntry (27 ms)
[446/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_FileLost (33 ms)
[447/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_OrphanFile (37 ms)
[448/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_RootLoop (21 ms)
[449/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_DirectoryLoop (24 ms)
[450/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_NameMismatch (21 ms)
[451/817] RecursiveOperationDelegateTest.RootIsFile (48 ms)
[452/817] RecursiveOperationDelegateTest.RootIsDirectory (64 ms)
[453/817] RecursiveOperationDelegateTest.Cancel (51 ms)
[454/817] RecursiveOperationDelegateTest.AbortWithError (50 ms)
[455/817] RecursiveOperationDelegateTest.ContinueWithError (63 ms)
[456/817] SandboxDirectoryDatabaseTest.TestMissingFileGetInfo (12 ms)
[457/817] SandboxDirectoryDatabaseTest.TestGetRootFileInfoBeforeCreate (18 ms)
[458/817] SandboxDirectoryDatabaseTest.TestMissingParentAddFileInfo (19 ms)
[459/817] SandboxDirectoryDatabaseTest.TestAddNameClash (26 ms)
[460/817] SandboxDirectoryDatabaseTest.TestRenameNoMoveNameClash (20 ms)
[461/817] Sandbox/FileStreamWriterTypedTest/0.CancelBeforeOperation (23 ms)
[462/817] Sandbox/FileStreamWriterTypedTest/0.CancelAfterFinishedOperation (64 ms)
[463/817] Sandbox/FileStreamWriterTypedTest/0.CancelWrite (60 ms)
[464/817] Sandbox/FileStreamWriterTypedTest/0.CancelFlush (84 ms)
[465/817] Sandbox/FileStreamWriterTypedTest/0.FlushBeforeWriting (60 ms)
[466/817] Sandbox/FileStreamWriterTypedTest/0.FlushAfterWriting (71 ms)
[467/817] SandboxIncognito/FileStreamWriterTypedTest/0.Write (2 ms)
[468/817] SandboxIncognito/FileStreamWriterTypedTest/0.WriteMiddle (8 ms)
[469/817] SandboxIncognito/FileStreamWriterTypedTest/0.WriteNearEnd (13 ms)
[470/817] SandboxIncognito/FileStreamWriterTypedTest/0.WriteEnd (2 ms)
[471/817] SandboxDirectoryDatabaseTest.TestConsistencyCheck_WreckedEntries (27 ms)
[472/817] SandboxDirectoryDatabaseTest.TestRepairDatabase_Success (99 ms)
[473/817] SandboxDirectoryDatabaseTest.TestRepairDatabase_Failure (85 ms)
[474/817] SandboxDirectoryDatabaseTest.TestRepairDatabase_MissingManifest (67 ms)
[475/817] Sandbox/FileStreamWriterTypedTest/0.Write (65 ms)
[476/817] Sandbox/FileStreamWriterTypedTest/0.WriteMiddle (67 ms)
[477/817] Sandbox/FileStreamWriterTypedTest/0.WriteNearEnd (44 ms)
[478/817] Sandbox/FileStreamWriterTypedTest/0.WriteEnd (47 ms)
[479/817] Sandbox/FileStreamWriterTypedTest/0.WriteAfterEnd (41 ms)
[480/817] Sandbox/FileStreamWriterTypedTest/0.WriteFailForNonexistingFile (29 ms)
[481/817] SandboxIsolatedOriginDatabaseTest.BasicTest (0 ms)
[482/817] SandboxOriginDatabaseTest.BasicTest (19 ms)
[483/817] SandboxOriginDatabaseTest.TwoPathTest (31 ms)
[484/817] SandboxOriginDatabaseTest.DropDatabaseTest (17 ms)
[485/817] SandboxOriginDatabaseTest.DeleteOriginTest (22 ms)
[486/817] SandboxOriginDatabaseTest.ListOriginsTest (28 ms)
[487/817] SandboxOriginDatabaseTest.DatabaseRecoveryTest (83 ms)
[488/817] SandboxOriginDatabaseTest.DatabaseRecoveryForMissingDBFileTest (195 ms)
[489/817] SandboxPrioritizedOriginDatabaseTest.BasicTest (24 ms)
[490/817] SandboxPrioritizedOriginDatabaseTest.SetPrimaryLaterTest (34 ms)
[491/817] QuotaManagerTest.OverrideQuotaForOrigin_Disable (49 ms)
[492/817] QuotaManagerTest.WithdrawQuotaOverride (50 ms)
[493/817] QuotaManagerTest.QuotaChangeEvent_LargePartitionPressure (2 ms)
[494/817] QuotaManagerTest.QuotaChangeEvent_SmallPartitionPressure (4 ms)
[495/817] QuotaSettingsTest.Default (4 ms)
[496/817] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_LowPhysicalMemory (1 ms)
[497/817] QuotaSettingsIncognitoTest.IncognitoDynamicQuota_HighPhysicalMemory (1 ms)
[498/817] QuotaTemporaryStorageEvictorTest.SimpleEvictionTest (0 ms)
[499/817] QuotaTemporaryStorageEvictorTest.MultipleEvictionTest (1 ms)
[500/817] QuotaTemporaryStorageEvictorTest.RepeatedEvictionTest (1 ms)
[501/817] QuotaTemporaryStorageEvictorTest.RepeatedEvictionSkippedTest (1 ms)
[502/817] QuotaTemporaryStorageEvictorTest.RepeatedEvictionWithAccessOriginTest (1 ms)
[503/817] QuotaTemporaryStorageEvictorTest.DiskSpaceNonEvictionTest (0 ms)
[504/817] QuotaTemporaryStorageEvictorTest.DiskSpaceEvictionTest (1 ms)
[505/817] UsageTrackerTest.GrantAndRevokeUnlimitedStorage (1 ms)
[506/817] UsageTrackerTest.CacheDisabledClientTest (0 ms)
[507/817] UsageTrackerTest.GlobalUsageUnlimitedUncached (0 ms)
[508/817] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedInit (1 ms)
[509/817] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostCachedUpdate (0 ms)
[510/817] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedInit (1 ms)
[511/817] UsageTrackerTest.GlobalUsageMultipleOriginsPerHostUncachedUpdate (1 ms)
[512/817] MockQuotaManagerTest.BasicOriginManipulation (3 ms)
[513/817] MockQuotaManagerTest.OriginDeletion (1 ms)
[514/817] MockQuotaManagerTest.ModifiedOrigins (1 ms)
[515/817] DatabaseConnectionsTest.DatabaseConnectionsTest (0 ms)
[516/817] DatabaseIdentifierTest.CreateIdentifierFromOrigin (0 ms)
[517/817] DatabaseIdentifierTest.CreateIdentifierAllHostChars (0 ms)
[518/817] DatabaseIdentifierTest.ExtractOriginDataFromIdentifier (0 ms)
[519/817] DatabaseIdentifierTest.OriginIdentifiers (0 ms)
[520/817] DatabaseIdentifierTest.IsValidOriginIdentifier (0 ms)
[521/817] FileSystemUtilTest.ParseFileSystemSchemeURL (0 ms)
[522/817] FileSystemUtilTest.GetTempFileSystemRootURI (1 ms)
[523/817] FileSystemUtilTest.GetPersistentFileSystemRootURI (0 ms)
[524/817] FileSystemUtilTest.VirtualPathBaseName (0 ms)
[525/817] FileSystemUtilTest.VirtualPathDirName (0 ms)
[526/817] FileSystemUtilTest.GetNormalizedFilePath (0 ms)
[527/817] FileSystemUtilTest.IsAbsolutePath (0 ms)
[528/817] FileSystemUtilTest.IsRootPath (0 ms)
[529/817] FileSystemUtilTest.VirtualPathGetComponents (1 ms)
[530/817] FileSystemUtilTest.GetIsolatedFileSystemName (0 ms)
[531/817] QuotaManagerTest.GetTemporaryUsageAndQuota_MultiOrigins (88 ms)
[532/817] QuotaManagerTest.GetUsage_MultipleClients (58 ms)
[533/817] QuotaManagerTest.GetUsageWithBreakdown_Simple (54 ms)
[534/817] QuotaManagerTest.GetUsageWithBreakdown_NoClient (66 ms)
[535/817] QuotaManagerTest.GetUsageWithBreakdown_MultiOrigins (47 ms)
[536/817] QuotaManagerTest.GetUsageWithBreakdown_MultipleClients (52 ms)
[537/817] QuotaManagerTest.GetTemporaryUsage_WithModify (84 ms)
[538/817] QuotaManagerTest.GetTemporaryUsageAndQuota_WithAdditionalTasks (47 ms)
[539/817] QuotaManagerTest.GetTemporaryUsageAndQuota_NukeManager (60 ms)
[540/817] QuotaManagerTest.GetTemporaryUsageAndQuota_Overbudget (53 ms)
[541/817] FileSystemUtilTest.CrackIsolatedFileSystemName (0 ms)
[542/817] FileSystemUtilTest.RejectBadIsolatedFileSystemName (1 ms)
[543/817] FileSystemUtilTest.ValidateIsolatedFileSystemId (0 ms)
[544/817] FileSystemUtilTest.GetIsolatedFileSystemRootURIString (0 ms)
[545/817] FileSystemUtilTest.GetExternalFileSystemRootURIString (0 ms)
[546/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/0 (1 ms)
[547/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/1 (8 ms)
[548/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/2 (1 ms)
[549/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.CallbackCalledOnAbortBeforeDeletion/3 (0 ms)
[550/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/0 (1 ms)
[551/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/1 (5 ms)
[552/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/2 (0 ms)
[553/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.EmptyStream/3 (1 ms)
[554/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/0 (0 ms)
[555/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/1 (0 ms)
[556/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/2 (1 ms)
[557/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.SmallStream/3 (0 ms)
[558/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/0 (44 ms)
[559/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/1 (32 ms)
[560/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.MediumStream/2 (25 ms)
[561/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/1 (6 ms)
[562/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/2 (1 ms)
[563/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/3 (9 ms)
[564/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/0 (6 ms)
[565/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/1 (5 ms)
[566/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/2 (1 ms)
[567/817] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.ProgressEvents/3 (2 ms)
[568/817] All/BlobMemoryControllerTest.Strategy/0 (5 ms)
[569/817] All/BlobMemoryControllerTest.Strategy/1 (1 ms)
[570/817] All/BlobMemoryControllerTest.GrantMemory/0 (0 ms)
[571/817] SandboxPrioritizedOriginDatabaseTest.LostPrimaryOriginFileTest (21 ms)
[572/817] SandboxPrioritizedOriginDatabaseTest.MigrationTest (51 ms)
[573/817] TransientFileUtilTest.TransientFile (1 ms)
[574/817] QuotaDatabaseTest.LazyOpen (61 ms)
[575/817] QuotaDatabaseTest.UpgradeSchema (174 ms)
[576/817] QuotaDatabaseTest.HostQuota (99 ms)
[577/817] QuotaDatabaseTest.GlobalQuota (77 ms)
[578/817] QuotaDatabaseTest.OriginLastAccessTimeLRU (95 ms)
[579/817] QuotaDatabaseTest.OriginLastModifiedBetween (107 ms)
[580/817] QuotaDatabaseTest.OriginLastEvicted (96 ms)
[581/817] QuotaManagerTest.GetUsage_Simple (68 ms)
[582/817] QuotaManagerTest.GetUsage_WithModification (101 ms)
[583/817] QuotaManagerTest.GetUsage_WithDeleteOrigin (96 ms)
[584/817] QuotaManagerTest.GetStorageCapacity (1 ms)
[585/817] QuotaManagerTest.EvictOriginData (99 ms)
[586/817] QuotaManagerTest.EvictOriginDataHistogram (97 ms)
[587/817] QuotaManagerTest.EvictOriginDataWithDeletionError (100 ms)
[588/817] QuotaManagerTest.GetEvictionRoundInfo (62 ms)
[589/817] QuotaManagerTest.DeleteHostDataNoClients (49 ms)
[590/817] QuotaManagerTest.DeleteHostDataSimple (72 ms)
[591/817] QuotaDatabaseTest.BootstrapFlag (127 ms)
[592/817] QuotaDatabaseTest.RegisterInitialOriginInfo (111 ms)
[593/817] QuotaDatabaseTest.DumpQuotaTable (99 ms)
[594/817] QuotaDatabaseTest.DumpOriginInfoTable (93 ms)
[595/817] QuotaDatabaseTest.GetOriginInfo (2 ms)
[596/817] QuotaDatabaseTest.OpenCorruptedDatabase (104 ms)
[597/817] QuotaManagerTest.GetUsageInfo (54 ms)
[598/817] QuotaManagerTest.GetUsageAndQuota_Simple (75 ms)
[599/817] QuotaManagerTest.GetUsage_NoClient (51 ms)
[600/817] QuotaManagerTest.GetUsage_EmptyClient (49 ms)
[601/817] All/BlobMemoryControllerTest.GrantMemory/1 (1 ms)
[602/817] All/BlobMemoryControllerTest.SimpleMemoryRequest/0 (0 ms)
[603/817] All/BlobMemoryControllerTest.SimpleMemoryRequest/1 (0 ms)
[604/817] All/BlobMemoryControllerTest.PageToDisk/0 (12 ms)
[605/817] All/BlobMemoryControllerTest.PageToDisk/1 (13 ms)
[606/817] All/BlobMemoryControllerTest.NoDiskTooLarge/0 (0 ms)
[607/817] All/BlobMemoryControllerTest.NoDiskTooLarge/1 (1 ms)
[608/817] All/BlobMemoryControllerTest.TooLargeForDisk/0 (1 ms)
[609/817] All/BlobMemoryControllerTest.TooLargeForDisk/1 (0 ms)
[610/817] All/BlobMemoryControllerTest.CancelMemoryRequest/0 (14 ms)
[611/817] QuotaManagerTest.GetTemporaryUsageAndQuota_Unlimited (60 ms)
[612/817] QuotaManagerTest.OriginInUse (0 ms)
[613/817] QuotaManagerTest.GetAndSetPerststentHostQuota (116 ms)
[614/817] QuotaManagerTest.GetAndSetPersistentUsageAndQuota (102 ms)
[615/817] QuotaManagerTest.GetQuotaLowAvailableDiskSpace (61 ms)
[616/817] QuotaManagerTest.GetSyncableQuota (50 ms)
[617/817] QuotaManagerTest.GetPersistentUsageAndQuota_MultiOrigins (88 ms)
[618/817] QuotaManagerTest.GetPersistentUsage_WithModify (90 ms)
[619/817] QuotaManagerTest.GetPersistentUsageAndQuota_WithAdditionalTasks (108 ms)
[620/817] QuotaManagerTest.GetPersistentUsageAndQuota_NukeManager (92 ms)
[621/817] All/FileSystemUsageCacheTest.CreateTest/1 (0 ms)
[622/817] All/FileSystemUsageCacheTest.SetSizeTest/0 (0 ms)
[623/817] All/FileSystemUsageCacheTest.SetSizeTest/1 (0 ms)
[624/817] All/FileSystemUsageCacheTest.SetLargeSizeTest/0 (9 ms)
[625/817] All/FileSystemUsageCacheTest.SetLargeSizeTest/1 (0 ms)
[626/817] All/FileSystemUsageCacheTest.IncAndGetSizeTest/0 (1 ms)
[627/817] All/FileSystemUsageCacheTest.IncAndGetSizeTest/1 (3 ms)
[628/817] All/FileSystemUsageCacheTest.DecAndGetSizeTest/0 (1 ms)
[629/817] All/FileSystemUsageCacheTest.DecAndGetSizeTest/1 (0 ms)
[630/817] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/0 (1 ms)
[631/817] All/BlobMemoryControllerTest.DiskSpaceNearMinAvailable/1 (0 ms)
[632/817] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/0 (1 ms)
[633/817] All/BlobMemoryControllerTest.DiskSpaceResetAfterIncrease/1 (0 ms)
[634/817] All/BlobMemoryControllerTest.DiskSpaceUnknown/0 (0 ms)
[635/817] All/BlobMemoryControllerTest.DiskSpaceUnknown/1 (0 ms)
[636/817] All/BlobMemoryControllerTest.OnMemoryPressure/0 (29 ms)
[637/817] All/BlobMemoryControllerTest.OnMemoryPressure/1 (1 ms)
[638/817] All/BlobMemoryControllerTest.LowMemoryDevice/0 (0 ms)
[639/817] All/BlobMemoryControllerTest.LowMemoryDevice/1 (0 ms)
[640/817] BlobTransportStrategyTest/BasicTests.NoBytes/0 (7 ms)
[641/817] BlobTransportStrategyTest/BasicTests.NoBytes/1 (8 ms)
[642/817] BlobTransportStrategyTest/BasicTests.NoBytes/2 (4 ms)
[643/817] BlobTransportStrategyTest/BasicTests.WithBytes/0 (8 ms)
[644/817] BlobTransportStrategyTest/BasicTests.WithBytes/1 (2 ms)
[645/817] BlobTransportStrategyTest/BasicTests.WithBytes/2 (5 ms)
[646/817] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/0 (1 ms)
[647/817] BlobTransportStrategyTest/BasicErrorTests.NotEnoughBytesInProvider/1 (8 ms)
[648/817] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/0 (7 ms)
[649/817] BlobTransportStrategyTest/BasicErrorTests.TooManyBytesInProvider/1 (6 ms)
[650/817] All/FileSystemUsageCacheTest.CreateTest/0 (0 ms)
[651/817] All/FileSystemUsageCacheTest.IncDecAndGetSizeTest/1 (0 ms)
[652/817] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/0 (0 ms)
[653/817] All/FileSystemUsageCacheTest.DecIncAndGetSizeTest/1 (5 ms)
[654/817] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/0 (0 ms)
[655/817] All/FileSystemUsageCacheTest.ManyIncsSameDecsAndGetSizeTest/1 (0 ms)
[656/817] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/0 (0 ms)
[657/817] All/FileSystemUsageCacheTest.ManyIncsLessDecsAndGetSizeTest/1 (6 ms)
[658/817] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/0 (0 ms)
[659/817] All/FileSystemUsageCacheTest.GetSizeWithoutCacheFileTest/1 (0 ms)
[660/817] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/0 (1 ms)
[661/817] QuotaManagerTest.DumpOriginInfoTable (87 ms)
[662/817] QuotaManagerTest.QuotaForEmptyHost (55 ms)
[663/817] QuotaManagerTest.DeleteSpecificClientTypeSingleOrigin (109 ms)
[664/817] QuotaManagerTest.DeleteSpecificClientTypeSingleHost (108 ms)
[665/817] QuotaManagerTest.DeleteMultipleClientTypesSingleOrigin (96 ms)
[666/817] QuotaManagerTest.DeleteMultipleClientTypesSingleHost (76 ms)
[667/817] QuotaManagerTest.GetUsageAndQuota_Incognito (8 ms)
[668/817] QuotaManagerTest.GetUsageAndQuota_SessionOnly (66 ms)
[669/817] QuotaManagerTest.MaybeRunStoragePressureCallback (7 ms)
[670/817] QuotaManagerTest.OverrideQuotaForOrigin (58 ms)
[671/817] QuotaManagerTest.DeleteHostDataMultiple (119 ms)
[672/817] QuotaManagerTest.DeleteHostDataMultipleClientsDifferentTypes (95 ms)
[673/817] QuotaManagerTest.DeleteOriginDataNoClients (55 ms)
[674/817] QuotaManagerTest.DeleteOriginDataMultiple (88 ms)
[675/817] QuotaManagerTest.DeleteOriginDataMultipleClientsDifferentTypes (115 ms)
[676/817] QuotaManagerTest.GetCachedOrigins (60 ms)
[677/817] QuotaManagerTest.NotifyAndLRUOrigin (100 ms)
[678/817] QuotaManagerTest.GetLRUOriginWithOriginInUse (76 ms)
[679/817] QuotaManagerTest.GetOriginsModifiedBetween (111 ms)
[680/817] QuotaManagerTest.DumpQuotaTable (102 ms)
[681/817] All/FileSystemUsageCacheTest.IncrementDirtyWithoutCacheFileTest/1 (0 ms)
[682/817] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/0 (6 ms)
[683/817] All/FileSystemUsageCacheTest.DecrementDirtyWithoutCacheFileTest/1 (0 ms)
[684/817] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/0 (107 ms)
[685/817] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/1 (12 ms)
[686/817] All/ObfuscatedFileUtilTest.TestTruncate/0 (146 ms)
[687/817] All/ObfuscatedFileUtilTest.TestTruncate/1 (10 ms)
[688/817] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/0 (128 ms)
[689/817] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/1 (12 ms)
[690/817] All/ObfuscatedFileUtilTest.TestEnsureFileExists/0 (148 ms)
[691/817] All/ObfuscatedFileUtilTest.TestEnsureFileExists/1 (9 ms)
[692/817] All/ObfuscatedFileUtilTest.TestDirectoryOps/0 (103 ms)
[693/817] All/ObfuscatedFileUtilTest.TestDirectoryOps/1 (11 ms)
[694/817] All/ObfuscatedFileUtilTest.TestReadDirectory/0 (130 ms)
[695/817] All/ObfuscatedFileUtilTest.TestReadDirectory/1 (10 ms)
[696/817] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/0 (123 ms)
[697/817] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/1 (14 ms)
[698/817] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/0 (126 ms)
[699/817] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/1 (6 ms)
[700/817] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/0 (140 ms)
[701/817] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/1 (5 ms)
[702/817] All/ObfuscatedFileUtilTest.TestTouch/0 (103 ms)
[703/817] All/ObfuscatedFileUtilTest.TestTouch/1 (10 ms)
[704/817] All/ObfuscatedFileUtilTest.TestPathQuotas/0 (131 ms)
[705/817] All/ObfuscatedFileUtilTest.TestPathQuotas/1 (10 ms)
