IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[194/291] XdgVersionV6Test/WaylandWindowTest.SetCursorDoesNotUseZcrCursorShapesForCustomCursors/0 (28 ms)
[195/291] XdgVersionV6Test/WaylandWindowTest.DispatchEvent/0 (23 ms)
[196/291] XdgVersionV6Test/WaylandWindowTest.ConfigureEvent/0 (19 ms)
[197/291] XdgVersionV6Test/WaylandWindowTest.ConfigureEventWithNulledSize/0 (28 ms)
[198/291] XdgVersionV6Test/WaylandWindowTest.OnActivationChanged/0 (17 ms)
[199/291] XdgVersionV6Test/WaylandWindowTest.OnAcceleratedWidgetDestroy/0 (24 ms)
[200/291] XdgVersionV6Test/WaylandWindowTest.CanCreateMenuWindow/0 (32 ms)
[201/291] XdgVersionStableTest/WaylandWindowTest.NestedPopupMenu1/0 (47 ms)
[202/291] XdgVersionStableTest/WaylandWindowTest.NestedPopupMenu2/0 (24 ms)
[203/291] XdgVersionStableTest/WaylandWindowTest.NestedPopupMenu3/0 (27 ms)
[204/291] XdgVersionStableTest/WaylandWindowTest.AuxiliaryWindowNestedParent/0 (35 ms)
[205/291] XdgVersionStableTest/WaylandWindowTest.OnSizeConstraintsChanged/0 (22 ms)
[206/291] XdgVersionStableTest/WaylandWindowTest.DestroysCreatesSurfaceOnHideShow/0 (28 ms)
[207/291] XdgVersionStableTest/WaylandWindowTest.DestroysCreatesPopupsOnHideShow/0 (21 ms)
[208/291] XdgVersionStableTest/WaylandWindowTest.RemovesReattachesBackgroundOnHideShow/0 (38 ms)
[209/291] XdgVersionStableTest/WaylandWindowTest.SetsPropertiesOnShow/0 (28 ms)
[210/291] XdgVersionStableTest/WaylandWindowTest.CreatesPopupOnButtonPressSerial/0 (20 ms)
[211/291] XdgVersionV6Test/WaylandWindowTest.CreateAndDestroyNestedMenuWindow/0 (22 ms)
[212/291] XdgVersionV6Test/WaylandWindowTest.DispatchesLocatedEventsToCapturedWindow/0 (14 ms)
[213/291] XdgVersionV6Test/WaylandWindowTest.DispatchesLocatedEventsToCapturedWindowInTheSameStack/0 (34 ms)
[214/291] XdgVersionV6Test/WaylandWindowTest.DispatchesKeyboardEventToToplevelWindow/0 (28 ms)
[215/291] XdgVersionV6Test/WaylandWindowTest.CanDispatchEvent/0 (28 ms)
[216/291] XdgVersionV6Test/WaylandWindowTest.DispatchWindowMove/0 (24 ms)
[217/291] XdgVersionV6Test/WaylandWindowTest.DispatchWindowResize/0 (23 ms)
[218/291] XdgVersionV6Test/WaylandWindowTest.AdjustPopupBounds/0 (28 ms)
[219/291] XdgVersionV6Test/WaylandWindowTest.SetOpaqueRegion/0 (34 ms)
[220/291] XdgVersionV6Test/WaylandWindowTest.OnCloseRequest/0 (25 ms)
[221/291] XdgVersionV6Test/WaylandBufferManagerTest.OnSubmissionCalledForSingleBuffer/0 (31 ms)
[222/291] XdgVersionV6Test/WaylandWindowTest.AuxiliaryWindowSimpleParent/0 (34 ms)
[223/291] XdgVersionV6Test/WaylandWindowTest.NestedPopupMenu/0 (40 ms)
[224/291] XdgVersionV6Test/WaylandWindowTest.NestedPopupMenu1/0 (27 ms)
[225/291] XdgVersionV6Test/WaylandWindowTest.NestedPopupMenu2/0 (33 ms)
[226/291] XdgVersionV6Test/WaylandWindowTest.NestedPopupMenu3/0 (26 ms)
[227/291] XdgVersionV6Test/WaylandWindowTest.AuxiliaryWindowNestedParent/0 (24 ms)
[228/291] XdgVersionV6Test/WaylandWindowTest.OnSizeConstraintsChanged/0 (29 ms)
[229/291] XdgVersionV6Test/WaylandWindowTest.DestroysCreatesSurfaceOnHideShow/0 (27 ms)
[230/291] XdgVersionV6Test/WaylandWindowTest.DestroysCreatesPopupsOnHideShow/0 (16 ms)
[231/291] XdgVersionV6Test/WaylandWindowTest.RemovesReattachesBackgroundOnHideShow/0 (35 ms)
[232/291] XdgVersionV6Test/WaylandWindowTest.SetsPropertiesOnShow/0 (39 ms)
[233/291] XdgVersionV6Test/WaylandWindowTest.CreatesPopupOnButtonPressSerial/0 (20 ms)
[234/291] XdgVersionV6Test/WaylandWindowTest.CreatesPopupOnTouchDownSerial/0 (27 ms)
[235/291] XdgVersionV6Test/WaylandWindowTest.NestedPopupWindowsGetCorrectParent/0 (31 ms)
[236/291] XdgVersionV6Test/WaylandWindowTest.DoesNotGrabPopupIfNoSeat/0 (32 ms)
[237/291] XdgVersionV6Test/WaylandWindowTest.OneWaylandSubsurface/0 (26 ms)
[238/291] XdgVersionV6Test/WaylandWindowTest.UsesCorrectParentForChildrenWindows/0 (25 ms)
[239/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandCheckOrderOfCallbacksTest/0 (27 ms)
[240/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandCommitOverlaysCallbacksTest/0 (35 ms)
[241/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandGroupOnSubmissionCallbacksTest/0 (45 ms)
[242/291] XdgVersionStableTest/WaylandBufferManagerTest.VerifyModifiers/0 (57 ms)
[243/291] XdgVersionStableTest/WaylandBufferManagerTest.CreateShmBasedBuffers/0 (20 ms)
[244/291] XdgVersionStableTest/WaylandBufferManagerTest.ValidateDataFromGpu/0 (26 ms)
[245/291] XdgVersionStableTest/WaylandBufferManagerTest.CreateAndDestroyBuffer/0 (27 ms)
[246/291] XdgVersionStableTest/WaylandBufferManagerTest.CommitBufferNonExistingBufferId/0 (30 ms)
[247/291] XdgVersionStableTest/WaylandBufferManagerTest.CommitBufferNullWidget/0 (20 ms)
[248/291] XdgVersionStableTest/WaylandBufferManagerTest.EnsureCorrectOrderOfCallbacks/0 (33 ms)
[249/291] XdgVersionStableTest/WaylandBufferManagerTest.DestroyedBuffersGeneratePresentationFeedbackFailure/0 (23 ms)
[250/291] XdgVersionStableTest/WaylandBufferManagerTest.EnsureDiscardedPresentationDoesNotMakePreviousFeedbacksFailed/0 (24 ms)
[251/291] XdgVersionStableTest/WaylandBufferManagerTest.TestCommitBufferConditions/0 (31 ms)
[252/291] XdgVersionStableTest/WaylandBufferManagerTest.TestCommitBufferConditionsAckConfigured/0 (22 ms)
[253/291] XdgVersionStableTest/WaylandBufferManagerTest.AnonymousBufferAttachedAndReleased/0 (15 ms)
[254/291] XdgVersionStableTest/WaylandBufferManagerTest.DestroyBufferForDestroyedWindow/0 (31 ms)
[255/291] XdgVersionStableTest/WaylandBufferManagerTest.DestroyedWindowNoSubmissionSingleBuffer/0 (36 ms)
[256/291] XdgVersionStableTest/WaylandBufferManagerTest.DestroyedWindowNoSubmissionMultipleBuffers/0 (23 ms)
[257/291] XdgVersionStableTest/WaylandBufferManagerTest.DestroyBufferCommittedTwiceInARow/0 (25 ms)
[258/291] XdgVersionStableTest/WaylandBufferManagerTest.ReleaseBufferCommittedTwiceInARow/0 (31 ms)
[259/291] XdgVersionStableTest/WaylandBufferManagerTest.ReleaseOrderDifferentToCommitOrder/0 (14 ms)
[260/291] XdgVersionStableTest/WaylandBufferManagerTest.OnSubmissionCalledForBufferCommitedTwiceInARow/0 (27 ms)
[261/291] XdgVersionStableTest/WaylandBufferManagerTest.OnSubmissionCalledForSingleBuffer/0 (20 ms)
[262/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.Canvas/0 (40 ms)
[263/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.CanvasResize/0 (41 ms)
[264/291] XdgVersionStableTest/WaylandSurfaceFactoryTest.CreateSurfaceCheckGbm/0 (32 ms)
[265/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandCheckOrderOfCallbacksTest/0 (35 ms)
[266/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandCommitOverlaysCallbacksTest/0 (28 ms)
[267/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.GbmSurfacelessWaylandGroupOnSubmissionCallbacksTest/0 (10 ms)
[268/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.Canvas/0 (30 ms)
[269/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.CanvasResize/0 (24 ms)
[270/291] XdgVersionV6Test/WaylandSurfaceFactoryTest.CreateSurfaceCheckGbm/0 (23 ms)
[271/291] XdgVersionStableTest/WaylandBufferManagerTest.CreateDmabufBasedBuffers/0 (20 ms)
[272/291] XdgVersionV6Test/WaylandBufferManagerTest.CreateDmabufBasedBuffers/0 (49 ms)
[273/291] XdgVersionV6Test/WaylandBufferManagerTest.VerifyModifiers/0 (44 ms)
[274/291] XdgVersionV6Test/WaylandBufferManagerTest.CreateShmBasedBuffers/0 (27 ms)
[275/291] XdgVersionV6Test/WaylandBufferManagerTest.ValidateDataFromGpu/0 (25 ms)
[276/291] XdgVersionV6Test/WaylandBufferManagerTest.CreateAndDestroyBuffer/0 (23 ms)
[277/291] XdgVersionV6Test/WaylandBufferManagerTest.CommitBufferNonExistingBufferId/0 (31 ms)
[278/291] XdgVersionV6Test/WaylandBufferManagerTest.CommitBufferNullWidget/0 (24 ms)
[279/291] XdgVersionV6Test/WaylandBufferManagerTest.EnsureCorrectOrderOfCallbacks/0 (23 ms)
[280/291] XdgVersionV6Test/WaylandBufferManagerTest.DestroyedBuffersGeneratePresentationFeedbackFailure/0 (39 ms)
[281/291] XdgVersionV6Test/WaylandBufferManagerTest.EnsureDiscardedPresentationDoesNotMakePreviousFeedbacksFailed/0 (27 ms)
[282/291] XdgVersionV6Test/WaylandBufferManagerTest.TestCommitBufferConditions/0 (43 ms)
[283/291] XdgVersionV6Test/WaylandBufferManagerTest.TestCommitBufferConditionsAckConfigured/0 (42 ms)
[284/291] XdgVersionV6Test/WaylandBufferManagerTest.AnonymousBufferAttachedAndReleased/0 (19 ms)
[285/291] XdgVersionV6Test/WaylandBufferManagerTest.DestroyBufferForDestroyedWindow/0 (21 ms)
[286/291] XdgVersionV6Test/WaylandBufferManagerTest.DestroyedWindowNoSubmissionSingleBuffer/0 (32 ms)
[287/291] XdgVersionV6Test/WaylandBufferManagerTest.DestroyedWindowNoSubmissionMultipleBuffers/0 (34 ms)
[288/291] XdgVersionV6Test/WaylandBufferManagerTest.DestroyBufferCommittedTwiceInARow/0 (27 ms)
[289/291] XdgVersionV6Test/WaylandBufferManagerTest.ReleaseBufferCommittedTwiceInARow/0 (24 ms)
[290/291] XdgVersionV6Test/WaylandBufferManagerTest.ReleaseOrderDifferentToCommitOrder/0 (36 ms)
[291/291] XdgVersionV6Test/WaylandBufferManagerTest.OnSubmissionCalledForBufferCommitedTwiceInARow/0 (29 ms)
Retrying 2 tests (retry #0)
[292/293] XdgVersionStableTest/WaylandWindowTest.SetFullscreenAndRestore/0 (35 ms)
[293/293] XdgVersionStableTest/WaylandWindowTest.CompositorSideStateChanges/0 (39 ms)
SUCCESS: all tests passed.
Tests took 1 seconds.
