IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[898/3799] URLLoaderTest.SSLInfoOnComplete (7 ms)
[899/3799] URLLoaderTest.RedirectModifiedHeaders (7 ms)
[900/3799] URLLoaderTest.RedirectFailsOnModifyUnsafeHeader (5 ms)
[901/3799] MdnsResponderTest.SendResponseToMdnsNameGeneratorServiceQueryWithAllExistingNames (1 ms)
[902/3799] MdnsResponderTest.HostClosesMojoConnectionWhenCreatingNameForInvalidAddress (10 ms)
[903/3799] MdnsResponderTest.HostClosesMojoConnectionAfterObservingAddressNameConflict (1 ms)
[904/3799] MdnsResponderTest.StopRespondingToGeneratorServiceQueryAfterObservingTxtNameConflict (0 ms)
[905/3799] MdnsResponderTest.NoConflictResolutionIfCacheFlushBitSetInExternalResponse (1 ms)
[906/3799] MdnsResponderTest.CancelResponseToGeneratorServiceQueryAfterObservingTxtNameConflict (1 ms)
[907/3799] MdnsResponderTest.SendGoodbyeForMdnsNameGeneratorServiceAfterManagerDestroyed (1 ms)
[908/3799] MdnsResponderTest.NoGoodbyeForMdnsNameGeneratorServiceIfNoPreviousServiceResponseSent (0 ms)
[909/3799] MdnsResponderTest.ResponderHostDoesCleanUpAfterMojoConnectionError (0 ms)
[910/3799] MdnsResponderTest.ClosesBindingWhenNoSocketHanlderStarted (1 ms)
[911/3799] URLLoaderTest.RawResponseCookiesRedirect (30 ms)
[912/3799] URLLoaderTest.RawResponseCookiesAuth (6 ms)
[913/3799] URLLoaderTest.RawResponseQUIC (10 ms)
[914/3799] URLLoaderTest.CookieReportingCategories (11 ms)
[915/3799] URLLoaderTest.OriginPolicyManagerCalled (4 ms)
[916/3799] CreateMdnsResponseTest.SingleARecordAnswer (1 ms)
[917/3799] CreateMdnsResponseTest.SingleARecordGoodbye (0 ms)
[918/3799] CreateMdnsResponseTest.SingleQuadARecordAnswer (0 ms)
[919/3799] CreateMdnsResponseTest.SingleNsecRecordAnswer (0 ms)
[920/3799] CreateMdnsResponseTest.SingleTxtRecordAnswerToMdnsNameGeneratorServiceQuery (0 ms)
[921/3799] MdnsResponderTest.AnnouncementRetriedAfterSendFailure (1 ms)
[922/3799] MdnsResponderTest.AnnouncementsAreRateLimitedPerResponse (1 ms)
[923/3799] MdnsResponderTest.GoodbyesAreRateLimitedPerResponse (5 ms)
[924/3799] MdnsResponderTest.AnnouncementsAndGoodbyesAreRateLimitedPerResponse (1 ms)
[925/3799] MdnsResponderTest.MdnsNameGeneratorServiceResponsesAreRateLimitedPerRecord (0 ms)
[926/3799] MdnsResponderTest.ResolutionResponsesAreRateLimitedPerRecord (1 ms)
[927/3799] MdnsResponderTest.NegativeResponsesAreRateLimitedPerRecord (0 ms)
[928/3799] MdnsResponderTest.ResolutionAndNegativeResponsesAreRateLimitedPerRecord (0 ms)
[929/3799] MdnsResponderTest.ResponsesToProbesAreNotRateLimited (1 ms)
[930/3799] MdnsResponderTest.RateLimitSchemesDoNotInterfere (0 ms)
[931/3799] URLLoaderTest.CredentialsModeOmit (43 ms)
[932/3799] URLLoaderTest.CredentialsModeOmitWorkaround (5 ms)
[933/3799] URLLoaderTest.CredentialsModeOmitWorkaroundWithOptionalCerts (6 ms)
[934/3799] URLLoaderTest.CookieReporting (6 ms)
[935/3799] URLLoaderTest.CookieReportingRedirect (5 ms)
[936/3799] URLLoaderTest.CookieReportingAuth (4 ms)
[937/3799] URLLoaderTest.RawRequestCookies (4 ms)
[938/3799] URLLoaderTest.RawRequestCookiesFlagged (4 ms)
[939/3799] URLLoaderTest.RawResponseCookies (2 ms)
[940/3799] URLLoaderTest.RawResponseCookiesInvalid (9 ms)
[941/3799] MdnsResponderTest.LongDelayedAnnouncementIsNotScheduled (1 ms)
[942/3799] MdnsResponderTest.ScheduledSendsAreCancelledAfterManagerDestroyed (3 ms)
[943/3799] MdnsResponderTest.ManagerCanRestartAfterAllSocketHandlersFailToRead (1 ms)
[944/3799] MdnsResponderTest.IncompleteSendBlocksFollowingSends (6 ms)
[945/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver (0 ms)
[946/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_Empty (0 ms)
[947/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_Url (1 ms)
[948/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_Failed (0 ms)
[949/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_BothDisconnected (1 ms)
[950/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_ClientDisconnected (0 ms)
[951/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_ResolverDisconnected (1 ms)
[952/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_ResolverDisconnectedButClientSucceeded (1 ms)
[953/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_ResolverDisconnected_DeleteRequestInCallback (1 ms)
[954/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_Cancel (5 ms)
[955/3799] ProxyResolverFactoryMojoTest.CreateProxyResolver_DnsRequest (0 ms)
[956/3799] ProxyResolverFactoryMojoTest.GetProxyForURL (0 ms)
[957/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_MultipleResults (1 ms)
[958/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_Error (1 ms)
[959/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_Cancel (0 ms)
[960/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_MultipleRequests (2 ms)
[961/3799] WebSocketPerProcessThrottlerTest.Roll (0 ms)
[962/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_3Pending (0 ms)
[963/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_7Pending (0 ms)
[964/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_16Pending (0 ms)
[965/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_3Failure (0 ms)
[966/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_7Failure (0 ms)
[967/3799] WebSocketPerProcessThrottlerTest.CalculateDelay_16Failure (0 ms)
[968/3799] WebSocketPerProcessThrottlerTest.MoveTracker (0 ms)
[969/3799] WebSocketThrottlerTest.InitialState (0 ms)
[970/3799] WebSocketThrottlerTest.TooManyPendingConnections (0 ms)
[971/3799] URLLoaderTest.ClientAuthRespondTwice (45 ms)
[972/3799] URLLoaderTest.ClientAuthDestroyResponder (6 ms)
[973/3799] URLLoaderTest.ClientAuthCancelConnection (6 ms)
[974/3799] URLLoaderTest.ClientAuthCancelCertificateSelection (8 ms)
[975/3799] URLLoaderTest.ClientAuthNoCertificate (13 ms)
[976/3799] URLLoaderTest.ClientAuthCertificateWithValidSignature (13 ms)
[977/3799] URLLoaderTest.ClientAuthCertificateWithInvalidSignature (8 ms)
[978/3799] URLLoaderTest.BlockAllCookies (2 ms)
[979/3799] URLLoaderTest.BlockOnlyThirdPartyCookies (2 ms)
[980/3799] URLLoaderTest.AllowAllCookies (11 ms)
[981/3799] ProxyServiceMojoTest.ErrorOnInitialization (5 ms)
[982/3799] URLRequestContextBuilderMojoTest.MojoProxyResolver (3 ms)
[983/3799] URLRequestContextBuilderMojoTest.ShutdownWithHungRequest (0 ms)
[984/3799] WebSocketPerProcessThrottlerTest.InitialState (0 ms)
[985/3799] WebSocketPerProcessThrottlerTest.Pending (0 ms)
[986/3799] WebSocketPerProcessThrottlerTest.Complete (0 ms)
[987/3799] WebSocketPerProcessThrottlerTest.Failed (0 ms)
[988/3799] WebSocketPerProcessThrottlerTest.TooManyPendingConnections (0 ms)
[989/3799] WebSocketPerProcessThrottlerTest.CompletedConnectionsDontCount (0 ms)
[990/3799] WebSocketPerProcessThrottlerTest.FailedConnectionsDontCount (0 ms)
[991/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_Disconnect (1 ms)
[992/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_ClientClosed (0 ms)
[993/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_DeleteInCallback (0 ms)
[994/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_DeleteInCallbackFromDisconnect (0 ms)
[995/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_DnsRequest (1 ms)
[996/3799] ProxyResolverFactoryMojoTest.GetProxyForURL_DnsRequestWithNetworkIsolationKey (0 ms)
[997/3799] ProxyResolverFactoryMojoTest.DeleteResolver (0 ms)
[998/3799] ProxyServiceMojoTest.Basic (14 ms)
[999/3799] ProxyServiceMojoTest.DnsResolution (7 ms)
[1000/3799] ProxyServiceMojoTest.Error (2 ms)
[1001/3799] ContentSecurityPolicy.ParseReportEndpoint (0 ms)
[1002/3799] ContentSecurityPolicy.ShouldUpgradeInsecureRequest (0 ms)
[1003/3799] ContentSecurityPolicy.UpgradeInsecureRequests (0 ms)
[1004/3799] ContentSecurityPolicy.NoDirective (0 ms)
[1005/3799] ContentSecurityPolicy.ReportViolation (0 ms)
[1006/3799] ContentSecurityPolicy.DirectiveFallback (0 ms)
[1007/3799] ContentSecurityPolicy.RequestsAllowedWhenBypassingCSP (0 ms)
[1008/3799] ContentSecurityPolicy.RequestsAllowedWhenHostMixedCase (0 ms)
[1009/3799] ContentSecurityPolicy.FilesystemAllowedWhenBypassingCSP (0 ms)
[1010/3799] ContentSecurityPolicy.BlobAllowedWhenBypassingCSP (0 ms)
[1011/3799] ContentSecurityPolicy.NavigateToChecks (0 ms)
[1012/3799] ContentSecurityPolicy.ParseSandbox (0 ms)
[1013/3799] ContentSecurityPolicy.ParseSerializedSourceList (0 ms)
[1014/3799] ContentSecurityPolicy.IsValidRequiredCSPAttr (0 ms)
[1015/3799] ContentSecurityPolicy.Subsumes (0 ms)
[1016/3799] ContentSecurityPolicy.SubsumesBasedOnCSPSourcesOnly (1 ms)
[1017/3799] ContentSecurityPolicy.SubsumesIfNoneIsPresent (0 ms)
[1018/3799] ContentSecurityPolicy.SubsumesPluginTypes (0 ms)
[1019/3799] ContentSecurityPolicy.InvalidPolicyInReportOnlySandbox (0 ms)
[1020/3799] ContentSecurityPolicy.InvalidPolicyInReportOnlyUpgradeInsecureRequest (0 ms)
[1021/3799] ContentSecurityPolicy.InvalidPolicyInReportTreatAsPublicAddress (0 ms)
[1022/3799] CSPContextTest.SchemeShouldBypassCSP (0 ms)
[1023/3799] CSPContextTest.MultiplePolicies (0 ms)
[1024/3799] CSPContextTest.SanitizeDataForUseInCspViolation (0 ms)
[1025/3799] CSPContextTest.MultipleInfringement (1 ms)
[1026/3799] CSPContextTest.CheckCSPDisposition (0 ms)
[1027/3799] CSPSourceList.MultipleSource (0 ms)
[1028/3799] CSPSourceList.AllowStar (0 ms)
[1029/3799] CSPSourceList.AllowSelf (0 ms)
[1030/3799] CSPSourceList.AllowStarAndSelf (0 ms)
[1031/3799] SCTAuditingCacheTest.ReportSentWithServerError (3 ms)
[1032/3799] SCTAuditingCacheTest.HighWaterMarkMetrics (1 ms)
[1033/3799] SCTAuditingCacheTest.ReportSizeMetrics (1 ms)
[1034/3799] SCTAuditingCacheTest.ReportSampleDroppedMetrics (9 ms)
[1035/3799] ClientHintsTest.ParseAcceptCH (0 ms)
[1036/3799] ClientHintsTest.ParseAcceptCHCaseInsensitive (0 ms)
[1037/3799] ClientHintsTest.ParseAcceptCHLifetime (0 ms)
[1038/3799] ContentSecurityPolicy.ParseFrameAncestors (0 ms)
[1039/3799] ContentSecurityPolicy.ParseDirectives (1 ms)
[1040/3799] ContentSecurityPolicy.ParsePluginTypes (0 ms)
[1041/3799] WebSocketThrottlerTest.BrowserProcessNotThrottled (0 ms)
[1042/3799] ExpectCTReporterTest.FeatureDisabled (10 ms)
[1043/3799] ExpectCTReporterTest.EmptyReportURI (0 ms)
[1044/3799] ExpectCTReporterTest.SendReport (7 ms)
[1045/3799] ExpectCTReporterTest.SendReportSuccessCallback (1 ms)
[1046/3799] ExpectCTReporterTest.PreflightUsesNetworkIsolationKey (6 ms)
[1047/3799] ExpectCTReporterTest.PreflightContainsWhitespace (5 ms)
[1048/3799] ExpectCTReporterTest.BadCorsPreflightResponseOrigin (1 ms)
[1049/3799] ExpectCTReporterTest.BadCorsPreflightResponseMethods (2 ms)
[1050/3799] ExpectCTReporterTest.BadCorsPreflightResponseHeaders (4 ms)
[1051/3799] CSPSourceList.AllowSelfWithUnspecifiedPort (0 ms)
[1052/3799] CSPSourceList.AllowNone (0 ms)
[1053/3799] CSPSourceList.Subsume (1 ms)
[1054/3799] CSPSourceList.SubsumeWithSelf (0 ms)
[1055/3799] CSPSourceList.SubsumeAllowAllInline (1 ms)
[1056/3799] CSPSourceList.SubsumeUnsafeAttributes (0 ms)
[1057/3799] CSPSourceList.SubsumeNoncesAndHashes (1 ms)
[1058/3799] CSPSourceList.SubsumeStrictDynamic (1 ms)
[1059/3799] CSPSourceList.SubsumeListWildcard (0 ms)
[1060/3799] CSPSourceList.SubsumeListNoScheme (1 ms)
[1061/3799] ExpectCTReporterWaitTest.SendReportFailure (0 ms)
[1062/3799] ExpectCTReporterWaitTest.SendReportFailureCallback (1 ms)
[1063/3799] SCTAuditingCacheTest.NoReportsCachedWhenAuditingDisabled (1 ms)
[1064/3799] SCTAuditingCacheTest.InsertAndRetrieveReport (3 ms)
[1065/3799] SCTAuditingCacheTest.EvictLRUAfterCacheFull (6 ms)
[1066/3799] SCTAuditingCacheTest.ReportWithSameSCTsDeduplicated (3 ms)
[1067/3799] SCTAuditingCacheTest.DeduplicationUpdatesLastSeenTime (10 ms)
[1068/3799] SCTAuditingCacheTest.NoReportsCachedWhenCacheDisabled (3 ms)
[1069/3799] SCTAuditingCacheTest.ReportsCachedButNotSentWhenSamplingIsZero (5 ms)
[1070/3799] SCTAuditingCacheTest.ReportsSentWithServerOK (8 ms)
[1071/3799] CSPSourceTest.SelfIsUnique (0 ms)
[1072/3799] CSPSourceTest.BasicMatching (0 ms)
[1073/3799] CSPSourceTest.AllowScheme (0 ms)
[1074/3799] CSPSourceTest.AllowHost (0 ms)
[1075/3799] CSPSourceTest.AllowPort (0 ms)
[1076/3799] CSPSourceTest.AllowPath (0 ms)
[1077/3799] CSPSourceTest.RedirectMatching (0 ms)
[1078/3799] CSPSourceTest.Intersect (0 ms)
[1079/3799] CSPSourceTest.DoesNotSubsume (0 ms)
[1080/3799] CSPSourceTest.Subsumes (0 ms)
[1081/3799] CookieManagerTraitsTest.Roundtrips_CookieSameSite (0 ms)
[1082/3799] CookieManagerTraitsTest.Roundtrips_CookieEffectiveSameSite (0 ms)
[1083/3799] CookieManagerTraitsTest.Roundtrips_ContextType (0 ms)
[1084/3799] CookieManagerTraitsTest.Roundtrips_CookieAccessSemantics (0 ms)
[1085/3799] CookieManagerTraitsTest.Roundtrips_CookieChangeCause (0 ms)
[1086/3799] CookieManagerTraitsTest.Roundtrips_CookieSameSiteContext (0 ms)
[1087/3799] CookieManagerTraitsTest.Roundtrips_CookieOptions (0 ms)
[1088/3799] CookieManagerTraitsTest.Roundtrips_FullPartyContext (0 ms)
[1089/3799] CookieManagerTraitsTest.Roundtrips_CookieChangeInfo (0 ms)
[1090/3799] CorsTest.CheckAccessDetectsWildcardOriginNotAllowed (0 ms)
[1091/3799] CSPSourceTest.HostWildcardSubsumes (0 ms)
[1092/3799] CSPSourceTest.PortWildcardSubsumes (0 ms)
[1093/3799] CSPSourceTest.SchemesOnlySubsumes (0 ms)
[1094/3799] CSPSourceTest.ToString (0 ms)
[1095/3799] CSPSourceTest.UpgradeRequests (0 ms)
[1096/3799] CookieManagerTraitsTest.Roundtrips_CanonicalCookie (0 ms)
[1097/3799] CookieManagerTraitsTest.Roundtrips_CookieInclusionStatus (0 ms)
[1098/3799] CookieManagerTraitsTest.Rountrips_CookieAccessResult (0 ms)
[1099/3799] CookieManagerTraitsTest.Rountrips_CookieWithAccessResult (0 ms)
[1100/3799] CookieManagerTraitsTest.Rountrips_CookieAndLineWithAccessResult (0 ms)
[1101/3799] URLLoaderTest.LoneReadNotEnoughToSniff (24 ms)
[1102/3799] URLLoaderTest.FirstReadIsEnoughToSniff (3 ms)
[1103/3799] URLLoaderTest.DestroyOnURLLoaderPipeClosed (4 ms)
[1104/3799] URLLoaderTest.CloseResponseBodyConsumerBeforeProducer (113 ms)
[1105/3799] URLLoaderTest.PauseReadingBodyFromNetBeforeResponseHeaders (103 ms)
[1106/3799] URLLoaderTest.PauseReadingBodyFromNetWhenReadIsPending (5 ms)
[1107/3799] URLLoaderTest.ResumeReadingBodyFromNetAfterClosingConsumer (11 ms)
[1108/3799] URLLoaderTest.MultiplePauseResumeReadingBodyFromNet (7 ms)
[1109/3799] URLLoaderTest.UploadBytes (10 ms)
[1110/3799] URLLoaderTest.UploadFile (11 ms)
[1111/3799] CorsTest.CheckAccessDetectsMissingAllowOriginHeader (0 ms)
[1112/3799] CorsTest.CheckAccessDetectsMultipleAllowOriginValues (0 ms)
[1113/3799] CorsTest.CheckAccessDetectsInvalidAllowOriginValue (0 ms)
[1114/3799] CorsTest.CheckAccessDetectsAllowOriginMismatch (0 ms)
[1115/3799] CorsTest.CheckAccessDetectsInvalidAllowCredential (0 ms)
[1116/3799] CorsTest.CheckRedirectLocation (0 ms)
[1117/3799] CorsTest.CheckPreflightAccessDetectsErrorStatus (0 ms)
[1118/3799] CorsTest.CheckExternalPreflightErrors (0 ms)
[1119/3799] CorsTest.SafelistedMethod (0 ms)
[1120/3799] CorsTest.SafelistedHeader (0 ms)
[1121/3799] CorsTest.SafelistedAccept (1 ms)
[1122/3799] CorsTest.SafelistedAcceptLanguage (0 ms)
[1123/3799] CorsTest.SafelistedSecCHLang (0 ms)
[1124/3799] CorsTest.SafelistedSecCHUA (0 ms)
[1125/3799] CorsTest.SafelistedContentLanguage (1 ms)
[1126/3799] CorsTest.SafelistedContentType (1 ms)
[1127/3799] CorsTest.CheckCorsClientHintsSafelist (0 ms)
[1128/3799] CorsTest.CorsUnsafeRequestHeaderNames (0 ms)
[1129/3799] CorsTest.CorsUnsafeNotForbiddenRequestHeaderNames (0 ms)
[1130/3799] CorsTest.CorsUnsafeNotForbiddenRequestHeaderNamesWithRevalidating (0 ms)
[1131/3799] CorsTest.NoCorsSafelistedHeaderName (0 ms)
[1132/3799] CorsTest.PrivilegedNoCorsHeaderName (0 ms)
[1133/3799] CorsTest.IsForbiddenMethod (0 ms)
[1134/3799] OriginAccessEntryTest.PublicSuffixListTest (0 ms)
[1135/3799] OriginAccessEntryTest.AllowSubdomainsTest (0 ms)
[1136/3799] OriginAccessEntryTest.AllowRegistrableDomainsTest (0 ms)
[1137/3799] OriginAccessEntryTest.AllowRegistrableDomainsTestWithDottedSuffix (0 ms)
[1138/3799] OriginAccessEntryTest.DisallowSubdomainsTest (1 ms)
[1139/3799] OriginAccessEntryTest.IPAddressTest (0 ms)
[1140/3799] OriginAccessEntryTest.IPAddressMatchingTest (0 ms)
[1141/3799] OriginAccessEntryTest.PortMatchingTest (0 ms)
[1142/3799] OriginAccessEntryTest.CreateCorsOriginPattern (0 ms)
[1143/3799] OriginAccessListTest.IsAccessAllowedWithPort (0 ms)
[1144/3799] OriginAccessListTest.IsAccessAllowedForIsolatedWorldOrigin (0 ms)
[1145/3799] OriginAccessListTest.IsAccessAllowed (0 ms)
[1146/3799] OriginAccessListTest.IsAccessAllowedWildCard (1 ms)
[1147/3799] OriginAccessListTest.IsAccessAllowedWithBlockListEntry (0 ms)
[1148/3799] OriginAccessListTest.IsAccessAllowedWildcardWithBlockListEntry (0 ms)
[1149/3799] OriginAccessListTest.IsPriorityRespected (0 ms)
[1150/3799] OriginAccessListTest.IsPriorityRespectedReverse (0 ms)
[1151/3799] PreflightResultTest.ParseAllowControlAllowMethods (0 ms)
[1152/3799] CrossOriginEmbedderPolicyTest.Parse (0 ms)
[1153/3799] CrossOriginOpenerPolicyTest.Parse (0 ms)
[1154/3799] CrossOriginOpenerPolicyTest.Default (0 ms)
[1155/3799] CrossOriginOpenerPolicyTest.DefaultWithCOOPByDefault (0 ms)
[1156/3799] CrossOriginReadBlockingTest.IsBlockableScheme (0 ms)
[1157/3799] CrossOriginReadBlockingTest.IsValidCorsHeaderSet (1 ms)
[1158/3799] CrossOriginReadBlockingTest.SniffForHTML (0 ms)
[1159/3799] CrossOriginReadBlockingTest.SniffForXML (0 ms)
[1160/3799] CrossOriginReadBlockingTest.SniffForJSON (0 ms)
[1161/3799] CrossOriginReadBlockingTest.GetCanonicalMimeType (0 ms)
[1162/3799] CrossOriginReadBlockingTest.SeemsSensitiveFromCORSHeuristic (0 ms)
[1163/3799] CrossOriginReadBlockingTest.SeemsSensitiveFromCacheHeuristic (0 ms)
[1164/3799] CrossOriginReadBlockingTest.SeemsSensitiveWithBothHeuristics (0 ms)
[1165/3799] CrossOriginReadBlockingTest.SupportsRangeRequests (0 ms)
[1166/3799] CrossOriginResourcePolicyTest.ParseHeader (0 ms)
[1167/3799] CrossOriginResourcePolicyTest.CrossSiteHeaderWithCOEP (0 ms)
[1168/3799] CrossOriginResourcePolicyTest.CrossSiteHeaderWithoutCOEP (0 ms)
[1169/3799] CrossOriginResourcePolicyTest.ShouldAllowSameSite (0 ms)
[1170/3799] CrossOriginResourcePolicyTest.WithCOEP (0 ms)
[1171/3799] HeaderUtilTest.AreRequestHeadersSafe (1 ms)
[1172/3799] HostResolverMojomTraitsTest.DnsConfigOverridesRoundtrip_Empty (0 ms)
[1173/3799] HostResolverMojomTraitsTest.DnsConfigOverridesRoundtrip_FullySpecified (0 ms)
[1174/3799] HostResolverMojomTraitsTest.DnsConfigOverrides_BadInt (0 ms)
[1175/3799] HostResolverMojomTraitsTest.DnsConfigOverrides_OnlyDnsOverHttpsServers (0 ms)
[1176/3799] HostResolverMojomTraitsTest.ResolveErrorInfo (0 ms)
[1177/3799] InitiatorLockCompatibilityTest.VerifyRequestInitiatorOriginLock (0 ms)
[1178/3799] IPAddressStructTraitsTest.Ipv4 (0 ms)
[1179/3799] IPAddressStructTraitsTest.Ipv6 (0 ms)
[1180/3799] IPAddressStructTraitsTest.InvalidAddress (0 ms)
[1181/3799] IPAddressSpaceTest.IPAddressToIPAddressSpacev4 (0 ms)
[1182/3799] IPAddressSpaceTest.IPAddressToAddressSpacev6 (0 ms)
[1183/3799] IPAddressSpaceTest.IsLessPublicAddressSpaceThanLocal (0 ms)
[1184/3799] IPAddressSpaceTest.IsLessPublicAddressSpaceThanPrivate (0 ms)
[1185/3799] IPAddressSpaceTest.IsLessPublicAddressSpaceThanPublic (0 ms)
[1186/3799] IPAddressSpaceTest.IsLessPublicAddressSpaceThanUnknown (0 ms)
[1187/3799] IPAddressSpaceTest.CalculateClientAddressSpaceFileURL (0 ms)
[1188/3799] IPAddressSpaceTest.CalculateIPAddressSpaceFetchedViaServiceWorkerFromFile (0 ms)
[1189/3799] IPAddressSpaceTest.CalculateIPAddressSpaceFetchedViaServiceWorkerFromHttp (0 ms)
[1190/3799] IPAddressSpaceTest.CalculateIPAddressSpaceFetchedViaServiceWorkerFromHttpInsteadOfFile (0 ms)
[1191/3799] OriginAccessListTest.CreateCorsOriginAccessPatternsList (0 ms)
[1192/3799] PreflightCacheTest.CacheSize (1 ms)
[1193/3799] PreflightCacheTest.CacheTimeout (12 ms)
[1194/3799] PreflightCacheTest.RespectsNetworkIsolationKeys (2 ms)
[1195/3799] PreflightCacheTest.HandlesOpaqueOrigins (0 ms)
[1196/3799] PreflightResultTest.MaxAge (1 ms)
[1197/3799] PreflightResultTest.EnsureMethods (0 ms)
[1198/3799] PreflightResultTest.EnsureHeaders (0 ms)
[1199/3799] PreflightResultTest.EnsureRequest (0 ms)
[1200/3799] PreflightResultTest.ParseAllowControlAllowHeaders (0 ms)
[1201/3799] CrossOriginResourcePolicyTest.NavigationWithCOEP (0 ms)
[1202/3799] CrossThreadPendingSharedURLLoaderFactoryTest.Basic (1 ms)
[1203/3799] CrossThreadPendingSharedURLLoaderFactoryTest.FurtherClone (1 ms)
[1204/3799] CrossThreadPendingSharedURLLoaderFactoryTest.CloneThirdThread (1 ms)
[1205/3799] CrossThreadPendingSharedURLLoaderFactoryTest.CloneLoaderThread (11 ms)
[1206/3799] DefaultCredentialsTraitsTest.Roundtrips_DefaultCredentials (0 ms)
[1207/3799] DigitallySignedTraitsTest.Roundtrips (1 ms)
[1208/3799] DigitallySignedTraitsTest.EmptySignatureRejected (0 ms)
[1209/3799] DigitallySignedTraitsTest.OutOfBoundsEnumsRejected (0 ms)
[1210/3799] HeaderUtilTest.IsRequestHeaderSafe (0 ms)
[1211/3799] IPAddressSpaceTest.CalculateClientAddressSpaceNullResponseHead (0 ms)
[1212/3799] IPAddressSpaceTest.CalculateClientAddressSpaceEmptyResponseHead (0 ms)
[1213/3799] IPAddressSpaceTest.CalculateClientAddressSpaceIPAddress (0 ms)
[1214/3799] IPAddressSpaceTest.CalculateClientAddressSpaceTreatAsPublicAddress (0 ms)
[1215/3799] IsPotentiallyTrustworthy.MainTest (0 ms)
[1216/3799] SecureOriginAllowlistTest.UnsafelyTreatInsecureOriginAsSecure (0 ms)
[1217/3799] SecureOriginAllowlistTest.HostnamePatterns (1 ms)
[1218/3799] SecureOriginAllowlistTest.MixOfOriginAndHostnamePatterns (0 ms)
[1219/3799] SecureOriginAllowlistTest.Canonicalization (0 ms)
[1220/3799] IsolationInfoMojomTraitsTest.SerializeAndDeserialize (0 ms)
[1221/3799] NetworkIsolationKeyMojomTraitsTest.SerializeAndDeserialize (0 ms)
[1222/3799] NetworkIsolationKeyMojomTraitsWithFrameOriginTest.SerializeAndDeserialize (0 ms)
[1223/3799] NetworkStructTraitsTest.HttpRequestHeaders_Basic (0 ms)
[1224/3799] NetworkStructTraitsTest.HttpRequestHeaders_InvalidHeaderName (2 ms)
[1225/3799] NetworkStructTraitsTest.HttpRequestHeaders_InvalidHeaderValue (1 ms)
[1226/3799] NetworkQualityTrackerTest.ECTObserverNotified (8 ms)
[1227/3799] NetworkQualityTrackerTest.ECTObserverNotifiedUnknown (8 ms)
[1228/3799] NetworkQualityTrackerTest.RttThroughputObserverNotified (6 ms)
[1229/3799] NetworkQualityTrackerTest.ECTObserverNotifiedOnAddition (1 ms)
[1230/3799] NetworkQualityTrackerTest.RttThroughputObserverNotifiedOnAddition (1 ms)
[1231/3799] SimpleURLLoaderStreamTest.OnRetryDestruction (4 ms)
[1232/3799] SimpleURLLoaderMockTimeTest.TimeoutTriggered (1 ms)
[1233/3799] SimpleURLLoaderMockTimeTest.TimeoutNotTriggered (0 ms)
[1234/3799] SimpleURLLoaderMockTimeTest.TimeNotSetAndTimeAdvanced (1 ms)
[1235/3799] SimpleURLLoaderMockTimeTest.TimeoutAfterRedirectTriggered (1 ms)
[1236/3799] SimpleURLLoaderMockTimeTest.TimeoutAfterRetryNotTriggered (0 ms)
[1237/3799] SimpleURLLoaderMockTimeTest.TimeoutAfterRetryTriggered (1 ms)
[1238/3799] SiteForCookiesMojomTraitsTest.SerializeAndDeserialize (0 ms)
[1239/3799] SupportsLoadingModeParserTest.Valid (0 ms)
[1240/3799] SupportsLoadingModeParserTest.IgnoresUnknown (0 ms)
[1241/3799] SupportsLoadingModeParserTest.InvalidHttpStructuredHeaderList (0 ms)
[1242/3799] SupportsLoadingModeParserTest.ValidFromResponseHeaders (0 ms)
[1243/3799] URLRequestMojomTraitsTest.Roundtrips_URLRequestReferrerPolicy (0 ms)
[1244/3799] URLRequestMojomTraitsTest.Roundtrips_ResourceRequest (0 ms)
[1245/3799] WebSandboxFlagsTest.All (1 ms)
[1246/3799] HttpServerTest.SetNonexistingConnectionBuffer (1 ms)
[1247/3799] HttpServerTest.Request (1 ms)
[1248/3799] HttpServerTest.RequestBrokenTermination (1 ms)
[1249/3799] HttpServerTest.RequestWithHeaders (2 ms)
