IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1221/3853] UnicodeUtilitiesTest.StringsWithKanaLettersTest (0 ms)
[1222/3853] WritingModeUtilsTest.PhysicalToLogicalHorizontalLtr (0 ms)
[1223/3853] WritingModeUtilsTest.PhysicalToLogicalHorizontalRtl (0 ms)
[1224/3853] WritingModeUtilsTest.PhysicalToLogicalVlrLtr (0 ms)
[1225/3853] WritingModeUtilsTest.PhysicalToLogicalVlrRtl (0 ms)
[1226/3853] WritingModeUtilsTest.PhysicalToLogicalVrlLtr (0 ms)
[1227/3853] WritingModeUtilsTest.PhysicalToLogicalVrlRtl (0 ms)
[1228/3853] WritingModeUtilsTest.LogicalToPhysicalHorizontalLtr (0 ms)
[1229/3853] WritingModeUtilsTest.LogicalToPhysicalHorizontalRtl (1 ms)
[1230/3853] WritingModeUtilsTest.LogicalToPhysicalVlrLtr (0 ms)
[1231/3853] WritingModeUtilsTest.LogicalToPhysicalVlrRtl (0 ms)
[1232/3853] WritingModeUtilsTest.LogicalToPhysicalVrlLtr (0 ms)
[1233/3853] WritingModeUtilsTest.LogicalToPhysicalVrlRtl (0 ms)
[1234/3853] WritingModeUtilsTest.PhysicalToLogicalGetter (0 ms)
[1235/3853] WritingModeUtilsTest.LogicalToPhysicalSetter (0 ms)
[1236/3853] WritingModeUtilsTest.LogicalToPhysicalGetter (0 ms)
[1237/3853] WritingModeUtilsTest.PhysicalToLogicalSetter (0 ms)
[1238/3853] TimerTest.StartOneShot_Zero (30 ms)
[1239/3853] TimerTest.StartOneShot_ZeroAndCancel (7 ms)
[1240/3853] TimerTest.StartOneShot_ZeroAndCancelThenRepost (21 ms)
[1241/3853] TextEncodingDetectorTest.UrlHintHelpsEUCJP (1 ms)
[1242/3853] TextEncodingDetectorTest.LanguageHintHelpsEUCJP (0 ms)
[1243/3853] TextEncodingDetectorTest.UTF8DetectionShouldFail (0 ms)
[1244/3853] TextEncodingDetectorTest.RespectUTF8DetectionForFileResource (0 ms)
[1245/3853] TextRunTest.IndexOfSubRun (0 ms)
[1246/3853] UnicodeUtilitiesTest.Separators (0 ms)
[1247/3853] UnicodeUtilitiesTest.KanaLetters (24 ms)
[1248/3853] UnicodeUtilitiesTest.ContainsKanaLetters (44 ms)
[1249/3853] UnicodeUtilitiesTest.FoldQuoteMarkOrSoftHyphenTest (0 ms)
[1250/3853] UnicodeUtilitiesTest.OnlyKanaLettersEqualityTest (1 ms)
[1251/3853] TransformOperationsTest.AbsoluteAnimatedTranslatedBoundsTest (0 ms)
[1252/3853] TransformOperationsTest.EmpiricalAnimatedTranslatedBoundsTest (0 ms)
[1253/3853] TransformOperationsTest.AbsoluteAnimatedScaleBoundsTest (0 ms)
[1254/3853] TransformOperationsTest.EmpiricalAnimatedScaleBoundsTest (0 ms)
[1255/3853] TransformOperationsTest.AbsoluteAnimatedRotationBounds (0 ms)
[1256/3853] TransformOperationsTest.AbsoluteAnimatedExtremeRotationBounds (0 ms)
[1257/3853] TransformOperationsTest.AbsoluteAnimatedAxisRotationBounds (0 ms)
[1258/3853] TransformOperationsTest.AbsoluteAnimatedOnAxisRotationBounds (0 ms)
[1259/3853] TransformOperationsTest.AbsoluteAnimatedProblematicAxisRotationBounds (0 ms)
[1260/3853] TransformOperationsTest.BlendedBoundsForRotationEmpiricalTests (29 ms)
[1261/3853] TransformOperationsTest.AbsoluteAnimatedPerspectiveBoundsTest (0 ms)
[1262/3853] TransformOperationsTest.EmpiricalAnimatedPerspectiveBoundsTest (0 ms)
[1263/3853] TransformOperationsTest.AnimatedSkewBoundsTest (0 ms)
[1264/3853] TransformOperationsTest.NonCommutativeRotations (0 ms)
[1265/3853] TransformOperationsTest.AbsoluteSequenceBoundsTest (0 ms)
[1266/3853] TransformOperationsTest.ZoomTest (0 ms)
[1267/3853] TransformOperationsTest.PerspectiveOpsTest (0 ms)
[1268/3853] TransformOperationsTest.CanBlendWithSkewTest (0 ms)
[1269/3853] TransformOperationsTest.CanBlendWithMatrixTest (0 ms)
[1270/3853] TransformOperationsTest.CanBlendWithMatrix3DTest (0 ms)
[1271/3853] TimerTest.RunOnHeapTimer (26 ms)
[1272/3853] TimerTest.DestructOnHeapTimer (16 ms)
[1273/3853] TimerTest.MarkOnHeapTimerAsUnreachable (23 ms)
[1274/3853] TimerTest.MoveToNewTaskRunnerOneShot (29 ms)
[1275/3853] TimerTest.MoveToNewTaskRunnerRepeating (15 ms)
[1276/3853] TimerTest.MoveToNewTaskRunnerWithoutTasks (28 ms)
[1277/3853] AffineTransformTest.ToString (0 ms)
[1278/3853] RotationTest.GetCommonAxisTest (0 ms)
[1279/3853] RotationTest.AddTest (0 ms)
[1280/3853] RotationTest.SlerpTest (0 ms)
[1281/3853] TimerTest.StartOneShot_Zero_RepostingAfterRunning (23 ms)
[1282/3853] TimerTest.StartOneShot_NonZero (26 ms)
[1283/3853] TimerTest.StartOneShot_NonZeroAndCancel (33 ms)
[1284/3853] TimerTest.StartOneShot_NonZeroAndCancelThenRepost (32 ms)
[1285/3853] TimerTest.StartOneShot_NonZero_RepostingAfterRunning (23 ms)
[1286/3853] TimerTest.PostingTimerTwiceWithSameRunTimeDoesNothing (31 ms)
[1287/3853] TimerTest.PostingTimerTwiceWithNewerRunTimeCancelsOriginalTask (23 ms)
[1288/3853] TimerTest.PostingTimerTwiceWithLaterRunTimeCancelsOriginalTask (15 ms)
[1289/3853] TimerTest.StartRepeatingTask (31 ms)
[1290/3853] TimerTest.StartRepeatingTask_ThenCancel (20 ms)
[1291/3853] TimerTest.NextFireInterval_OneShotNonZero_AfterAFewSeconds (33 ms)
[1292/3853] TimerTest.NextFireInterval_Repeating (24 ms)
[1293/3853] TimerTest.RepeatInterval_NeverStarted (16 ms)
[1294/3853] TimerTest.RepeatInterval_OneShotZero (20 ms)
[1295/3853] TimerTest.RepeatInterval_OneShotNonZero (20 ms)
[1296/3853] TimerTest.RepeatInterval_Repeating (26 ms)
[1297/3853] TimerTest.AugmentRepeatInterval (14 ms)
[1298/3853] TimerTest.AugmentRepeatInterval_TimerFireDelayed (20 ms)
[1299/3853] TimerTest.RepeatingTimerDoesNotDrift (20 ms)
[1300/3853] TimerTest.UserSuppliedTaskRunner (23 ms)
[1301/3853] TimerTest.StartRepeatingTask_ThenPostOneShot (26 ms)
[1302/3853] TimerTest.IsActive_NeverPosted (33 ms)
[1303/3853] TimerTest.IsActive_AfterPosting_OneShotZero (28 ms)
[1304/3853] TimerTest.IsActive_AfterPosting_OneShotNonZero (20 ms)
[1305/3853] TimerTest.IsActive_AfterPosting_Repeating (16 ms)
[1306/3853] TimerTest.IsActive_AfterRunning_OneShotZero (30 ms)
[1307/3853] TimerTest.IsActive_AfterRunning_OneShotNonZero (22 ms)
[1308/3853] TimerTest.IsActive_AfterRunning_Repeating (21 ms)
[1309/3853] TimerTest.NextFireInterval_OneShotZero (22 ms)
[1310/3853] TimerTest.NextFireInterval_OneShotNonZero (21 ms)
[1311/3853] TransformOperationsTest.InterpolatedTransformBlendIdentityTest (0 ms)
[1312/3853] TransformOperationsTest.BlendPercentPrefixTest (0 ms)
[1313/3853] TransformOperationsTest.SizeDependenciesCombineTest (0 ms)
[1314/3853] TransformationMatrixTest.NonInvertableBlendTest (0 ms)
[1315/3853] TransformationMatrixTest.IsIdentityOr2DTranslation (0 ms)
[1316/3853] TransformationMatrixTest.Is2DProportionalUpscaleAndOr2DTranslation (0 ms)
[1317/3853] TransformationMatrixTest.To2DTranslation (0 ms)
[1318/3853] TransformationMatrixTest.ApplyTransformOrigin (0 ms)
[1319/3853] TransformationMatrixTest.Multiplication (0 ms)
[1320/3853] TransformationMatrixTest.BasicOperations (0 ms)
[1321/3853] KnownPortsTest.IsDefaultPortForProtocol (0 ms)
[1322/3853] KnownPortsTest.DefaultPortForProtocol (0 ms)
[1323/3853] KnownPortsTest.IsPortAllowedForScheme (0 ms)
[1324/3853] KURLTest.Getters (0 ms)
[1325/3853] KURLTest.Setters (1 ms)
[1326/3853] KURLTest.DecodeURLEscapeSequences (0 ms)
[1327/3853] KURLTest.EncodeWithURLEscapeSequences (0 ms)
[1328/3853] KURLTest.AbsoluteRemoveWhitespace (0 ms)
[1329/3853] KURLTest.RelativeRemoveWhitespace (0 ms)
[1330/3853] KURLTest.AbsolutePotentiallyDanglingMarkup (0 ms)
[1331/3853] TransformationMatrixTest.ToString (0 ms)
[1332/3853] TransformationMatrixTest.Blend2dXFlipTest (0 ms)
[1333/3853] TransformationMatrixTest.Blend2dRotationDirectionTest (0 ms)
[1334/3853] TransformationMatrixTest.Decompose2dShearTest (0 ms)
[1335/3853] TransformationMatrixTest.RoundTripTest (0 ms)
[1336/3853] TransformationMatrixTest.QuaternionFromRotationMatrixTest (0 ms)
[1337/3853] TransformationMatrixTest.QuaternionToRotationMatrixTest (0 ms)
[1338/3853] TransformationMatrixTest.QuaternionInterpolation (0 ms)
[1339/3853] TransformationMatrix.IsInvertible (0 ms)
[1340/3853] VideoCaptureImplTest.Simple (64 ms)
[1341/3853] KURLTest.ResolveEmpty (0 ms)
[1342/3853] KURLTest.ReplaceInvalid (0 ms)
[1343/3853] KURLTest.Valid_HTTP_FTP_URLsHaveHosts (0 ms)
[1344/3853] KURLTest.Path (0 ms)
[1345/3853] KURLTest.Query (0 ms)
[1346/3853] KURLTest.Ref (0 ms)
[1347/3853] KURLTest.Empty (0 ms)
[1348/3853] KURLTest.UserPass (0 ms)
[1349/3853] KURLTest.Offsets (0 ms)
[1350/3853] KURLTest.DeepCopy (0 ms)
[1351/3853] KURLTest.DeepCopyInnerURL (0 ms)
[1352/3853] KURLTest.LastPathComponent (0 ms)
[1353/3853] KURLTest.IsHierarchical (0 ms)
[1354/3853] KURLTest.PathAfterLastSlash (0 ms)
[1355/3853] KURLTest.ProtocolIsInHTTPFamily (0 ms)
[1356/3853] KURLTest.ProtocolIs (0 ms)
[1357/3853] KURLTest.urlStrippedForUseAsReferrer (0 ms)
[1358/3853] KURLTest.urlStrippedForUseAsReferrerRespectsReferrerScheme (0 ms)
[1359/3853] KURLTest.strippedForUseAsReferrer (20 ms)
[1360/3853] KURLTest.ThreadSafesStaticKurlGetters (40 ms)
[1361/3853] SecurityOriginTest.IsSecureViaTrustworthyHostnamePatternEmptyHostname (1 ms)
[1362/3853] SecurityOriginTest.CanAccess (0 ms)
[1363/3853] SecurityOriginTest.CanAccessDetail (0 ms)
[1364/3853] SecurityOriginTest.CanRequest (0 ms)
[1365/3853] SecurityOriginTest.CanRequestWithAllowListedAccess (0 ms)
[1366/3853] SecurityOriginTest.CannotRequestWithBlockListedAccess (0 ms)
[1367/3853] SecurityOriginTest.CanRequestWithMoreSpecificAllowList (0 ms)
[1368/3853] SecurityOriginTest.CanRequestWithPortSpecificAllowList (0 ms)
[1369/3853] SecurityOriginTest.PunycodeNotUnicode (0 ms)
[1370/3853] SecurityOriginTest.PortAndEffectivePortMethod (0 ms)
[1371/3853] SchemeRegistryTest.NoCSPBypass (0 ms)
[1372/3853] SchemeRegistryTest.FullCSPBypass (0 ms)
[1373/3853] SchemeRegistryTest.PartialCSPBypass (0 ms)
[1374/3853] SchemeRegistryTest.BypassSecureContextCheck (0 ms)
[1375/3853] SecurityOriginTest.ValidPortsCreateTupleOrigins (1 ms)
[1376/3853] SecurityOriginTest.LocalAccess (0 ms)
[1377/3853] SecurityOriginTest.IsPotentiallyTrustworthy (0 ms)
[1378/3853] SecurityOriginTest.IsSecure (0 ms)
[1379/3853] SecurityOriginTest.IsSecureViaTrustworthy (0 ms)
[1380/3853] SecurityOriginTest.IsSecureViaTrustworthyHostnamePattern (0 ms)
[1381/3853] SecurityOriginTest.CreateFromTuple (0 ms)
[1382/3853] SecurityOriginTest.OpaquenessPropagatesToBlobUrls (1 ms)
[1383/3853] SecurityOriginTest.OpaqueOriginIsSameOriginWith (0 ms)
[1384/3853] SecurityOriginTest.CanonicalizeHost (0 ms)
[1385/3853] SecurityOriginTest.UrlOriginConversions (0 ms)
[1386/3853] SecurityOriginTest.InvalidWrappedUrls (0 ms)
[1387/3853] SecurityOriginTest.EffectiveDomain (0 ms)
[1388/3853] SecurityOriginTest.EffectiveDomainSetFromDom (0 ms)
[1389/3853] SecurityOriginTest.ToTokenForFastCheck (0 ms)
[1390/3853] SecurityOriginTest.NonStandardScheme (0 ms)
[1391/3853] SecurityOriginTest.NonStandardSchemeWithAndroidWebViewHack (0 ms)
[1392/3853] SecurityOriginTest.OpaqueIsolatedCopy (0 ms)
[1393/3853] SecurityOriginTest.EdgeCases (0 ms)
[1394/3853] SecurityOriginTest.RegistrableDomain (0 ms)
[1395/3853] SecurityOriginTest.IsSameOriginWith (0 ms)
[1396/3853] SecurityOriginTest.IsSameOriginWithWithLocalScheme (0 ms)
[1397/3853] SecurityOriginTest.IsSameOriginDomainWith (1 ms)
[1398/3853] SecurityOriginTest.IsSameOriginDomainWithWithLocalScheme (1 ms)
[1399/3853] SecurityOriginTest.PercentEncodesHost (0 ms)
[1400/3853] SecurityPolicyTest.EmptyReferrerForUnauthorizedScheme (0 ms)
[1401/3853] SecurityPolicyTest.GenerateReferrerRespectsReferrerSchemesRegistry (0 ms)
[1402/3853] SecurityPolicyTest.ShouldHideReferrerRespectsReferrerSchemesRegistry (1 ms)
[1403/3853] SecurityPolicyTest.GenerateReferrer (0 ms)
[1404/3853] SecurityPolicyTest.GenerateReferrerTruncatesLongUrl (0 ms)
[1405/3853] SecurityPolicyTest.ReferrerPolicyFromHeaderValue (0 ms)
[1406/3853] SecurityPolicyTest.TrustworthySafelist (0 ms)
[1407/3853] SecurityPolicyTest.ReferrerForCustomScheme (0 ms)
[1408/3853] SecurityPolicyAccessTest.IsOriginAccessAllowed (1 ms)
[1409/3853] SecurityPolicyAccessTest.IsOriginAccessAllowedWildCard (0 ms)
[1410/3853] SecurityPolicyAccessTest.IsOriginAccessAllowedWithBlockListEntry (0 ms)
[1411/3853] SecurityPolicyAccessTest.IsOriginAccessAllowedWildcardWithBlockListEntry (0 ms)
[1412/3853] SecurityPolicyAccessTest.ClearOriginAccessListForOrigin (0 ms)
[1413/3853] SecurityPolicyAccessTest.IsOriginAccessAllowedPriority (0 ms)
[1414/3853] WebRtcVideoFrameAdapterTest.WidthAndHeight (1 ms)
[1415/3853] WebRtcVideoFrameAdapterTest.ToI420DownScale (41 ms)
[1416/3853] WebRtcVideoFrameAdapterTest.ToI420DownScaleGmb (1 ms)
[1417/3853] WebRtcVideoFrameAdapterTest.ToI420ADownScale (1 ms)
[1418/3853] WebRtcVideoFrameAdapterTest.Nv12WrapsGmbWhenNoScalingNeeededWithFeature (2 ms)
[1419/3853] WebRtcVideoFrameAdapterTest.Nv12ScalesGmbWithFeature (1 ms)
[1420/3853] WebRtcVideoFrameAdapterTest.Nv12OwnedMemoryFrame (0 ms)
[1421/3853] VideoCaptureImplTest.TwoClientsInSequence (43 ms)
[1422/3853] VideoCaptureImplTest.LargeAndSmall (36 ms)
[1423/3853] VideoCaptureImplTest.SmallAndLarge (48 ms)
[1424/3853] VideoCaptureImplTest.GetDeviceFormats (44 ms)
[1425/3853] VideoCaptureImplTest.TwoClientsGetDeviceFormats (36 ms)
[1426/3853] VideoCaptureImplTest.GetDeviceFormatsInUse (35 ms)
[1427/3853] VideoCaptureImplTest.BufferReceived (40 ms)
[1428/3853] VideoCaptureImplTest.BufferReceived_ReadOnlyShmemRegion (43 ms)
[1429/3853] VideoCaptureImplTest.BufferReceived_GpuMemoryBufferHandle (56 ms)
[1430/3853] VideoCaptureImplTest.BufferReceivedAfterStop (31 ms)
[1431/3853] VideoCaptureImplTest.BufferReceivedAfterStop_ReadOnlyShmemRegion (55 ms)
[1432/3853] VideoCaptureImplTest.BufferReceivedAfterStop_GpuMemoryBufferHandle (48 ms)
[1433/3853] VideoCaptureImplTest.AlreadyStarted (56 ms)
[1434/3853] VideoCaptureImplTest.EndedBeforeStop (50 ms)
[1435/3853] VideoCaptureImplTest.ErrorBeforeStop (54 ms)
[1436/3853] VideoCaptureImplTest.BufferReceivedBeforeOnStarted (40 ms)
[1437/3853] VideoCaptureImplTest.BufferReceivedBeforeOnStarted_ReadOnlyShmemRegion (56 ms)
[1438/3853] VideoCaptureImplTest.BufferReceivedBeforeOnStarted_GpuMemoryBufferHandle (40 ms)
[1439/3853] VideoCaptureImplTest.StartTimeout (43 ms)
[1440/3853] VideoCaptureImplTest.StartTimeout_FeatureDisabled (35 ms)
[1441/3853] ElasticOverscrollControllerBezierTest.VerifyAnimationNotCreated (1 ms)
[1442/3853] ElasticOverscrollControllerExponentialTest.Axis (0 ms)
[1443/3853] ElasticOverscrollControllerExponentialTest.MinimumDeltaBeforeStretch (0 ms)
[1444/3853] ElasticOverscrollControllerExponentialTest.MomentumAnimate (0 ms)
[1445/3853] ElasticOverscrollControllerExponentialTest.ReconcileStretchAndScroll (0 ms)
[1446/3853] ElasticOverscrollControllerExponentialTest.UserScrollableRequiredForStretch (0 ms)
[1447/3853] ElasticOverscrollControllerExponentialTest.OverscrollBehavior (0 ms)
[1448/3853] InputEventPredictionTest.PredictorType (0 ms)
[1449/3853] InputEventPredictionTest.MouseEvent (0 ms)
[1450/3853] InputEventPredictionTest.SingleTouchPoint (0 ms)
[1451/3853] WidgetCompositorWithNullWidgetBaseTest.RunMultiThread_DelegatingRenderer (49 ms)
[1452/3853] WidgetCompositorWithNullWidgetBaseTest.RunMultiThread_DelegatingRendererUnifiedScroll (41 ms)
[1453/3853] ElasticOverscrollControllerBezierTest.VerifyOverscrollStretch (0 ms)
[1454/3853] ElasticOverscrollControllerBezierTest.ReconcileStretchAndScroll (0 ms)
[1455/3853] ElasticOverscrollControllerBezierTest.VerifyInitialStretchDelta (0 ms)
[1456/3853] ElasticOverscrollControllerBezierTest.VerifyOverscrollBounceDistance (0 ms)
[1457/3853] ElasticOverscrollControllerBezierTest.VerifyBackwardAnimationTick (0 ms)
[1458/3853] ElasticOverscrollControllerBezierTest.VerifyForwardAnimationTick (0 ms)
[1459/3853] ElasticOverscrollControllerBezierTest.VerifyForwardAnimationIsNotPlayed (0 ms)
[1460/3853] ElasticOverscrollControllerBezierTest.VerifyScrollDuringBounceBack (0 ms)
[1461/3853] InputHandlerProxyEventQueueTest.MouseEventOnScrollbarInitiatesGestureScroll (1 ms)
[1462/3853] InputHandlerProxyEventQueueTest.VSyncAlignedGestureScroll (4 ms)
[1463/3853] InputHandlerProxyEventQueueTest.VSyncAlignedGestureScrollPinchScroll (0 ms)
[1464/3853] InputHandlerProxyEventQueueTest.VSyncAlignedQueueingTime (1 ms)
[1465/3853] InputHandlerProxyEventQueueTest.VSyncAlignedCoalesceScrollAndPinch (0 ms)
[1466/3853] InputHandlerProxyEventQueueTest.VSyncAlignedCoalesceTouchpadPinch (0 ms)
[1467/3853] InputHandlerProxyEventQueueTest.OriginalEventsTracing (1 ms)
[1468/3853] InputHandlerProxyEventQueueTest.TouchpadGestureScrollEndFlushQueue (0 ms)
[1469/3853] InputHandlerProxyEventQueueTest.CoalescedLatencyInfo (0 ms)
[1470/3853] InputHandlerProxyEventQueueTest.CoalescedEventSwitchToMainThread (0 ms)
[1471/3853] InputEventPredictionTest.MouseEventTypePen (0 ms)
[1472/3853] InputEventPredictionTest.MultipleTouchPoint (0 ms)
[1473/3853] InputEventPredictionTest.TouchAndStylusResetMousePredictor (0 ms)
[1474/3853] InputEventPredictionTest.TouchScrollStartedRemoveAllTouchPoints (0 ms)
[1475/3853] InputEventPredictionTest.ResamplingDisabled (0 ms)
[1476/3853] InputEventPredictionTest.NoResampleWhenExceedMaxResampleTime (0 ms)
[1477/3853] InputEventPredictionTest.PredictedEventsTimeIntervalEqualRealEvents (0 ms)
[1478/3853] InputEventPredictionTest.TouchPointStates (0 ms)
[1479/3853] InputHandlerProxyEventQueueTest.NestedGestureBasedScrollsSameSourceDevice (1 ms)
[1480/3853] InputHandlerProxyEventQueueTest.AckTouchActionNonBlockingForFling (0 ms)
[1481/3853] WebRtcVideoFrameAdapterTest.Nv12ScaleOwnedMemoryFrame (0 ms)
[1482/3853] LayerTreeSettings.IgnoreGivenMemoryPolicy (0 ms)
[1483/3853] LayerTreeSettings.LargeScreensUseMoreMemory (0 ms)
[1484/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedOnce (30 ms)
[1485/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedOnce_AfterNullChannel (23 ms)
[1486/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedOnce_AfterLostContext (37 ms)
[1487/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedTwice (50 ms)
[1488/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedTwice_AfterNullChannel (41 ms)
[1489/3853] LayerTreeViewWithFrameSinkTrackingTest.SucceedTwice_AfterLostContext (34 ms)
[1490/3853] LayerTreeViewWithFrameSinkTrackingTest.FailWithNullChannel (30 ms)
[1491/3853] AnimatedWebPTests.updateRequiredPreviousFrameAfterFirstDecode (0 ms)
[1492/3853] AnimatedWebPTests.randomFrameDecode (496 ms)
[1493/3853] AnimatedWebPTests.randomDecodeAfterClearFrameBufferCache (857 ms)
[1494/3853] AnimatedWebPTests.resumePartialDecodeAfterClearFrameBufferCache (508 ms)
[1495/3853] AnimatedWebPTests.decodeAfterReallocatingData (1 ms)
[1496/3853] AnimatedWebPTests.alphaBlending (706 ms)
[1497/3853] AnimatedWebPTests.isSizeAvailable (2 ms)
[1498/3853] AnimatedWEBPTests.clearCacheExceptFrameWithAncestors (0 ms)
[1499/3853] StaticWebPTests.truncatedImage (0 ms)
[1500/3853] StaticWebPTests.incrementalDecode (0 ms)
[1501/3853] InputHandlerProxyEventQueueTest.ScrollPredictorTest (1 ms)
[1502/3853] InputHandlerProxyEventQueueTest.DeliverInputWithHighLatencyMode (0 ms)
[1503/3853] InputHandlerProxyEventQueueTest.KeyEventAttribution (0 ms)
[1504/3853] InputHandlerProxyEventQueueTest.MouseEventAttribution (0 ms)
[1505/3853] InputHandlerProxyEventQueueTest.MouseWheelEventAttribution (0 ms)
[1506/3853] InputHandlerProxyEventQueueTest.TouchEventAttribution (0 ms)
[1507/3853] InputHandlerProxyEventQueueTest.GestureEventAttribution (0 ms)
[1508/3853] UnifiedScrollingInputHandlerProxyTest.MainThreadHitTestRequired (0 ms)
[1509/3853] UnifiedScrollingInputHandlerProxyTest.MainThreadHitTestEvent (0 ms)
[1510/3853] UnifiedScrollingInputHandlerProxyTest.MainThreadHitTestMetrics (1 ms)
[1511/3853] UnifiedScrollingInputHandlerProxyTest.ScrollEndAndBeginsDuringMainThreadHitTest (3 ms)
[1512/3853] UnifiedScrollingInputHandlerProxyTest.MainThreadHitTestFailed (0 ms)
[1513/3853] SynchronousInputHandlerProxyTest.StartupShutdown (0 ms)
[1514/3853] SynchronousInputHandlerProxyTest.UpdateRootLayerState (0 ms)
[1515/3853] SynchronousInputHandlerProxyTest.SetOffset (0 ms)
[1516/3853] InputHandlerProxyMomentumScrollJankTest.TestJank (15 ms)
[1517/3853] InputHandlerProxyMomentumScrollJankTest.TestJankMultipleGestures (1 ms)
[1518/3853] InputHandlerProxyMomentumScrollJankTest.TestJankRounding (19 ms)
[1519/3853] InputHandlerProxyMomentumScrollJankTest.TestSimpleNoJank (0 ms)
[1520/3853] InputHandlerProxyMomentumScrollJankTest.TestFirstGestureNoJank (0 ms)
[1521/3853] MainThreadEventQueueTest.LowLatency (0 ms)
[1522/3853] MainThreadEventQueueTest.BlockingTouchesDuringFling (0 ms)
[1523/3853] MainThreadEventQueueTest.BlockingTouchesOutsideFling (0 ms)
[1524/3853] MainThreadEventQueueTest.QueuingTwoClosures (0 ms)
[1525/3853] MainThreadEventQueueTest.QueuingClosureWithRafEvent (1 ms)
[1526/3853] MainThreadEventQueueTest.QueuingClosuresBetweenEvents (0 ms)
[1527/3853] MainThreadEventQueueTest.BlockingTouchMoveBecomesNonBlocking (0 ms)
[1528/3853] MainThreadEventQueueTest.BlockingTouchMoveWithTouchEnd (0 ms)
[1529/3853] MainThreadEventQueueTest.UnbufferedDispatchTouchEvent (0 ms)
[1530/3853] MainThreadEventQueueTest.PointerEventsCoalescing (0 ms)
[1531/3853] LayerTreeViewWithFrameSinkTrackingTest.FailWithLostContext (21 ms)
[1532/3853] LayerTreeViewTest.VisibilityTest (28 ms)
[1533/3853] RenderFrameMetadataObserverImplTest.ShouldSendFrameToken (15 ms)
[1534/3853] RenderFrameMetadataObserverImplTest.ForceSendMetadata (19 ms)
[1535/3853] WidgetCompositorTest.RunSingleThread_DelegatingRenderer (35 ms)
[1536/3853] WidgetCompositorTest.RunSingleThread_DelegatingRendererUnifiedScroll (20 ms)
[1537/3853] WidgetCompositorTest.RunMultiThread_DelegatingRenderer (44 ms)
[1538/3853] WidgetCompositorTest.RunMultiThread_DelegatingRendererUnifiedScroll (44 ms)
[1539/3853] WidgetCompositorWithNullWidgetBaseTest.RunSingleThread_DelegatingRenderer (48 ms)
[1540/3853] WidgetCompositorWithNullWidgetBaseTest.RunSingleThread_DelegatingRendererUnifiedScroll (31 ms)
[1541/3853] InputHandlerProxyMomentumScrollJankTest.TestNonMomentumNoJank (1 ms)
[1542/3853] MainThreadEventQueueTest.ClientDoesntHandleInputEvent (0 ms)
[1543/3853] MainThreadEventQueueTest.NonBlockingWheel (0 ms)
[1544/3853] MainThreadEventQueueTest.NonBlockingTouch (0 ms)
[1545/3853] MainThreadEventQueueTest.BlockingTouch (0 ms)
[1546/3853] MainThreadEventQueueTest.InterleavedEvents (0 ms)
[1547/3853] MainThreadEventQueueTest.RafAlignedMouseInput (1 ms)
[1548/3853] MainThreadEventQueueTest.RafAlignedTouchInput (0 ms)
[1549/3853] MainThreadEventQueueTest.RafAlignedTouchInputCoalescedMoves (29 ms)
[1550/3853] MainThreadEventQueueTest.RafAlignedTouchInputThrottlingMoves (0 ms)
[1551/3853] MainThreadEventQueueTest.PointerRawUpdateEvents (0 ms)
[1552/3853] MainThreadEventQueueTest.UnbufferedDispatchMouseEvent (0 ms)
[1553/3853] MainThreadEventQueueTest.PointerEventsWithRelativeMotionCoalescing (0 ms)
[1554/3853] FilterFactoryTest.TestGetFilterType (0 ms)
[1555/3853] FilterFactoryTest.TestCreateFilter (0 ms)
[1556/3853] FilterFactoryTest.TestOneEuroNoParams (0 ms)
[1557/3853] FilterFactoryTest.TestOneEuroParams (0 ms)
[1558/3853] FilterFactoryTest.TestGetFilter (0 ms)
[1559/3853] ScrollPredictorTest.ScrollResamplingStates (0 ms)
[1560/3853] ScrollPredictorTest.ResampleGestureScrollEvents (0 ms)
[1561/3853] ScrollPredictorTest.ScrollInDifferentDirection (0 ms)
[1562/3853] ScrollPredictorTest.ScrollUpdateWithEmptyOriginalEventList (1 ms)
[1563/3853] ScrollPredictorTest.LSQPredictorTest (0 ms)
[1564/3853] ScrollPredictorTest.ScrollPredictorNotChangeScrollDirection (0 ms)
[1565/3853] ScrollPredictorTest.ScrollPredictorTypeSelection (0 ms)
[1566/3853] ScrollPredictorTest.DefaultFilter (0 ms)
[1567/3853] ScrollPredictorTest.FilteringPrediction (0 ms)
[1568/3853] LocaleICUTest.isRTL (0 ms)
[1569/3853] LocaleICUTest.monthFormat (31 ms)
[1570/3853] LocaleICUTest.localizedDateFormatText (1 ms)
[1571/3853] TracedValueTest.Escape (0 ms)
[1572/3853] TracedValueTest.NonCopiedNames (0 ms)
[1573/3853] WebProcessMemoryDumpTest.IntegrationTest (0 ms)
[1574/3853] AllowedByNosniffTest.AllowedOrNot (33 ms)
[1575/3853] AllowedByNosniffTest.Counters (1 ms)
[1576/3853] AllowedByNosniffTest.AllTheSchemes (0 ms)
