IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[361/571] PageBundleUpdateTaskTest.UpdatesItemsFromSentGeneratePageBundle (2 ms)
[362/571] PageBundleUpdateTaskTest.SentGetOperationToReceivedBundle (1 ms)
[363/571] PageBundleUpdateTaskTest.UrlDoesNotMatch (0 ms)
[364/571] PageBundleUpdateTaskTest.PendingRenderAwaitsGCM (1 ms)
[365/571] PageBundleUpdateTaskTest.FailedRenderToFinished (1 ms)
[366/571] PageBundleUpdateTaskTest.MixOfResults (36 ms)
[367/571] PrefetchTaskTestBaseTest.StateEnumIsFullyRepresentedInOrderedArray (0 ms)
[368/571] PrefetchTaskTestBaseTest.CheckOrderedArrayIsSorted (0 ms)
[369/571] SentGetOperationCleanupTaskTest.StoreFailure (0 ms)
[370/571] SentGetOperationCleanupTaskTest.Retry (3 ms)
[371/571] SentGetOperationCleanupTaskTest.NoRetryForOngoingRequest (1 ms)
[372/571] SentGetOperationCleanupTaskTest.ErrorOnMaxAttempts (1 ms)
[373/571] SentGetOperationCleanupTaskTest.SkipForOngoingRequestWithMaxAttempts (41 ms)
[374/571] SentGetOperationCleanupTaskTest.NoUpdateForOtherStates (1 ms)
[375/571] StaleEntryFinalizerTaskTest.StoreFailure (1 ms)
[376/571] StaleEntryFinalizerTaskTest.EmptyRun (0 ms)
[377/571] StaleEntryFinalizerTaskTest.HandlesFreshnessTimesCorrectly (2 ms)
[378/571] StaleEntryFinalizerTaskTest.HandlesStalesInAllStatesCorrectly (2 ms)
[379/571] StaleEntryFinalizerTaskTest.NoWorkInQueue (1 ms)
[380/571] StaleEntryFinalizerTaskTest.WorkInQueue (51 ms)
[381/571] PageRenovatorTest.InjectsScript (0 ms)
[382/571] PageRenovatorTest.CallsCallback (0 ms)
[383/571] ChangeRequestsStateTaskTest.UpdateWhenStoreEmpty (2 ms)
[384/571] ChangeRequestsStateTaskTest.UpdateSingleItem (0 ms)
[385/571] ChangeRequestsStateTaskTest.UpdateMultipleItems (0 ms)
[386/571] ChangeRequestsStateTaskTest.EmptyRequestsList (3 ms)
[387/571] ChangeRequestsStateTaskTest.UpdateMissingItem (0 ms)
[388/571] CleanupTaskTest.CleanupExpiredRequest (0 ms)
[389/571] CleanupTaskTest.CleanupStartCountExceededRequest (4 ms)
[390/571] CleanupTaskTest.CleanupCompletionCountExceededRequest (0 ms)
[391/571] PrefetchDispatcherTest.FeedPrefetchItemFlow (107 ms)
[392/571] PrefetchDispatcherTest.RemoveSuggestion (40 ms)
[393/571] PrefetchDispatcherTest.RemoveSuggestionDoesNotExist (29 ms)
[394/571] PrefetchDownloadFlowTest.DownloadServiceReadyAfterPrefetchSystemReady (2 ms)
[395/571] PrefetchDownloadFlowTest.DownloadServiceReadyBeforePrefetchSystemReady (1 ms)
[396/571] PrefetchDownloadFlowTest.DownloadServiceUnavailable (2 ms)
[397/571] PrefetchDownloadFlowTest.DelayRunningDownloadCleanupTask (2 ms)
[398/571] PageRenovationLoaderTest.NoRenovations (0 ms)
[399/571] PageRenovationLoaderTest.TestRenovations (0 ms)
[400/571] PageRenovationLoaderTest.ReturnsSameScript (0 ms)
[401/571] MarkAttemptCompletedTaskTest.MarkAttemptCompletedWhenExists (0 ms)
[402/571] MarkAttemptCompletedTaskTest.MarkAttemptCompletedWhenItemMissing (37 ms)
[403/571] MarkAttemptStartedTaskTest.MarkAttemptStartedWhenStoreEmpty (0 ms)
[404/571] MarkAttemptStartedTaskTest.MarkAttemptStartedWhenExists (0 ms)
[405/571] MarkAttemptStartedTaskTest.MarkAttemptStartedWhenItemMissing (7 ms)
[406/571] OfflinerClientTest.NoRequests (0 ms)
[407/571] OfflinerClientTest.StopWithNoRequest (0 ms)
[408/571] OfflinerClientTest.LoadAndSave (0 ms)
[409/571] OfflinerClientTest.LoadAndSaveTimeout (1 ms)
[410/571] OfflinerClientTest.StopInFlight (0 ms)
[411/571] StaleEntryFinalizerTaskTest.HandlesClockSetBackwardsCorrectly (38 ms)
[412/571] StaleEntryFinalizerTaskTest.HandleClockChangeBackwardsInAllStatesCorrectly (1 ms)
[413/571] StaleEntryFinalizerTaskTest.HandlesStuckItemsCorrectly (19 ms)
[414/571] StaleEntryFinalizerTaskTest.HandlesZombieFreshnessTimesCorrectly (1 ms)
[415/571] PrefetchDispatcherTest.DispatcherDoesNotCrash (60 ms)
[416/571] PrefetchDispatcherTest.AddCandidatePrefetchURLsTask (35 ms)
[417/571] PrefetchDispatcherTest.DisabledInSettings (1 ms)
[418/571] PrefetchDispatcherTest.DisabledByServer (1 ms)
[419/571] PrefetchDispatcherTest.ForbiddenCheckDue (0 ms)
[420/571] PrefetchDispatcherTest.RemovePrefetchURLsByClientId (46 ms)
[421/571] CleanupTaskTest.IgnoreRequestInProgress (7 ms)
[422/571] GetRequestsTaskTest.GetFromEmptyStore (0 ms)
[423/571] GetRequestsTaskTest.GetMultipleRequests (1 ms)
[424/571] InitializeStoreTaskTest.SuccessfulInitialization (2 ms)
[425/571] InitializeStoreTaskTest.SuccessfulReset (1 ms)
[426/571] InitializeStoreTaskTest.FailedReset (0 ms)
[427/571] MarkAttemptAbortedTaskTest.MarkAttemptAbortedWhenStoreEmpty (0 ms)
[428/571] MarkAttemptAbortedTaskTest.MarkAttemptAbortedWhenExists (0 ms)
[429/571] MarkAttemptAbortedTaskTest.MarkAttemptAbortedWhenItemMissing (1 ms)
[430/571] MarkAttemptAbortedTaskTest.MarkAttemptAbortedWhenPaused (0 ms)
[431/571] OfflinerClientTest.LoadAndSaveFailsWhileAlreadyActive (0 ms)
[432/571] PickRequestTaskTest.PickFromEmptyQueue (1 ms)
[433/571] PickRequestTaskTest.ChooseRequestWithHigherRetryCount (1 ms)
[434/571] PickRequestTaskTest.ChooseRequestWithSameRetryCountButEarlier (0 ms)
[435/571] PickRequestTaskTest.ChooseEarlierRequest (1 ms)
[436/571] PickRequestTaskTest.ChooseSameTimeRequestWithHigherRetryCount (0 ms)
[437/571] PickRequestTaskTest.ChooseRequestWithLowerRetryCount (0 ms)
[438/571] PickRequestTaskTest.ChooseLaterRequest (0 ms)
[439/571] PickRequestTaskTest.ChooseNonExpiredRequest (0 ms)
[440/571] PickRequestTaskTest.ChooseRequestThatHasNotExceededStartLimit (0 ms)
[441/571] PrefetchDispatcherTest.FeedDispatcherDoesNothingIfFeatureNotEnabled (1 ms)
[442/571] PrefetchDispatcherTest.FeedDispatcherDoesNothingIfSettingsDoNotAllowIt (1 ms)
[443/571] PrefetchDispatcherTest.DispatcherReleasesBackgroundTask (61 ms)
[444/571] PrefetchDispatcherTest.RetryWithBackoffAfterFailedNetworkRequest (59 ms)
[445/571] PrefetchDispatcherTest.RetryWithoutBackoffAfterFailedNetworkRequest (63 ms)
[446/571] PrefetchDispatcherTest.SuspendAfterFailedNetworkRequest (48 ms)
[447/571] PrefetchDispatcherTest.SuspendRemovedAfterNewBackgroundTask (41 ms)
[448/571] PrefetchDispatcherTest.ThumbnailImageFetchFailure_ItemDownloaded (21 ms)
[449/571] PrefetchDispatcherTest.ThumbnailImageFetch_SeveralThumbnailDownloads (18 ms)
[450/571] PrefetchDispatcherTest.FeedNoNetworkRequestsAfterNewURLs (14 ms)
[451/571] PickRequestTaskTest.ChooseRequestThatHasNotExceededCompletionLimit (1 ms)
[452/571] PickRequestTaskTest.ChooseRequestThatIsNotDisabled (0 ms)
[453/571] PickRequestTaskTest.ChoosePrioritizedRequests (0 ms)
[454/571] PickRequestTaskTest.ChooseFromTwoPrioritizedRequests (1 ms)
[455/571] ReconcileTaskTest.Reconcile (0 ms)
[456/571] ReconcileTaskTest.NothingToReconcile (33 ms)
[457/571] RemoveRequestsTaskTest.RemoveWhenStoreEmpty (0 ms)
[458/571] RemoveRequestsTaskTest.RemoveSingleItem (0 ms)
[459/571] RemoveRequestsTaskTest.RemoveMultipleItems (1 ms)
[460/571] RemoveRequestsTaskTest.DeleteWithEmptyIdList (0 ms)
[461/571] RemoveRequestsTaskTest.RemoveMissingItem (0 ms)
[462/571] RequestCoordinatorEventLoggerTest.RecordsWhenLoggingIsOn (0 ms)
[463/571] RequestCoordinatorEventLoggerTest.RecordsWhenLoggingIsOff (0 ms)
[464/571] RequestCoordinatorEventLoggerTest.DoesNotExceedMaxSize (0 ms)
[465/571] RequestCoordinatorTest.StartScheduledProcessingWithNoRequests (1 ms)
[466/571] RequestCoordinatorTest.NetworkProgressCallback (0 ms)
[467/571] RequestCoordinatorTest.StartScheduledProcessingWithRequestInProgress (1 ms)
[468/571] RequestCoordinatorTest.StartImmediateProcessingWithNoRequests (0 ms)
[469/571] RequestCoordinatorTest.StartImmediateProcessingOnSvelte (0 ms)
[470/571] RequestCoordinatorTest.StartImmediateProcessingWhenDisconnected (1 ms)
[471/571] RequestCoordinatorTest.RemoveInflightRequestAndAddAnother (0 ms)
[472/571] RequestCoordinatorTest.MarkRequestCompleted (1 ms)
[473/571] RequestCoordinatorTest.EnableForOffliner (0 ms)
[474/571] RequestCoordinatorTest.WatchdogTimeoutForScheduledProcessingNoLastSnapshot (1 ms)
[475/571] RequestCoordinatorTest.WatchdogTimeoutForImmediateProcessingNoLastSnapshot (0 ms)
[476/571] RequestCoordinatorTest.TimeBudgetExceeded (1 ms)
[477/571] RequestCoordinatorTest.TryNextRequestWithNoNetwork (0 ms)
[478/571] RequestCoordinatorTest.GetAllRequests (1 ms)
[479/571] RequestCoordinatorTest.SetAutoFetchNotificationState (0 ms)
[480/571] RequestCoordinatorTest.RemoveRequestsIf (0 ms)
[481/571] RequestCoordinatorTest.RequestNotDeferred (0 ms)
[482/571] RequestCoordinatorTest.RequestNotPickedDisabledItemsRemain (0 ms)
[483/571] RequestCoordinatorTest.RequestNotPickedNonUserRequestedItemsRemain (0 ms)
[484/571] RequestCoordinatorTest.SchedulerGetsLeastRestrictiveConditions (1 ms)
[485/571] RequestCoordinatorTest.StartScheduledProcessingWithLoadingDisabled (0 ms)
[486/571] RequestCoordinatorTest.StartScheduledProcessingThenStopProcessingImmediately (0 ms)
[487/571] RequestCoordinatorTest.StartScheduledProcessingThenStopProcessingLater (25 ms)
[488/571] RequestCoordinatorTest.StartAttemptBeforeFullyStopped (1 ms)
[489/571] RequestCoordinatorTest.StopProcessingWhilePicking (0 ms)
[490/571] RequestCoordinatorTest.RemoveInflightRequest (0 ms)
[491/571] RequestCoordinatorTest.StartImmediateProcessingWithRequestInProgress (1 ms)
[492/571] RequestCoordinatorTest.SavePageLater (0 ms)
[493/571] RequestCoordinatorTest.SavePageLaterFailed (1 ms)
[494/571] RequestCoordinatorTest.OfflinerDoneRequestSucceeded (0 ms)
[495/571] RequestCoordinatorTest.OfflinerDoneRequestSucceededButLostNetwork (37 ms)
[496/571] RequestCoordinatorTest.OfflinerDoneRequestFailed (0 ms)
[497/571] RequestCoordinatorTest.OfflinerDoneRequestFailedNoRetryFailure (1 ms)
[498/571] RequestCoordinatorTest.OfflinerDoneRequestFailedNoNextFailure (0 ms)
[499/571] RequestCoordinatorTest.OfflinerDoneForegroundCancel (1 ms)
[500/571] RequestCoordinatorTest.RequestDeferred (0 ms)
[501/571] RequestCoordinatorTest.PauseAndResumeObserver (0 ms)
[502/571] RequestCoordinatorTest.RemoveRequest (1 ms)
[503/571] RequestCoordinatorTest.SavePageStartsProcessingWhenConnectedAndNotLowEndDevice (7 ms)
[504/571] RequestCoordinatorTest.SavePageDoesntStartProcessingWhenDisconnected (3 ms)
[505/571] RequestCoordinatorTest.SavePageDoesStartProcessingWhenPoorlyConnected (0 ms)
[506/571] RequestCoordinatorTest.ResumeStartsProcessingWhenConnectedAndNotLowEndDevice (1 ms)
[507/571] RequestCoordinatorTest.SnapshotOnLastTryForScheduledProcessing (3 ms)
[508/571] RequestCoordinatorTest.SnapshotOnLastTryForImmediateProcessing (0 ms)
[509/571] RequestCoordinatorTest.RequestPendingNetworkOnResumeWithNoNetwork (1 ms)
[510/571] RequestCoordinatorTest.RequestPendingDownloadOnResumeWithOffliningDownload (0 ms)
[511/571] RequestQueueTest.MultipleRequestsAddGetRemove (0 ms)
[512/571] RequestQueueTest.MarkAttemptStarted (1 ms)
[513/571] RequestQueueTest.MarkAttempStartedRequestNotPresent (0 ms)
[514/571] RequestQueueTest.MarkAttemptAborted (0 ms)
[515/571] RequestQueueTest.MarkAttemptAbortedRequestNotPresent (1 ms)
[516/571] RequestQueueTest.MarkAttemptCompleted (0 ms)
[517/571] RequestQueueTest.CleanStaleRequests (28 ms)
[518/571] SavePageRequestTest.CreatePendingReqeust (0 ms)
[519/571] SavePageRequestTest.StartAndCompleteRequest (0 ms)
[520/571] SavePageRequestTest.StartAndAbortRequest (0 ms)
[521/571] DownloadUIAdapterTest.InitialItemConversion (0 ms)
[522/571] DownloadUIAdapterTest.ItemDeletedAdded (0 ms)
[523/571] DownloadUIAdapterTest.NotVisibleItem (1 ms)
[524/571] DownloadUIAdapterTest.PageInvisibleOnUIAdded (0 ms)
[525/571] DownloadUIAdapterTest.PageVisibleOnUIAdded (0 ms)
[526/571] DownloadUIAdapterTest.LoadExistingRequest (1 ms)
[527/571] DownloadUIAdapterTest.AddRequest (0 ms)
[528/571] DownloadUIAdapterTest.RemoveRequest (1 ms)
[529/571] DownloadUIAdapterTest.PauseAndResume (0 ms)
[530/571] DownloadUIAdapterTest.OnChangedReceivedAfterPageAdded (1 ms)
[531/571] DownloadUIAdapterTest.RequestBecomesPage (1 ms)
[532/571] DownloadUIAdapterTest.GetVisualsForItem (0 ms)
[533/571] DownloadUIAdapterTest.GetVisualsForItemInvalidItem (1 ms)
[534/571] DownloadUIAdapterTest.GetVisualsForItemNoVisuals (0 ms)
[535/571] DownloadUIAdapterTest.GetVisualsForItemNoThumbnail (0 ms)
[536/571] DownloadUIAdapterTest.GetVisualsForItemNoFavicon (0 ms)
[537/571] DownloadUIAdapterTest.GetVisualsForItemBadDecode (1 ms)
[538/571] DownloadUIAdapterTest.GetShareInfoForItem (0 ms)
[539/571] DownloadUIAdapterTest.ThumbnailAddedUpdatesItem (0 ms)
[540/571] DownloadUIAdapterTest.ThumbnailAddedItemNotFound (1 ms)
[541/571] OfflineTaskTest.RunNestedTask (0 ms)
[542/571] OfflineItemConversionsTest.OfflinePageItemConversion (0 ms)
[543/571] OfflineItemConversionsTest.SavePageRequestConversion (0 ms)
[544/571] OfflinePageHeaderTest.Parse (0 ms)
[545/571] OfflinePageHeaderTest.ToEmptyString (0 ms)
[546/571] OfflinePageHeaderTest.ToString (0 ms)
[547/571] OfflineTaskQueueTest.AddAndRunSingleTask (0 ms)
[548/571] OfflineTaskQueueTest.AddAndRunMultipleTasks (0 ms)
[549/571] OfflineTaskQueueTest.LeaveEarly (0 ms)
[550/571] OfflineTaskTest.RunTaskStepByStep (0 ms)
[551/571] OfflineTaskTest.LeaveEarly (0 ms)
[552/571] RequestCoordinatorTest.RequestPendingNetworkOnAddWithNoNetwork (1 ms)
[553/571] RequestCoordinatorTest.RequestPendingDownloadOnAddedWithOffliningDownload (0 ms)
[554/571] RequestCoordinatorTest.SavePageLaterRejectedDuplicateUrl (0 ms)
[555/571] RequestQueueStoreTest.UpgradeFromVersion57Store (48 ms)
[556/571] RequestQueueStoreTest.UpgradeFromVersion58Store (38 ms)
[557/571] RequestQueueStoreTest.UpgradeFromVersion61Store (42 ms)
[558/571] RequestQueueStoreTest.UpgradeFromVersion72Store (40 ms)
[559/571] RequestQueueStoreTest.GetRequestsEmpty (16 ms)
[560/571] RequestQueueStoreTest.GetRequestsByIds (28 ms)
[561/571] RequestQueueStoreTest.AddRequest (14 ms)
[562/571] RequestQueueStoreTest.AddAndGetRequestsMatch (38 ms)
[563/571] RequestQueueStoreTest.UpdateRequest (22 ms)
[564/571] RequestQueueStoreTest.RemoveRequests (29 ms)
[565/571] RequestQueueStoreTest.ResetStore (48 ms)
[566/571] RequestQueueStoreTest.SaveCloseReopenRead (17 ms)
[567/571] RequestQueueTest.GetRequestsEmpty (0 ms)
[568/571] RequestQueueTest.AddRequest (1 ms)
[569/571] RequestQueueTest.RemoveRequest (0 ms)
[570/571] RequestQueueTest.RemoveSeveralRequests (0 ms)
[571/571] RequestQueueTest.PauseAndResume (1 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
