IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[386/979] AXTreeTest.SetSizePosInSetHidden (0 ms)
[387/979] AXTreeTest.SetSizePosInSetControls (0 ms)
[388/979] AXTreeTest.SetSizePosInSetLeafPopUpButton (0 ms)
[389/979] AXTreeTest.OnNodeWillBeDeletedHasValidUnignoredParent (1 ms)
[390/979] AXTreeTest.OnNodeHasBeenDeleted (0 ms)
[391/979] AXTreeTest.SetSizePosInSetUnassigned (0 ms)
[392/979] AXTreeTest.SetSizeAssignedOnContainer (0 ms)
[393/979] AXTreeTest.SetSizePosInSetDiverseList (0 ms)
[394/979] AXTreeTest.SetSizePosInSetNestedList (1 ms)
[395/979] AXTreeTest.PosInSetMissing (0 ms)
[396/979] AXTreeTest.SetSizePosInSetMissingDifficult (0 ms)
[397/979] AXTreeTest.SetSizeDecreasing (0 ms)
[398/979] AXTreeTest.PosInSetDecreasing (0 ms)
[399/979] AXTreeTest.PosInSetDuplicates (0 ms)
[400/979] AXTreeTest.SetSizePosInSetNestedContainer (0 ms)
[401/979] AXTreeTest.ReverseRelationsDoNotKeepGrowing (5 ms)
[402/979] AXTreeTest.SkipIgnoredNodes (1 ms)
[403/979] AXTreeTest.CachedUnignoredValues (0 ms)
[404/979] AXTreeTest.TestRecursionUnignoredChildCount (0 ms)
[405/979] AXTreeTest.NullUnignoredChildren (0 ms)
[406/979] AXTreeTest.UnignoredChildIteratorIncrementDecrementPastEnd (0 ms)
[407/979] AXTreeTest.UnignoredChildIteratorIgnoredContainerSiblings (0 ms)
[408/979] AXTreeTest.UnignoredChildIterator (0 ms)
[409/979] AXTreeTest.UnignoredAccessors (1 ms)
[410/979] AXTreeTest.UnignoredNextPreviousChild (0 ms)
[411/979] AXNodeDataMojomTraitsTest.ChildIds (0 ms)
[412/979] AXNodeDataMojomTraitsTest.OffsetContainerID (0 ms)
[413/979] AXNodeDataMojomTraitsTest.RelativeBounds (0 ms)
[414/979] AXNodeDataMojomTraitsTest.Transform (0 ms)
[415/979] AXRelativeBoundsMojomTraitsTest.RoundTrip (0 ms)
[416/979] AXTreeDataMojomTraitsTest.TestSerializeAndDeserializeAXTreeData (0 ms)
[417/979] AXTreeIDMojomTraitsTest.TestSerializeAndDeserializeAXTreeID (0 ms)
[418/979] AXTreeUpdateMojomTraitsTest.TestSerializeAndDeserializeAXTreeUpdate (0 ms)
[419/979] NullAXActionTargetTest.TestMethods (0 ms)
[420/979] AXPlatformUniqueIdTest.IdsAreUnique (0 ms)
[421/979] AXPlatformUniqueIdTest.UnassignedIdsAreReused (0 ms)
[422/979] AXPropertyNodeTest.ParseProperty (0 ms)
[423/979] AXPlatformNodeBaseTest.GetHypertext (0 ms)
[424/979] AXPlatformNodeBaseTest.GetHypertextIgnoredContainerSiblings (0 ms)
[425/979] AXPlatformNodeBaseTest.InnerTextIgnoresInvisibleAndIgnored (1 ms)
[426/979] AXPlatformNodeBaseTest.TestSelectedChildren (0 ms)
[427/979] AXPlatformNodeBaseTest.TestSelectedChildrenWithGroup (0 ms)
[428/979] AXPlatformNodeBaseTest.TestSelectedChildrenMixed (0 ms)
[429/979] AXPlatformNodeBaseTest.CompareTo (1 ms)
[430/979] AtkUtilAuraLinuxTest.KeySnooping (0 ms)
[431/979] AXTreeTest.SingleUpdateDeletesNewlyCreatedChildNode (1 ms)
[432/979] AXTreeTest.SingleUpdateReparentsNodeMultipleTimes (0 ms)
[433/979] AXTreeTest.SingleUpdateIgnoresNewlyCreatedUnignoredChildNode (0 ms)
[434/979] AXTreeTest.SingleUpdateTogglesIgnoredStateAfterCreatingNode (0 ms)
[435/979] AXTreeTest.SingleUpdateTogglesIgnoredStateBeforeDestroyingNode (0 ms)
[436/979] AXTreeTest.TestIsInListMarker (0 ms)
[437/979] AXActionDataMojomTraitsTest.RoundTrip (9 ms)
[438/979] AXEventIntentMojomTraitsTest.RoundTripWithEditingIntent (0 ms)
[439/979] AXEventIntentMojomTraitsTest.RoundTripWithSelectionIntent (0 ms)
[440/979] AXEventMojomTraitsTest.RoundTrip (0 ms)
[441/979] AXNodeDataMojomTraitsTest.ID (0 ms)
[442/979] AXNodeDataMojomTraitsTest.Role (1 ms)
[443/979] AXNodeDataMojomTraitsTest.State (0 ms)
[444/979] AXNodeDataMojomTraitsTest.Actions (0 ms)
[445/979] AXNodeDataMojomTraitsTest.StringAttributes (0 ms)
[446/979] AXNodeDataMojomTraitsTest.IntAttributes (0 ms)
[447/979] AXNodeDataMojomTraitsTest.FloatAttributes (0 ms)
[448/979] AXNodeDataMojomTraitsTest.BoolAttributes (0 ms)
[449/979] AXNodeDataMojomTraitsTest.IntListAttributes (0 ms)
[450/979] AXNodeDataMojomTraitsTest.StringListAttributes (0 ms)
[451/979] AtkUtilAuraLinuxTest.AtSpiReady (2 ms)
[452/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectDetachedObject (0 ms)
[453/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectName (0 ms)
[454/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectDescription (0 ms)
[455/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectRole (0 ms)
[456/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectState (0 ms)
[457/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectChildAndParent (0 ms)
[458/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectIndexInParent (0 ms)
[459/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectStringAttributes (0 ms)
[460/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectBoolAttributes (0 ms)
[461/979] AXPlatformNodeAuraLinuxTest.TestAtkComponentRefAtPoint (1 ms)
[462/979] AXPlatformNodeAuraLinuxTest.TestAtkComponentsGetExtentsPositionSize (0 ms)
[463/979] AXPlatformNodeAuraLinuxTest.AtkComponentScrollToPoint (0 ms)
[464/979] AXPlatformNodeAuraLinuxTest.AtkComponentScrollTo (0 ms)
[465/979] AXPlatformNodeAuraLinuxTest.TestAtkValueGetCurrentValue (1 ms)
[466/979] AXPlatformNodeAuraLinuxTest.TestAtkValueGetMaximumValue (0 ms)
[467/979] AXPlatformNodeAuraLinuxTest.TestAtkValueGetMinimumValue (0 ms)
[468/979] AXPlatformNodeAuraLinuxTest.TestAtkValueGetMinimumIncrement (0 ms)
[469/979] AXPlatformNodeAuraLinuxTest.TestAtkValueChangedSignal (0 ms)
[470/979] AXPlatformNodeAuraLinuxTest.TestAtkHyperlink (0 ms)
[471/979] AXPlatformNodeAuraLinuxTest.TestAtkTextGetText (1 ms)
[472/979] AXPlatformNodeAuraLinuxTest.TestAtkTextCharacterGranularity (0 ms)
[473/979] AXPlatformNodeAuraLinuxTest.TestAtkTextWordGranularity (0 ms)
[474/979] AXPlatformNodeAuraLinuxTest.TestAtkTextSentenceGranularity (1 ms)
[475/979] AXPlatformNodeAuraLinuxTest.TestAtkTextParagraphGranularity (0 ms)
[476/979] AXPlatformNodeAuraLinuxTest.TestAtkTextWithNonBMPCharacters (0 ms)
[477/979] AXPlatformNodeAuraLinuxTest.TestAtkTextCaretMoved (0 ms)
[478/979] AXPlatformNodeAuraLinuxTest.TestAtkWindowActive (1 ms)
[479/979] AXPlatformNodeAuraLinuxTest.TestPostponedAtkWindowActive (0 ms)
[480/979] AXPlatformNodeAuraLinuxTest.TestAtkWindowMinimized (0 ms)
[481/979] AXPlatformNodeAuraLinuxTest.TestFocusTriggersAtkWindowActive (1 ms)
[482/979] AXPlatformNodeAuraLinuxTest.TestAtkPopupWindowActive (0 ms)
[483/979] AXPlatformNodeAuraLinuxTest.TestAtkSelectionInterface (0 ms)
[484/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectSetSizePosInSet (0 ms)
[485/979] AXPlatformNodeAuraLinuxTest.TestAtkRelations (1 ms)
[486/979] AXPlatformNodeAuraLinuxTest.TestAllReverseAtkRelations (0 ms)
[487/979] AXPlatformNodeAuraLinuxTest.TestAtkRelationsTargetIndex (0 ms)
[488/979] AXPlatformNodeAuraLinuxTest.TestAtkTextTextFieldGetNSelectionsZero (0 ms)
[489/979] AXPlatformNodeAuraLinuxTest.TestAtkTextContentEditableGetNSelectionsZero (0 ms)
[490/979] AXPlatformNodeAuraLinuxTest.TestAtkTextContentEditableGetNSelections (0 ms)
[491/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/3 (0 ms)
[492/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/4 (1 ms)
[493/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/5 (0 ms)
[494/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/6 (0 ms)
[495/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/7 (0 ms)
[496/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/8 (1 ms)
[497/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/9 (0 ms)
[498/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/10 (0 ms)
[499/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/11 (0 ms)
[500/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/12 (0 ms)
[501/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/13 (1 ms)
[502/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/14 (0 ms)
[503/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/15 (0 ms)
[504/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/16 (0 ms)
[505/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/17 (1 ms)
[506/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/18 (0 ms)
[507/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/19 (0 ms)
[508/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/20 (0 ms)
[509/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/21 (1 ms)
[510/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/22 (0 ms)
[511/979] AXPlatformNodeAuraLinuxTest.TestAtkTextTextFieldSetSelection (0 ms)
[512/979] AXPlatformNodeAuraLinuxTest.TestAtkTextTextFieldGetSelection (0 ms)
[513/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectExpandRebuildsPlatformNode (0 ms)
[514/979] AXPlatformNodeAuraLinuxTest.TestAtkObjectParentChanged (0 ms)
[515/979] AXPlatformNodeAuraLinuxTest.TestScrolledToAnchorEvent (0 ms)
[516/979] AXPlatformNodeAuraLinuxTest.TestDialogActiveWhenChildFocused (0 ms)
[517/979] AXPlatformNodeAuraLinuxTest.TestActiveDescendantChangedOnUnfocusedNode (1 ms)
[518/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/0 (0 ms)
[519/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/1 (0 ms)
[520/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/2 (1 ms)
[521/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/23 (0 ms)
[522/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/24 (1 ms)
[523/979] ExpandToEnclosingTextBoundary/AXPositionExpandToEnclosingTextBoundaryTestWithParam.TextPositionBeforeLine2/25 (0 ms)
[524/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/0 (0 ms)
[525/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/1 (1 ms)
[526/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/2 (0 ms)
[527/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/3 (0 ms)
[528/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/4 (0 ms)
[529/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/5 (0 ms)
[530/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/6 (1 ms)
[531/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[532/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[533/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[534/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[535/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[536/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[537/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[538/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[539/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[540/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[541/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/7 (0 ms)
[542/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/8 (1 ms)
[543/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/9 (0 ms)
[544/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/10 (0 ms)
[545/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/11 (0 ms)
[546/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/12 (0 ms)
[547/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/13 (11 ms)
[548/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/14 (0 ms)
[549/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/15 (0 ms)
[550/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/16 (0 ms)
[551/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/17 (0 ms)
[552/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/18 (1 ms)
[553/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/19 (0 ms)
[554/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/20 (0 ms)
[555/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/21 (0 ms)
[556/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/22 (0 ms)
[557/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/23 (1 ms)
[558/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/24 (0 ms)
[559/979] CreatePositionAtTextBoundary/AXPositionCreatePositionAtTextBoundaryTestWithParam.TextPositionBeforeStaticText/25 (0 ms)
[560/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[561/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[562/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[563/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[564/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[565/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[566/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[567/979] CreateNextWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[568/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[569/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[570/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[571/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[572/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[573/979] CreateNextWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[574/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[575/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[576/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[577/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[578/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[579/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[580/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[581/979] CreateNextWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[582/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[583/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[584/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[585/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[586/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[587/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[588/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[589/979] CreatePreviousWordStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[590/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[591/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[592/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[593/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[594/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[595/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[596/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[597/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[598/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[599/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[600/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[601/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[602/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[603/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[604/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[605/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[606/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[607/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[608/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[609/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[610/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[611/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[612/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
