IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1394/4030] MultiGPUsTest.IdentifyActiveGPU2 (0 ms)
[1395/4030] MultiGPUsTest.IdentifyActiveGPU3 (0 ms)
[1396/4030] MultiGPUsTest.IdentifyActiveGPU4 (0 ms)
[1397/4030] MultiGPUsTest.IdentifyActiveGPUAvoidFalseMatch (0 ms)
[1398/4030] GpuInfoTest.FieldEditStates (0 ms)
[1399/4030] GpuPreferencesTest.EncodeDecode (0 ms)
[1400/4030] GPUTestConfigTest.EmptyValues (0 ms)
[1401/4030] GPUTestExpectationsParserTest.MissingColon (0 ms)
[1402/4030] GPUTestExpectationsParserTest.MissingEqual (0 ms)
[1403/4030] GPUTestExpectationsParserTest.IllegalModifier (0 ms)
[1404/4030] GPUTestExpectationsParserTest.InvalidModifierCombination (0 ms)
[1405/4030] GPUTestExpectationsParserTest.BadGpuDeviceID (0 ms)
[1406/4030] GPUTestExpectationsParserTest.MoreThanOneGpuDeviceID (0 ms)
[1407/4030] GPUTestExpectationsParserTest.MultipleTests (1 ms)
[1408/4030] GPUTestExpectationsParserTest.ValidMultipleEntries (0 ms)
[1409/4030] GPUTestExpectationsParserTest.StarMatching (0 ms)
[1410/4030] GPUTestExpectationsParserTest.ValidAPI (0 ms)
[1411/4030] GPUTestExpectationsParserTest.MultipleAPIsConflict (0 ms)
[1412/4030] GPUTestExpectationsParserTest.PassthroughCommandDecoder (0 ms)
[1413/4030] GPUTestExpectationsParserTest.ValidatingCommandDecoder (0 ms)
[1414/4030] GPUTestExpectationsParserTest.MultipleCommandDecodersConflict (0 ms)
[1415/4030] GpuUtilTest.GetGpuFeatureInfo_WorkaroundFromCommandLine (1 ms)
[1416/4030] CommandBufferProxyImplTest.OrderingBarriersAreCoalescedWithFlush (0 ms)
[1417/4030] CommandBufferProxyImplTest.FlushPendingWorkFlushesOrderingBarriers (0 ms)
[1418/4030] CommandBufferProxyImplTest.EnsureWorkVisibleFlushesOrderingBarriers (0 ms)
[1419/4030] CommandBufferProxyImplTest.EnqueueDeferredMessageEnqueuesPendingOrderingBarriers (0 ms)
[1420/4030] CommandBufferProxyImplTest.CreateTransferBufferOOM (0 ms)
[1421/4030] StructTraitsTest.EmptyGpuInfo (1 ms)
[1422/4030] StructTraitsTest.Mailbox (3 ms)
[1423/4030] StructTraitsTest.MailboxHolder (6 ms)
[1424/4030] StructTraitsTest.SyncToken (7 ms)
[1425/4030] StructTraitsTest.VideoDecodeAcceleratorSupportedProfile (1 ms)
[1426/4030] StructTraitsTest.VideoDecodeAcceleratorCapabilities (0 ms)
[1427/4030] StructTraitsTest.VideoEncodeAcceleratorSupportedProfile (0 ms)
[1428/4030] StructTraitsTest.GpuPreferences (1 ms)
[1429/4030] StructTraitsTest.GpuFeatureInfo (0 ms)
[1430/4030] ShaderDiskCacheTest.ClearsCache (2 ms)
[1431/4030] ShaderDiskCacheTest.ClearByPathTriggersCallback (2 ms)
[1432/4030] ShaderDiskCacheTest.ClearByPathWithEmptyPathTriggersCallback (0 ms)
[1433/4030] ShaderDiskCacheTest.SafeToDeleteCacheMidEntryOpen (1 ms)
[1434/4030] ShaderDiskCacheTest.MultipleLoaderCallbacks (7 ms)
[1435/4030] GpuChannelManagerTest.EstablishChannel (1 ms)
[1436/4030] GpuChannelManagerTest.GpuPeakMemoryOnlyReportedForValidSequence (0 ms)
[1437/4030] GpuChannelManagerTest.GpuPeakMemoryOnlyReportsPeaksFromObservationTime (0 ms)
[1438/4030] GpuChannelManagerTest.GetPeakMemoryUsageCalculatedPerSequence (0 ms)
[1439/4030] GpuChannelTest.CreateViewCommandBufferAllowed (0 ms)
[1440/4030] GpuChannelTest.CreateViewCommandBufferDisallowed (1 ms)
[1441/4030] Service/FeatureInfoTest.InitializeNoExtensions/3 (1 ms)
[1442/4030] Service/FeatureInfoTest.InitializeWithANGLE/0 (1 ms)
[1443/4030] Service/FeatureInfoTest.InitializeWithANGLE/1 (0 ms)
[1444/4030] Service/FeatureInfoTest.InitializeWithANGLE/2 (1 ms)
[1445/4030] Service/FeatureInfoTest.InitializeWithANGLE/3 (1 ms)
[1446/4030] Service/FeatureInfoTest.InitializeWithANGLED3D9Ex/0 (1 ms)
[1447/4030] Service/FeatureInfoTest.InitializeWithANGLED3D9Ex/1 (0 ms)
[1448/4030] Service/FeatureInfoTest.InitializeWithANGLED3D9Ex/2 (1 ms)
[1449/4030] Service/FeatureInfoTest.InitializeWithANGLED3D9Ex/3 (1 ms)
[1450/4030] Service/FeatureInfoTest.InitializeWithANGLED3D11/0 (0 ms)
[1451/4030] ImageDecodeAcceleratorProxyTest.ScheduleImageDecodeSendsMessage (1 ms)
[1452/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplTest/0.CreateFromHandle (7 ms)
[1453/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplTest/0.CreateFromHandleSmallBuffer (4 ms)
[1454/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplTest/0.Map (4 ms)
[1455/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplTest/0.PersistentMap (5 ms)
[1456/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplTest/0.SerializeAndDeserialize (6 ms)
[1457/4030] GpuMemoryBufferImplSharedMemory/GpuMemoryBufferImplCreateTest/0.Create (0 ms)
[1458/4030] StructTraitsTest.DxDiagNode (2 ms)
[1459/4030] StructTraitsTest.GPUDevice (3 ms)
[1460/4030] StructTraitsTest.GpuInfo (1 ms)
[1461/4030] GpuFenceManagerTest.Destruction (1 ms)
[1462/4030] GpuFenceManagerTest.GetGpuFence (1 ms)
[1463/4030] GpuFenceManagerTest.Duplication (1 ms)
[1464/4030] Service/FeatureInfoTest.Basic/0 (1 ms)
[1465/4030] Service/FeatureInfoTest.Basic/1 (1 ms)
[1466/4030] Service/FeatureInfoTest.Basic/2 (1 ms)
[1467/4030] Service/FeatureInfoTest.Basic/3 (0 ms)
[1468/4030] Service/FeatureInfoTest.InitializeNoExtensions/0 (1 ms)
[1469/4030] Service/FeatureInfoTest.InitializeNoExtensions/1 (1 ms)
[1470/4030] Service/FeatureInfoTest.InitializeNoExtensions/2 (1 ms)
[1471/4030] Service/FeatureInfoTest.InitializeWithANGLED3D11/1 (1 ms)
[1472/4030] Service/FeatureInfoTest.InitializeWithANGLED3D11/2 (0 ms)
[1473/4030] Service/FeatureInfoTest.InitializeWithANGLED3D11/3 (0 ms)
[1474/4030] Service/FeatureInfoTest.InitializeWithANGLEOpenGL/0 (1 ms)
[1475/4030] Service/FeatureInfoTest.InitializeWithANGLEOpenGL/1 (1 ms)
[1476/4030] Service/FeatureInfoTest.InitializeWithANGLEOpenGL/2 (1 ms)
[1477/4030] Service/FeatureInfoTest.InitializeWithANGLEOpenGL/3 (1 ms)
[1478/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGLES/0 (1 ms)
[1479/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGLES/1 (1 ms)
[1480/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGLES/2 (1 ms)
[1481/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGLES/3 (1 ms)
[1482/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGL/0 (1 ms)
[1483/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGL/1 (1 ms)
[1484/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGL/2 (1 ms)
[1485/4030] Service/FeatureInfoTest.InitializeNPOTExtensionGL/3 (1 ms)
[1486/4030] Service/FeatureInfoTest.InitializeDXTExtensionGLES2/0 (1 ms)
[1487/4030] Service/FeatureInfoTest.InitializeDXTExtensionGLES2/1 (1 ms)
[1488/4030] Service/FeatureInfoTest.InitializeDXTExtensionGLES2/2 (1 ms)
[1489/4030] Service/FeatureInfoTest.InitializeDXTExtensionGLES2/3 (1 ms)
[1490/4030] Service/FeatureInfoTest.InitializeDXTExtensionGL/0 (1 ms)
[1491/4030] Service/FeatureInfoTest.InitializeDXTExtensionGL/1 (2 ms)
[1492/4030] Service/FeatureInfoTest.InitializeDXTExtensionGL/2 (1 ms)
[1493/4030] Service/FeatureInfoTest.InitializeDXTExtensionGL/3 (1 ms)
[1494/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgb/0 (1 ms)
[1495/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgb/1 (1 ms)
[1496/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgb/2 (0 ms)
[1497/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgb/3 (1 ms)
[1498/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgbGL/0 (1 ms)
[1499/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgbGL/1 (1 ms)
[1500/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgbGL/2 (1 ms)
[1501/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GL/1 (0 ms)
[1502/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GL/2 (0 ms)
[1503/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GL/3 (1 ms)
[1504/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888Apple/0 (1 ms)
[1505/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888Apple/1 (0 ms)
[1506/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888Apple/2 (1 ms)
[1507/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888Apple/3 (0 ms)
[1508/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_texture_format_BGRA8888GL/0 (1 ms)
[1509/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_texture_format_BGRA8888GL/1 (1 ms)
[1510/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_texture_format_BGRA8888GL/2 (0 ms)
[1511/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_texture_format_BGRA8888GL/3 (1 ms)
[1512/4030] Service/FeatureInfoTest.InitializeGLES2EXT_read_format_bgra/0 (1 ms)
[1513/4030] Service/FeatureInfoTest.InitializeGLES2EXT_read_format_bgra/1 (1 ms)
[1514/4030] Service/FeatureInfoTest.InitializeGLES2EXT_read_format_bgra/2 (1 ms)
[1515/4030] Service/FeatureInfoTest.InitializeGLES2EXT_read_format_bgra/3 (1 ms)
[1516/4030] Service/FeatureInfoTest.InitializeGLEXT_read_format_bgra/0 (0 ms)
[1517/4030] Service/FeatureInfoTest.InitializeGLEXT_read_format_bgra/1 (1 ms)
[1518/4030] Service/FeatureInfoTest.InitializeGLEXT_read_format_bgra/2 (1 ms)
[1519/4030] Service/FeatureInfoTest.InitializeGLEXT_read_format_bgra/3 (1 ms)
[1520/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_read_format_bgra/0 (1 ms)
[1521/4030] Service/FeatureInfoTest.InitializeEXT_texture_compression_s3tc_srgbGL/3 (2 ms)
[1522/4030] Service/FeatureInfoTest.InitializeANGLE_compressed_texture_etc/0 (1 ms)
[1523/4030] Service/FeatureInfoTest.InitializeANGLE_compressed_texture_etc/1 (1 ms)
[1524/4030] Service/FeatureInfoTest.InitializeANGLE_compressed_texture_etc/2 (2 ms)
[1525/4030] Service/FeatureInfoTest.InitializeANGLE_compressed_texture_etc/3 (1 ms)
[1526/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GLES2/0 (1 ms)
[1527/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GLES2/1 (1 ms)
[1528/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GLES2/2 (1 ms)
[1529/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GLES2/3 (1 ms)
[1530/4030] Service/FeatureInfoTest.InitializeEXT_texture_format_BGRA8888GL/0 (1 ms)
[1531/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_read_format_bgra/1 (0 ms)
[1532/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_read_format_bgra/2 (0 ms)
[1533/4030] Service/FeatureInfoTest.InitializeGLES_no_EXT_read_format_bgra/3 (1 ms)
[1534/4030] Service/FeatureInfoTest.InitializeEXT_sRGB/0 (1 ms)
[1535/4030] Service/FeatureInfoTest.InitializeEXT_sRGB/1 (1 ms)
[1536/4030] Service/FeatureInfoTest.InitializeEXT_sRGB/2 (1 ms)
[1537/4030] Service/FeatureInfoTest.InitializeEXT_sRGB/3 (1 ms)
[1538/4030] Service/FeatureInfoTest.InitializeGLES2EXT_texture_storage/0 (1 ms)
[1539/4030] Service/FeatureInfoTest.InitializeGLES2EXT_texture_storage/1 (1 ms)
[1540/4030] Service/FeatureInfoTest.InitializeGLES2EXT_texture_storage/2 (0 ms)
[1541/4030] Service/FeatureInfoTest.InitializeGLES2EXT_texture_storage/3 (1 ms)
[1542/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage/0 (1 ms)
[1543/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage/1 (1 ms)
[1544/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage/2 (1 ms)
[1545/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage/3 (0 ms)
[1546/4030] Service/FeatureInfoTest.InitializeARB_texture_storage/0 (1 ms)
[1547/4030] Service/FeatureInfoTest.InitializeARB_texture_storage/1 (1 ms)
[1548/4030] Service/FeatureInfoTest.InitializeARB_texture_storage/2 (1 ms)
[1549/4030] Service/FeatureInfoTest.InitializeARB_texture_storage/3 (0 ms)
[1550/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA/0 (1 ms)
[1551/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA8888/3 (1 ms)
[1552/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_float/0 (1 ms)
[1553/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_float/1 (1 ms)
[1554/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_float/2 (1 ms)
[1555/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_float/3 (1 ms)
[1556/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_half_float/0 (1 ms)
[1557/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_half_float/1 (1 ms)
[1558/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_half_float/2 (1 ms)
[1559/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_half_float/3 (1 ms)
[1560/4030] Service/FeatureInfoTest.InitializeGL_renderbuffer_format_BGRA8888/0 (1 ms)
[1561/4030] Service/FeatureInfoTest.InitializeGL_renderbuffer_format_BGRA8888/1 (2 ms)
[1562/4030] Service/FeatureInfoTest.InitializeGL_renderbuffer_format_BGRA8888/2 (0 ms)
[1563/4030] Service/FeatureInfoTest.InitializeGL_renderbuffer_format_BGRA8888/3 (0 ms)
[1564/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage/0 (1 ms)
[1565/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage/1 (1 ms)
[1566/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage/2 (1 ms)
[1567/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage/3 (1 ms)
[1568/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage_BGRA/0 (1 ms)
[1569/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage_BGRA/1 (0 ms)
[1570/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage_BGRA/2 (1 ms)
[1571/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA/1 (1 ms)
[1572/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA/2 (1 ms)
[1573/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA/3 (1 ms)
[1574/4030] Service/FeatureInfoTest.InitializeARB_texture_storage_BGRA/0 (0 ms)
[1575/4030] Service/FeatureInfoTest.InitializeARB_texture_storage_BGRA/1 (1 ms)
[1576/4030] Service/FeatureInfoTest.InitializeARB_texture_storage_BGRA/2 (1 ms)
[1577/4030] Service/FeatureInfoTest.InitializeARB_texture_storage_BGRA/3 (1 ms)
[1578/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA8888/0 (1 ms)
[1579/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA8888/1 (1 ms)
[1580/4030] Service/FeatureInfoTest.InitializeEXT_texture_storage_BGRA8888/2 (1 ms)
[1581/4030] Service/FeatureInfoTest.InitializeGLES2_texture_storage_BGRA/3 (1 ms)
[1582/4030] Service/FeatureInfoTest.InitializeGLES2_texture_format_BGRA/0 (1 ms)
[1583/4030] Service/FeatureInfoTest.InitializeGLES2_texture_format_BGRA/1 (1 ms)
[1584/4030] Service/FeatureInfoTest.InitializeGLES2_texture_format_BGRA/2 (1 ms)
[1585/4030] Service/FeatureInfoTest.InitializeGLES2_texture_format_BGRA/3 (1 ms)
[1586/4030] Service/FeatureInfoTest.InitializeGLES2_neither_texture_storage_nor_BGRA/0 (1 ms)
[1587/4030] Service/FeatureInfoTest.InitializeGLES2_neither_texture_storage_nor_BGRA/1 (1 ms)
[1588/4030] Service/FeatureInfoTest.InitializeGLES2_neither_texture_storage_nor_BGRA/2 (0 ms)
[1589/4030] Service/FeatureInfoTest.InitializeGLES2_neither_texture_storage_nor_BGRA/3 (1 ms)
[1590/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_EXT_BGRA/0 (2 ms)
[1591/4030] Service/FeatureInfoTest.InitializeGLES3_EXT_texture_storage_EXT_BGRA/3 (1 ms)
[1592/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage/0 (1 ms)
[1593/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage/1 (1 ms)
[1594/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage/2 (1 ms)
[1595/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage/3 (1 ms)
[1596/4030] Service/FeatureInfoTest.InitializeWithANGLE_BGRA8/0 (1 ms)
[1597/4030] Service/FeatureInfoTest.InitializeWithANGLE_BGRA8/1 (1 ms)
[1598/4030] Service/FeatureInfoTest.InitializeWithANGLE_BGRA8/2 (1 ms)
[1599/4030] Service/FeatureInfoTest.InitializeWithANGLE_BGRA8/3 (1 ms)
[1600/4030] Service/FeatureInfoTest.InitializeGLES2_no_CHROMIUM_renderbuffer_format_BGRA8888/0 (1 ms)
[1601/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_EXT_BGRA/1 (2 ms)
[1602/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_EXT_BGRA/2 (1 ms)
[1603/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_EXT_BGRA/3 (0 ms)
[1604/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_APPLE_BGRA/0 (2 ms)
[1605/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_APPLE_BGRA/1 (1 ms)
[1606/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_APPLE_BGRA/2 (1 ms)
[1607/4030] Service/FeatureInfoTest.InitializeGLES3_texture_storage_APPLE_BGRA/3 (1 ms)
[1608/4030] Service/FeatureInfoTest.InitializeGLES3_EXT_texture_storage_EXT_BGRA/0 (2 ms)
[1609/4030] Service/FeatureInfoTest.InitializeGLES3_EXT_texture_storage_EXT_BGRA/1 (1 ms)
[1610/4030] Service/FeatureInfoTest.InitializeGLES3_EXT_texture_storage_EXT_BGRA/2 (1 ms)
[1611/4030] Service/FeatureInfoTest.InitializeOES_texture_float_linearGLES2/1 (1 ms)
[1612/4030] Service/FeatureInfoTest.InitializeOES_texture_float_linearGLES2/2 (1 ms)
[1613/4030] Service/FeatureInfoTest.InitializeOES_texture_float_linearGLES2/3 (1 ms)
[1614/4030] Service/FeatureInfoTest.InitializeOES_texture_half_floatGLES2/0 (1 ms)
[1615/4030] Service/FeatureInfoTest.InitializeOES_texture_half_floatGLES2/1 (1 ms)
[1616/4030] Service/FeatureInfoTest.InitializeOES_texture_half_floatGLES2/2 (0 ms)
[1617/4030] Service/FeatureInfoTest.InitializeOES_texture_half_floatGLES2/3 (0 ms)
[1618/4030] Service/FeatureInfoTest.InitializeOES_texture_half_float_linearGLES2/0 (1 ms)
[1619/4030] Service/FeatureInfoTest.InitializeOES_texture_half_float_linearGLES2/1 (1 ms)
[1620/4030] Service/FeatureInfoTest.InitializeOES_texture_half_float_linearGLES2/2 (0 ms)
[1621/4030] Service/FeatureInfoTest.InitializeOES_texture_half_float_linearGLES2/3 (1 ms)
[1622/4030] Service/FeatureInfoTest.InitializeEXT_framebuffer_multisample/0 (1 ms)
[1623/4030] Service/FeatureInfoTest.InitializeEXT_framebuffer_multisample/1 (1 ms)
[1624/4030] Service/FeatureInfoTest.InitializeEXT_framebuffer_multisample/2 (2 ms)
[1625/4030] Service/FeatureInfoTest.InitializeEXT_framebuffer_multisample/3 (1 ms)
[1626/4030] Service/FeatureInfoTest.InitializeARB_framebuffer_multisample/0 (1 ms)
[1627/4030] Service/FeatureInfoTest.InitializeARB_framebuffer_multisample/1 (1 ms)
[1628/4030] Service/FeatureInfoTest.InitializeARB_framebuffer_multisample/2 (1 ms)
[1629/4030] Service/FeatureInfoTest.InitializeARB_framebuffer_multisample/3 (1 ms)
[1630/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisample/0 (1 ms)
[1631/4030] Service/FeatureInfoTest.InitializeGLES2_no_CHROMIUM_renderbuffer_format_BGRA8888/1 (1 ms)
[1632/4030] Service/FeatureInfoTest.InitializeGLES2_no_CHROMIUM_renderbuffer_format_BGRA8888/2 (0 ms)
[1633/4030] Service/FeatureInfoTest.InitializeGLES2_no_CHROMIUM_renderbuffer_format_BGRA8888/3 (1 ms)
[1634/4030] Service/FeatureInfoTest.InitializeARB_texture_float/0 (2 ms)
[1635/4030] Service/FeatureInfoTest.InitializeARB_texture_float/1 (1 ms)
[1636/4030] Service/FeatureInfoTest.InitializeARB_texture_float/2 (1 ms)
[1637/4030] Service/FeatureInfoTest.InitializeARB_texture_float/3 (1 ms)
[1638/4030] Service/FeatureInfoTest.Initialize_texture_floatGLES3/0 (2 ms)
[1639/4030] Service/FeatureInfoTest.Initialize_texture_floatGLES3/1 (1 ms)
[1640/4030] Service/FeatureInfoTest.Initialize_texture_floatGLES3/2 (1 ms)
[1641/4030] Service/FeatureInfoTest.Initialize_texture_floatGLES3/3 (1 ms)
[1642/4030] Service/FeatureInfoTest.Initialize_sRGBGLES3/0 (1 ms)
[1643/4030] Service/FeatureInfoTest.Initialize_sRGBGLES3/1 (2 ms)
[1644/4030] Service/FeatureInfoTest.Initialize_sRGBGLES3/2 (1 ms)
[1645/4030] Service/FeatureInfoTest.Initialize_sRGBGLES3/3 (1 ms)
[1646/4030] Service/FeatureInfoTest.InitializeOES_texture_floatGLES2/0 (2 ms)
[1647/4030] Service/FeatureInfoTest.InitializeOES_texture_floatGLES2/1 (1 ms)
[1648/4030] Service/FeatureInfoTest.InitializeOES_texture_floatGLES2/2 (1 ms)
[1649/4030] Service/FeatureInfoTest.InitializeOES_texture_floatGLES2/3 (1 ms)
[1650/4030] Service/FeatureInfoTest.InitializeOES_texture_float_linearGLES2/0 (1 ms)
[1651/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisample/1 (1 ms)
[1652/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisample/2 (0 ms)
[1653/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisample/3 (1 ms)
[1654/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisampleWithoutANGLE/0 (1 ms)
[1655/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisampleWithoutANGLE/1 (0 ms)
[1656/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisampleWithoutANGLE/2 (0 ms)
[1657/4030] Service/FeatureInfoTest.InitializeANGLE_framebuffer_multisampleWithoutANGLE/3 (1 ms)
[1658/4030] Service/FeatureInfoTest.InitializeEXT_multisampled_render_to_texture/0 (1 ms)
[1659/4030] Service/FeatureInfoTest.InitializeEXT_multisampled_render_to_texture/1 (1 ms)
[1660/4030] Service/FeatureInfoTest.InitializeEXT_multisampled_render_to_texture/2 (0 ms)
[1661/4030] Service/FeatureInfoTest.InitializeEXT_multisampled_render_to_texture/3 (1 ms)
[1662/4030] Service/FeatureInfoTest.InitializeIMG_multisampled_render_to_texture/0 (1 ms)
[1663/4030] Service/FeatureInfoTest.InitializeIMG_multisampled_render_to_texture/1 (1 ms)
[1664/4030] Service/FeatureInfoTest.InitializeIMG_multisampled_render_to_texture/2 (1 ms)
[1665/4030] Service/FeatureInfoTest.InitializeIMG_multisampled_render_to_texture/3 (1 ms)
[1666/4030] Service/FeatureInfoTest.InitializeEXT_texture_filter_anisotropic/0 (1 ms)
[1667/4030] Service/FeatureInfoTest.InitializeEXT_texture_filter_anisotropic/1 (1 ms)
[1668/4030] Service/FeatureInfoTest.InitializeEXT_texture_filter_anisotropic/2 (1 ms)
[1669/4030] Service/FeatureInfoTest.InitializeEXT_texture_filter_anisotropic/3 (1 ms)
[1670/4030] Service/FeatureInfoTest.InitializeEXT_ARB_depth_texture/0 (1 ms)
[1671/4030] Service/FeatureInfoTest.InitializeOES_standard_derivatives/3 (1 ms)
[1672/4030] Service/FeatureInfoTest.InitializeOES_rgb8_rgba8/0 (0 ms)
[1673/4030] Service/FeatureInfoTest.InitializeOES_rgb8_rgba8/1 (1 ms)
[1674/4030] Service/FeatureInfoTest.InitializeOES_rgb8_rgba8/2 (1 ms)
[1675/4030] Service/FeatureInfoTest.InitializeOES_rgb8_rgba8/3 (1 ms)
[1676/4030] Service/FeatureInfoTest.InitializeOES_EGL_image_external/0 (0 ms)
[1677/4030] Service/FeatureInfoTest.InitializeOES_EGL_image_external/1 (1 ms)
[1678/4030] Service/FeatureInfoTest.InitializeOES_EGL_image_external/2 (1 ms)
[1679/4030] Service/FeatureInfoTest.InitializeOES_EGL_image_external/3 (0 ms)
[1680/4030] Service/FeatureInfoTest.InitializeNV_EGL_stream_consumer_external/0 (1 ms)
[1681/4030] Service/FeatureInfoTest.InitializeEXT_ARB_depth_texture/1 (2 ms)
[1682/4030] Service/FeatureInfoTest.InitializeEXT_ARB_depth_texture/2 (1 ms)
[1683/4030] Service/FeatureInfoTest.InitializeEXT_ARB_depth_texture/3 (1 ms)
[1684/4030] Service/FeatureInfoTest.InitializeOES_ARB_depth_texture/0 (1 ms)
[1685/4030] Service/FeatureInfoTest.InitializeOES_ARB_depth_texture/1 (1 ms)
[1686/4030] Service/FeatureInfoTest.InitializeOES_ARB_depth_texture/2 (1 ms)
[1687/4030] Service/FeatureInfoTest.InitializeOES_ARB_depth_texture/3 (1 ms)
[1688/4030] Service/FeatureInfoTest.InitializeANGLE_depth_texture/0 (1 ms)
[1689/4030] Service/FeatureInfoTest.InitializeANGLE_depth_texture/1 (1 ms)
[1690/4030] Service/FeatureInfoTest.InitializeANGLE_depth_texture/2 (1 ms)
[1691/4030] Service/FeatureInfoTest.InitializeANGLE_depth_texture/3 (1 ms)
[1692/4030] Service/FeatureInfoTest.InitializeEXT_packed_depth_stencil/0 (0 ms)
[1693/4030] Service/FeatureInfoTest.InitializeEXT_packed_depth_stencil/1 (1 ms)
[1694/4030] Service/FeatureInfoTest.InitializeEXT_packed_depth_stencil/2 (1 ms)
