IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[385/1033] MouseInputFilterTest.BothDimensionsZero (0 ms)
[386/1033] MouseInputFilterTest.InputDimensionsZero (0 ms)
[387/1033] MouseInputFilterTest.OutputDimensionsZero (0 ms)
[388/1033] MouseInputFilterTest.NoScalingOrClipping (0 ms)
[389/1033] MouseInputFilterTest.UpScalingAndClamping (0 ms)
[390/1033] MouseInputFilterTest.DownScalingAndClamping (0 ms)
[391/1033] WebrtcFrameSchedulerTest.UpdateBitrateWhenPending (0 ms)
[392/1033] WebrtcFrameSchedulerTest.EmptyFrameUpdate_ShouldNotBeSentImmediately (0 ms)
[393/1033] WebrtcFrameSchedulerTest.EmptyFrameUpdate_ShouldBeSentAfter2000ms (0 ms)
[394/1033] WebrtcFrameSchedulerTest.Capturer_RunsAt30Fps (0 ms)
[395/1033] FtlMessageReceptionChannelTest.TestStartReceivingMessages_StoppedImmediately (0 ms)
[396/1033] FtlMessageReceptionChannelTest.TestStartReceivingMessages_NotAuthenticated (0 ms)
[397/1033] FtlMessageReceptionChannelTest.TestStartReceivingMessages_StreamStarted (3 ms)
[398/1033] FtlMessageReceptionChannelTest.TestStartReceivingMessages_RecoverableStreamError (1 ms)
[399/1033] FtlMessageReceptionChannelTest.TestStartReceivingMessages_MultipleCalls (1 ms)
[400/1033] FtlMessageReceptionChannelTest.StreamsTwoMessages (0 ms)
[401/1033] FtlMessagingClientTest.TestSendMessage_Unauthenticated (1 ms)
[402/1033] FtlMessagingClientTest.TestSendMessage_SendOneMessageWithoutRegId (1 ms)
[403/1033] FtlMessagingClientTest.TestSendMessage_SendOneMessageWithRegId (3 ms)
[404/1033] FtlMessagingClientTest.TestStartReceivingMessages_CallbacksForwarded (0 ms)
[405/1033] FtlMessagingClientTest.TestStopReceivingMessages_CallForwarded (0 ms)
[406/1033] FtlMessagingClientTest.TestStreamOpener_StreamsTwoMessagesThenCloseByServer (1 ms)
[407/1033] FtlMessagingClientTest.TestOnMessageReceived_MessagePassedToSubscriberAndAcked (0 ms)
[408/1033] FtlMessagingClientTest.ReceivedDuplicatedMessage_AckAndDrop (1 ms)
[409/1033] FtlRegistrationManagerTest.SignInGaiaAndAutorefresh (1 ms)
[410/1033] FtlRegistrationManagerTest.FailedToSignIn_Backoff (0 ms)
[411/1033] FtlMessageReceptionChannelTest.ReceivedOnePong_OnSignalingActiveTwice (1 ms)
[412/1033] FtlMessageReceptionChannelTest.NoPongWithinTimeout_ResetsStream (0 ms)
[413/1033] FtlMessageReceptionChannelTest.ServerClosesStream_ResetsStream (0 ms)
[414/1033] FtlMessageReceptionChannelTest.TimeoutIncreasesToMaximum (1 ms)
[415/1033] FtlMessageReceptionChannelTest.StartStreamFailsWithUnRecoverableErrorAndRetry_TimeoutApplied (0 ms)
[416/1033] FtlMessagingClientTest.TestPullMessages_ReturnsNoMessage (0 ms)
[417/1033] FtlMessagingClientTest.TestPullMessages_Unauthenticated (2 ms)
[418/1033] FtlMessagingClientTest.TestPullMessages_IgnoresMessageWithoutRegId (0 ms)
[419/1033] FtlMessagingClientTest.TestPullMessages_IgnoresUnknownMessageType (1 ms)
[420/1033] FtlMessagingClientTest.TestPullMessages_ReturnsAndAcksTwoMessages (0 ms)
[421/1033] FtlRegistrationManagerTest.SignOut (0 ms)
[422/1033] FtlSignalStrategyTest.OAuthTokenGetterAuthError (3 ms)
[423/1033] FtlSignalStrategyTest.SignInGaiaAuthError_InvalidatesOAuthToken (0 ms)
[424/1033] FtlSignalStrategyTest.StartStream_Success (0 ms)
[425/1033] FtlSignalStrategyTest.StartStream_Failure (1 ms)
[426/1033] FtlSignalStrategyTest.StreamRemotelyClosed (0 ms)
[427/1033] FtlSignalStrategyTest.SendStanza_Success (0 ms)
[428/1033] FtlSignalStrategyTest.SendStanza_AuthError (0 ms)
[429/1033] FtlSignalStrategyTest.SendStanza_NetworkError (1 ms)
[430/1033] FtlSignalStrategyTest.ReceiveStanza_Success (0 ms)
[431/1033] FtlSignalStrategyTest.ReceiveMessage_DelieverMessageAndDropStanza (2 ms)
[432/1033] FtlSignalStrategyTest.ReceiveStanza_DropMessageWithMalformedXmpp (0 ms)
[433/1033] FtlSignalStrategyTest.SendMessage_Success (0 ms)
[434/1033] FtlSignalStrategyTest.SendMessage_AuthError (1 ms)
[435/1033] FtlSignalStrategyTest.SendMessage_NetworkError (0 ms)
[436/1033] IqSenderTest.SendIq (0 ms)
[437/1033] IqSenderTest.Timeout (2 ms)
[438/1033] IqSenderTest.NotNormalizedJid (0 ms)
[439/1033] IqSenderTest.InvalidFrom (0 ms)
[440/1033] MessageTrackerTest.TestIsIdTracked_UntrackedIdReturnsTrue (0 ms)
[441/1033] SignalingAddressTest.SetInMessageToFtl (0 ms)
[442/1033] SignalingAddressTest.SetInMessageFromXmpp (0 ms)
[443/1033] SignalingAddressTest.SetInMessageFromFtl (0 ms)
[444/1033] SignalingAddressTest.CreateFtlSignalingAddress (0 ms)
[445/1033] SignalingAddressTest.GetFtlInfo_NotFtlInfo (0 ms)
[446/1033] SignalingIdUtilTest.NormalizeSignalingId (0 ms)
[447/1033] SignalingIdUtilTest.SplitSignalingIdResource (1 ms)
[448/1033] XmppLogToServerTest.LogWhenConnected (0 ms)
[449/1033] XmppLogToServerTest.DontLogWhenDisconnected (0 ms)
[450/1033] OpusAudioEncoderTest.CreateAndDestroy (0 ms)
[451/1033] MessageTrackerTest.TrackIdOnce_IdIsTracked (1 ms)
[452/1033] MessageTrackerTest.TrackIdAndAdvanceTimer_ExpiredIdNotRejected (0 ms)
[453/1033] MessageTrackerTest.TrackIdAndAdvanceTimer_NotExpiredIdRejected (0 ms)
[454/1033] RemotingLogToServerTest.SuccessfullySendOneLog (1 ms)
[455/1033] RemotingLogToServerTest.FailedToSend_RetryWithBackoff (0 ms)
[456/1033] RemotingLogToServerTest.FailedToSendTwoLogs_RetryThenSucceeds (0 ms)
[457/1033] SignalingAddressTest.ParseAddress (0 ms)
[458/1033] SignalingAddressTest.ParseEmptySignalingId (0 ms)
[459/1033] SignalingAddressTest.ParseMissingSignalingId (0 ms)
[460/1033] SignalingAddressTest.SetInMessageToXmpp (0 ms)
[461/1033] FrameProcessingTimeEstimatorTest.NegativeBandwidthShouldBeDropped (0 ms)
[462/1033] FrameProcessingTimeEstimatorTest.ShouldNotReturn0WithOnlyKeyFrames (0 ms)
[463/1033] FrameProcessingTimeEstimatorTest.ShouldNotReturn0WithOnlyDeltaFrames (0 ms)
[464/1033] FrameProcessingTimeEstimatorTest.ShouldReturnDefaultValueWithoutRecords (0 ms)
[465/1033] FrameProcessingTimeEstimatorTest.ShouldEstimateFrameRateFromProcessingTime (0 ms)
[466/1033] FrameProcessingTimeEstimatorTest.ShouldEstimateFrameRateFromTransitTime (0 ms)
[467/1033] FrameProcessingTimeEstimatorTest.ShouldNotReturnNegativeEstimatedFrameRate (0 ms)
[468/1033] FrameProcessingTimeEstimatorTest.RecentAverageFrameIntervalShouldConsiderDelay (0 ms)
[469/1033] VideoDecoderVp8Test.VideoEncodeAndDecode (9 ms)
[470/1033] VideoDecoderVp8Test.Gradient (4 ms)
[471/1033] WebrtcVideoEncoderSelectorTest.ReturnsNullIfCodecIsNotSupported (1 ms)
[472/1033] WebrtcVideoEncoderSelectorTest.ReturnsPreferredCodecFirst (2 ms)
[473/1033] WebrtcVideoEncoderSelectorTest.PreferredCodecIsNotQualified (1 ms)
[474/1033] WebrtcVideoEncoderSelectorTest.OtherCodecsAreNotQualified (2 ms)
[475/1033] WebrtcVideoEncoderSelectorTest.SetNewDesktopFrame (4 ms)
[476/1033] AudioSilenceDetectorTest.Silence (0 ms)
[477/1033] AudioSilenceDetectorTest.Sound (0 ms)
[478/1033] AudioSilenceDetectorTest.Threshold (0 ms)
[479/1033] AudioVolumeFilterTest.TwoChannels (0 ms)
[480/1033] AudioVolumeFilterTest.ThreeChannels (0 ms)
[481/1033] OpusAudioEncoderTest.NoResampling (29 ms)
[482/1033] OpusAudioEncoderTest.Resampling (32 ms)
[483/1033] OpusAudioEncoderTest.BufferSizeAndResampling (32 ms)
[484/1033] EncoderBitrateFilterTest.TargetBitrate_SameValues (1 ms)
[485/1033] EncoderBitrateFilterTest.WontChangeBitrateForASharpIncrement (0 ms)
[486/1033] EncoderBitrateFilterTest.WontChangeBitrateForASharpDecrement (0 ms)
[487/1033] EncoderBitrateFilterTest.WontChangeBitrateIfBandwidthChangeIsBelowThreshold (0 ms)
[488/1033] EncoderBitrateFilterTest.ChangeBitrateIfBandwidthChangeIsMet (0 ms)
[489/1033] EncoderBitrateFilterTest.InitialBitrateIsGreaterThanZero (0 ms)
[490/1033] FrameProcessingTimeEstimatorTest.EstimateDeltaAndKeyFrame (0 ms)
[491/1033] VideoDecoderVp9Test.VideoEncodeAndDecode (25 ms)
[492/1033] VideoDecoderVp9Test.Gradient (14 ms)
[493/1033] VideoEncoderHelperTest.PropagatesCommonFields (0 ms)
[494/1033] VideoEncoderHelperTest.ZeroDpi (0 ms)
[495/1033] VideoEncoderHelperTest.NoScreenSizeIfUnchanged (0 ms)
[496/1033] VideoEncoderHelperTest.ScreenSizeWhenChanged (0 ms)
[497/1033] VideoEncoderVerbatimTest.TestVideoEncoder (5 ms)
[498/1033] VideoEncoderVerbatimTest.EncodeAndDecode (5 ms)
[499/1033] VideoEncoderVerbatimTest.EncodeUnchangedFrame (1 ms)
[500/1033] VideoEncoderVpxTest.Vp8 (35 ms)
[501/1033] AudioVolumeFilterTest.SilentSamples (0 ms)
[502/1033] AudioVolumeFilterTest.AudioLevel0 (0 ms)
[503/1033] AudioVolumeFilterTest.SilentAfterApplying (0 ms)
[504/1033] BackoffTimer.Basic (0 ms)
[505/1033] ChromotingHostContextTest.StartAndStop (2 ms)
[506/1033] ChromotingHostTest.StartAndShutdown (1 ms)
[507/1033] ChromotingHostTest.Connect (4 ms)
[508/1033] ChromotingHostTest.AuthenticationFailed (1 ms)
[509/1033] ChromotingHostTest.Reconnect (2 ms)
[510/1033] ChromotingHostTest.ConnectWhenAnotherClientIsConnected (0 ms)
[511/1033] ChromotingHostTest.IncomingSessionAccepted (2 ms)
[512/1033] ChromotingHostTest.LoginBackOffTriggersIfClientsDoNotAuthenticate (1 ms)
[513/1033] ChromotingHostTest.LoginBackOffResetsIfClientsAuthenticate (1 ms)
[514/1033] ChromotingHostTest.OnSessionRouteChange (0 ms)
[515/1033] ClientSessionTest.MultiMonMouseMove (1 ms)
[516/1033] ClientSessionTest.MultiMonMouseMove_SameSize (0 ms)
[517/1033] ClientSessionTest.DisableInputs (1 ms)
[518/1033] ClientSessionTest.LocalInputTest (0 ms)
[519/1033] ClientSessionTest.DisconnectOnLocalInputTest (0 ms)
[520/1033] ClientSessionTest.RestoreEventState (1 ms)
[521/1033] ClientSessionTest.ClampMouseEvents (2 ms)
[522/1033] ClientSessionTest.Extensions (0 ms)
[523/1033] ClientSessionTest.DataChannelCallbackIsCalled (0 ms)
[524/1033] ClientSessionTest.ForwardHostSessionOptions1 (0 ms)
[525/1033] ClientSessionTest.ForwardHostSessionOptions2 (1 ms)
[526/1033] ConfigFileWatcherTest.Basic (3 ms)
[527/1033] ConfigFileWatcherTest.Update (3 ms)
[528/1033] DaemonProcessTest.OpenClose (0 ms)
[529/1033] DaemonProcessTest.CallCloseDesktopSession (0 ms)
[530/1033] DaemonProcessTest.DoubleDisconnectTerminal (0 ms)
[531/1033] VideoEncoderVpxTest.Vp9 (125 ms)
[532/1033] VideoEncoderVpxTest.Vp9LossyEncodeSwitching (9 ms)
[533/1033] VideoEncoderVpxTest.Vp9LossyColorSwitching (20 ms)
[534/1033] VideoEncoderVpxTest.Vp8IgnoreLossy (1 ms)
[535/1033] VideoEncoderVpxTest.Vp8SizeChangeNoCrash (4 ms)
[536/1033] VideoEncoderVpxTest.Vp9SizeChangeNoCrash (14 ms)
[537/1033] VideoEncoderVpxTest.DpiPropagation (1 ms)
[538/1033] VideoEncoderVpxTest.Vp8EncodeUnchangedFrame (2 ms)
[539/1033] VideoEncoderVpxTest.Vp9LosslessUnchangedFrame (7 ms)
[540/1033] VideoEncoderVpxTest.Vp9LossyUnchangedFrame (9 ms)
[541/1033] DaemonProcessTest.InvalidDisconnectTerminal (0 ms)
[542/1033] DaemonProcessTest.InvalidConnectTerminal (0 ms)
[543/1033] DaemonProcessTest.StartProcessStatsReport (3 ms)
[544/1033] DaemonProcessTest.StartProcessStatsReportWithDifferentDelta (6 ms)
[545/1033] DaemonProcessTest.StopProcessStatsReportWhenTheWorkerProcessDied (10 ms)
[546/1033] DesktopDisplayInfoTest.SingleDisplay (0 ms)
[547/1033] DesktopDisplayInfoTest.DualDisplayRight (0 ms)
[548/1033] DesktopDisplayInfoTest.DualDisplayRight_ReverseOrder (0 ms)
[549/1033] DesktopDisplayInfoTest.DualDisplayLeft (0 ms)
[550/1033] DesktopDisplayInfoTest.DualDisplayLeft_ReverseOrder (0 ms)
[551/1033] DesktopSessionAgentTest.SendAggregatedProcessResourceUsage (1 ms)
[552/1033] DesktopSessionAgentTest.SendEmptyAggregatedProcessResourceUsage (0 ms)
[553/1033] FtlEchoMessageListenerTest.EchoRequestFromOwnerHandled (0 ms)
[554/1033] FtlEchoMessageListenerTest.EchoRequestFromServiceRejected (1 ms)
[555/1033] FtlEchoMessageListenerTest.EchoRequestFromNonOwnerRejected (0 ms)
[556/1033] FtlEchoMessageListenerTest.SuperLongMessageIsTruncated (0 ms)
[557/1033] FtlEchoMessageListenerTest.EmptyMessageIsRejected (0 ms)
[558/1033] FtlEchoMessageListenerTest.EmptyMessagePayloadIsHandled (0 ms)
[559/1033] FtlHostChangeNotificationListenerTest.ReceiveValidNotification (0 ms)
[560/1033] FtlHostChangeNotificationListenerTest.ReceiveNotificationThenDeleteObject_CallbackNotCalled (0 ms)
[561/1033] FtlHostChangeNotificationListenerTest.ReceiveNonSystemNotification_Ignored (0 ms)
[562/1033] FtlHostChangeNotificationListenerTest.ReceiveUnknownChromotingMessage_Ignored (0 ms)
[563/1033] FtlHostChangeNotificationListenerTest.ReceiveUnknownDirectoryState_Ignored (0 ms)
[564/1033] FtlSignalingConnectorTest.StartAndSucceed (1 ms)
[565/1033] FtlSignalingConnectorTest.StartAndAuthFailed (0 ms)
[566/1033] FtlSignalingConnectorTest.StartAndFailedThenRetryAndSucceeded (0 ms)
[567/1033] FtlSignalingConnectorTest.StartAndImmediatelyDisconnected_RetryWithBackoff (0 ms)
[568/1033] FtlSignalingConnectorTest.AutoConnectOnNetworkChange (1 ms)
[569/1033] HeartbeatSenderTest.SendHeartbeat (0 ms)
[570/1033] HeartbeatSenderTest.SignalingReconnect_NewHeartbeats (0 ms)
[571/1033] HeartbeatSenderTest.Signaling_MultipleHeartbeats (0 ms)
[572/1033] HeartbeatSenderTest.SetHostOfflineReason (0 ms)
[573/1033] HeartbeatSenderTest.UnknownHostId (1 ms)
[574/1033] HeartbeatSenderTest.FailedToHeartbeat_Backoff (0 ms)
[575/1033] HeartbeatSenderTest.Unauthenticated (0 ms)
[576/1033] HeartbeatSenderTest.RemoteCommand (0 ms)
[577/1033] HeartbeatSenderTest.GooglerHostname (1 ms)
[578/1033] HostAttributesTest.Sanity (0 ms)
[579/1033] HostAttributesTest.NoDuplicateKeys (0 ms)
[580/1033] HostConfigTest.InvalidFile (0 ms)
[581/1033] DesktopDisplayInfoTest.TripleDisplayMiddle (0 ms)
[582/1033] DesktopDisplayInfoTest.Multimon3 (1 ms)
[583/1033] DesktopDisplayInfoTest.Multimon7 (0 ms)
[584/1033] DesktopProcessTest.Basic (1 ms)
[585/1033] DesktopProcessTest.ConnectNetworkChannel (0 ms)
[586/1033] DesktopProcessTest.StartSessionAgent (1 ms)
[587/1033] DesktopProcessTest.DeathTest (65 ms)
[588/1033] DesktopSessionAgentTest.StartProcessStatsReport (2 ms)
[589/1033] DesktopSessionAgentTest.StartProcessStatsReportWithInvalidInterval (1 ms)
[590/1033] DesktopSessionAgentTest.StartThenStopProcessStatsReport (1 ms)
[591/1033] HostConfigTest.Read (0 ms)
[592/1033] HostConfigTest.Write (6 ms)
[593/1033] HostExperimentSessionPluginTest.AttachAttributes (0 ms)
[594/1033] HostExperimentSessionPluginTest.LoadConfiguration (0 ms)
[595/1033] HostExperimentSessionPluginTest.IgnoreSecondConfiguration (0 ms)
[596/1033] HostExtensionSessionManagerTest.ExtensionMessages_MessageHandled (0 ms)
[597/1033] HostExtensionSessionManagerTest.ExtensionMessages_MessageNotHandled (0 ms)
[598/1033] HostExtensionSessionManagerTest.ExtensionCapabilities_AreReported (0 ms)
[599/1033] HostExtensionSessionManagerTest.ExtensionCapabilities_AreChecked (0 ms)
[600/1033] HostPowerSaveBlockerTest.Activated (3 ms)
[601/1033] IceTransportTest.TestDelayedSignaling (487 ms)
[602/1033] InputEventTrackerTest.NothingToRelease (1 ms)
[603/1033] InputEventTrackerTest.ReleaseAllKeys (0 ms)
[604/1033] InputEventTrackerTest.TrackUsbKeyEvents (0 ms)
[605/1033] InputEventTrackerTest.InvalidEventsNotTracked (0 ms)
[606/1033] InputEventTrackerTest.ReleaseAllTouchPoints (0 ms)
[607/1033] InputEventTrackerTest.ReleaseAllRemainingTouchPoints (0 ms)
[608/1033] InputFilterTest.EventsPassThroughFilter (0 ms)
[609/1033] InputFilterTest.IgnoreEventsIfDisabled (0 ms)
[610/1033] InputFilterTest.IgnoreEventsIfNotConfigured (0 ms)
[611/1033] HostStatusLoggerTest.SendNow (1 ms)
[612/1033] HostStatusLoggerTest.SendLater (0 ms)
[613/1033] HostStatusLoggerTest.SendTwoEntriesLater (0 ms)
[614/1033] HostStatusLoggerTest.HandleRouteChangeInUnusualOrder (0 ms)
[615/1033] IpcDesktopEnvironmentTest.Basic (8 ms)
[616/1033] IpcDesktopEnvironmentTest.TouchEventsCapabilities (1 ms)
[617/1033] IpcDesktopEnvironmentTest.CaptureFrame (2 ms)
[618/1033] IpcDesktopEnvironmentTest.Reattach (1 ms)
[619/1033] IpcDesktopEnvironmentTest.InjectClipboardEvent (1 ms)
[620/1033] IpcDesktopEnvironmentTest.InjectKeyEvent (1 ms)
[621/1033] It2MeNativeMessagingHostTest.MissingType (10 ms)
[622/1033] It2MeNativeMessagingHostTest.InvalidType (38 ms)
[623/1033] It2MeNativeMessagingHostTest.BadPoliciesBeforeConnect (6 ms)
[624/1033] It2MeNativeMessagingHostTest.BadPoliciesAfterConnect (13 ms)
[625/1033] MouseCursorMonitorProxyTest.CursorShape (4 ms)
[626/1033] MouseShapePumpTest.FirstCursor (100 ms)
[627/1033] NativeMessagingReaderTest.ReaderDestroyedByClosingPipe (0 ms)
[628/1033] NativeMessagingReaderTest.SingleGoodMessage (1 ms)
[629/1033] NativeMessagingReaderTest.MultipleGoodMessages (0 ms)
[630/1033] NativeMessagingReaderTest.InvalidLength (0 ms)
[631/1033] NativeMessagingReaderTest.EmptyFile (0 ms)
[632/1033] NativeMessagingReaderTest.ShortHeader (1 ms)
[633/1033] NativeMessagingReaderTest.EmptyBody (0 ms)
[634/1033] NativeMessagingReaderTest.ShortBody (0 ms)
[635/1033] NativeMessagingReaderTest.InvalidJSON (0 ms)
[636/1033] NativeMessagingWriterTest.GoodMessage (0 ms)
[637/1033] NativeMessagingWriterTest.SecondMessage (0 ms)
[638/1033] NativeMessagingWriterTest.FailedWrite (0 ms)
[639/1033] PinHashTest.KnownHashValue (0 ms)
[640/1033] PinHashTest.VerifyHostPinHash (0 ms)
[641/1033] PairingRegistryTest.GetAllPairings (0 ms)
[642/1033] PairingRegistryTest.DeletePairing (0 ms)
[643/1033] PairingRegistryTest.ClearAllPairings (0 ms)
[644/1033] PairingRegistryTest.SerializedRequests (0 ms)
[645/1033] PortRange.ParseEmpty (1 ms)
[646/1033] PortRange.ParseValid (0 ms)
[647/1033] PortRange.ParseInvalid (0 ms)
[648/1033] PortRange.Output (0 ms)
[649/1033] PseudoTcpAdapterTest.DataTransfer (202 ms)
[650/1033] PseudoTcpAdapterTest.LimitedChannel (623 ms)
[651/1033] PolicyWatcherTest.None (1 ms)
[652/1033] PolicyWatcherTest.NatTrue (0 ms)
[653/1033] PolicyWatcherTest.NatFalse (0 ms)
[654/1033] PolicyWatcherTest.NatWrongType (0 ms)
[655/1033] PolicyWatcherTest.NatWrongTypeThenIrrelevantChange (1 ms)
[656/1033] PolicyWatcherTest.PortRangeMalformedThenIrrelevantChange (0 ms)
[657/1033] PolicyWatcherTest.DomainEmpty (0 ms)
[658/1033] PolicyWatcherTest.DomainFull (0 ms)
[659/1033] PolicyWatcherTest.NatNoneThenTrue (0 ms)
[660/1033] PolicyWatcherTest.NatNoneThenTrueThenTrue (0 ms)
[661/1033] PolicyWatcherTest.NatNoneThenTrueThenTrueThenFalse (1 ms)
[662/1033] PolicyWatcherTest.NatNoneThenFalse (0 ms)
[663/1033] PolicyWatcherTest.NatNoneThenFalseThenTrue (0 ms)
[664/1033] PolicyWatcherTest.ChangeOneRepeatedlyThenTwo (0 ms)
[665/1033] PolicyWatcherTest.FilterUnknownPolicies (0 ms)
[666/1033] PolicyWatcherTest.PairingFalseThenTrue (0 ms)
[667/1033] PolicyWatcherTest.GnubbyAuth (0 ms)
[668/1033] PolicyWatcherTest.RemoteAssistanceUiAccess (0 ms)
[669/1033] PolicyWatcherTest.Relay (1 ms)
[670/1033] PolicyWatcherTest.Curtain (0 ms)
[671/1033] PolicyWatcherTest.MatchUsername (0 ms)
[672/1033] PolicyWatcherTest.ThirdPartyAuthFull (0 ms)
[673/1033] PolicyWatcherTest.ThirdPartyAuthPartialToFull (0 ms)
[674/1033] PolicyWatcherTest.UdpPortRange (1 ms)
[675/1033] PolicyWatcherTest.PolicySchemaAndPolicyWatcherShouldBeInSync (0 ms)
[676/1033] PolicyWatcherTest.SchemaTypeCheck (0 ms)
[677/1033] PolicyWatcherTest.DeprecatedOnly (0 ms)
[678/1033] PolicyWatcherTest.DeprecatedAndNew (0 ms)
[679/1033] PolicyWatcherTest.DeprecatedEmpty (1 ms)
[680/1033] PolicyWatcherTest.GetCurrentPolicies (0 ms)
[681/1033] PolicyWatcherTest.GetCurrentPoliciesError (0 ms)
[682/1033] ProcessStatsSenderTest.ReportUsage (11 ms)
[683/1033] ProcessStatsSenderTest.MergeUsage (10 ms)
[684/1033] RemoteInputFilterTest.NoLocalActivity (1 ms)
[685/1033] RemoteInputFilterTest.MismatchedLocalActivity (0 ms)
[686/1033] RemoteInputFilterTest.TouchEventsAreNotCheckedForEcho (0 ms)
[687/1033] RemoteInputFilterTest.LocalEchoesOfRemoteActivity (0 ms)
[688/1033] RemoteInputFilterTest.LocalEchosAndLocalActivity (0 ms)
[689/1033] RemoteInputFilterTest.LocalKeyPressEventBlocksInput (0 ms)
[690/1033] RemoteInputFilterTest.LocalEchoOfKeyPressEventDoesNotBlockInput (0 ms)
[691/1033] It2MeHostTest.HostUdpPortRangePolicy_NoRange (62 ms)
[692/1033] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Accept (103 ms)
[693/1033] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Reject (35 ms)
[694/1033] It2MeHostTest.MultipleConnectionsTriggerDisconnect (124 ms)
[695/1033] It2MeNativeMessagingHostTest.Hello (21 ms)
[696/1033] It2MeNativeMessagingHostTest.Id (8 ms)
[697/1033] It2MeNativeMessagingHostTest.ConnectMultiple (10 ms)
[698/1033] It2MeNativeMessagingHostTest.ConnectRespectsSuppressUserDialogsParameterOnChromeOsOnly (6 ms)
[699/1033] It2MeNativeMessagingHostTest.ConnectRespectsSuppressNotificationsParameterOnChromeOsOnly (7 ms)
[700/1033] It2MeNativeMessagingHostTest.WrongFormat (8 ms)
[701/1033] RemoteInputFilterTest.LocalKeyPressEventMatchingPreviousEchoBlocksInput (0 ms)
[702/1033] RemoteInputFilterTest.LocalDuplicateKeyPressEventBlocksInputIfEchoDisabled (0 ms)
[703/1033] RemoteInputFilterTest.LocalActivityReleasesAll (0 ms)
[704/1033] RemotingRegisterSupportHostTest.RegisterFtl (1 ms)
[705/1033] RemotingRegisterSupportHostTest.FailedWithDeadlineExceeded (1 ms)
[706/1033] RemotingRegisterSupportHostTest.SignalingDisconnectedBeforeRegistrationSucceeds (2 ms)
[707/1033] ResizingHostObserverTest.NoRestoreResolution (0 ms)
[708/1033] ResizingHostObserverTest.EmptyGetSupportedSizes (0 ms)
[709/1033] ResizingHostObserverTest.RestoreFlag (0 ms)
[710/1033] ResizingHostObserverTest.RestoreOnEmptyClientResolution (0 ms)
[711/1033] ResizingHostObserverTest.SelectExactSize (0 ms)
[712/1033] ResizingHostObserverTest.SelectBestSmallerSize (0 ms)
[713/1033] ResizingHostObserverTest.SelectBestScaleFactor (0 ms)
[714/1033] ResizingHostObserverTest.SelectWidest (0 ms)
[715/1033] ResizingHostObserverTest.NoSetSizeForSameSize (0 ms)
[716/1033] ResizingHostObserverTest.RateLimited (2 ms)
[717/1033] ScreenResolutionTest.Empty (0 ms)
[718/1033] ScreenResolutionTest.Scaling (0 ms)
[719/1033] ScreenResolutionTest.ScalingSaturation (0 ms)
[720/1033] ServerLogEntryHostTest.MakeForSessionStateChange (0 ms)
[721/1033] Me2MeNativeMessagingHostTest.UpdateDaemonConfigInvalidConfig (8 ms)
[722/1033] Me2MeNativeMessagingHostTest.StartDaemonInvalidConfig (7 ms)
[723/1033] Me2MeNativeMessagingHostTest.StartDaemonNoConsent (11 ms)
[724/1033] Me2MeNativeMessagingHostTest.GetCredentialsFromAuthCodeNoAuthCode (6 ms)
[725/1033] IsPinValidTest.Normal (0 ms)
[726/1033] IsPinValidTest.Short (0 ms)
[727/1033] IsPinValidTest.Long (0 ms)
[728/1033] IsPinValidTest.BadCharacter (0 ms)
[729/1033] ThirdPartyAuthConfig.ParseEmpty (0 ms)
[730/1033] ThirdPartyAuthConfig.ParseValidAll (0 ms)
[731/1033] TokenValidatorFactoryImplTest.BadToken (4 ms)
[732/1033] TokenValidatorFactoryImplTest.BadScope (3 ms)
[733/1033] TokenValidatorFactoryImplTest.DeleteOnFailure (2 ms)
[734/1033] TokenValidatorFactoryImplTest.DeleteOnStartError (3 ms)
[735/1033] TokenValidatorFactoryImplTest.DeleteOnSyncReadError (3 ms)
[736/1033] TokenValidatorFactoryImplTest.DeleteOnAsyncReadError (3 ms)
[737/1033] XmppRegisterSupportHostRequestTest.Timeout (3 ms)
[738/1033] XmppRegisterSupportHostRequestTest.Send (5 ms)
[739/1033] ZombieHostDetectorTest.NoEvent_Noop (1 ms)
[740/1033] ZombieHostDetectorTest.AllEventsAreCurrent_Noop (0 ms)
[741/1033] ThirdPartyAuthConfig.ParseValidNoCert (1 ms)
[742/1033] ThirdPartyAuthConfig.ParseInvalidCombination (0 ms)
[743/1033] ThirdPartyAuthConfig.ExtractEmpty (0 ms)
[744/1033] ThirdPartyAuthConfig.ExtractUnknown (0 ms)
[745/1033] ThirdPartyAuthConfig.ExtractAll (0 ms)
[746/1033] ThirdPartyAuthConfig.ExtractPartial (0 ms)
[747/1033] ThirdPartyAuthConfig.Output (0 ms)
[748/1033] TokenValidatorBaseTest.TestSelectCertificate (100 ms)
[749/1033] TokenValidatorFactoryImplTest.Success (3 ms)
[750/1033] TokenValidatorFactoryImplTest.ValidResponseWithJsonSafetyPrefix_Success (3 ms)
[751/1033] ServerLogEntryHostTest.AddHostFields (0 ms)
[752/1033] ServerLogEntryHostTest.AddModeField1 (0 ms)
[753/1033] ServerLogEntryHostTest.AddModeField2 (0 ms)
[754/1033] Me2MeNativeMessagingHostTest.All (108 ms)
[755/1033] Me2MeNativeMessagingHostTest.Id (14 ms)
