IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[386/1041] MonitoredVideoStubTest.OnChannelStayDisconnected (100 ms)
[387/1041] MouseInputFilterTest.BothDimensionsZero (0 ms)
[388/1041] MouseInputFilterTest.InputDimensionsZero (0 ms)
[389/1041] MouseInputFilterTest.OutputDimensionsZero (0 ms)
[390/1041] MouseInputFilterTest.NoScalingOrClipping (0 ms)
[391/1041] WebrtcAudioSourceAdapterTest.PartialFrames (0 ms)
[392/1041] WebrtcFrameSchedulerTest.UpdateBitrateWhenPending (0 ms)
[393/1041] WebrtcFrameSchedulerTest.EmptyFrameUpdate_ShouldNotBeSentImmediately (0 ms)
[394/1041] WebrtcFrameSchedulerTest.EmptyFrameUpdate_ShouldBeSentAfter2000ms (0 ms)
[395/1041] WebrtcFrameSchedulerTest.Capturer_RunsAt30Fps (0 ms)
[396/1041] FtlMessageReceptionChannelTest.TestStartReceivingMessages_StoppedImmediately (0 ms)
[397/1041] FtlMessageReceptionChannelTest.TestStartReceivingMessages_NotAuthenticated (1 ms)
[398/1041] FtlMessageReceptionChannelTest.TestStartReceivingMessages_StreamStarted (0 ms)
[399/1041] FtlMessageReceptionChannelTest.TestStartReceivingMessages_RecoverableStreamError (0 ms)
[400/1041] FtlMessageReceptionChannelTest.TestStartReceivingMessages_MultipleCalls (0 ms)
[401/1041] FtlMessageReceptionChannelTest.StreamsTwoMessages (0 ms)
[402/1041] FtlMessageReceptionChannelTest.ReceivedOnePong_OnSignalingActiveTwice (0 ms)
[403/1041] FtlMessageReceptionChannelTest.NoPongWithinTimeout_ResetsStream (0 ms)
[404/1041] FtlMessageReceptionChannelTest.ServerClosesStream_ResetsStream (1 ms)
[405/1041] FtlMessageReceptionChannelTest.TimeoutIncreasesToMaximum (0 ms)
[406/1041] FtlMessageReceptionChannelTest.StartStreamFailsWithUnRecoverableErrorAndRetry_TimeoutApplied (0 ms)
[407/1041] FtlMessagingClientTest.TestPullMessages_ReturnsNoMessage (1 ms)
[408/1041] FtlMessagingClientTest.TestPullMessages_Unauthenticated (1 ms)
[409/1041] FtlMessagingClientTest.TestPullMessages_IgnoresMessageWithoutRegId (0 ms)
[410/1041] FtlMessagingClientTest.TestPullMessages_IgnoresUnknownMessageType (1 ms)
[411/1041] FtlMessagingClientTest.TestPullMessages_ReturnsAndAcksTwoMessages (1 ms)
[412/1041] FtlMessagingClientTest.TestSendMessage_Unauthenticated (0 ms)
[413/1041] FtlMessagingClientTest.TestSendMessage_SendOneMessageWithoutRegId (1 ms)
[414/1041] FtlMessagingClientTest.TestSendMessage_SendOneMessageWithRegId (0 ms)
[415/1041] FtlMessagingClientTest.TestStartReceivingMessages_CallbacksForwarded (0 ms)
[416/1041] FtlMessagingClientTest.TestStopReceivingMessages_CallForwarded (0 ms)
[417/1041] FtlMessagingClientTest.TestStreamOpener_StreamsTwoMessagesThenCloseByServer (1 ms)
[418/1041] FtlMessagingClientTest.TestOnMessageReceived_MessagePassedToSubscriberAndAcked (0 ms)
[419/1041] FtlMessagingClientTest.ReceivedDuplicatedMessage_AckAndDrop (1 ms)
[420/1041] FtlRegistrationManagerTest.SignInGaiaAndAutorefresh (0 ms)
[421/1041] FtlRegistrationManagerTest.FailedToSignIn_Backoff (0 ms)
[422/1041] FtlRegistrationManagerTest.SignOut (0 ms)
[423/1041] FtlSignalStrategyTest.OAuthTokenGetterAuthError (1 ms)
[424/1041] FtlSignalStrategyTest.SignInGaiaAuthError_InvalidatesOAuthToken (0 ms)
[425/1041] FtlSignalStrategyTest.StartStream_Success (0 ms)
[426/1041] FtlSignalStrategyTest.StartStream_Failure (0 ms)
[427/1041] FtlSignalStrategyTest.StreamRemotelyClosed (1 ms)
[428/1041] FtlSignalStrategyTest.SendStanza_Success (0 ms)
[429/1041] FtlSignalStrategyTest.SendStanza_AuthError (0 ms)
[430/1041] FtlSignalStrategyTest.SendStanza_NetworkError (1 ms)
[431/1041] FtlSignalStrategyTest.ReceiveStanza_Success (0 ms)
[432/1041] FtlSignalStrategyTest.ReceiveMessage_DelieverMessageAndDropStanza (0 ms)
[433/1041] FtlSignalStrategyTest.ReceiveStanza_DropMessageWithMalformedXmpp (1 ms)
[434/1041] FtlSignalStrategyTest.SendMessage_Success (1 ms)
[435/1041] FtlSignalStrategyTest.SendMessage_AuthError (0 ms)
[436/1041] FtlSignalStrategyTest.SendMessage_NetworkError (0 ms)
[437/1041] IqSenderTest.SendIq (0 ms)
[438/1041] IqSenderTest.Timeout (2 ms)
[439/1041] IqSenderTest.NotNormalizedJid (0 ms)
[440/1041] IqSenderTest.InvalidFrom (0 ms)
[441/1041] MessageTrackerTest.TestIsIdTracked_UntrackedIdReturnsTrue (0 ms)
[442/1041] MessageTrackerTest.TrackIdOnce_IdIsTracked (1 ms)
[443/1041] MessageTrackerTest.TrackIdAndAdvanceTimer_ExpiredIdNotRejected (1 ms)
[444/1041] MessageTrackerTest.TrackIdAndAdvanceTimer_NotExpiredIdRejected (0 ms)
[445/1041] RemotingLogToServerTest.SuccessfullySendOneLog (0 ms)
[446/1041] RemotingLogToServerTest.FailedToSend_RetryWithBackoff (1 ms)
[447/1041] RemotingLogToServerTest.FailedToSendTwoLogs_RetryThenSucceeds (0 ms)
[448/1041] SignalingAddressTest.ParseAddress (0 ms)
[449/1041] SignalingAddressTest.ParseEmptySignalingId (0 ms)
[450/1041] SignalingAddressTest.ParseMissingSignalingId (0 ms)
[451/1041] SignalingAddressTest.SetInMessageToXmpp (0 ms)
[452/1041] SignalingAddressTest.SetInMessageToFtl (0 ms)
[453/1041] SignalingAddressTest.SetInMessageFromXmpp (0 ms)
[454/1041] SignalingAddressTest.SetInMessageFromFtl (0 ms)
[455/1041] SignalingAddressTest.CreateFtlSignalingAddress (0 ms)
[456/1041] SignalingAddressTest.GetFtlInfo_NotFtlInfo (0 ms)
[457/1041] SignalingIdUtilTest.NormalizeSignalingId (0 ms)
[458/1041] SignalingIdUtilTest.SplitSignalingIdResource (0 ms)
[459/1041] XmppLogToServerTest.LogWhenConnected (0 ms)
[460/1041] XmppLogToServerTest.DontLogWhenDisconnected (0 ms)
[461/1041] FrameProcessingTimeEstimatorTest.EstimateDeltaAndKeyFrame (0 ms)
[462/1041] FrameProcessingTimeEstimatorTest.NegativeBandwidthShouldBeDropped (0 ms)
[463/1041] FrameProcessingTimeEstimatorTest.ShouldNotReturn0WithOnlyKeyFrames (0 ms)
[464/1041] FrameProcessingTimeEstimatorTest.ShouldNotReturn0WithOnlyDeltaFrames (0 ms)
[465/1041] FrameProcessingTimeEstimatorTest.ShouldReturnDefaultValueWithoutRecords (0 ms)
[466/1041] FrameProcessingTimeEstimatorTest.ShouldEstimateFrameRateFromProcessingTime (0 ms)
[467/1041] FrameProcessingTimeEstimatorTest.ShouldEstimateFrameRateFromTransitTime (0 ms)
[468/1041] FrameProcessingTimeEstimatorTest.ShouldNotReturnNegativeEstimatedFrameRate (0 ms)
[469/1041] FrameProcessingTimeEstimatorTest.RecentAverageFrameIntervalShouldConsiderDelay (0 ms)
[470/1041] VideoDecoderVp8Test.VideoEncodeAndDecode (10 ms)
[471/1041] VideoDecoderVp8Test.Gradient (5 ms)
[472/1041] VideoDecoderVp9Test.VideoEncodeAndDecode (23 ms)
[473/1041] VideoDecoderVp9Test.Gradient (14 ms)
[474/1041] VideoEncoderHelperTest.PropagatesCommonFields (0 ms)
[475/1041] VideoEncoderHelperTest.ZeroDpi (0 ms)
[476/1041] VideoEncoderHelperTest.NoScreenSizeIfUnchanged (0 ms)
[477/1041] VideoEncoderHelperTest.ScreenSizeWhenChanged (0 ms)
[478/1041] VideoEncoderVerbatimTest.TestVideoEncoder (5 ms)
[479/1041] VideoEncoderVerbatimTest.EncodeAndDecode (3 ms)
[480/1041] VideoEncoderVerbatimTest.EncodeUnchangedFrame (1 ms)
[481/1041] OpusAudioEncoderTest.CreateAndDestroy (0 ms)
[482/1041] OpusAudioEncoderTest.NoResampling (28 ms)
[483/1041] OpusAudioEncoderTest.Resampling (31 ms)
[484/1041] OpusAudioEncoderTest.BufferSizeAndResampling (33 ms)
[485/1041] EncoderBitrateFilterTest.TargetBitrate_SameValues (0 ms)
[486/1041] EncoderBitrateFilterTest.WontChangeBitrateForASharpIncrement (1 ms)
[487/1041] EncoderBitrateFilterTest.WontChangeBitrateForASharpDecrement (0 ms)
[488/1041] EncoderBitrateFilterTest.WontChangeBitrateIfBandwidthChangeIsBelowThreshold (0 ms)
[489/1041] EncoderBitrateFilterTest.ChangeBitrateIfBandwidthChangeIsMet (0 ms)
[490/1041] EncoderBitrateFilterTest.InitialBitrateIsGreaterThanZero (0 ms)
[491/1041] VideoEncoderVpxTest.Vp9LossyUnchangedFrame (18 ms)
[492/1041] WebrtcVideoEncoderSelectorTest.ReturnsNullIfCodecIsNotSupported (2 ms)
[493/1041] WebrtcVideoEncoderSelectorTest.ReturnsPreferredCodecFirst (2 ms)
[494/1041] WebrtcVideoEncoderSelectorTest.PreferredCodecIsNotQualified (2 ms)
[495/1041] WebrtcVideoEncoderSelectorTest.OtherCodecsAreNotQualified (2 ms)
[496/1041] WebrtcVideoEncoderSelectorTest.SetNewDesktopFrame (5 ms)
[497/1041] AudioSilenceDetectorTest.Silence (0 ms)
[498/1041] AudioSilenceDetectorTest.Sound (0 ms)
[499/1041] AudioSilenceDetectorTest.Threshold (0 ms)
[500/1041] AudioVolumeFilterTest.TwoChannels (0 ms)
[501/1041] AudioVolumeFilterTest.ThreeChannels (0 ms)
[502/1041] AudioVolumeFilterTest.SilentSamples (0 ms)
[503/1041] AudioVolumeFilterTest.AudioLevel0 (0 ms)
[504/1041] AudioVolumeFilterTest.SilentAfterApplying (0 ms)
[505/1041] BackoffTimer.Basic (0 ms)
[506/1041] ChromotingHostContextTest.StartAndStop (2 ms)
[507/1041] ChromotingHostTest.StartAndShutdown (1 ms)
[508/1041] ChromotingHostTest.Connect (1 ms)
[509/1041] ChromotingHostTest.AuthenticationFailed (2 ms)
[510/1041] ChromotingHostTest.Reconnect (1 ms)
[511/1041] ClientSessionTest.RestoreEventState (0 ms)
[512/1041] ClientSessionTest.ClampMouseEvents (1 ms)
[513/1041] ClientSessionTest.Extensions (0 ms)
[514/1041] ClientSessionTest.DataChannelCallbackIsCalled (0 ms)
[515/1041] ClientSessionTest.ForwardHostSessionOptions1 (1 ms)
[516/1041] ClientSessionTest.ForwardHostSessionOptions2 (0 ms)
[517/1041] ConfigFileWatcherTest.Basic (5 ms)
[518/1041] ConfigFileWatcherTest.Update (5 ms)
[519/1041] DaemonProcessTest.OpenClose (0 ms)
[520/1041] DaemonProcessTest.CallCloseDesktopSession (0 ms)
[521/1041] DaemonProcessTest.DoubleDisconnectTerminal (1 ms)
[522/1041] DaemonProcessTest.InvalidDisconnectTerminal (0 ms)
[523/1041] DaemonProcessTest.InvalidConnectTerminal (0 ms)
[524/1041] DaemonProcessTest.StartProcessStatsReport (2 ms)
[525/1041] DaemonProcessTest.StartProcessStatsReportWithDifferentDelta (6 ms)
[526/1041] DaemonProcessTest.StopProcessStatsReportWhenTheWorkerProcessDied (10 ms)
[527/1041] DesktopDisplayInfoTest.SingleDisplay (0 ms)
[528/1041] DesktopDisplayInfoTest.DualDisplayRight (0 ms)
[529/1041] DesktopDisplayInfoTest.DualDisplayRight_ReverseOrder (0 ms)
[530/1041] DesktopDisplayInfoTest.DualDisplayLeft (0 ms)
[531/1041] ChromotingHostTest.ConnectWhenAnotherClientIsConnected (1 ms)
[532/1041] ChromotingHostTest.IncomingSessionAccepted (1 ms)
[533/1041] ChromotingHostTest.LoginBackOffTriggersIfClientsDoNotAuthenticate (1 ms)
[534/1041] ChromotingHostTest.LoginBackOffResetsIfClientsAuthenticate (1 ms)
[535/1041] ChromotingHostTest.OnSessionRouteChange (0 ms)
[536/1041] ClientSessionTest.MultiMonMouseMove (1 ms)
[537/1041] ClientSessionTest.MultiMonMouseMove_SameSize (0 ms)
[538/1041] ClientSessionTest.DisableInputs (1 ms)
[539/1041] ClientSessionTest.LocalInputTest (0 ms)
[540/1041] ClientSessionTest.DisconnectOnLocalInputTest (0 ms)
[541/1041] FtlHostChangeNotificationListenerTest.ReceiveNotificationThenDeleteObject_CallbackNotCalled (0 ms)
[542/1041] FtlHostChangeNotificationListenerTest.ReceiveNonSystemNotification_Ignored (0 ms)
[543/1041] FtlHostChangeNotificationListenerTest.ReceiveUnknownChromotingMessage_Ignored (0 ms)
[544/1041] FtlHostChangeNotificationListenerTest.ReceiveUnknownDirectoryState_Ignored (0 ms)
[545/1041] FtlSignalingConnectorTest.StartAndSucceed (1 ms)
[546/1041] FtlSignalingConnectorTest.StartAndAuthFailed (0 ms)
[547/1041] FtlSignalingConnectorTest.StartAndFailedThenRetryAndSucceeded (0 ms)
[548/1041] FtlSignalingConnectorTest.StartAndImmediatelyDisconnected_RetryWithBackoff (0 ms)
[549/1041] FtlSignalingConnectorTest.AutoConnectOnNetworkChange (4 ms)
[550/1041] HeartbeatSenderTest.SendHeartbeat (0 ms)
[551/1041] DesktopSessionAgentTest.StartThenStopProcessStatsReport (1 ms)
[552/1041] DesktopSessionAgentTest.SendAggregatedProcessResourceUsage (0 ms)
[553/1041] DesktopSessionAgentTest.SendEmptyAggregatedProcessResourceUsage (0 ms)
[554/1041] FtlEchoMessageListenerTest.EchoRequestFromOwnerHandled (1 ms)
[555/1041] FtlEchoMessageListenerTest.EchoRequestFromServiceRejected (0 ms)
[556/1041] FtlEchoMessageListenerTest.EchoRequestFromNonOwnerRejected (0 ms)
[557/1041] FtlEchoMessageListenerTest.SuperLongMessageIsTruncated (0 ms)
[558/1041] FtlEchoMessageListenerTest.EmptyMessageIsRejected (1 ms)
[559/1041] FtlEchoMessageListenerTest.EmptyMessagePayloadIsHandled (0 ms)
[560/1041] FtlHostChangeNotificationListenerTest.ReceiveValidNotification (0 ms)
[561/1041] DesktopDisplayInfoTest.DualDisplayLeft_ReverseOrder (0 ms)
[562/1041] DesktopDisplayInfoTest.TripleDisplayMiddle (0 ms)
[563/1041] DesktopDisplayInfoTest.Multimon3 (0 ms)
[564/1041] DesktopDisplayInfoTest.Multimon7 (0 ms)
[565/1041] DesktopProcessTest.Basic (1 ms)
[566/1041] DesktopProcessTest.ConnectNetworkChannel (1 ms)
[567/1041] DesktopProcessTest.StartSessionAgent (0 ms)
[568/1041] DesktopProcessTest.DeathTest (71 ms)
[569/1041] DesktopSessionAgentTest.StartProcessStatsReport (2 ms)
[570/1041] DesktopSessionAgentTest.StartProcessStatsReportWithInvalidInterval (1 ms)
[571/1041] VideoEncoderVpxTest.Vp8 (31 ms)
[572/1041] VideoEncoderVpxTest.Vp9 (141 ms)
[573/1041] VideoEncoderVpxTest.Vp9LossyEncodeSwitching (11 ms)
[574/1041] VideoEncoderVpxTest.Vp9LossyColorSwitching (24 ms)
[575/1041] VideoEncoderVpxTest.Vp8IgnoreLossy (1 ms)
[576/1041] VideoEncoderVpxTest.Vp8SizeChangeNoCrash (4 ms)
[577/1041] VideoEncoderVpxTest.Vp9SizeChangeNoCrash (16 ms)
[578/1041] VideoEncoderVpxTest.DpiPropagation (0 ms)
[579/1041] VideoEncoderVpxTest.Vp8EncodeUnchangedFrame (3 ms)
[580/1041] VideoEncoderVpxTest.Vp9LosslessUnchangedFrame (8 ms)
[581/1041] HeartbeatSenderTest.SignalingReconnect_NewHeartbeats (0 ms)
[582/1041] HeartbeatSenderTest.Signaling_MultipleHeartbeats (0 ms)
[583/1041] HeartbeatSenderTest.SetHostOfflineReason (0 ms)
[584/1041] HeartbeatSenderTest.UnknownHostId (0 ms)
[585/1041] HeartbeatSenderTest.FailedToHeartbeat_Backoff (1 ms)
[586/1041] HeartbeatSenderTest.HostComesBackOnlineAfterServiceOutage (0 ms)
[587/1041] HeartbeatSenderTest.Unauthenticated (1 ms)
[588/1041] HeartbeatSenderTest.GooglerHostname (0 ms)
[589/1041] HostAttributesTest.Sanity (0 ms)
[590/1041] HostAttributesTest.NoDuplicateKeys (0 ms)
[591/1041] HostConfigTest.InvalidFile (0 ms)
[592/1041] HostConfigTest.Read (0 ms)
[593/1041] HostConfigTest.Write (14 ms)
[594/1041] HostExperimentSessionPluginTest.AttachAttributes (1 ms)
[595/1041] HostExperimentSessionPluginTest.LoadConfiguration (0 ms)
[596/1041] HostExperimentSessionPluginTest.IgnoreSecondConfiguration (0 ms)
[597/1041] HostExtensionSessionManagerTest.ExtensionMessages_MessageHandled (0 ms)
[598/1041] HostExtensionSessionManagerTest.ExtensionMessages_MessageNotHandled (0 ms)
[599/1041] HostExtensionSessionManagerTest.ExtensionCapabilities_AreReported (1 ms)
[600/1041] HostExtensionSessionManagerTest.ExtensionCapabilities_AreChecked (0 ms)
[601/1041] IceConfigTest.ParseValid (0 ms)
[602/1041] IceConfigTest.ParseGetIceConfigResponse (0 ms)
[603/1041] IceConfigTest.ParseDataEnvelope (0 ms)
[604/1041] IceConfigTest.ParsePartiallyInvalid (1 ms)
[605/1041] IceConfigTest.NotParseable (0 ms)
[606/1041] IceConfigTest.UnspecifiedMaxRate_IsZero (0 ms)
[607/1041] IceConfigTest.OneSpecifiedMaxRate_IsUsed (0 ms)
[608/1041] IceTransportTest.DataStream (275 ms)
[609/1041] IceTransportTest.MuxDataStream (276 ms)
[610/1041] IceTransportTest.FailedChannelAuth (24 ms)
[611/1041] HostPowerSaveBlockerTest.Activated (17 ms)
[612/1041] HostStatusLoggerTest.SendNow (0 ms)
[613/1041] HostStatusLoggerTest.SendLater (1 ms)
[614/1041] HostStatusLoggerTest.SendTwoEntriesLater (0 ms)
[615/1041] HostStatusLoggerTest.HandleRouteChangeInUnusualOrder (1 ms)
[616/1041] IpcDesktopEnvironmentTest.Basic (8 ms)
[617/1041] IpcDesktopEnvironmentTest.TouchEventsCapabilities (6 ms)
[618/1041] IpcDesktopEnvironmentTest.CaptureFrame (6 ms)
[619/1041] IpcDesktopEnvironmentTest.Reattach (5 ms)
[620/1041] IpcDesktopEnvironmentTest.InjectClipboardEvent (2 ms)
[621/1041] It2MeNativeMessagingHostTest.WrongFormat (6 ms)
[622/1041] It2MeNativeMessagingHostTest.MissingType (40 ms)
[623/1041] It2MeNativeMessagingHostTest.InvalidType (8 ms)
[624/1041] It2MeNativeMessagingHostTest.BadPoliciesBeforeConnect (8 ms)
[625/1041] It2MeNativeMessagingHostTest.BadPoliciesAfterConnect (11 ms)
[626/1041] MouseCursorMonitorProxyTest.CursorShape (4 ms)
[627/1041] MouseShapePumpTest.FirstCursor (100 ms)
[628/1041] NativeMessagingReaderTest.ReaderDestroyedByClosingPipe (0 ms)
[629/1041] NativeMessagingReaderTest.SingleGoodMessage (1 ms)
[630/1041] NativeMessagingReaderTest.MultipleGoodMessages (0 ms)
[631/1041] PseudoTcpAdapterTest.DataTransfer (202 ms)
[632/1041] PseudoTcpAdapterTest.LimitedChannel (624 ms)
[633/1041] PseudoTcpAdapterTest.DeleteOnConnected (0 ms)
[634/1041] PseudoTcpAdapterTest.WriteWaitsForSendLetsDataThrough (2 ms)
[635/1041] RemotingIceConfigRequestTest.SuccessfulRequest (1 ms)
[636/1041] RemotingIceConfigRequestTest.FailedRequest (1 ms)
[637/1041] SdpMessages.Normalize (0 ms)
[638/1041] SdpMessages.NormalizedForSignature (0 ms)
[639/1041] SdpMessages.AddCodecParameter (0 ms)
[640/1041] SdpMessages.AddCodecParameterMissingCodec (0 ms)
[641/1041] NativeMessagingReaderTest.InvalidLength (1 ms)
[642/1041] NativeMessagingReaderTest.EmptyFile (0 ms)
[643/1041] NativeMessagingReaderTest.ShortHeader (0 ms)
[644/1041] NativeMessagingReaderTest.EmptyBody (0 ms)
[645/1041] NativeMessagingReaderTest.ShortBody (1 ms)
[646/1041] NativeMessagingReaderTest.InvalidJSON (0 ms)
[647/1041] NativeMessagingWriterTest.GoodMessage (0 ms)
[648/1041] NativeMessagingWriterTest.SecondMessage (0 ms)
[649/1041] NativeMessagingWriterTest.FailedWrite (0 ms)
[650/1041] PinHashTest.KnownHashValue (0 ms)
[651/1041] PinHashTest.VerifyHostPinHash (0 ms)
[652/1041] PolicyWatcherTest.None (1 ms)
[653/1041] PolicyWatcherTest.NatTrue (0 ms)
[654/1041] PolicyWatcherTest.NatFalse (0 ms)
[655/1041] PolicyWatcherTest.NatWrongType (1 ms)
[656/1041] PolicyWatcherTest.NatWrongTypeThenIrrelevantChange (0 ms)
[657/1041] PolicyWatcherTest.PortRangeMalformedThenIrrelevantChange (0 ms)
[658/1041] PolicyWatcherTest.DomainEmpty (1 ms)
[659/1041] PolicyWatcherTest.DomainFull (0 ms)
[660/1041] PolicyWatcherTest.NatNoneThenTrue (0 ms)
[661/1041] PolicyWatcherTest.NatNoneThenTrueThenTrue (0 ms)
[662/1041] PolicyWatcherTest.NatNoneThenTrueThenTrueThenFalse (0 ms)
[663/1041] PolicyWatcherTest.NatNoneThenFalse (1 ms)
[664/1041] PolicyWatcherTest.NatNoneThenFalseThenTrue (0 ms)
[665/1041] PolicyWatcherTest.ChangeOneRepeatedlyThenTwo (0 ms)
[666/1041] PolicyWatcherTest.FilterUnknownPolicies (0 ms)
[667/1041] PolicyWatcherTest.PairingFalseThenTrue (1 ms)
[668/1041] PolicyWatcherTest.GnubbyAuth (0 ms)
[669/1041] PolicyWatcherTest.RemoteAssistanceUiAccess (0 ms)
[670/1041] PolicyWatcherTest.Relay (0 ms)
[671/1041] PolicyWatcherTest.Curtain (1 ms)
[672/1041] PolicyWatcherTest.MatchUsername (0 ms)
[673/1041] PolicyWatcherTest.ThirdPartyAuthFull (0 ms)
[674/1041] PolicyWatcherTest.ThirdPartyAuthPartialToFull (1 ms)
[675/1041] PolicyWatcherTest.UdpPortRange (0 ms)
[676/1041] PolicyWatcherTest.PolicySchemaAndPolicyWatcherShouldBeInSync (0 ms)
[677/1041] PolicyWatcherTest.SchemaTypeCheck (1 ms)
[678/1041] PolicyWatcherTest.DeprecatedOnly (0 ms)
[679/1041] PolicyWatcherTest.DeprecatedAndNew (0 ms)
[680/1041] PolicyWatcherTest.DeprecatedEmpty (1 ms)
[681/1041] RemoteInputFilterTest.LocalEchoesOfRemoteActivity (0 ms)
[682/1041] RemoteInputFilterTest.LocalEchosAndLocalActivity (0 ms)
[683/1041] RemoteInputFilterTest.LocalKeyPressEventBlocksInput (0 ms)
[684/1041] RemoteInputFilterTest.LocalEchoOfKeyPressEventDoesNotBlockInput (0 ms)
[685/1041] RemoteInputFilterTest.LocalKeyPressEventMatchingPreviousEchoBlocksInput (0 ms)
[686/1041] RemoteInputFilterTest.LocalDuplicateKeyPressEventBlocksInputIfEchoDisabled (0 ms)
[687/1041] RemoteInputFilterTest.LocalActivityReleasesAll (0 ms)
[688/1041] RemotingRegisterSupportHostTest.RegisterFtl (1 ms)
[689/1041] RemotingRegisterSupportHostTest.FailedWithDeadlineExceeded (1 ms)
[690/1041] RemotingRegisterSupportHostTest.SignalingDisconnectedBeforeRegistrationSucceeds (0 ms)
[691/1041] PolicyWatcherTest.GetEffectivePolicies (0 ms)
[692/1041] PolicyWatcherTest.GetEffectivePoliciesError (0 ms)
[693/1041] PolicyWatcherTest.GetPlatformPolicies (0 ms)
[694/1041] PolicyWatcherTest.GetPlatformPoliciesMultipleOverrides (1 ms)
[695/1041] PolicyWatcherTest.GetPlatformPoliciesError (0 ms)
[696/1041] ProcessStatsSenderTest.ReportUsage (11 ms)
[697/1041] ProcessStatsSenderTest.MergeUsage (10 ms)
[698/1041] RemoteInputFilterTest.NoLocalActivity (1 ms)
[699/1041] RemoteInputFilterTest.MismatchedLocalActivity (0 ms)
[700/1041] RemoteInputFilterTest.TouchEventsAreNotCheckedForEcho (0 ms)
[701/1041] IpcDesktopEnvironmentTest.InjectKeyEvent (5 ms)
[702/1041] IpcDesktopEnvironmentTest.InjectTextEvent (3 ms)
[703/1041] IpcDesktopEnvironmentTest.InjectMouseEvent (3 ms)
[704/1041] IpcDesktopEnvironmentTest.InjectTouchEvent (4 ms)
[705/1041] IpcDesktopEnvironmentTest.SetScreenResolution (7 ms)
[706/1041] It2MeConfirmationDialogProxyTest.Show (3 ms)
[707/1041] It2MeHostTest.StartAndStop (86 ms)
[708/1041] It2MeHostTest.IceConfig (57 ms)
[709/1041] It2MeHostTest.NatTraversalPolicy_Enabled (159 ms)
[710/1041] It2MeHostTest.NatTraversalPolicy_Disabled (85 ms)
[711/1041] ResizingHostObserverTest.NoRestoreResolution (0 ms)
[712/1041] ResizingHostObserverTest.EmptyGetSupportedSizes (0 ms)
[713/1041] ResizingHostObserverTest.RestoreFlag (0 ms)
[714/1041] ResizingHostObserverTest.RestoreOnEmptyClientResolution (0 ms)
[715/1041] ResizingHostObserverTest.SelectExactSize (0 ms)
[716/1041] ResizingHostObserverTest.SelectBestSmallerSize (0 ms)
[717/1041] ResizingHostObserverTest.SelectBestScaleFactor (0 ms)
[718/1041] ResizingHostObserverTest.SelectWidest (1 ms)
[719/1041] ResizingHostObserverTest.NoSetSizeForSameSize (0 ms)
[720/1041] ResizingHostObserverTest.RateLimited (2 ms)
[721/1041] IsPinValidTest.Long (0 ms)
[722/1041] IsPinValidTest.BadCharacter (0 ms)
[723/1041] ThirdPartyAuthConfig.ParseEmpty (0 ms)
[724/1041] ThirdPartyAuthConfig.ParseValidAll (0 ms)
[725/1041] ThirdPartyAuthConfig.ParseValidNoCert (0 ms)
[726/1041] ThirdPartyAuthConfig.ParseInvalidCombination (0 ms)
[727/1041] ThirdPartyAuthConfig.ExtractEmpty (0 ms)
[728/1041] ThirdPartyAuthConfig.ExtractUnknown (0 ms)
[729/1041] ThirdPartyAuthConfig.ExtractAll (0 ms)
[730/1041] ThirdPartyAuthConfig.ExtractPartial (0 ms)
[731/1041] ScreenResolutionTest.Empty (0 ms)
[732/1041] ScreenResolutionTest.Scaling (0 ms)
[733/1041] ScreenResolutionTest.ScalingSaturation (0 ms)
[734/1041] ServerLogEntryHostTest.MakeForSessionStateChange (0 ms)
[735/1041] ServerLogEntryHostTest.AddHostFields (0 ms)
[736/1041] ServerLogEntryHostTest.AddModeField1 (0 ms)
[737/1041] ServerLogEntryHostTest.AddModeField2 (0 ms)
[738/1041] Me2MeNativeMessagingHostTest.All (67 ms)
[739/1041] Me2MeNativeMessagingHostTest.Id (10 ms)
[740/1041] Me2MeNativeMessagingHostTest.WrongFormat (3 ms)
[741/1041] Me2MeNativeMessagingHostTest.MissingType (3 ms)
[742/1041] Me2MeNativeMessagingHostTest.InvalidType (4 ms)
[743/1041] Me2MeNativeMessagingHostTest.GetPinHashNoHostId (17 ms)
[744/1041] Me2MeNativeMessagingHostTest.GetPinHashNoPin (8 ms)
[745/1041] Me2MeNativeMessagingHostTest.UpdateDaemonConfigInvalidConfig (15 ms)
[746/1041] Me2MeNativeMessagingHostTest.StartDaemonInvalidConfig (8 ms)
[747/1041] Me2MeNativeMessagingHostTest.StartDaemonNoConsent (4 ms)
[748/1041] Me2MeNativeMessagingHostTest.GetCredentialsFromAuthCodeNoAuthCode (9 ms)
[749/1041] IsPinValidTest.Normal (0 ms)
[750/1041] IsPinValidTest.Short (0 ms)
[751/1041] XmppRegisterSupportHostRequestTest.Timeout (4 ms)
[752/1041] XmppRegisterSupportHostRequestTest.Send (5 ms)
[753/1041] ZombieHostDetectorTest.NoEvent_Noop (0 ms)
[754/1041] ZombieHostDetectorTest.AllEventsAreCurrent_Noop (1 ms)
[755/1041] ZombieHostDetectorTest.HeartbeatNotCurrent_CallbackCalled (0 ms)
[756/1041] ZombieHostDetectorTest.SignalingNotCurrent_CallbackCalled (0 ms)
[757/1041] ZombieHostDetectorTest.NeitherIsCurrent_CallbackCalled (1 ms)
