IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[378/1322] SandboxedUnpackerTest.FromDirWithCatalogsSuccess (3 ms)
[379/1322] SandboxedUnpackerTest.FailHashCheck (1 ms)
[380/1322] SandboxedUnpackerTest.TestRewriteManifestInjections (1 ms)
[381/1322] ExtensionDownloaderTest.TestCacheStatusHit (3 ms)
[382/1322] ExtensionInstallerTest.GetInstalledFile (1 ms)
[383/1322] ExtensionInstallerTest.Install_InvalidUnpackedDir (1 ms)
[384/1322] ExtensionInstallerTest.Install_BasicInstallOperation_Error (1 ms)
[385/1322] ExtensionInstallerTest.Install_BasicInstallOperation_Success (1 ms)
[386/1322] ExtensionUpdateManifestTest.InvalidXml (1 ms)
[387/1322] ExtensionUpdateManifestTest.MissingAppId (0 ms)
[388/1322] ExtensionUpdateManifestTest.InvalidCodebase (1 ms)
[389/1322] ExtensionUpdateManifestTest.MissingVersion (0 ms)
[390/1322] ExtensionUpdateManifestTest.InvalidVersion (0 ms)
[391/1322] SandboxedUnpackerTest.InvalidMessagesFile (6 ms)
[392/1322] SandboxedUnpackerTest.PassHashCheck (7 ms)
[393/1322] SandboxedUnpackerTest.SkipHashCheck (7 ms)
[394/1322] SandboxedUnpackerTest.UnzipperServiceFails (4 ms)
[395/1322] SandboxedUnpackerTest.JsonParserFails (3 ms)
[396/1322] SandboxedUnpackerTest.ImageDecoderFails (4 ms)
[397/1322] SandboxedUnpackerTest.NoComputeHashes (9 ms)
[398/1322] SandboxedUnpackerTest.ComputeHashes (10 ms)
[399/1322] SandboxedUnpackerTest.DeletedOnSuccess (5 ms)
[400/1322] SandboxedUnpackerTest.DeletedOnFailure (3 ms)
[401/1322] ExtensionUpdateManifestTest.ValidXml (2 ms)
[402/1322] ExtensionUpdateManifestTest.ValidXmlWithNamespacePrefix (0 ms)
[403/1322] ExtensionUpdateManifestTest.SimilarTagnames (3 ms)
[404/1322] ExtensionUpdateManifestTest.XmlWithHash (1 ms)
[405/1322] ExtensionUpdateManifestTest.XmlWithDaystart (0 ms)
[406/1322] ExtensionUpdateManifestTest.NoUpdateResponse (1 ms)
[407/1322] ExtensionUpdateManifestTest.TwoAppsOneError (0 ms)
[408/1322] ExtensionUpdateManifestTest.Duplicates (2 ms)
[409/1322] ExtensionUpdateManifestTest.GroupByID (1 ms)
[410/1322] UpdateDataProviderTest.GetData_NoDataAdded (1 ms)
[411/1322] WorkerIdSetTest.GetAllForExtension (0 ms)
[412/1322] WorkerIdSetTest.RemoveAllForExtension (0 ms)
[413/1322] WorkerIdSetTest.ExtensiveCases (34 ms)
[414/1322] ExtensionDownloaderTest.TestStageChanges (2 ms)
[415/1322] ExtensionDownloaderTest.TestStageChangesNoUpdates (2 ms)
[416/1322] ExtensionDownloaderTest.TestStageChangesBadManifest (6 ms)
[417/1322] ExtensionDownloaderTest.TestStageChangesBadQuery (2 ms)
[418/1322] ExtensionDownloaderTest.TestNoUpdatesManifestReports (1 ms)
[419/1322] ExtensionDownloaderTest.TestCacheStatusMiss (3 ms)
[420/1322] ExtensionDownloaderTest.TestCacheStatusOutdated (2 ms)
[421/1322] UpdateDataProviderTest.GetData_Fingerprint (3 ms)
[422/1322] UpdateDataProviderTest.GetData_EnabledExtension (1 ms)
[423/1322] UpdateDataProviderTest.GetData_EnabledExtensionWithData (1 ms)
[424/1322] UpdateDataProviderTest.GetData_DisabledExtension_WithNoReason (5 ms)
[425/1322] UpdateDataProviderTest.GetData_DisabledExtension_UnknownReason (4 ms)
[426/1322] UpdateDataProviderTest.GetData_DisabledExtension_WithReasons (4 ms)
[427/1322] UpdateDataProviderTest.GetData_DisabledExtension_WithReasonsAndUnknownReason (1 ms)
[428/1322] UpdateDataProviderTest.GetData_MultipleExtensions (2 ms)
[429/1322] UpdateDataProviderTest.GetData_MultipleExtensions_DisabledExtension (2 ms)
[430/1322] UpdateDataProviderTest.GetData_MultipleExtensions_NotInstalledExtension (4 ms)
[431/1322] UpdateDataProviderTest.GetData_MultipleExtensions_CorruptExtension (2 ms)
[432/1322] UpdateDataProviderTest.GetData_InstallImmediately (1 ms)
[433/1322] UpdateServiceTest.BasicUpdateOperations_InstallImmediately (2 ms)
[434/1322] UpdateServiceTest.BasicUpdateOperations_NotInstallImmediately (2 ms)
[435/1322] UpdateServiceTest.UninstallPings (2 ms)
[436/1322] UpdateServiceTest.NoPerformAction (1 ms)
[437/1322] UpdateServiceTest.CheckOmahaMalwareAttributes (1 ms)
[438/1322] UpdateServiceTest.CheckOmahaAllowlistAttributes (1 ms)
[439/1322] UpdateServiceTest.CheckNoOmahaAttributes (5 ms)
[440/1322] UpdateServiceTest.UpdateFoundNotification (1 ms)
[441/1322] ImageSanitizerTest.InvalidPathReferenceParent (1 ms)
[442/1322] ImageSanitizerTest.ValidCase (2 ms)
[443/1322] ImageSanitizerTest.MissingImage (4 ms)
[444/1322] ImageSanitizerTest.InvalidImage (3 ms)
[445/1322] ImageSanitizerTest.NoCallbackAfterDelete (201 ms)
[446/1322] ImageSanitizerTest.DontHoldOnToCallbacksOnFailure (2 ms)
[447/1322] ImageSanitizerTest.DontHoldOnToCallbacksOnSuccess (1 ms)
[448/1322] ImageSanitizerTest.DataDecoderServiceCrashes (3 ms)
[449/1322] InfoMapTest.RefCounting (4 ms)
[450/1322] InfoMapTest.Properties (0 ms)
[451/1322] VerifiedContents.FailsOnBase64 (0 ms)
[452/1322] VerifiedContents.DotSpaceSuffixedFiles (1 ms)
[453/1322] VerifiedContents.VerifiedContentsFileContainsDotSuffixedFilename (0 ms)
[454/1322] WarningServiceTest.SetWarning (1 ms)
[455/1322] WarningServiceTest.ClearWarnings (2 ms)
[456/1322] DeclarativeManifestTest.Valid (0 ms)
[457/1322] DeclarativeManifestTest.ConditionMissingType (0 ms)
[458/1322] DeclarativeManifestTest.ConditionNotDictionary (0 ms)
[459/1322] DeclarativeManifestTest.ActionMissingType (0 ms)
[460/1322] DeclarativeManifestTest.ActionNotDictionary (0 ms)
[461/1322] DeclarativeManifestTest.EventRulesNotList (1 ms)
[462/1322] DeclarativeManifestTest.EventRuleNotDictionary (0 ms)
[463/1322] DeclarativeManifestTest.EventMissingFromRule (0 ms)
[464/1322] DeclarativeManifestTest.RuleFailedToPopulate (0 ms)
[465/1322] DNRManifestTest.EmptyRuleset (4 ms)
[466/1322] DNRManifestTest.InvalidManifestKey (0 ms)
[467/1322] DNRManifestTest.InvalidRulesFileKey (0 ms)
[468/1322] DNRManifestTest.InvalidRulesFileFormat (4 ms)
[469/1322] DNRManifestTest.ZeroRulesets (0 ms)
[470/1322] DNRManifestTest.MultipleRulesFileSuccess (1 ms)
[471/1322] DNRManifestTest.MultipleRulesFileInvalidPath (1 ms)
[472/1322] DNRManifestTest.RulesetCountExceeded (6 ms)
[473/1322] DNRManifestTest.NonExistentRulesFile (0 ms)
[474/1322] DNRManifestTest.NeedsDeclarativeNetRequestPermission (0 ms)
[475/1322] DNRManifestTest.RulesFileInNestedDirectory (1 ms)
[476/1322] DNRManifestTest.EmptyRulesetID (1 ms)
[477/1322] DNRManifestTest.DuplicateRulesetID (0 ms)
[478/1322] DNRManifestTest.ReservedRulesetID (1 ms)
[479/1322] DNRManifestTest.EmptyExtensionRootPath (0 ms)
[480/1322] DNRManifestTest.EmptyRulesetPath1 (0 ms)
[481/1322] UpdateServiceTest.InProgressUpdate_Successful (2 ms)
[482/1322] UpdateServiceTest.InProgressUpdate_DuplicateWithDifferentData (0 ms)
[483/1322] UpdateServiceTest.InProgressUpdate_NonOverlapped (1 ms)
[484/1322] LeveldbScopedDatabaseUnitTest.TestSplitKey (1 ms)
[485/1322] LeveldbScopedDatabaseUnitTest.TestCreateKey (0 ms)
[486/1322] LeveldbScopedDatabaseUnitTest.TestWrite (28 ms)
[487/1322] LeveldbScopedDatabaseUnitTest.TestRead (12 ms)
[488/1322] LeveldbScopedDatabaseUnitTest.TestEmptyValue (8 ms)
[489/1322] LeveldbScopedDatabaseUnitTest.TestValueContainingDelimiter (11 ms)
[490/1322] LeveldbScopedDatabaseUnitTest.TestDeleteValues (7 ms)
[491/1322] LeveldbValueStoreUnitTest.RestoreKeyTest (32 ms)
[492/1322] LeveldbValueStoreUnitTest.RestoreDoesMinimumNecessary (12 ms)
[493/1322] LeveldbValueStoreUnitTest.RestoreFullDatabase (21 ms)
[494/1322] ValueStoreChangeTest.NullOldValue (0 ms)
[495/1322] ValueStoreChangeTest.NullNewValue (0 ms)
[496/1322] ValueStoreChangeTest.NonNullValues (0 ms)
[497/1322] ValueStoreChangeTest.ToJson (0 ms)
[498/1322] ValueStoreFrontendTest.GetExistingData (2 ms)
[499/1322] ValueStoreFrontendTest.ChangesPersistAfterReload (2 ms)
[500/1322] VerifiedContents.Simple (0 ms)
[501/1322] DNRManifestTest.EmptyRulesetPath2 (1 ms)
[502/1322] UsbPrinterManifestTest.Filters (0 ms)
[503/1322] UsbPrinterManifestTest.InvalidFilter (1 ms)
[504/1322] SocketsManifestPermissionTest.Empty (0 ms)
[505/1322] SocketsManifestPermissionTest.JSONFormats (0 ms)
[506/1322] SocketsManifestPermissionTest.FromToValue (0 ms)
[507/1322] SocketsManifestPermissionTest.SetOperations (0 ms)
[508/1322] SocketsManifestPermissionTest.IPC (0 ms)
[509/1322] ComponentExtensionUrlPattern.AllUrls (0 ms)
[510/1322] ComponentExtensionUrlPattern.ChromeVoxExtension (0 ms)
[511/1322] EventFilterUnittest.AddingEventMatcherDoesntCrash (0 ms)
[512/1322] EventFilterUnittest.DontMatchAgainstMatchersForDifferentEvents (0 ms)
[513/1322] EventFilterUnittest.DoMatchAgainstMatchersForSameEvent (0 ms)
[514/1322] EventFilterUnittest.DontMatchUnlessMatcherMatches (0 ms)
[515/1322] EventFilterUnittest.RemovingAnEventMatcherStopsItMatching (0 ms)
[516/1322] EventFilterUnittest.MultipleEventMatches (0 ms)
[517/1322] EventFilterUnittest.TestURLMatching (0 ms)
[518/1322] EventFilterUnittest.TestMultipleURLFiltersMatchOnAny (0 ms)
[519/1322] EventFilterUnittest.TestStillMatchesAfterRemoval (0 ms)
[520/1322] EventFilterUnittest.TestMatchesOnlyAgainstPatternsForCorrectEvent (0 ms)
[521/1322] EventFilterUnittest.TestGetMatcherCountForEvent (0 ms)
[522/1322] EventFilterUnittest.RemoveEventMatcherReturnsEventName (0 ms)
[523/1322] EventFilterUnittest.InvalidURLFilterCantBeAdded (0 ms)
[524/1322] EventFilterUnittest.EmptyListOfURLFiltersMatchesAllURLs (0 ms)
[525/1322] EventFilterUnittest.InternalURLMatcherShouldBeEmptyWhenThereAreNoEventMatchers (0 ms)
[526/1322] EventFilterUnittest.EmptyURLsShouldBeMatchedByEmptyURLFilters (0 ms)
[527/1322] EventFilterUnittest.EmptyURLsShouldBeMatchedByEmptyURLFiltersWithAnEmptyItem (0 ms)
[528/1322] ExtensionBuilderTest.Basic (1 ms)
[529/1322] ExtensionBuilderTest.Permissions (0 ms)
[530/1322] ExtensionBuilderTest.Actions (0 ms)
[531/1322] ExtensionBuilderTest.Background (1 ms)
[532/1322] ExtensionBuilderTest.MergeManifest (0 ms)
[533/1322] ExtensionBuilderTest.IDUniqueness (0 ms)
[534/1322] ExtensionBuilderTest.SetManifestAndMergeManifest (0 ms)
[535/1322] ExtensionBuilderTest.MergeManifestOverridesValues (0 ms)
[536/1322] ExtensionBuilderTest.SetManifestKey (1 ms)
[537/1322] ExtensionBuilderTest.AddContentScript (0 ms)
[538/1322] ExtensionBuilderTest.SetVersion (0 ms)
[539/1322] ExtensionIconSetTest.Basic (0 ms)
[540/1322] ExtensionIconSetTest.Values (0 ms)
[541/1322] ExtensionIconSetTest.FindSize (0 ms)
[542/1322] ExtensionL10nUtil.ValidateLocalesWithBadLocale (3 ms)
[543/1322] ExtensionL10nUtil.GetValidLocalesEmptyLocaleFolder (1 ms)
[544/1322] ExtensionL10nUtil.GetValidLocalesWithValidLocaleNoMessagesFile (0 ms)
[545/1322] ExtensionL10nUtil.GetValidLocalesWithUnsupportedLocale (0 ms)
[546/1322] ExtensionL10nUtil.GetValidLocalesWithValidLocalesAndMessagesFile (0 ms)
[547/1322] ExtensionL10nUtil.LoadMessageCatalogsValidFallback (0 ms)
[548/1322] ExtensionL10nUtil.LoadMessageCatalogsLowercaseLocales (0 ms)
[549/1322] ExtensionL10nUtil.LoadMessageCatalogsMissingFiles (1 ms)
[550/1322] ExtensionL10nUtil.LoadMessageCatalogsBadJSONFormat (0 ms)
[551/1322] ExtensionL10nUtil.LoadMessageCatalogsDuplicateKeys (1 ms)
[552/1322] ExtensionL10nUtil.LoadMessageCatalogsCompressed (0 ms)
[553/1322] ExtensionL10nUtil.LocalizeEmptyManifest (0 ms)
[554/1322] ExtensionL10nUtil.LocalizeManifestWithoutNameMsgAndEmptyDescription (0 ms)
[555/1322] ExtensionL10nUtil.LocalizeManifestWithNameMsgAndEmptyDescription (0 ms)
[556/1322] ExtensionL10nUtil.LocalizeManifestWithLocalLaunchURL (0 ms)
[557/1322] ExtensionL10nUtil.LocalizeManifestWithHostedLaunchURL (0 ms)
[558/1322] ExtensionL10nUtil.LocalizeManifestWithBadNameMsg (0 ms)
[559/1322] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionDefaultTitleMsgs (0 ms)
[560/1322] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionOmniboxMsgs (0 ms)
[561/1322] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionFileHandlerTitle (0 ms)
[562/1322] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionCommandDescription (0 ms)
[563/1322] ExtensionL10nUtil.LocalizeManifestWithShortName (0 ms)
[564/1322] ExtensionL10nUtil.LocalizeManifestWithBadShortName (0 ms)
[565/1322] ExtensionL10nUtil.LocalizeManifestWithSearchProviderMsgs (0 ms)
[566/1322] ExtensionL10nUtil.ShouldRelocalizeManifestWithNullManifest (0 ms)
[567/1322] ExtensionL10nUtil.ShouldRelocalizeManifestEmptyManifest (0 ms)
[568/1322] ExtensionL10nUtil.ShouldRelocalizeManifestWithDefaultLocale (0 ms)
[569/1322] ExtensionL10nUtil.ShouldRelocalizeManifestWithCurrentLocale (1 ms)
[570/1322] ExtensionL10nUtil.ShouldRelocalizeManifestSameCurrentLocale (0 ms)
[571/1322] ExtensionL10nUtil.ShouldRelocalizeManifestDifferentCurrentLocale (0 ms)
[572/1322] ExtensionL10nUtil.ShouldRelocalizeManifestSameCurrentLocaleAsPreferred (0 ms)
[573/1322] ExtensionL10nUtil.ShouldRelocalizeManifestDifferentCurrentLocaleThanPreferred (0 ms)
[574/1322] ExtensionL10nUtil.GetAllFallbackLocales (0 ms)
[575/1322] ExtensionL10nUtil.GetAllFallbackLocalesWithPreferredLocale (0 ms)
[576/1322] ExtensionMessageTypesTest.TestLoadedParams (1 ms)
[577/1322] NormalizeExtensionResourcePath.NormalPath (0 ms)
[578/1322] NormalizeExtensionResourcePath.ReferencesParent (0 ms)
[579/1322] NormalizeExtensionResourcePath.EmptyPath (1 ms)
[580/1322] NormalizeExtensionResourcePaths.Normalization (0 ms)
[581/1322] ExtensionResourceTest.CreateEmptyResource (0 ms)
[582/1322] ExtensionResourceTest.CreateWithMissingResourceOnDisk (0 ms)
[583/1322] ExtensionResourceTest.ResourcesOutsideOfPath (0 ms)
[584/1322] ExtensionResourceTest.CreateWithAllResourcesOnDisk (0 ms)
[585/1322] ExtensionSetTest.ExtensionSet (1 ms)
[586/1322] ExtensionSetTest.TestInsert (0 ms)
[587/1322] ExtensionTest.ExtensionManifestVersions (1 ms)
[588/1322] ExtensionTest.PlatformAppManifestVersions (0 ms)
[589/1322] ExtensionTest.HostedAppManifestVersions (1 ms)
[590/1322] ExtensionTest.UserScriptManifestVersions (0 ms)
[591/1322] ExtensionTest.LoginScreenFlag (1 ms)
[592/1322] FeatureSwitchDisabledTest.NoSwitchValue (0 ms)
[593/1322] FeatureSwitchDisabledTest.FalseSwitchValue (0 ms)
[594/1322] FeatureSwitchDisabledTest.GibberishSwitchValue (0 ms)
[595/1322] FeatureSwitchDisabledTest.Override (0 ms)
[596/1322] FeatureSwitchDisabledTest.TrueSwitchValue (0 ms)
[597/1322] FeatureSwitchDisabledTest.TrimSwitchValue (0 ms)
[598/1322] FeatureSwitchEnabledTest.NoSwitchValue (0 ms)
[599/1322] FeatureSwitchEnabledTest.TrueSwitchValue (0 ms)
[600/1322] FeatureSwitchEnabledTest.GibberishSwitchValue (0 ms)
[601/1322] FeatureSwitchEnabledTest.Override (0 ms)
[602/1322] FeatureSwitchEnabledTest.FalseSwitchValue (0 ms)
[603/1322] FeatureSwitchEnabledTest.TrimSwitchValue (1 ms)
[604/1322] ComplexFeatureTest.MultipleRulesAllowlist (0 ms)
[605/1322] ComplexFeatureTest.Dependencies (0 ms)
[606/1322] FeatureProviderTest.ManifestFeatureTypes (0 ms)
[607/1322] FeatureProviderTest.ManifestFeatureAvailability (1 ms)
[608/1322] FeatureProviderTest.PermissionFeatureTypes (0 ms)
[609/1322] FeatureProviderTest.PermissionFeatureAvailability (0 ms)
[610/1322] FeatureProviderTest.GetChildren (0 ms)
[611/1322] SimpleFeatureTest.IsAvailableNullCase (0 ms)
[612/1322] SimpleFeatureTest.Allowlist (0 ms)
[613/1322] SimpleFeatureTest.HashedIdAllowlist (1 ms)
[614/1322] SimpleFeatureTest.Blocklist (0 ms)
[615/1322] SimpleFeatureTest.HashedIdBlocklist (0 ms)
[616/1322] SimpleFeatureTest.PackageType (0 ms)
[617/1322] SimpleFeatureTest.Context (0 ms)
[618/1322] SimpleFeatureTest.SessionType (0 ms)
[619/1322] SimpleFeatureTest.Location (0 ms)
[620/1322] SimpleFeatureTest.Platform (0 ms)
[621/1322] FileUtilTest.CheckIllegalFilenamesOnlyReserved (0 ms)
[622/1322] FileUtilTest.CheckIllegalFilenamesReservedAndIllegal (1 ms)
[623/1322] FileUtilTest.CheckIllegalFilenamesDirectoryWindowsReserved (0 ms)
[624/1322] FileUtilTest.CheckIllegalFilenamesWindowsReservedFilenameWithExtension (0 ms)
[625/1322] FileUtilTest.LoadExtensionGivesHelpfullErrorOnMissingManifest (0 ms)
[626/1322] FileUtilTest.LoadExtensionGivesHelpfullErrorOnBadManifest (1 ms)
[627/1322] FileUtilTest.ValidateThemeUTF8 (1 ms)
[628/1322] FileUtilTest.BackgroundScriptsMustExist (0 ms)
[629/1322] FileUtilTest.FindPrivateKeyFiles (1 ms)
[630/1322] FileUtilTest.WarnOnPrivateKey (1 ms)
[631/1322] SimpleFeatureTest.ManifestVersion (0 ms)
[632/1322] SimpleFeatureTest.CommandLineSwitch (0 ms)
[633/1322] SimpleFeatureTest.FeatureFlags (0 ms)
[634/1322] SimpleFeatureTest.IsIdInArray (0 ms)
[635/1322] SimpleFeatureTest.SupportedChannel (0 ms)
[636/1322] SimpleFeatureTest.SimpleFeatureAvailability (0 ms)
[637/1322] SimpleFeatureTest.ComplexFeatureAvailability (0 ms)
[638/1322] SimpleFeatureUnitTest.TestChannelsWithoutExtension (0 ms)
[639/1322] SimpleFeatureUnitTest.TestAvailableToEnvironment (0 ms)
[640/1322] SimpleFeatureUnitTest.TestExperimentalExtensionApisSwitch (0 ms)
[641/1322] FileUtilTest.SpecifyManifestFile (1 ms)
[642/1322] FileUtilTest.CheckZeroLengthAndMissingIconFile (0 ms)
[643/1322] FileUtilTest.CheckZeroLengthAndMissingIconFileUnpacked (0 ms)
[644/1322] FileUtilTest.CheckInvisibleIconFileUnpacked (1 ms)
[645/1322] FileUtilTest.CheckInvisibleIconFilePacked (0 ms)
[646/1322] FileUtilTest.ExtensionURLToRelativeFilePath (0 ms)
[647/1322] HashedExtensionIdTest.Basic (0 ms)
[648/1322] ImageUtilTest.ChangeBadgeBackgroundNormalCSS (0 ms)
[649/1322] ImageUtilTest.ChangeBadgeBackgroundShortCSS (0 ms)
[650/1322] ImageUtilTest.ParseHexWithAlphaCSS (0 ms)
[651/1322] SimpleFeatureUnitTest.DisallowForServiceWorkers (1 ms)
[652/1322] FileUtilTest.InstallUninstallGarbageCollect (1 ms)
[653/1322] FileUtilTest.LoadExtensionWithMetadataFolder (0 ms)
[654/1322] FileUtilTest.LoadExtensionWithUnderscoreFolder (1 ms)
[655/1322] FileUtilTest.LoadExtensionWithUnderscoreAndMetadataFolder (0 ms)
[656/1322] FileUtilTest.LoadExtensionWithValidLocales (5 ms)
[657/1322] FileUtilTest.LoadExtensionWithGzippedLocalesAllowed (1 ms)
[658/1322] FileUtilTest.LoadExtensionWithGzippedLocalesNotAllowed (0 ms)
[659/1322] FileUtilTest.LoadExtensionWithoutLocalesFolder (1 ms)
[660/1322] FileUtilTest.CheckIllegalFilenamesNoUnderscores (0 ms)
[661/1322] ImageUtilTest.ParseHexWithAlphaShortCSS (0 ms)
[662/1322] ImageUtilTest.ChangeBadgeBackgroundCSSNoHash (0 ms)
[663/1322] ImageUtilTest.ChangeBadgeBackgroundCSSTooShort (0 ms)
[664/1322] ImageUtilTest.ChangeBadgeBackgroundCSSTooLong (1 ms)
[665/1322] ImageUtilTest.ChangeBadgeBackgroundCSSInvalid (0 ms)
[666/1322] ImageUtilTest.ChangeBadgeBackgroundCSSInvalidWithPlus (0 ms)
[667/1322] ImageUtilTest.AcceptHsl (0 ms)
[668/1322] ImageUtilTest.InvalidHsl (0 ms)
[669/1322] ImageUtilTest.AcceptHsla (0 ms)
[670/1322] ImageUtilTest.AcceptRgb (0 ms)
[671/1322] ManifestHandlerTest.Validate (0 ms)
[672/1322] ContentCapabilitiesManifestTest.AllowSubdomainWildcards (1 ms)
[673/1322] ContentCapabilitiesManifestTest.RejectedAllHosts (0 ms)
[674/1322] ContentCapabilitiesManifestTest.RejectedETLDWildcard (0 ms)
[675/1322] ContentCapabilitiesManifestTest.InvalidPermission (1 ms)
[676/1322] ContentCapabilitiesManifestTest.InvalidValue (0 ms)
[677/1322] ContentCapabilitiesManifestTest.RejectNonHttpsUrlPatterns (0 ms)
[678/1322] ContentCapabilitiesManifestTest.Valid (0 ms)
[679/1322] CSPInfoUnitTest.SandboxedPages (3 ms)
[680/1322] CSPInfoUnitTest.CSPStringKey (1 ms)
[681/1322] ExternallyConnectableTest.AllHttpsURLsWhitelisted (1 ms)
[682/1322] ExternallyConnectableTest.WarningWildcardHost (0 ms)
[683/1322] ExternallyConnectableTest.WarningNoTLD (0 ms)
[684/1322] ExternallyConnectableTest.WarningNoEffectiveTLD (1 ms)
[685/1322] ExternallyConnectableTest.WarningUnknownTLD (0 ms)
[686/1322] ExternallyConnectableTest.WarningNothingSpecified (0 ms)
[687/1322] FileHandlersManifestTest.InvalidFileHandlers (2 ms)
[688/1322] FileHandlersManifestTest.ValidFileHandlers (0 ms)
[689/1322] FileHandlersManifestTest.NotPlatformApp (0 ms)
[690/1322] FileHandlersManifestTest.HostedNotBookmarkApp (0 ms)
[691/1322] ImageUtilTest.InvalidRgb (1 ms)
[692/1322] ImageUtilTest.AcceptRgba (0 ms)
[693/1322] ImageUtilTest.BasicColorKeyword (0 ms)
[694/1322] ImageUtilTest.IsIconSufficientlyVisible (1 ms)
[695/1322] ImageUtilTest.MANUAL_IsIconSufficientlyVisiblePerfTest (0 ms)
[696/1322] ManifestHandlerPerfTest.MANUAL_CommonInitialize (0 ms)
[697/1322] ManifestHandlerPerfTest.MANUAL_LookupTest (1 ms)
[698/1322] ManifestHandlerPerfTest.MANUAL_CommonMeasureFinalization (0 ms)
[699/1322] ManifestHandlerTest.DependentHandlers (1 ms)
[700/1322] ManifestHandlerTest.FailingHandlers (0 ms)
[701/1322] CSPInfoUnitTest.CSPDictionary_ExtensionPages (2 ms)
[702/1322] CSPInfoUnitTest.CSPDictionary_Sandbox (2 ms)
[703/1322] CSPInfoUnitTest.CSPDictionaryMandatoryForV3 (1 ms)
[704/1322] CSPInfoUnitTest.CSPDictionaryDisallowedForV2 (0 ms)
[705/1322] DefaultLocaleManifestTest.DefaultLocale (0 ms)
[706/1322] ExtensionActionHandlerTest.LoadInvisibleBrowserActionIconUnpacked (1 ms)
[707/1322] ExtensionActionHandlerTest.LoadInvisiblePageActionIconUnpacked (1 ms)
[708/1322] ExternallyConnectableTest.IDsAndMatches (0 ms)
[709/1322] ExternallyConnectableTest.IDs (0 ms)
[710/1322] ExternallyConnectableTest.Matches (1 ms)
[711/1322] ExternallyConnectableTest.MatchesWithTlsChannelId (0 ms)
[712/1322] ExternallyConnectableTest.AllIDs (0 ms)
[713/1322] ExternallyConnectableTest.IdCanConnect (0 ms)
[714/1322] ExternallyConnectableTest.ErrorWrongFormat (0 ms)
[715/1322] ExternallyConnectableTest.ErrorBadID (1 ms)
[716/1322] ExternallyConnectableTest.ErrorBadMatches (0 ms)
[717/1322] ExternallyConnectableTest.WarningNoAllURLs (0 ms)
[718/1322] ExternallyConnectableTest.AllURLsNotWhitelisted (0 ms)
[719/1322] ExternallyConnectableTest.AllHttpsURLsNotWhitelisted (0 ms)
[720/1322] ExternallyConnectableTest.AllURLsWhitelisted (0 ms)
[721/1322] FileHandlersManifestTest.HostedBookmarkApp (1 ms)
[722/1322] ProductIconManifestTest.Sizes (0 ms)
[723/1322] IncognitoManifestTest.IncognitoNotAllowed (1 ms)
[724/1322] IncognitoManifestTest.IncognitoSpanning (0 ms)
[725/1322] IncognitoManifestTest.IncognitoSplit (0 ms)
[726/1322] IncognitoManifestTest.IncognitoUnspecified (0 ms)
[727/1322] KioskModeInfoManifestTest.NoSecondaryApps (1 ms)
[728/1322] KioskModeInfoManifestTest.MultipleSecondaryApps (0 ms)
[729/1322] KioskModeInfoManifestTest.MultipleSecondaryAppsWithRepeatedEntries (0 ms)
[730/1322] KioskModeInfoManifestTest.MultipleSecondaryApps_StableChannel (0 ms)
[731/1322] KioskModeInfoManifestTest.RequiredPlatformVersionAndAlwaysUpdateAreOptional (1 ms)
[732/1322] KioskModeInfoManifestTest.RequiredPlatformVersion (0 ms)
[733/1322] KioskModeInfoManifestTest.RequiredPlatformVersionInvalid (1 ms)
[734/1322] KioskModeInfoManifestTest.AlwaysUpdate (0 ms)
[735/1322] KioskModeInfoManifestTest.AlwaysUpdateFalse (0 ms)
[736/1322] KioskModeInfoManifestTest.AlwaysUpdateInvalid (0 ms)
[737/1322] ManifestV3PermissionsTest.WebRequestBlockingPermissionsTest (1 ms)
[738/1322] ManifestV3PermissionsTest.DisallowNaClTest (0 ms)
[739/1322] OAuth2ManifestTest.OAuth2SectionParsing (0 ms)
[740/1322] OAuth2ManifestTest.AutoApproveNotSetExtensionNotOnWhitelist (0 ms)
[741/1322] OAuth2ManifestTest.AutoApproveFalseExtensionNotOnWhitelist (0 ms)
[742/1322] OAuth2ManifestTest.AutoApproveTrueExtensionNotOnWhitelist (0 ms)
[743/1322] OAuth2ManifestTest.AutoApproveInvalidExtensionNotOnWhitelist (1 ms)
[744/1322] OAuth2ManifestTest.AutoApproveNotSetExtensionOnWhitelist (0 ms)
[745/1322] OAuth2ManifestTest.AutoApproveFalseExtensionOnWhitelist (0 ms)
[746/1322] OAuth2ManifestTest.AutoApproveTrueExtensionOnWhitelist (0 ms)
[747/1322] OAuth2ManifestTest.AutoApproveInvalidExtensionOnWhitelist (0 ms)
[748/1322] OAuth2ManifestTest.InvalidClientId (0 ms)
[749/1322] OAuth2ManifestTest.ComponentInvalidClientId (1 ms)
[750/1322] OAuth2ManifestTest.ComponentWithChromeClientId (0 ms)
[751/1322] OAuth2ManifestTest.ComponentWithStandardClientId (0 ms)
[752/1322] ReplacementAppsManifestTest.InvalidAndroidAppType (1 ms)
[753/1322] ReplacementAppsManifestTest.InvalidWebAppType (1 ms)
