IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[380/1316] SandboxedUnpackerTest.EmptyDefaultLocale (35 ms)
[381/1316] SandboxedUnpackerTest.WithCatalogsSuccess (80 ms)
[382/1316] SandboxedUnpackerTest.FromDirWithCatalogsSuccess (29 ms)
[383/1316] SandboxedUnpackerTest.FailHashCheck (17 ms)
[384/1316] SandboxedUnpackerTest.TestRewriteManifestInjections (28 ms)
[385/1316] SandboxedUnpackerTest.InvalidMessagesFile (28 ms)
[386/1316] SandboxedUnpackerTest.PassHashCheck (83 ms)
[387/1316] SandboxedUnpackerTest.SkipHashCheck (52 ms)
[388/1316] SandboxedUnpackerTest.UnzipperServiceFails (40 ms)
[389/1316] SandboxedUnpackerTest.JsonParserFails (47 ms)
[390/1316] SandboxedUnpackerTest.ImageDecoderFails (48 ms)
[391/1316] SandboxedUnpackerTest.HasDefaultLocaleMissingLocalesFolder (52 ms)
[392/1316] SandboxedUnpackerTest.InvalidDefaultLocale (52 ms)
[393/1316] SandboxedUnpackerTest.MissingDefaultData (69 ms)
[394/1316] SandboxedUnpackerTest.MissingDefaultLocaleHasLocalesFolder (55 ms)
[395/1316] SandboxedUnpackerTest.MissingMessagesFile (49 ms)
[396/1316] SandboxedUnpackerTest.NoLocaleData (74 ms)
[397/1316] SandboxedUnpackerTest.ImageDecodingError (63 ms)
[398/1316] SandboxedUnpackerTest.BadPathError (71 ms)
[399/1316] SandboxedUnpackerTest.NoCatalogsSuccess (67 ms)
[400/1316] SandboxedUnpackerTest.FromDirNoCatalogsSuccess (15 ms)
[401/1316] ExtensionUpdateManifestTest.MissingAppId (16 ms)
[402/1316] ExtensionUpdateManifestTest.InvalidCodebase (28 ms)
[403/1316] ExtensionUpdateManifestTest.MissingVersion (16 ms)
[404/1316] ExtensionUpdateManifestTest.InvalidVersion (19 ms)
[405/1316] ExtensionUpdateManifestTest.ValidXml (16 ms)
[406/1316] ExtensionUpdateManifestTest.ValidXmlWithNamespacePrefix (28 ms)
[407/1316] ExtensionUpdateManifestTest.SimilarTagnames (27 ms)
[408/1316] ExtensionUpdateManifestTest.XmlWithHash (28 ms)
[409/1316] ExtensionUpdateManifestTest.XmlWithDaystart (15 ms)
[410/1316] ExtensionUpdateManifestTest.NoUpdateResponse (27 ms)
[411/1316] UpdateDataProviderTest.GetData_DisabledExtension_WithReasonsAndUnknownReason (22 ms)
[412/1316] UpdateDataProviderTest.GetData_MultipleExtensions (24 ms)
[413/1316] UpdateDataProviderTest.GetData_MultipleExtensions_DisabledExtension (24 ms)
[414/1316] UpdateDataProviderTest.GetData_MultipleExtensions_NotInstalledExtension (23 ms)
[415/1316] UpdateDataProviderTest.GetData_MultipleExtensions_CorruptExtension (25 ms)
[416/1316] UpdateDataProviderTest.GetData_InstallImmediately (23 ms)
[417/1316] UpdateServiceTest.BasicUpdateOperations_InstallImmediately (27 ms)
[418/1316] UpdateServiceTest.BasicUpdateOperations_NotInstallImmediately (20 ms)
[419/1316] UpdateServiceTest.UninstallPings (30 ms)
[420/1316] UpdateServiceTest.NoPerformAction (30 ms)
[421/1316] ExtensionDownloaderTest.TestStageChangesBadQuery (37 ms)
[422/1316] ExtensionDownloaderTest.TestNoUpdatesManifestReports (34 ms)
[423/1316] ExtensionDownloaderTest.TestCacheStatusMiss (40 ms)
[424/1316] ExtensionDownloaderTest.TestCacheStatusOutdated (43 ms)
[425/1316] ExtensionDownloaderTest.TestCacheStatusHit (23 ms)
[426/1316] ExtensionInstallerTest.GetInstalledFile (35 ms)
[427/1316] ExtensionInstallerTest.Install_InvalidUnpackedDir (18 ms)
[428/1316] ExtensionInstallerTest.Install_BasicInstallOperation_Error (43 ms)
[429/1316] ExtensionInstallerTest.Install_BasicInstallOperation_Success (33 ms)
[430/1316] ExtensionUpdateManifestTest.InvalidXml (24 ms)
[431/1316] SandboxedUnpackerTest.NoComputeHashes (71 ms)
[432/1316] SandboxedUnpackerTest.ComputeHashes (68 ms)
[433/1316] SandboxedUnpackerTest.DeletedOnSuccess (38 ms)
[434/1316] SandboxedUnpackerTest.DeletedOnFailure (69 ms)
[435/1316] WorkerIdSetTest.GetAllForExtension (0 ms)
[436/1316] WorkerIdSetTest.RemoveAllForExtension (0 ms)
[437/1316] WorkerIdSetTest.ExtensiveCases (164 ms)
[438/1316] ExtensionDownloaderTest.TestStageChanges (28 ms)
[439/1316] ExtensionDownloaderTest.TestStageChangesNoUpdates (24 ms)
[440/1316] ExtensionDownloaderTest.TestStageChangesBadManifest (36 ms)
[441/1316] ExtensionUpdateManifestTest.TwoAppsOneError (57 ms)
[442/1316] ExtensionUpdateManifestTest.Duplicates (8 ms)
[443/1316] ExtensionUpdateManifestTest.GroupByID (21 ms)
[444/1316] UpdateDataProviderTest.GetData_NoDataAdded (31 ms)
[445/1316] UpdateDataProviderTest.GetData_Fingerprint (19 ms)
[446/1316] UpdateDataProviderTest.GetData_EnabledExtension (16 ms)
[447/1316] UpdateDataProviderTest.GetData_EnabledExtensionWithData (31 ms)
[448/1316] UpdateDataProviderTest.GetData_DisabledExtension_WithNoReason (24 ms)
[449/1316] UpdateDataProviderTest.GetData_DisabledExtension_UnknownReason (52 ms)
[450/1316] UpdateDataProviderTest.GetData_DisabledExtension_WithReasons (16 ms)
[451/1316] PowerAPITest.RequestAndRelease (19 ms)
[452/1316] PowerAPITest.RequestWithoutRelease (28 ms)
[453/1316] PowerAPITest.ReleaseWithoutRequest (24 ms)
[454/1316] PowerAPITest.UpgradeRequest (23 ms)
[455/1316] PowerAPITest.DowngradeRequest (31 ms)
[456/1316] PowerAPITest.MultipleExtensions (21 ms)
[457/1316] RestartAfterDelayApiTest.RestartAfterDelayTest (3003 ms)
[458/1316] MojoDataPumpTest.ReceiveStreamNotReady (19 ms)
[459/1316] MojoDataPumpTest.ReceiveStreamClosed (28 ms)
[460/1316] MojoDataPumpTest.SendStreamClosed (8 ms)
[461/1316] DeclarativeManifestTest.ConditionNotDictionary (0 ms)
[462/1316] DeclarativeManifestTest.ActionMissingType (0 ms)
[463/1316] DeclarativeManifestTest.ActionNotDictionary (0 ms)
[464/1316] DeclarativeManifestTest.EventRulesNotList (1 ms)
[465/1316] DeclarativeManifestTest.EventRuleNotDictionary (0 ms)
[466/1316] DeclarativeManifestTest.EventMissingFromRule (0 ms)
[467/1316] DeclarativeManifestTest.RuleFailedToPopulate (0 ms)
[468/1316] DNRManifestTest.EmptyRuleset (52 ms)
[469/1316] DNRManifestTest.InvalidManifestKey (1 ms)
[470/1316] DNRManifestTest.InvalidRulesFileKey (1 ms)
[471/1316] DNRManifestTest.ReservedRulesetID (1 ms)
[472/1316] DNRManifestTest.EmptyExtensionRootPath (0 ms)
[473/1316] DNRManifestTest.EmptyRulesetPath1 (1 ms)
[474/1316] DNRManifestTest.EmptyRulesetPath2 (14 ms)
[475/1316] UsbPrinterManifestTest.Filters (0 ms)
[476/1316] UsbPrinterManifestTest.InvalidFilter (0 ms)
[477/1316] SocketsManifestPermissionTest.Empty (0 ms)
[478/1316] SocketsManifestPermissionTest.JSONFormats (1 ms)
[479/1316] SocketsManifestPermissionTest.FromToValue (0 ms)
[480/1316] SocketsManifestPermissionTest.SetOperations (0 ms)
[481/1316] DNRManifestTest.InvalidRulesFileFormat (1 ms)
[482/1316] DNRManifestTest.ZeroRulesets (0 ms)
[483/1316] DNRManifestTest.MultipleRulesFileSuccess (30 ms)
[484/1316] DNRManifestTest.MultipleRulesFileInvalidPath (5 ms)
[485/1316] DNRManifestTest.RulesetCountExceeded (2 ms)
[486/1316] DNRManifestTest.NonExistentRulesFile (2 ms)
[487/1316] DNRManifestTest.NeedsDeclarativeNetRequestPermission (1 ms)
[488/1316] DNRManifestTest.RulesFileInNestedDirectory (4 ms)
[489/1316] DNRManifestTest.EmptyRulesetID (1 ms)
[490/1316] DNRManifestTest.DuplicateRulesetID (5 ms)
[491/1316] LeveldbScopedDatabaseUnitTest.TestEmptyValue (20 ms)
[492/1316] LeveldbScopedDatabaseUnitTest.TestValueContainingDelimiter (17 ms)
[493/1316] LeveldbScopedDatabaseUnitTest.TestDeleteValues (46 ms)
[494/1316] LeveldbValueStoreUnitTest.RestoreKeyTest (37 ms)
[495/1316] LeveldbValueStoreUnitTest.RestoreDoesMinimumNecessary (16 ms)
[496/1316] LeveldbValueStoreUnitTest.RestoreFullDatabase (28 ms)
[497/1316] ValueStoreChangeTest.NullOldValue (0 ms)
[498/1316] ValueStoreChangeTest.NullNewValue (0 ms)
[499/1316] ValueStoreChangeTest.NonNullValues (0 ms)
[500/1316] ValueStoreChangeTest.ToJson (0 ms)
[501/1316] SocketsManifestPermissionTest.IPC (0 ms)
[502/1316] ComponentExtensionUrlPattern.AllUrls (0 ms)
[503/1316] ComponentExtensionUrlPattern.ChromeVoxExtension (0 ms)
[504/1316] ComponentExtensionUrlPattern.ExplicitChromeUrl (0 ms)
[505/1316] ExtensionCSPValidator.IsLegal (0 ms)
[506/1316] ExtensionCSPValidator.IsSecure (0 ms)
[507/1316] ExtensionCSPValidator.IsSandboxed (0 ms)
[508/1316] ExtensionCSPValidator.EffectiveSandboxedPageCSP (1 ms)
[509/1316] ExtensionCSPValidator.ParseCSP (0 ms)
[510/1316] ExtensionCSPValidator.DoesCSPDisallowRemoteCode (0 ms)
[511/1316] UpdateServiceTest.CheckOmahaAttributes (20 ms)
[512/1316] UpdateServiceTest.CheckNoOmahaAttributes (28 ms)
[513/1316] UpdateServiceTest.UpdateFoundNotification (16 ms)
[514/1316] UpdateServiceTest.InProgressUpdate_Successful (20 ms)
[515/1316] UpdateServiceTest.InProgressUpdate_DuplicateWithDifferentData (51 ms)
[516/1316] UpdateServiceTest.InProgressUpdate_NonOverlapped (28 ms)
[517/1316] LeveldbScopedDatabaseUnitTest.TestSplitKey (12 ms)
[518/1316] LeveldbScopedDatabaseUnitTest.TestCreateKey (24 ms)
[519/1316] LeveldbScopedDatabaseUnitTest.TestWrite (27 ms)
[520/1316] LeveldbScopedDatabaseUnitTest.TestRead (27 ms)
[521/1316] ValueStoreFrontendTest.GetExistingData (78 ms)
[522/1316] ValueStoreFrontendTest.ChangesPersistAfterReload (94 ms)
[523/1316] VerifiedContents.Simple (1 ms)
[524/1316] VerifiedContents.FailsOnBase64 (0 ms)
[525/1316] VerifiedContents.DotSpaceSuffixedFiles (0 ms)
[526/1316] VerifiedContents.VerifiedContentsFileContainsDotSuffixedFilename (0 ms)
[527/1316] WarningServiceTest.SetWarning (23 ms)
[528/1316] WarningServiceTest.ClearWarnings (32 ms)
[529/1316] DeclarativeManifestTest.Valid (0 ms)
[530/1316] DeclarativeManifestTest.ConditionMissingType (0 ms)
[531/1316] EventFilterUnittest.TestMultipleURLFiltersMatchOnAny (0 ms)
[532/1316] EventFilterUnittest.TestStillMatchesAfterRemoval (0 ms)
[533/1316] EventFilterUnittest.TestMatchesOnlyAgainstPatternsForCorrectEvent (0 ms)
[534/1316] EventFilterUnittest.TestGetMatcherCountForEvent (0 ms)
[535/1316] EventFilterUnittest.RemoveEventMatcherReturnsEventName (0 ms)
[536/1316] EventFilterUnittest.InvalidURLFilterCantBeAdded (0 ms)
[537/1316] EventFilterUnittest.EmptyListOfURLFiltersMatchesAllURLs (0 ms)
[538/1316] EventFilterUnittest.InternalURLMatcherShouldBeEmptyWhenThereAreNoEventMatchers (0 ms)
[539/1316] EventFilterUnittest.EmptyURLsShouldBeMatchedByEmptyURLFilters (0 ms)
[540/1316] EventFilterUnittest.EmptyURLsShouldBeMatchedByEmptyURLFiltersWithAnEmptyItem (0 ms)
[541/1316] ExtensionBuilderTest.Basic (0 ms)
[542/1316] ExtensionBuilderTest.Permissions (0 ms)
[543/1316] ExtensionBuilderTest.Actions (1 ms)
[544/1316] ExtensionBuilderTest.Background (0 ms)
[545/1316] ExtensionBuilderTest.MergeManifest (0 ms)
[546/1316] ExtensionBuilderTest.IDUniqueness (1 ms)
[547/1316] ExtensionBuilderTest.SetManifestAndMergeManifest (0 ms)
[548/1316] ExtensionBuilderTest.MergeManifestOverridesValues (0 ms)
[549/1316] ExtensionBuilderTest.SetManifestKey (0 ms)
[550/1316] ExtensionBuilderTest.AddContentScript (0 ms)
[551/1316] ExtensionL10nUtil.LocalizeManifestWithBadNameMsg (0 ms)
[552/1316] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionDefaultTitleMsgs (0 ms)
[553/1316] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionOmniboxMsgs (0 ms)
[554/1316] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionFileHandlerTitle (0 ms)
[555/1316] ExtensionL10nUtil.LocalizeManifestWithNameDescriptionCommandDescription (0 ms)
[556/1316] ExtensionL10nUtil.LocalizeManifestWithShortName (0 ms)
[557/1316] ExtensionL10nUtil.LocalizeManifestWithBadShortName (0 ms)
[558/1316] ExtensionL10nUtil.LocalizeManifestWithSearchProviderMsgs (0 ms)
[559/1316] ExtensionL10nUtil.ShouldRelocalizeManifestWithNullManifest (0 ms)
[560/1316] ExtensionL10nUtil.ShouldRelocalizeManifestEmptyManifest (0 ms)
[561/1316] ExtensionL10nUtil.LoadMessageCatalogsLowercaseLocales (31 ms)
[562/1316] ExtensionL10nUtil.LoadMessageCatalogsMissingFiles (1 ms)
[563/1316] ExtensionL10nUtil.LoadMessageCatalogsBadJSONFormat (0 ms)
[564/1316] ExtensionL10nUtil.LoadMessageCatalogsDuplicateKeys (1 ms)
[565/1316] ExtensionL10nUtil.LoadMessageCatalogsCompressed (0 ms)
[566/1316] ExtensionL10nUtil.LocalizeEmptyManifest (0 ms)
[567/1316] ExtensionL10nUtil.LocalizeManifestWithoutNameMsgAndEmptyDescription (1 ms)
[568/1316] ExtensionL10nUtil.LocalizeManifestWithNameMsgAndEmptyDescription (0 ms)
[569/1316] ExtensionL10nUtil.LocalizeManifestWithLocalLaunchURL (0 ms)
[570/1316] ExtensionL10nUtil.LocalizeManifestWithHostedLaunchURL (0 ms)
[571/1316] ExtensionBuilderTest.SetVersion (1 ms)
[572/1316] ExtensionIconSetTest.Basic (0 ms)
[573/1316] ExtensionIconSetTest.Values (0 ms)
[574/1316] ExtensionIconSetTest.FindSize (0 ms)
[575/1316] ExtensionL10nUtil.ValidateLocalesWithBadLocale (57 ms)
[576/1316] ExtensionL10nUtil.GetValidLocalesEmptyLocaleFolder (0 ms)
[577/1316] ExtensionL10nUtil.GetValidLocalesWithValidLocaleNoMessagesFile (1 ms)
[578/1316] ExtensionL10nUtil.GetValidLocalesWithUnsupportedLocale (6 ms)
[579/1316] ExtensionL10nUtil.GetValidLocalesWithValidLocalesAndMessagesFile (0 ms)
[580/1316] ExtensionL10nUtil.LoadMessageCatalogsValidFallback (0 ms)
[581/1316] ExtensionL10nUtil.ShouldRelocalizeManifestWithDefaultLocale (0 ms)
[582/1316] ExtensionL10nUtil.ShouldRelocalizeManifestWithCurrentLocale (0 ms)
[583/1316] ExtensionL10nUtil.ShouldRelocalizeManifestSameCurrentLocale (0 ms)
[584/1316] ExtensionL10nUtil.ShouldRelocalizeManifestDifferentCurrentLocale (0 ms)
[585/1316] ExtensionL10nUtil.ShouldRelocalizeManifestSameCurrentLocaleAsPreferred (0 ms)
[586/1316] ExtensionL10nUtil.ShouldRelocalizeManifestDifferentCurrentLocaleThanPreferred (0 ms)
[587/1316] ExtensionL10nUtil.GetAllFallbackLocales (0 ms)
[588/1316] ExtensionL10nUtil.GetAllFallbackLocalesWithPreferredLocale (0 ms)
[589/1316] ExtensionMessageTypesTest.TestLoadedParams (41 ms)
[590/1316] NormalizeExtensionResourcePath.NormalPath (0 ms)
[591/1316] NormalizeExtensionResourcePath.ReferencesParent (0 ms)
[592/1316] NormalizeExtensionResourcePath.EmptyPath (0 ms)
[593/1316] NormalizeExtensionResourcePaths.Normalization (0 ms)
[594/1316] ExtensionResourceTest.CreateEmptyResource (1 ms)
[595/1316] ExtensionResourceTest.CreateWithMissingResourceOnDisk (0 ms)
[596/1316] ExtensionResourceTest.ResourcesOutsideOfPath (37 ms)
[597/1316] ExtensionResourceTest.CreateWithAllResourcesOnDisk (0 ms)
[598/1316] ExtensionSetTest.ExtensionSet (1 ms)
[599/1316] ExtensionSetTest.TestInsert (1 ms)
[600/1316] ExtensionTest.ExtensionManifestVersions (0 ms)
[601/1316] ExtensionTest.PlatformAppManifestVersions (8 ms)
[602/1316] ExtensionTest.HostedAppManifestVersions (0 ms)
[603/1316] ExtensionTest.UserScriptManifestVersions (1 ms)
[604/1316] ExtensionTest.LoginScreenFlag (0 ms)
[605/1316] FeatureSwitchDisabledTest.NoSwitchValue (0 ms)
[606/1316] FeatureSwitchDisabledTest.FalseSwitchValue (0 ms)
[607/1316] FeatureSwitchDisabledTest.GibberishSwitchValue (0 ms)
[608/1316] FeatureSwitchDisabledTest.Override (0 ms)
[609/1316] FeatureSwitchDisabledTest.TrueSwitchValue (0 ms)
[610/1316] FeatureSwitchDisabledTest.TrimSwitchValue (0 ms)
[611/1316] FeatureSwitchEnabledTest.NoSwitchValue (0 ms)
[612/1316] FeatureSwitchEnabledTest.TrueSwitchValue (0 ms)
[613/1316] FeatureSwitchEnabledTest.GibberishSwitchValue (0 ms)
[614/1316] FeatureSwitchEnabledTest.Override (0 ms)
[615/1316] FeatureSwitchEnabledTest.FalseSwitchValue (0 ms)
[616/1316] FeatureSwitchEnabledTest.TrimSwitchValue (0 ms)
[617/1316] ComplexFeatureTest.MultipleRulesAllowlist (0 ms)
[618/1316] ComplexFeatureTest.Dependencies (1 ms)
[619/1316] FeatureProviderTest.ManifestFeatureTypes (0 ms)
[620/1316] FeatureProviderTest.ManifestFeatureAvailability (0 ms)
[621/1316] FeatureProviderTest.PermissionFeatureTypes (0 ms)
[622/1316] FeatureProviderTest.PermissionFeatureAvailability (0 ms)
[623/1316] FeatureProviderTest.GetChildren (0 ms)
[624/1316] SimpleFeatureTest.IsAvailableNullCase (0 ms)
[625/1316] SimpleFeatureTest.Allowlist (4 ms)
[626/1316] SimpleFeatureTest.HashedIdAllowlist (0 ms)
[627/1316] SimpleFeatureTest.Blocklist (0 ms)
[628/1316] SimpleFeatureTest.HashedIdBlocklist (0 ms)
[629/1316] SimpleFeatureTest.PackageType (0 ms)
[630/1316] SimpleFeatureTest.Context (0 ms)
[631/1316] SimpleFeatureTest.SessionType (0 ms)
[632/1316] SimpleFeatureTest.Location (0 ms)
[633/1316] SimpleFeatureTest.Platform (0 ms)
[634/1316] SimpleFeatureTest.ManifestVersion (0 ms)
[635/1316] SimpleFeatureTest.CommandLineSwitch (0 ms)
[636/1316] SimpleFeatureTest.FeatureFlags (0 ms)
[637/1316] SimpleFeatureTest.IsIdInArray (0 ms)
[638/1316] SimpleFeatureTest.SupportedChannel (0 ms)
[639/1316] SimpleFeatureTest.SimpleFeatureAvailability (0 ms)
[640/1316] SimpleFeatureTest.ComplexFeatureAvailability (0 ms)
[641/1316] FileUtilTest.LoadExtensionWithGzippedLocalesNotAllowed (4 ms)
[642/1316] FileUtilTest.LoadExtensionWithoutLocalesFolder (22 ms)
[643/1316] FileUtilTest.CheckIllegalFilenamesNoUnderscores (0 ms)
[644/1316] FileUtilTest.CheckIllegalFilenamesOnlyReserved (1 ms)
[645/1316] FileUtilTest.CheckIllegalFilenamesReservedAndIllegal (0 ms)
[646/1316] FileUtilTest.CheckIllegalFilenamesDirectoryWindowsReserved (0 ms)
[647/1316] FileUtilTest.CheckIllegalFilenamesWindowsReservedFilenameWithExtension (0 ms)
[648/1316] FileUtilTest.LoadExtensionGivesHelpfullErrorOnMissingManifest (0 ms)
[649/1316] FileUtilTest.LoadExtensionGivesHelpfullErrorOnBadManifest (1 ms)
[650/1316] FileUtilTest.ValidateThemeUTF8 (0 ms)
[651/1316] FileUtilTest.BackgroundScriptsMustExist (1 ms)
[652/1316] FileUtilTest.FindPrivateKeyFiles (0 ms)
[653/1316] FileUtilTest.WarnOnPrivateKey (15 ms)
[654/1316] FileUtilTest.SpecifyManifestFile (0 ms)
[655/1316] FileUtilTest.CheckZeroLengthAndMissingIconFile (1 ms)
[656/1316] FileUtilTest.CheckZeroLengthAndMissingIconFileUnpacked (0 ms)
[657/1316] FileUtilTest.CheckInvisibleIconFileUnpacked (1 ms)
[658/1316] FileUtilTest.CheckInvisibleIconFilePacked (0 ms)
[659/1316] FileUtilTest.ExtensionURLToRelativeFilePath (0 ms)
[660/1316] HashedExtensionIdTest.Basic (0 ms)
[661/1316] SimpleFeatureUnitTest.TestChannelsWithoutExtension (0 ms)
[662/1316] SimpleFeatureUnitTest.TestAvailableToEnvironment (0 ms)
[663/1316] SimpleFeatureUnitTest.TestExperimentalExtensionApisSwitch (0 ms)
[664/1316] SimpleFeatureUnitTest.DisallowForServiceWorkers (0 ms)
[665/1316] FileUtilTest.InstallUninstallGarbageCollect (1 ms)
[666/1316] FileUtilTest.LoadExtensionWithMetadataFolder (1 ms)
[667/1316] FileUtilTest.LoadExtensionWithUnderscoreFolder (5 ms)
[668/1316] FileUtilTest.LoadExtensionWithUnderscoreAndMetadataFolder (0 ms)
[669/1316] FileUtilTest.LoadExtensionWithValidLocales (5 ms)
[670/1316] FileUtilTest.LoadExtensionWithGzippedLocalesAllowed (2 ms)
[671/1316] ImageUtilTest.ChangeBadgeBackgroundNormalCSS (0 ms)
[672/1316] ImageUtilTest.ChangeBadgeBackgroundShortCSS (0 ms)
[673/1316] ImageUtilTest.ParseHexWithAlphaCSS (0 ms)
[674/1316] ImageUtilTest.ParseHexWithAlphaShortCSS (0 ms)
[675/1316] ImageUtilTest.ChangeBadgeBackgroundCSSNoHash (0 ms)
[676/1316] ImageUtilTest.ChangeBadgeBackgroundCSSTooShort (0 ms)
[677/1316] ImageUtilTest.ChangeBadgeBackgroundCSSTooLong (0 ms)
[678/1316] ImageUtilTest.ChangeBadgeBackgroundCSSInvalid (0 ms)
[679/1316] ImageUtilTest.ChangeBadgeBackgroundCSSInvalidWithPlus (0 ms)
[680/1316] ImageUtilTest.AcceptHsl (0 ms)
[681/1316] ManifestHandlerPerfTest.MANUAL_CommonMeasureFinalization (0 ms)
[682/1316] ManifestHandlerTest.DependentHandlers (1 ms)
[683/1316] ManifestHandlerTest.FailingHandlers (0 ms)
[684/1316] ManifestHandlerTest.Validate (0 ms)
[685/1316] ContentCapabilitiesManifestTest.AllowSubdomainWildcards (0 ms)
[686/1316] ContentCapabilitiesManifestTest.RejectedAllHosts (0 ms)
[687/1316] ContentCapabilitiesManifestTest.RejectedETLDWildcard (0 ms)
[688/1316] ContentCapabilitiesManifestTest.InvalidPermission (0 ms)
[689/1316] ContentCapabilitiesManifestTest.InvalidValue (1 ms)
[690/1316] ContentCapabilitiesManifestTest.RejectNonHttpsUrlPatterns (0 ms)
[691/1316] ExternallyConnectableTest.IDsAndMatches (0 ms)
[692/1316] ExternallyConnectableTest.IDs (0 ms)
[693/1316] ExternallyConnectableTest.Matches (0 ms)
[694/1316] ExternallyConnectableTest.MatchesWithTlsChannelId (0 ms)
[695/1316] ExternallyConnectableTest.AllIDs (0 ms)
[696/1316] ExternallyConnectableTest.IdCanConnect (0 ms)
[697/1316] ExternallyConnectableTest.ErrorWrongFormat (0 ms)
[698/1316] ExternallyConnectableTest.ErrorBadID (0 ms)
[699/1316] ExternallyConnectableTest.ErrorBadMatches (1 ms)
[700/1316] ExternallyConnectableTest.WarningNoAllURLs (0 ms)
[701/1316] ContentCapabilitiesManifestTest.Valid (2 ms)
[702/1316] CSPInfoUnitTest.SandboxedPages (2 ms)
[703/1316] CSPInfoUnitTest.CSPStringKey (1 ms)
[704/1316] CSPInfoUnitTest.CSPDictionary_ExtensionPages (1 ms)
[705/1316] CSPInfoUnitTest.CSPDictionary_Sandbox (1 ms)
[706/1316] CSPInfoUnitTest.CSPDictionaryMandatoryForV3 (0 ms)
[707/1316] CSPInfoUnitTest.CSPDictionaryDisallowedForV2 (0 ms)
[708/1316] DefaultLocaleManifestTest.DefaultLocale (0 ms)
[709/1316] ExtensionActionHandlerTest.LoadInvisibleBrowserActionIconUnpacked (1 ms)
[710/1316] ExtensionActionHandlerTest.LoadInvisiblePageActionIconUnpacked (0 ms)
[711/1316] ExternallyConnectableTest.AllURLsNotWhitelisted (0 ms)
[712/1316] ExternallyConnectableTest.AllHttpsURLsNotWhitelisted (0 ms)
[713/1316] ExternallyConnectableTest.AllURLsWhitelisted (1 ms)
[714/1316] ExternallyConnectableTest.AllHttpsURLsWhitelisted (0 ms)
[715/1316] ExternallyConnectableTest.WarningWildcardHost (0 ms)
[716/1316] ExternallyConnectableTest.WarningNoTLD (0 ms)
[717/1316] ExternallyConnectableTest.WarningNoEffectiveTLD (0 ms)
[718/1316] ExternallyConnectableTest.WarningUnknownTLD (0 ms)
[719/1316] ExternallyConnectableTest.WarningNothingSpecified (0 ms)
[720/1316] FileHandlersManifestTest.InvalidFileHandlers (9 ms)
[721/1316] FileHandlersManifestTest.ValidFileHandlers (1 ms)
[722/1316] FileHandlersManifestTest.NotPlatformApp (0 ms)
[723/1316] FileHandlersManifestTest.HostedNotBookmarkApp (0 ms)
[724/1316] FileHandlersManifestTest.HostedBookmarkApp (0 ms)
[725/1316] ProductIconManifestTest.Sizes (33 ms)
[726/1316] IncognitoManifestTest.IncognitoNotAllowed (0 ms)
[727/1316] IncognitoManifestTest.IncognitoSpanning (0 ms)
[728/1316] IncognitoManifestTest.IncognitoSplit (0 ms)
[729/1316] IncognitoManifestTest.IncognitoUnspecified (1 ms)
[730/1316] KioskModeInfoManifestTest.NoSecondaryApps (0 ms)
[731/1316] ImageUtilTest.InvalidHsl (0 ms)
[732/1316] ImageUtilTest.AcceptHsla (1 ms)
[733/1316] ImageUtilTest.AcceptRgb (0 ms)
[734/1316] ImageUtilTest.InvalidRgb (0 ms)
[735/1316] ImageUtilTest.AcceptRgba (0 ms)
[736/1316] ImageUtilTest.BasicColorKeyword (0 ms)
[737/1316] ImageUtilTest.IsIconSufficientlyVisible (0 ms)
[738/1316] ImageUtilTest.MANUAL_IsIconSufficientlyVisiblePerfTest (0 ms)
[739/1316] ManifestHandlerPerfTest.MANUAL_CommonInitialize (0 ms)
[740/1316] ManifestHandlerPerfTest.MANUAL_LookupTest (0 ms)
[741/1316] KioskModeInfoManifestTest.MultipleSecondaryApps (1 ms)
[742/1316] KioskModeInfoManifestTest.MultipleSecondaryAppsWithRepeatedEntries (0 ms)
[743/1316] KioskModeInfoManifestTest.MultipleSecondaryApps_StableChannel (0 ms)
[744/1316] KioskModeInfoManifestTest.RequiredPlatformVersionAndAlwaysUpdateAreOptional (1 ms)
[745/1316] KioskModeInfoManifestTest.RequiredPlatformVersion (0 ms)
[746/1316] KioskModeInfoManifestTest.RequiredPlatformVersionInvalid (0 ms)
[747/1316] KioskModeInfoManifestTest.AlwaysUpdate (0 ms)
[748/1316] KioskModeInfoManifestTest.AlwaysUpdateFalse (0 ms)
[749/1316] KioskModeInfoManifestTest.AlwaysUpdateInvalid (1 ms)
[750/1316] ManifestV3PermissionsTest.WebRequestBlockingPermissionsTest (0 ms)
[751/1316] ManifestV3PermissionsTest.DisallowNaClTest (1 ms)
[752/1316] OAuth2ManifestTest.OAuth2SectionParsing (0 ms)
[753/1316] OAuth2ManifestTest.AutoApproveNotSetExtensionNotOnWhitelist (1 ms)
[754/1316] OAuth2ManifestTest.AutoApproveFalseExtensionNotOnWhitelist (0 ms)
[755/1316] OAuth2ManifestTest.AutoApproveTrueExtensionNotOnWhitelist (0 ms)
[756/1316] OAuth2ManifestTest.AutoApproveInvalidExtensionNotOnWhitelist (0 ms)
[757/1316] OAuth2ManifestTest.AutoApproveNotSetExtensionOnWhitelist (0 ms)
