IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
#1 0x55a5692df76a openscreen::cast::(anonymous namespace)::DeviceAuthTest_AuthIntegration_Test::TestBody()

[  FAILED  ] DeviceAuthTest.AuthIntegration (29 ms)
[368/534] DeviceAuthTest.AuthIntegration (29 ms)
[ RUN      ] DeviceAuthTest.GoodCrl
../../third_party/openscreen/src/cast/test/device_auth_test.cc:121: Failure
Expected equality of these values:
  error_or_policy.is_value()
    Which is: false
  should_succeed
    Which is: true
Stack trace:
#0 0x55a5692df19c openscreen::cast::(anonymous namespace)::DeviceAuthTest::RunAuthTest()
#1 0x55a5692df9a0 openscreen::cast::(anonymous namespace)::DeviceAuthTest_GoodCrl_Test::TestBody()

[  FAILED  ] DeviceAuthTest.GoodCrl (27 ms)
[369/534] DeviceAuthTest.GoodCrl (27 ms)
[370/534] DeviceAuthTest.InvalidCrlTime (19 ms)
[371/534] SaturateCastTest.Float32ToSigned64 (0 ms)
[372/534] SaturateCastTest.Float64ToSigned32 (0 ms)
[373/534] SaturateCastTest.Float64ToSigned64 (0 ms)
[374/534] SaturateCastTest.Float32ToUnsigned64 (0 ms)
[375/534] SaturateCastTest.RoundingFloat32ToSigned64 (0 ms)
[376/534] SimpleFractionTest.FromStringParsesCorrectFractions (0 ms)
[377/534] SimpleFractionTest.FromStringErrorsOnInvalid (0 ms)
[378/534] SimpleFractionTest.Equality (0 ms)
[379/534] SimpleFractionTest.Definition (0 ms)
[380/534] SimpleFractionTest.Positivity (0 ms)
[381/534] SimpleFractionTest.CastToDouble (0 ms)
[382/534] StringPrintf.ProducesFormattedStrings (0 ms)
[383/534] HexEncode.ProducesEmptyStringFromEmptyByteArray (1 ms)
[384/534] HexEncode.ProducesHexStringsFromBytes (0 ms)
[385/534] UrlTest.Validity (0 ms)
[386/534] UrlTest.Components (0 ms)
[387/534] UrlTest.Copy (0 ms)
[388/534] UrlTest.Move (0 ms)
[389/534] UrlTest.Assign (0 ms)
[390/534] UrlTest.Cast (0 ms)
[391/534] SerialDeletePtrTest.LambdaDeleter (1 ms)
[392/534] SerialDeletePtrTest.BindDeleter (0 ms)
[393/534] SerialDeletePtrTest.FunctionDeleter (0 ms)
[394/534] SerialDeletePtrTest.FunctionDeleterWithFunctionPointer (0 ms)
[395/534] SerialDeletePtrTest.FunctionDeleterWithLambda (0 ms)
[396/534] SerialDeletePtrTest.FunctionDeleterWithBind (0 ms)
[397/534] SerialDeletePtrTest.StructDeleter (0 ms)
[398/534] SerialDeletePtrTest.Move (0 ms)
[399/534] TimeTest.PlatformClockIsMonotonic (112 ms)
[400/534] TimeTest.PlatformClockHasSufficientResolution (0 ms)
[401/534] SecureHashTest.TestCopyable (10 ms)
[402/534] SecureHashTest.TestLength (0 ms)
[403/534] SecureHashTest.Equality (1 ms)
[404/534] Sha256Test.Test1 (0 ms)
[405/534] Sha256Test.Test1_String (0 ms)
[406/534] Sha256Test.Test2 (0 ms)
[407/534] Sha256Test.Test3 (54 ms)
[408/534] IntegerDivision.DividesAndRoundsUpInts (1 ms)
[409/534] IntegerDivision.DividesAndRoundsUpChronoDurations (0 ms)
[410/534] IntegerDivision.DividesPositivesAndRoundsUp (0 ms)
[411/534] DeviceAuthTest.IssuerRevoked (18 ms)
[412/534] DeviceAuthTest.DeviceRevoked (32 ms)
[413/534] DeviceAuthTest.IssuerSerialRevoked (4 ms)
[414/534] DeviceAuthTest.DeviceSerialRevoked (4 ms)
[415/534] DeviceAuthTest.BadCrlSignerCert (10 ms)
[416/534] DeviceAuthTest.BadCrlSignature (44 ms)
[417/534] SerialDeletePtrTest.Empty (0 ms)
[418/534] SerialDeletePtrTest.Nullptr (0 ms)
[419/534] SerialDeletePtrTest.DefaultDeleter (0 ms)
[420/534] SerialDeletePtrTest.FuncitonPointerDeleter (0 ms)
[421/534] UrlAvailabilityRequesterTest.EventUpdate (0 ms)
[422/534] UrlAvailabilityRequesterTest.RefreshWatches (1 ms)
[423/534] UrlAvailabilityRequesterTest.ResponseAfterRemoveObserver (0 ms)
[424/534] UrlAvailabilityRequesterTest.EmptyCacheAfterRemoveObserverThenReceiver (0 ms)
[425/534] UrlAvailabilityRequesterTest.RemoveObserverInSteps (0 ms)
[426/534] QuicClientTest.Connect (0 ms)
[427/534] QuicClientTest.DoubleConnect (0 ms)
[428/534] QuicClientTest.OpenImmediate (0 ms)
[429/534] QuicClientTest.States (0 ms)
[430/534] QuicClientTest.RequestIds (0 ms)
[431/534] ControllerTest.ReceiverWatchMoves (1 ms)
[432/534] ControllerTest.ConnectRequestMoves (0 ms)
[433/534] ControllerTest.ReceiverAvailable (0 ms)
[434/534] ControllerTest.ReceiverWatchCancel (0 ms)
[435/534] ControllerTest.StartPresentation (0 ms)
[436/534] ControllerTest.TerminatePresentationFromController (0 ms)
[437/534] ControllerTest.TerminatePresentationFromReceiver (0 ms)
[438/534] ControllerTest.CloseConnection (1 ms)
[439/534] ControllerTest.Reconnect (0 ms)
[440/534] PresentationReceiverTest.QueryAvailability (0 ms)
[441/534] PresentationReceiverTest.StartPresentation (1 ms)
[442/534] UrlAvailabilityRequesterTest.AvailableObserverFirst (0 ms)
[443/534] UrlAvailabilityRequesterTest.AvailableReceiverFirst (0 ms)
[444/534] UrlAvailabilityRequesterTest.Unavailable (0 ms)
[445/534] UrlAvailabilityRequesterTest.AvailabilityIsCached (0 ms)
[446/534] UrlAvailabilityRequesterTest.AvailabilityCacheIsTransient (0 ms)
[447/534] UrlAvailabilityRequesterTest.PartiallyCachedAnswer (0 ms)
[448/534] UrlAvailabilityRequesterTest.MultipleOverlappingObservers (0 ms)
[449/534] UrlAvailabilityRequesterTest.RemoveObserverUrls (1 ms)
[450/534] UrlAvailabilityRequesterTest.RemoveObserver (0 ms)
[451/534] OperationsLoopTest.PerformAllOperationsWaits (48 ms)
[452/534] SaturateCastTest.LargerToSmallerSignedInteger (0 ms)
[453/534] SaturateCastTest.LargerToSmallerUnsignedInteger (0 ms)
[454/534] SaturateCastTest.LargerSignedToSmallerUnsignedInteger (0 ms)
[455/534] SaturateCastTest.LargerUnsignedToSmallerSignedInteger (0 ms)
[456/534] SaturateCastTest.SignedToUnsigned32BitInteger (0 ms)
[457/534] SaturateCastTest.UnsignedToSigned32BitInteger (0 ms)
[458/534] SaturateCastTest.SignedToUnsigned64BitInteger (0 ms)
[459/534] SaturateCastTest.UnsignedToSigned64BitInteger (0 ms)
[460/534] SaturateCastTest.Float32ToSigned32 (0 ms)
[461/534] ServiceListenerImplTest.StartSuspended (0 ms)
[462/534] ServiceListenerImplTest.SuspendWhileStarting (0 ms)
[463/534] ServiceListenerImplTest.SuspendAndResume (0 ms)
[464/534] ServiceListenerImplTest.SearchWhileRunning (0 ms)
[465/534] ServiceListenerImplTest.SearchWhileSuspended (0 ms)
[466/534] ServiceListenerImplTest.StopWhileSearching (0 ms)
[467/534] ServiceListenerImplTest.ResumeWhileSearching (0 ms)
[468/534] ServiceListenerImplTest.SuspendWhileSearching (0 ms)
[469/534] ServiceListenerImplTest.ObserveTransitions (0 ms)
[470/534] ServiceListenerImplTest.ObserveFromSearching (0 ms)
[471/534] QuicServerTest.Connect (0 ms)
[472/534] QuicServerTest.OpenImmediate (0 ms)
[473/534] QuicServerTest.States (0 ms)
[474/534] QuicServerTest.RequestIds (0 ms)
[475/534] ReceiverListTest.AddReceivers (0 ms)
[476/534] ReceiverListTest.ChangeReceivers (0 ms)
[477/534] ReceiverListTest.RemoveReceivers (0 ms)
[478/534] ReceiverListTest.RemoveAllReceivers (0 ms)
[479/534] ServiceListenerImplTest.NormalStartStop (1 ms)
[480/534] ServiceListenerImplTest.StopBeforeRunning (0 ms)
[481/534] MessageDemuxerTest.WatchStartStop (0 ms)
[482/534] MessageDemuxerTest.BufferPartialMessage (0 ms)
[483/534] MessageDemuxerTest.DefaultWatch (0 ms)
[484/534] MessageDemuxerTest.DefaultWatchOverridden (0 ms)
[485/534] MessageDemuxerTest.WatchAfterData (0 ms)
[486/534] MessageDemuxerTest.WatchAfterMultipleData (0 ms)
[487/534] MessageDemuxerTest.GlobalWatchAfterData (0 ms)
[488/534] MessageDemuxerTest.BufferLimit (0 ms)
[489/534] MessageDemuxerTest.DeserializeMessages (0 ms)
[490/534] ServiceInfoTest.Compare (0 ms)
[491/534] ServiceListenerImplTest.ReceiverObserverPassThrough (0 ms)
[492/534] ServiceListenerImplTest.MultipleObservers (1 ms)
[493/534] ServicePublisherImplTest.NormalStartStop (0 ms)
[494/534] ServicePublisherImplTest.StopBeforeRunning (0 ms)
[495/534] ServicePublisherImplTest.StartSuspended (0 ms)
[496/534] ServicePublisherImplTest.SuspendAndResume (0 ms)
[497/534] ServicePublisherImplTest.ObserverTransitions (0 ms)
[498/534] EndpointRequestIdsTest.StrictlyIncreasingRequestIdSequence (0 ms)
[499/534] EndpointRequestIdsTest.ResetRequestId (0 ms)
[500/534] EndpointRequestIdsTest.ResetAll (0 ms)
[501/534] PresentationMessagesTest.EncodeConnectionMessageBytes (0 ms)
[502/534] PresentationMessagesTest.CborEncodeBufferSmall (0 ms)
[503/534] PresentationMessagesTest.CborEncodeBufferMedium (0 ms)
[504/534] PresentationMessagesTest.CborEncodeBufferTooLarge (0 ms)
[505/534] ServiceInfoTest.Update (0 ms)
[506/534] PresentationMessagesTest.EncodeRequestZeroUrls (0 ms)
[507/534] PresentationMessagesTest.EncodeRequestOneUrl (0 ms)
[508/534] PresentationMessagesTest.EncodeRequestMultipleUrls (0 ms)
[509/534] PresentationMessagesTest.EncodeWouldOverflow (0 ms)
[510/534] PresentationMessagesTest.EncodeInvalidUtf8 (0 ms)
[511/534] PresentationMessagesTest.DecodeInvalidUtf8 (0 ms)
[512/534] PresentationMessagesTest.InitiationRequest (0 ms)
[513/534] PresentationMessagesTest.InitiationRequestWithoutOptional (0 ms)
[514/534] PresentationMessagesTest.EncodeConnectionMessageString (0 ms)
[515/534] WeakPtrTest.InteractsWithNullptr (0 ms)
[516/534] WeakPtrTest.CopyConstructsAndAssigns (0 ms)
[517/534] WeakPtrTest.MoveConstructsAndAssigns (0 ms)
[518/534] WeakPtrTest.InvalidatesWeakPtrs (0 ms)
[519/534] YetAnotherBitVectorTest.ConstructsAndResizes (2 ms)
[520/534] YetAnotherBitVectorTest.SetsAndClearsIndividualBits (2 ms)
[521/534] YetAnotherBitVectorTest.ShiftsRight (197 ms)
[522/534] YetAnotherBitVectorTest.FindsTheFirstBitSet (1 ms)
[523/534] YetAnotherBitVector.CountsTheNumberOfBitsSet (23 ms)
[524/534] ConnectionTest.ConnectAndSend (1 ms)
[525/534] RandomBytesTest.CanGenerate16RandomBytes (0 ms)
[526/534] RandomBytesTest.KeysAreNotIdentical (1 ms)
[527/534] RSAPrivateKeyUnitTest.InitRandomTest (611 ms)
[528/534] RSAPrivateKeyUnitTest.CopyTest (1 ms)
[529/534] RSAPrivateKeyUnitTest.ExtraData (0 ms)
[530/534] RSAPrivateKeyUnitTest.NotRsaKey (0 ms)
[531/534] RSAPrivateKeyUnitTest.PublicKeyTest (0 ms)
[532/534] RSAPrivateKeyUnitTest.ShortIntegers (1 ms)
[533/534] RSAPrivateKeyUnitTest.CreateFromKeyTest (6 ms)
[534/534] SecureHashTest.TestUpdate (37 ms)
Retrying 2 tests (retry #0)
[ RUN      ] DeviceAuthTest.AuthIntegration
../../third_party/openscreen/src/cast/test/device_auth_test.cc:121: Failure
Expected equality of these values:
  error_or_policy.is_value()
    Which is: false
  should_succeed
    Which is: true
Stack trace:
#0 0x55dba2f7219c openscreen::cast::(anonymous namespace)::DeviceAuthTest::RunAuthTest()
#1 0x55dba2f7276a openscreen::cast::(anonymous namespace)::DeviceAuthTest_AuthIntegration_Test::TestBody()

[  FAILED  ] DeviceAuthTest.AuthIntegration (5 ms)
[535/536] DeviceAuthTest.AuthIntegration (5 ms)
[ RUN      ] DeviceAuthTest.GoodCrl
../../third_party/openscreen/src/cast/test/device_auth_test.cc:121: Failure
Expected equality of these values:
  error_or_policy.is_value()
    Which is: false
  should_succeed
    Which is: true
Stack trace:
#0 0x55f7d43ca19c openscreen::cast::(anonymous namespace)::DeviceAuthTest::RunAuthTest()
#1 0x55f7d43ca9a0 openscreen::cast::(anonymous namespace)::DeviceAuthTest_GoodCrl_Test::TestBody()

[  FAILED  ] DeviceAuthTest.GoodCrl (4 ms)
[536/536] DeviceAuthTest.GoodCrl (4 ms)
2 tests failed:
    DeviceAuthTest.AuthIntegration (../../third_party/openscreen/src/cast/test/device_auth_test.cc:142)
    DeviceAuthTest.GoodCrl (../../third_party/openscreen/src/cast/test/device_auth_test.cc:146)
Tests took 1 seconds.
