IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[350/603] FidoMakeCredentialHandlerTest.PlatformAuthenticatorPretendingToBeCrossPlatform (24 ms)
[351/603] UdevTest.DecodeString (0 ms)
[352/603] UdevTest.Loader (0 ms)
[353/603] UdevTest.GetPropertyWithNone (0 ms)
[354/603] UdevTest.GetSysPropSimple (0 ms)
[355/603] UdevTest.GetSysAttrNoAttrs (0 ms)
[356/603] UdevTest.GetSysAttrSimple (0 ms)
[357/603] UdevTest.GetParent (0 ms)
[358/603] UdevTest.GetSysAttrRecursiveOneLevel (0 ms)
[359/603] UdevWatcherTest.FilterParamsReturnCorrectValues (0 ms)
[360/603] UdevWatcherTest.FilterTreatsEmptyStringAsDontCare (0 ms)
[361/603] FidoMakeCredentialHandlerTest.SupportedTransportsAreOnlyNfc (46 ms)
[362/603] FidoMakeCredentialHandlerTest.IncorrectRpIdHash (18 ms)
[363/603] FidoMakeCredentialHandlerTest.SuccessfulMakeCredentialWithResidentKeyOption (23 ms)
[364/603] FidoMakeCredentialHandlerTest.MakeCredentialFailsForIncompatibleResidentKeyOption (24 ms)
[365/603] FidoMakeCredentialHandlerTest.TestRequestWithOperationDeniedErrorPlatform (24 ms)
[366/603] FidoMakeCredentialHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (44 ms)
[367/603] FidoMakeCredentialHandlerTest.TestCrossPlatformAuthenticatorsForceUVWhenSupported (25 ms)
[368/603] FidoMakeCredentialHandlerTest.TestRequestWithPinAuthInvalid (23 ms)
[369/603] FidoMakeCredentialHandlerTest.DeviceFailsImmediately (31 ms)
[370/603] FidoMakeCredentialTaskTest.MakeCredentialSuccess (8 ms)
[371/603] BluetoothAdvertisementBlueZTest.UnregisterAfterAdapterShutdown (0 ms)
[372/603] BluetoothAdvertisementBlueZTest.ResetAdvertising (0 ms)
[373/603] BluetoothBlueZTest.AlreadyPresent (0 ms)
[374/603] BluetoothBlueZTest.BecomePresent (0 ms)
[375/603] BluetoothBlueZTest.BecomeNotPresent (0 ms)
[376/603] BluetoothBlueZTest.SecondAdapter (0 ms)
[377/603] BluetoothBlueZTest.BecomePowered (0 ms)
[378/603] BluetoothBlueZTest.BecomeNotPowered (0 ms)
[379/603] BluetoothBlueZTest.SetPoweredWhenNotPresent (0 ms)
[380/603] BluetoothBlueZTest.ChangeAdapterName (0 ms)
[381/603] FidoMakeCredentialTaskTest.TestRegisterSuccessWithFake (24 ms)
[382/603] FidoMakeCredentialTaskTest.FallbackToU2fRegisterSuccess (16 ms)
[383/603] FidoMakeCredentialTaskTest.DefaultToU2fWhenClientPinSet (23 ms)
[384/603] FidoMakeCredentialTaskTest.EnforceClientPinWhenUserVerificationSet (27 ms)
[385/603] FidoMakeCredentialTaskTest.TestU2fOnly (27 ms)
[386/603] TestCallbackReceiver.BasicClosure (32 ms)
[387/603] TestCallbackReceiver.BasicCopyableArgument (19 ms)
[388/603] TestCallbackReceiver.MoveOnlyArgumentIsMoved (20 ms)
[389/603] TestCallbackReceiver.ReferenceArgumentIsCopied (20 ms)
[390/603] TestCallbackReceiver.StatusAndValue (13 ms)
[391/603] U2fCommandConstructorTest.TestU2fSignUserVerificationRequirement (0 ms)
[392/603] U2fCommandConstructorTest.TestCreateSignWithIncorrectKeyHandle (0 ms)
[393/603] U2fRegisterOperationTest.TestRegisterSuccess (20 ms)
[394/603] U2fRegisterOperationTest.TestRegisterSuccessWithFake (12 ms)
[395/603] U2fRegisterOperationTest.TestDelayedSuccess (200 ms)
[396/603] U2fRegisterOperationTest.TestRegistrationWithExclusionList (20 ms)
[397/603] U2fRegisterOperationTest.TestRegistrationWithDuplicateHandle (15 ms)
[398/603] U2fRegisterOperationTest.TestIndividualAttestation (16 ms)
[399/603] U2fSignOperationTest.SignSuccess (16 ms)
[400/603] U2fSignOperationTest.SignSuccessWithFakeDevice (15 ms)
[401/603] VirtualCtap2DeviceTest.ParseGetAssertionRequestForVirtualCtapKey (44 ms)
[402/603] VirtualCtap2DeviceTest.DestroyInsideSimulatePressCallback (32 ms)
[403/603] VirtualCtap2DeviceTest.AttestationCertificateIsValid (22 ms)
[404/603] VirtualU2fDeviceTest.DestroyInsideSimulatePressCallback (28 ms)
[405/603] FidoHidDeviceTest.TestDeviceError (44 ms)
[406/603] FidoHidDeviceTest.TestRetryChannelAllocation (35 ms)
[407/603] FidoHidDeviceTest.TestKeepAliveMessage (32 ms)
[408/603] FidoHidDeviceTest.TestMessageOnOtherChannel (24 ms)
[409/603] FidoHidDeviceTest.TestContinuedMessageOnOtherChannel (27 ms)
[410/603] FidoHidDeviceTest.TestDeviceTimeoutAfterKeepAliveMessage (16 ms)
[411/603] BluetoothAdapterProfileBlueZTest.DelegateCount (40 ms)
[412/603] BluetoothAdapterProfileBlueZTest.BlackHole (37 ms)
[413/603] BluetoothAdapterProfileBlueZTest.Routing (34 ms)
[414/603] BluetoothAdapterProfileBlueZTest.SimultaneousRegister (19 ms)
[415/603] BluetoothAdapterProfileBlueZTest.SimultaneousRegisterFail (15 ms)
[416/603] BluetoothAdvertisementBlueZTest.RegisterSucceeded (0 ms)
[417/603] BluetoothAdvertisementBlueZTest.DoubleRegisterSucceeded (0 ms)
[418/603] BluetoothAdvertisementBlueZTest.RegisterTooManyFailed (0 ms)
[419/603] BluetoothAdvertisementBlueZTest.DoubleUnregisterFailed (0 ms)
[420/603] BluetoothAdvertisementBlueZTest.UnregisterAfterReleasedFailed (0 ms)
[421/603] FidoHidDeviceTest.TestCancel (28 ms)
[422/603] FidoHidDeviceTest.TestCancelWhileWriting (18 ms)
[423/603] FidoHidDeviceTest.TestCancelAfterWriting (35 ms)
[424/603] FidoHidDeviceTest.TestCancelAfterReading (12 ms)
[425/603] FidoHidDeviceTest.TestGetInfoFailsOnDeviceError (22 ms)
[426/603] FidoHidDeviceTest.TestDeviceMessageError (28 ms)
[427/603] FidoHidDeviceTest.TestWinkNotSupported (27 ms)
[428/603] FidoHidDeviceTest.TestCtap2DeviceShouldNotBlink (24 ms)
[429/603] FidoHidDeviceTest.TestSuccessfulWink (20 ms)
[430/603] FidoHidDiscoveryTest.TestAddRemoveDevice (23 ms)
[431/603] BluetoothBlueZTest.DeviceAppearance (1 ms)
[432/603] BluetoothBlueZTest.DeviceTypebyAppearanceNotBluetoothClass (0 ms)
[433/603] BluetoothBlueZTest.DeviceNameChanged (0 ms)
[434/603] BluetoothBlueZTest.DeviceAddressChanged (0 ms)
[435/603] BluetoothBlueZTest.DevicePairedChanged (0 ms)
[436/603] BluetoothBlueZTest.DeviceMTUChanged (27 ms)
[437/603] BluetoothBlueZTest.DeviceAdvertisementReceived_LowEnergyDeviceAdded (0 ms)
[438/603] BluetoothBlueZTest.DeviceAdvertisementReceived_PropertyChanged (1 ms)
[439/603] BluetoothBlueZTest.DeviceConnectedStateChanged (0 ms)
[440/603] BluetoothBlueZTest.DeviceUuidsChanged (0 ms)
[441/603] BluetoothBlueZTest.ChangeAdapterNameWhenNotPresent (0 ms)
[442/603] BluetoothBlueZTest.GetUUIDs (0 ms)
[443/603] BluetoothBlueZTest.BecomeDiscoverable (0 ms)
[444/603] BluetoothBlueZTest.BecomeNotDiscoverable (0 ms)
[445/603] BluetoothBlueZTest.SetDiscoverableWhenNotPresent (0 ms)
[446/603] BluetoothBlueZTest.StopDiscovery (39 ms)
[447/603] BluetoothBlueZTest.Discovery (141 ms)
[448/603] BluetoothBlueZTest.PoweredAndDiscovering (21 ms)
[449/603] BluetoothBlueZTest.StopAndStartDiscoverySimultaneously (50 ms)
[450/603] BluetoothBlueZTest.MultipleDiscoverySessions (30 ms)
[451/603] BluetoothBlueZTest.IncomingPairRequestPinCode (31 ms)
[452/603] BluetoothBlueZTest.IncomingPairConfirmPasskey (30 ms)
[453/603] BluetoothBlueZTest.IncomingPairRequestPasskey (30 ms)
[454/603] BluetoothBlueZTest.IncomingPairJustWorks (31 ms)
[455/603] BluetoothBlueZTest.IncomingPairRequestPinCodeWithoutDelegate (10 ms)
[456/603] BluetoothBlueZTest.IncomingPairConfirmPasskeyWithoutDelegate (10 ms)
[457/603] BluetoothBlueZTest.IncomingPairRequestPasskeyWithoutDelegate (10 ms)
[458/603] BluetoothBlueZTest.IncomingPairJustWorksWithoutDelegate (11 ms)
[459/603] BluetoothBlueZTest.RemovePairingDelegateDuringPairing (0 ms)
[460/603] BluetoothBlueZTest.DeviceId (0 ms)
[461/603] U2fSignOperationTest.DelayedSuccess (201 ms)
[462/603] U2fSignOperationTest.MultipleHandles (47 ms)
[463/603] U2fSignOperationTest.MultipleHandlesLengthError (31 ms)
[464/603] U2fSignOperationTest.FakeEnroll (31 ms)
[465/603] U2fSignOperationTest.DelayedFakeEnrollment (200 ms)
[466/603] U2fSignOperationTest.FakeEnrollErroringOut (23 ms)
[467/603] U2fSignOperationTest.SignWithCorruptedResponse (27 ms)
[468/603] U2fSignOperationTest.AlternativeApplicationParameter (19 ms)
[469/603] U2fSignOperationTest.AlternativeApplicationParameterRejection (21 ms)
[470/603] VirtualCtap2DeviceTest.ParseMakeCredentialRequestForVirtualCtapKey (27 ms)
[471/603] FidoHidMessageTest.TestPacketConstructors (1 ms)
[472/603] FidoHidMessageTest.TestMaxLengthPacketConstructors (896 ms)
[473/603] FidoHidMessageTest.TestMessagePartitoning (0 ms)
[474/603] FidoHidMessageTest.TooLarge (0 ms)
[475/603] FidoHidMessageTest.TestMaxSize (0 ms)
[476/603] FidoHidMessageTest.TestDeconstruct (0 ms)
[477/603] FidoHidMessageTest.TestDeserialize (1 ms)
[478/603] FidoLargeBlobTest.VerifyLargeBlobArrayIntegrityValid (0 ms)
[479/603] FidoLargeBlobTest.VerifyLargeBlobArrayIntegrityInvalid (0 ms)
[480/603] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeEmpty (0 ms)
[481/603] BluetoothGattBlueZTest.ServicesDiscoveredBeforeAdapterIsCreated (0 ms)
[482/603] BluetoothGattBlueZTest.ServicesDiscoveredAfterAdapterIsCreated (1 ms)
[483/603] BluetoothGattBlueZTest.DiscoverCachedServices (0 ms)
[484/603] BluetoothGattBlueZTest.DiscoverNewServices (0 ms)
[485/603] BluetoothGattBlueZTest.DiscoverCachedAndNewServices (0 ms)
[486/603] BluetoothGattBlueZTest.GattCharacteristicAddedAndRemoved (0 ms)
[487/603] BluetoothGattBlueZTest.GattDescriptorAddedAndRemoved (1 ms)
[488/603] BluetoothGattBlueZTest.GattCharacteristicValue (0 ms)
[489/603] BluetoothGattBlueZTest.DeprecatedGattCharacteristicValue (0 ms)
[490/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_Read (0 ms)
[491/603] BluetoothBlueZTest.GetConnectionInfoForDisconnectedDevice (1 ms)
[492/603] BluetoothBlueZTest.GetConnectionInfoForConnectedDevice (0 ms)
[493/603] BluetoothBlueZTest.GetDiscoverableTimeout (0 ms)
[494/603] BluetoothBlueZTest.Shutdown (27 ms)
[495/603] BluetoothBlueZTest.StartDiscovery_DiscoveringStopped_StartAgain (51 ms)
[496/603] BluetoothBlueZTest.Shutdown_OnStartDiscovery (10 ms)
[497/603] BluetoothBlueZTest.Shutdown_OnStartDiscoveryError (10 ms)
[498/603] BluetoothBlueZTest.StartDiscoveryError_ThenStartAgain (41 ms)
[499/603] BluetoothBlueZTest.ManufacturerDataChanged (0 ms)
[500/603] BluetoothBlueZTest.AdvertisingDataFlagsChanged (0 ms)
[501/603] BluetoothBlueZTest.SetConnectionLatency (141 ms)
[502/603] BluetoothBlueZTest.BatteryEvents (0 ms)
[503/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_NoFilter (1 ms)
[504/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_NonMatchingFilter (0 ms)
[505/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceOneDevice (0 ms)
[506/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceTwoDevices (0 ms)
[507/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_TwoServicesTwoDevices (0 ms)
[508/603] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceOneNonMatchingService (0 ms)
[509/603] BluetoothGattBlueZTest.GattConnection (1 ms)
[510/603] BluetoothGattBlueZTest.GattServiceAddedAndRemoved (0 ms)
[511/603] BluetoothBlueZTest.DeviceInquiryRSSIInvalidated (0 ms)
[512/603] BluetoothBlueZTest.DeviceInquiryTxPowerInvalidated (0 ms)
[513/603] BluetoothBlueZTest.ForgetDevice (0 ms)
[514/603] BluetoothBlueZTest.ForgetUnpairedDevice (168 ms)
[515/603] BluetoothBlueZTest.ConnectPairedDevice (0 ms)
[516/603] BluetoothBlueZTest.ConnectUnpairableDevice (141 ms)
[517/603] BluetoothBlueZTest.ConnectConnectedDevice (0 ms)
[518/603] BluetoothBlueZTest.ConnectDeviceFails (142 ms)
[519/603] BluetoothBlueZTest.RemoveDeviceDuringConnection (0 ms)
[520/603] BluetoothBlueZTest.DisconnectDevice (0 ms)
[521/603] SlidingAverage.Basics (1 ms)
[522/603] SlidingTimeDeltaAverage.Basics (0 ms)
[523/603] StageUtils.Basic (0 ms)
[524/603] StageUtils.InvalidBounds (0 ms)
[525/603] VRDeviceTest.DeviceChangedDispatched (0 ms)
[526/603] NintendoDataFetcherTest.UnsupportedDeviceIsIgnored (43 ms)
[527/603] NintendoDataFetcherTest.AddAndRemoveSwitchPro (39 ms)
[528/603] All/PINProtocolTest.EncapsulateDecapsulate/0 (0 ms)
[529/603] All/PINProtocolTest.EncapsulateDecapsulate/1 (1 ms)
[530/603] All/PINProtocolTest.EncryptDecrypt/0 (1 ms)
[531/603] BluetoothGattBlueZTest.MultipleDevices (0 ms)
[532/603] BluetoothServiceAttributeBlueZTest.BasicValue (1 ms)
[533/603] BluetoothServiceAttributeBlueZTest.Sequence (0 ms)
[534/603] BluetoothServiceAttributeBlueZTest.NestedValue (0 ms)
[535/603] BluetoothServiceAttributeBlueZTest.CopyAssignment (0 ms)
[536/603] BluetoothServiceRecordBlueZTest.CreateAndRemove (25 ms)
[537/603] BluetoothServiceRecordBlueZTest.GetServiceRecords (29 ms)
[538/603] BluetoothSocketBlueZTest.Connect (40 ms)
[539/603] BluetoothSocketBlueZTest.Listen (44 ms)
[540/603] BluetoothSocketBlueZTest.ListenBeforeAdapterStart (20 ms)
[541/603] All/PINProtocolTest.EncryptDecrypt/1 (1 ms)
[542/603] All/PINProtocolTest.AuthenticateVerify/0 (0 ms)
[543/603] All/PINProtocolTest.AuthenticateVerify/1 (1 ms)
[544/603] VROrientationDeviceTest.SensorIsAvailableTest (29 ms)
[545/603] VROrientationDeviceTest.GetOrientationTest (8 ms)
[546/603] VROrientationDeviceTest.OrientationDefaultForwardTest (36 ms)
[547/603] VROrientationDeviceTest.OrientationSetForwardTest (27 ms)
[548/603] VROrientationDeviceTest.OrientationLandscape90Test (23 ms)
[549/603] VROrientationDeviceTest.OrientationLandscape270Test (38 ms)
[550/603] VROrientationDeviceTest.GetFrameDataHelper (15 ms)
[551/603] FPSMeter.GetFPSWithTooFewFrames (0 ms)
[552/603] FPSMeter.AccurateFPSWithManyFrames (0 ms)
[553/603] FPSMeter.AccurateFPSWithHigherFramerate (0 ms)
[554/603] BluetoothSocketBlueZTest.ListenAcrossAdapterRestart (28 ms)
[555/603] BluetoothSocketBlueZTest.PairedConnectFails (28 ms)
[556/603] BluetoothSocketBlueZTest.SocketListenTwice (29 ms)
[557/603] BluetoothGattApplicationServiceProviderTest.GetManagedObjects (0 ms)
[558/603] BluetoothGattApplicationServiceProviderTest.SendValueChanged (0 ms)
[559/603] VROrientationDeviceProviderTest.InitializationTest (15 ms)
[560/603] VROrientationDeviceProviderTest.InitializationCallbackSuccessTest (31 ms)
[561/603] VROrientationDeviceProviderTest.InitializationCallbackFailureTest (36 ms)
[562/603] VROrientationDeviceTest.InitializationTest (24 ms)
[563/603] VROrientationDeviceTest.SensorNotAvailableTest (28 ms)
[564/603] BluetoothBlueZTest.DisconnectUnconnectedDevice (1 ms)
[565/603] BluetoothBlueZTest.PairTrustedDevice (30 ms)
[566/603] BluetoothBlueZTest.PairAlreadyPairedDevice (0 ms)
[567/603] BluetoothBlueZTest.PairLegacyAutopair (172 ms)
[568/603] BluetoothBlueZTest.PairDisplayPinCode (211 ms)
[569/603] BluetoothBlueZTest.PairDisplayPasskey (222 ms)
[570/603] BluetoothBlueZTest.PairRequestPinCode (172 ms)
[571/603] BluetoothBlueZTest.PairConfirmPasskey (171 ms)
[572/603] BluetoothBlueZTest.PairRequestPasskey (171 ms)
[573/603] BluetoothBlueZTest.PairJustWorks (172 ms)
[574/603] BluetoothBlueZTest.PairUnpairableDeviceFails (155 ms)
[575/603] BluetoothBlueZTest.PairingFails (90 ms)
[576/603] BluetoothBlueZTest.PairingFailsAtConnection (172 ms)
[577/603] BluetoothBlueZTest.PairingRejectedAtPinCode (152 ms)
[578/603] BluetoothBlueZTest.PairingCancelledAtPinCode (151 ms)
[579/603] BluetoothBlueZTest.PairingRejectedAtPasskey (151 ms)
[580/603] BluetoothBlueZTest.PairingCancelledAtPasskey (152 ms)
[581/603] BluetoothBlueZTest.PairingRejectedAtConfirmation (151 ms)
[582/603] BluetoothBlueZTest.PairingCancelledAtConfirmation (151 ms)
[583/603] BluetoothBlueZTest.PairingCancelledInFlight (172 ms)
[584/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Write_Write (0 ms)
[585/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_DeprecatedWrite_DeprecatedWrite (0 ms)
[586/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_Write (0 ms)
[587/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_DeprecatedWrite (0 ms)
[588/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Write_Read (0 ms)
[589/603] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_DeprecatedWrite_Read (0 ms)
[590/603] BluetoothGattBlueZTest.GattCharacteristicProperties (0 ms)
[591/603] BluetoothGattBlueZTest.GattDescriptorValue (233 ms)
[592/603] BluetoothGattBlueZTest.NotifySessions (6000 ms)
[593/603] BluetoothGattBlueZTest.NotifySessionsMadeInactive (401 ms)
[594/603] BluetoothBlueZTest.UnexpectedChangesDuringMultipleDiscoverySessions (131 ms)
[595/603] BluetoothBlueZTest.InvalidatedDiscoverySessions (3021 ms)
[596/603] BluetoothBlueZTest.StartDiscoverySession (3021 ms)
[597/603] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscovery (30 ms)
[598/603] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscoveryFail (11 ms)
[599/603] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscoveryMultiple (1540 ms)
[600/603] BluetoothBlueZTest.SetDiscoveryFilterMergingTest (51 ms)
[601/603] BluetoothBlueZTest.DeviceProperties (0 ms)
[602/603] BluetoothBlueZTest.DeviceAddressType (0 ms)
[603/603] BluetoothBlueZTest.DeviceClassChanged (0 ms)
Retrying 1 test (retry #0)
[604/604] GamepadServiceTest.SecondConsumerGestureTest (69 ms)
SUCCESS: all tests passed.
Tests took 9 seconds.
