IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[358/626] FidoMakeCredentialHandlerTest.AuthenticatorSelectionCriteriaSatisfiedByPlatformDevice (0 ms)
[359/626] FidoMakeCredentialHandlerTest.CrossPlatformAuthenticatorPretendingToBePlatform (7 ms)
[360/626] FidoMakeCredentialHandlerTest.PlatformAuthenticatorPretendingToBeCrossPlatform (4 ms)
[361/626] FidoMakeCredentialHandlerTest.SupportedTransportsAreOnlyNfc (0 ms)
[362/626] FidoMakeCredentialHandlerTest.IncorrectRpIdHash (1 ms)
[363/626] FidoMakeCredentialHandlerTest.SuccessfulMakeCredentialWithResidentKeyOption (1 ms)
[364/626] FidoMakeCredentialHandlerTest.MakeCredentialFailsForIncompatibleResidentKeyOption (1 ms)
[365/626] FidoMakeCredentialHandlerTest.TestRequestWithOperationDeniedErrorPlatform (1 ms)
[366/626] FidoMakeCredentialHandlerTest.TestRequestWithOperationDeniedErrorCrossPlatform (4 ms)
[367/626] FidoMakeCredentialHandlerTest.TestCrossPlatformAuthenticatorsForceUVWhenSupported (0 ms)
[368/626] FidoMakeCredentialHandlerTest.TestRequestWithPinAuthInvalid (1 ms)
[369/626] FidoMakeCredentialHandlerTest.DeviceFailsImmediately (0 ms)
[370/626] FidoMakeCredentialHandlerTest.PinUvAuthTokenPreTouchFailure (0 ms)
[371/626] FidoMakeCredentialTaskTest.MakeCredentialSuccess (9 ms)
[372/626] FidoMakeCredentialTaskTest.TestRegisterSuccessWithFake (2 ms)
[373/626] FidoMakeCredentialTaskTest.FallbackToU2fRegisterSuccess (0 ms)
[374/626] FidoMakeCredentialTaskTest.DefaultToU2fWhenClientPinSet (1 ms)
[375/626] FidoMakeCredentialTaskTest.EnforceClientPinWhenUserVerificationSet (0 ms)
[376/626] FidoMakeCredentialTaskTest.TestU2fOnly (0 ms)
[377/626] TestCallbackReceiver.BasicClosure (0 ms)
[378/626] TestCallbackReceiver.BasicCopyableArgument (1 ms)
[379/626] TestCallbackReceiver.MoveOnlyArgumentIsMoved (0 ms)
[380/626] TestCallbackReceiver.ReferenceArgumentIsCopied (0 ms)
[381/626] FidoHidDeviceTest.TestSuccessfulWink (0 ms)
[382/626] FidoHidDiscoveryTest.TestAddRemoveDevice (0 ms)
[383/626] UdevTest.DecodeString (1 ms)
[384/626] UdevTest.Loader (0 ms)
[385/626] UdevTest.GetPropertyWithNone (0 ms)
[386/626] UdevTest.GetSysPropSimple (0 ms)
[387/626] UdevTest.GetSysAttrNoAttrs (0 ms)
[388/626] UdevTest.GetSysAttrSimple (0 ms)
[389/626] UdevTest.GetParent (0 ms)
[390/626] UdevTest.GetSysAttrRecursiveOneLevel (0 ms)
[391/626] UdevWatcherTest.FilterParamsReturnCorrectValues (0 ms)
[392/626] UdevWatcherTest.FilterTreatsEmptyStringAsDontCare (0 ms)
[393/626] BluetoothAdapterProfileBlueZTest.DelegateCount (1 ms)
[394/626] BluetoothAdapterProfileBlueZTest.BlackHole (0 ms)
[395/626] BluetoothAdapterProfileBlueZTest.Routing (0 ms)
[396/626] BluetoothAdapterProfileBlueZTest.SimultaneousRegister (1 ms)
[397/626] BluetoothAdapterProfileBlueZTest.SimultaneousRegisterFail (0 ms)
[398/626] BluetoothAdvertisementBlueZTest.RegisterSucceeded (0 ms)
[399/626] BluetoothAdvertisementBlueZTest.DoubleRegisterSucceeded (1 ms)
[400/626] BluetoothAdvertisementBlueZTest.RegisterTooManyFailed (0 ms)
[401/626] FidoHidDeviceTest.TestContinuedMessageOnOtherChannel (3 ms)
[402/626] FidoHidDeviceTest.TestDeviceTimeoutAfterKeepAliveMessage (0 ms)
[403/626] FidoHidDeviceTest.TestCancel (1 ms)
[404/626] FidoHidDeviceTest.TestCancelWhileWriting (0 ms)
[405/626] FidoHidDeviceTest.TestCancelAfterWriting (2 ms)
[406/626] FidoHidDeviceTest.TestCancelAfterReading (0 ms)
[407/626] FidoHidDeviceTest.TestGetInfoFailsOnDeviceError (0 ms)
[408/626] FidoHidDeviceTest.TestDeviceMessageError (1 ms)
[409/626] FidoHidDeviceTest.TestWinkNotSupported (0 ms)
[410/626] FidoHidDeviceTest.TestCtap2DeviceShouldNotBlink (0 ms)
[411/626] VirtualCtap2DeviceTest.ParseMakeCredentialRequestForVirtualCtapKey (4 ms)
[412/626] VirtualCtap2DeviceTest.ParseGetAssertionRequestForVirtualCtapKey (0 ms)
[413/626] VirtualCtap2DeviceTest.DestroyInsideSimulatePressCallback (0 ms)
[414/626] VirtualCtap2DeviceTest.AttestationCertificateIsValid (12 ms)
[415/626] VirtualU2fDeviceTest.DestroyInsideSimulatePressCallback (0 ms)
[416/626] FidoHidDeviceTest.DisplayName (1 ms)
[417/626] FidoHidDeviceTest.TestDeviceError (0 ms)
[418/626] FidoHidDeviceTest.TestRetryChannelAllocation (1 ms)
[419/626] FidoHidDeviceTest.TestKeepAliveMessage (0 ms)
[420/626] FidoHidDeviceTest.TestMessageOnOtherChannel (6 ms)
[421/626] BluetoothAdvertisementBlueZTest.DoubleUnregisterFailed (1 ms)
[422/626] BluetoothAdvertisementBlueZTest.UnregisterAfterReleasedFailed (0 ms)
[423/626] BluetoothAdvertisementBlueZTest.UnregisterAfterAdapterShutdown (0 ms)
[424/626] BluetoothAdvertisementBlueZTest.ResetAdvertising (1 ms)
[425/626] BluetoothBlueZTest.AlreadyPresent (0 ms)
[426/626] BluetoothBlueZTest.BecomePresent (0 ms)
[427/626] BluetoothBlueZTest.BecomeNotPresent (0 ms)
[428/626] BluetoothBlueZTest.SecondAdapter (0 ms)
[429/626] BluetoothBlueZTest.BecomePowered (1 ms)
[430/626] BluetoothBlueZTest.BecomeNotPowered (0 ms)
[431/626] BluetoothBlueZTest.DeviceAddressType (1 ms)
[432/626] BluetoothBlueZTest.DeviceClassChanged (0 ms)
[433/626] BluetoothBlueZTest.DeviceAppearance (0 ms)
[434/626] BluetoothBlueZTest.DeviceTypebyAppearanceNotBluetoothClass (0 ms)
[435/626] BluetoothBlueZTest.DeviceNameChanged (0 ms)
[436/626] BluetoothBlueZTest.DeviceAddressChanged (1 ms)
[437/626] BluetoothBlueZTest.DevicePairedChanged (0 ms)
[438/626] BluetoothBlueZTest.DeviceMTUChanged (0 ms)
[439/626] BluetoothBlueZTest.DeviceAdvertisementReceived_LowEnergyDeviceAdded (0 ms)
[440/626] BluetoothBlueZTest.DeviceAdvertisementReceived_PropertyChanged (0 ms)
[441/626] FidoHidMessageTest.TestPacketConstructors (0 ms)
[442/626] FidoHidMessageTest.TestMaxLengthPacketConstructors (99 ms)
[443/626] FidoHidMessageTest.TestMessagePartitoning (0 ms)
[444/626] FidoHidMessageTest.TooLarge (0 ms)
[445/626] FidoHidMessageTest.TestMaxSize (0 ms)
[446/626] FidoHidMessageTest.TestDeconstruct (0 ms)
[447/626] FidoHidMessageTest.TestDeserialize (0 ms)
[448/626] FidoLargeBlobTest.VerifyLargeBlobArrayIntegrityValid (0 ms)
[449/626] FidoLargeBlobTest.VerifyLargeBlobArrayIntegrityInvalid (0 ms)
[450/626] FidoLargeBlobTest.LargeBlobArrayReader_MaterializeEmpty (0 ms)
[451/626] U2fCommandConstructorTest.TestU2fSignAllowListRequirement (1 ms)
[452/626] U2fCommandConstructorTest.TestU2fSignUserVerificationRequirement (0 ms)
[453/626] U2fCommandConstructorTest.TestCreateSignWithIncorrectKeyHandle (0 ms)
[454/626] U2fRegisterOperationTest.TestRegisterSuccess (0 ms)
[455/626] U2fRegisterOperationTest.TestRegisterSuccessWithFake (1 ms)
[456/626] U2fRegisterOperationTest.TestDelayedSuccess (202 ms)
[457/626] U2fRegisterOperationTest.TestRegistrationWithExclusionList (1 ms)
[458/626] U2fRegisterOperationTest.TestRegistrationWithDuplicateHandle (0 ms)
[459/626] U2fRegisterOperationTest.TestIndividualAttestation (1 ms)
[460/626] U2fSignOperationTest.SignSuccess (0 ms)
[461/626] BluetoothBlueZTest.SetPoweredWhenNotPresent (0 ms)
[462/626] BluetoothBlueZTest.ChangeAdapterName (0 ms)
[463/626] BluetoothBlueZTest.ChangeAdapterNameWhenNotPresent (1 ms)
[464/626] BluetoothBlueZTest.GetUUIDs (0 ms)
[465/626] BluetoothBlueZTest.BecomeDiscoverable (0 ms)
[466/626] BluetoothBlueZTest.BecomeNotDiscoverable (0 ms)
[467/626] BluetoothBlueZTest.SetDiscoverableWhenNotPresent (0 ms)
[468/626] BluetoothBlueZTest.StopDiscovery (31 ms)
[469/626] BluetoothBlueZTest.Discovery (143 ms)
[470/626] BluetoothBlueZTest.PoweredAndDiscovering (20 ms)
[471/626] GamepadProviderTest.ConnectDisconnectMultiple (30 ms)
[472/626] GamepadProviderTest.UserGesture (31 ms)
[473/626] GamepadProviderTest.Sanitization (50 ms)
[474/626] GamepadServiceTest.ConnectionsTest (33 ms)
[475/626] GamepadServiceTest.ConnectionThenGestureTest (33 ms)
[476/626] GamepadServiceTest.ReloadTest (43 ms)
[477/626] GamepadServiceTest.SecondConsumerGestureTest (43 ms)
[478/626] GamepadServiceTest.ConnectWhileInactiveTest (51 ms)
[479/626] GamepadServiceTest.ConnectAndDisconnectWhileInactiveTest (51 ms)
[480/626] GamepadServiceTest.DisconnectWhileInactiveTest (43 ms)
[481/626] BluetoothBlueZTest.RemovePairingDelegateDuringPairing (1 ms)
[482/626] BluetoothBlueZTest.DeviceId (0 ms)
[483/626] BluetoothBlueZTest.GetConnectionInfoForDisconnectedDevice (1 ms)
[484/626] BluetoothBlueZTest.GetConnectionInfoForConnectedDevice (0 ms)
[485/626] BluetoothBlueZTest.GetDiscoverableTimeout (1 ms)
[486/626] BluetoothBlueZTest.Shutdown (21 ms)
[487/626] BluetoothBlueZTest.StartDiscovery_DiscoveringStopped_StartAgain (51 ms)
[488/626] BluetoothBlueZTest.Shutdown_OnStartDiscovery (11 ms)
[489/626] BluetoothBlueZTest.Shutdown_OnStartDiscoveryError (11 ms)
[490/626] BluetoothBlueZTest.StartDiscoveryError_ThenStartAgain (41 ms)
[491/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceOneNonMatchingService (1 ms)
[492/626] BluetoothGattBlueZTest.GattConnection (0 ms)
[493/626] BluetoothGattBlueZTest.GattServiceAddedAndRemoved (1 ms)
[494/626] BluetoothGattBlueZTest.ServicesDiscoveredBeforeAdapterIsCreated (0 ms)
[495/626] BluetoothGattBlueZTest.ServicesDiscoveredAfterAdapterIsCreated (1 ms)
[496/626] BluetoothGattBlueZTest.DiscoverCachedServices (0 ms)
[497/626] BluetoothGattBlueZTest.DiscoverNewServices (1 ms)
[498/626] BluetoothGattBlueZTest.DiscoverCachedAndNewServices (0 ms)
[499/626] BluetoothGattBlueZTest.GattCharacteristicAddedAndRemoved (1 ms)
[500/626] BluetoothGattBlueZTest.GattDescriptorAddedAndRemoved (0 ms)
[501/626] U2fSignOperationTest.SignSuccessWithFakeDevice (1 ms)
[502/626] U2fSignOperationTest.DelayedSuccess (201 ms)
[503/626] U2fSignOperationTest.MultipleHandles (1 ms)
[504/626] U2fSignOperationTest.MultipleHandlesLengthError (1 ms)
[505/626] U2fSignOperationTest.FakeEnroll (1 ms)
[506/626] U2fSignOperationTest.DelayedFakeEnrollment (201 ms)
[507/626] U2fSignOperationTest.FakeEnrollErroringOut (1 ms)
[508/626] U2fSignOperationTest.SignWithCorruptedResponse (1 ms)
[509/626] U2fSignOperationTest.AlternativeApplicationParameter (1 ms)
[510/626] U2fSignOperationTest.AlternativeApplicationParameterRejection (1 ms)
[511/626] BluetoothGattBlueZTest.GattCharacteristicValue (1 ms)
[512/626] BluetoothGattBlueZTest.DeprecatedGattCharacteristicValue (0 ms)
[513/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_Read (1 ms)
[514/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Write_Write (0 ms)
[515/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_DeprecatedWrite_DeprecatedWrite (1 ms)
[516/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_Write (0 ms)
[517/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Read_DeprecatedWrite (0 ms)
[518/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_Write_Read (0 ms)
[519/626] BluetoothGattBlueZTest.GattCharacteristicValue_Nested_DeprecatedWrite_Read (0 ms)
[520/626] BluetoothGattBlueZTest.GattCharacteristicProperties (1 ms)
[521/626] BluetoothSocketBlueZTest.Connect (1 ms)
[522/626] BluetoothSocketBlueZTest.Listen (0 ms)
[523/626] BluetoothSocketBlueZTest.ListenBeforeAdapterStart (1 ms)
[524/626] BluetoothSocketBlueZTest.ListenAcrossAdapterRestart (0 ms)
[525/626] BluetoothSocketBlueZTest.PairedConnectFails (1 ms)
[526/626] BluetoothSocketBlueZTest.SocketListenTwice (0 ms)
[527/626] BluetoothGattApplicationServiceProviderTest.GetManagedObjects (0 ms)
[528/626] BluetoothGattApplicationServiceProviderTest.SendValueChanged (0 ms)
[529/626] VROrientationDeviceProviderTest.InitializationTest (0 ms)
[530/626] VROrientationDeviceProviderTest.InitializationCallbackSuccessTest (1 ms)
[531/626] VROrientationDeviceProviderTest.InitializationCallbackFailureTest (1 ms)
[532/626] VROrientationDeviceTest.InitializationTest (0 ms)
[533/626] VROrientationDeviceTest.SensorNotAvailableTest (0 ms)
[534/626] VROrientationDeviceTest.SensorIsAvailableTest (1 ms)
[535/626] VROrientationDeviceTest.GetOrientationTest (0 ms)
[536/626] VROrientationDeviceTest.OrientationDefaultForwardTest (0 ms)
[537/626] VROrientationDeviceTest.OrientationSetForwardTest (1 ms)
[538/626] VROrientationDeviceTest.OrientationLandscape90Test (0 ms)
[539/626] VROrientationDeviceTest.OrientationLandscape270Test (1 ms)
[540/626] VROrientationDeviceTest.GetFrameDataHelper (0 ms)
[541/626] BluetoothBlueZTest.DeviceConnectedStateChanged (0 ms)
[542/626] BluetoothBlueZTest.DeviceUuidsChanged (0 ms)
[543/626] BluetoothBlueZTest.DeviceInquiryRSSIInvalidated (0 ms)
[544/626] BluetoothBlueZTest.DeviceInquiryTxPowerInvalidated (0 ms)
[545/626] BluetoothBlueZTest.ForgetDevice (1 ms)
[546/626] BluetoothBlueZTest.ForgetUnpairedDevice (143 ms)
[547/626] BluetoothBlueZTest.ConnectPairedDevice (0 ms)
[548/626] BluetoothBlueZTest.ConnectUnpairableDevice (144 ms)
[549/626] BluetoothBlueZTest.ConnectConnectedDevice (1 ms)
[550/626] BluetoothBlueZTest.ConnectDeviceFails (142 ms)
[551/626] FPSMeter.GetFPSWithTooFewFrames (0 ms)
[552/626] FPSMeter.AccurateFPSWithManyFrames (0 ms)
[553/626] FPSMeter.AccurateFPSWithHigherFramerate (0 ms)
[554/626] SlidingAverage.Basics (0 ms)
[555/626] SlidingTimeDeltaAverage.Basics (0 ms)
[556/626] StageUtils.Basic (0 ms)
[557/626] StageUtils.InvalidBounds (0 ms)
[558/626] VRDeviceTest.DeviceChangedDispatched (0 ms)
[559/626] NintendoDataFetcherTest.UnsupportedDeviceIsIgnored (1 ms)
[560/626] NintendoDataFetcherTest.AddAndRemoveSwitchPro (1 ms)
[561/626] All/PINProtocolTest.EncapsulateDecapsulate/0 (0 ms)
[562/626] All/PINProtocolTest.EncapsulateDecapsulate/1 (1 ms)
[563/626] All/PINProtocolTest.EncryptDecrypt/0 (0 ms)
[564/626] All/PINProtocolTest.EncryptDecrypt/1 (1 ms)
[565/626] All/PINProtocolTest.AuthenticateVerify/0 (0 ms)
[566/626] All/PINProtocolTest.AuthenticateVerify/1 (0 ms)
[567/626] BluetoothBlueZTest.ManufacturerDataChanged (1 ms)
[568/626] BluetoothBlueZTest.AdvertisingDataFlagsChanged (0 ms)
[569/626] BluetoothBlueZTest.SetConnectionLatency (143 ms)
[570/626] BluetoothBlueZTest.BatteryEvents (0 ms)
[571/626] BluetoothBlueZTest.DeviceUUIDsCombinedFromServiceAndAdvertisement (0 ms)
[572/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_NoFilter (0 ms)
[573/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_NonMatchingFilter (0 ms)
[574/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceOneDevice (0 ms)
[575/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_OneMatchingServiceTwoDevices (0 ms)
[576/626] BluetoothGattBlueZTest.RetrieveGattConnectedDevicesWithDiscoveryFilter_TwoServicesTwoDevices (0 ms)
[577/626] BluetoothBlueZTest.PairingCancelledAtConfirmation (154 ms)
[578/626] BluetoothBlueZTest.PairingCancelledInFlight (173 ms)
[579/626] BluetoothBlueZTest.IncomingPairRequestPinCode (30 ms)
[580/626] BluetoothBlueZTest.IncomingPairConfirmPasskey (31 ms)
[581/626] BluetoothBlueZTest.IncomingPairRequestPasskey (30 ms)
[582/626] BluetoothBlueZTest.IncomingPairJustWorks (30 ms)
[583/626] BluetoothBlueZTest.IncomingPairRequestPinCodeWithoutDelegate (11 ms)
[584/626] BluetoothBlueZTest.IncomingPairConfirmPasskeyWithoutDelegate (10 ms)
[585/626] BluetoothBlueZTest.IncomingPairRequestPasskeyWithoutDelegate (10 ms)
[586/626] BluetoothBlueZTest.IncomingPairJustWorksWithoutDelegate (11 ms)
[587/626] BluetoothBlueZTest.RemoveDeviceDuringConnection (1 ms)
[588/626] BluetoothBlueZTest.DisconnectDevice (0 ms)
[589/626] BluetoothBlueZTest.DisconnectUnconnectedDevice (0 ms)
[590/626] BluetoothBlueZTest.PairTrustedDevice (30 ms)
[591/626] BluetoothBlueZTest.PairAlreadyPairedDevice (0 ms)
[592/626] BluetoothBlueZTest.PairLegacyAutopair (174 ms)
[593/626] BluetoothBlueZTest.PairDisplayPinCode (214 ms)
[594/626] BluetoothBlueZTest.PairDisplayPasskey (225 ms)
[595/626] BluetoothBlueZTest.PairRequestPinCode (174 ms)
[596/626] BluetoothBlueZTest.PairConfirmPasskey (176 ms)
[597/626] BluetoothBlueZTest.PairRequestPasskey (175 ms)
[598/626] BluetoothBlueZTest.PairJustWorks (173 ms)
[599/626] BluetoothBlueZTest.PairUnpairableDeviceFails (152 ms)
[600/626] BluetoothBlueZTest.PairingFails (92 ms)
[601/626] BluetoothBlueZTest.PairingFailsAtConnection (173 ms)
[602/626] BluetoothBlueZTest.PairingRejectedAtPinCode (154 ms)
[603/626] BluetoothBlueZTest.PairingCancelledAtPinCode (154 ms)
[604/626] BluetoothBlueZTest.PairingRejectedAtPasskey (156 ms)
[605/626] BluetoothBlueZTest.PairingCancelledAtPasskey (157 ms)
[606/626] BluetoothBlueZTest.PairingRejectedAtConfirmation (156 ms)
[607/626] BluetoothGattBlueZTest.GattDescriptorValue (201 ms)
[608/626] BluetoothGattBlueZTest.NotifySessions (6002 ms)
[609/626] BluetoothGattBlueZTest.NotifySessionsMadeInactive (401 ms)
[610/626] BluetoothGattBlueZTest.MultipleDevices (0 ms)
[611/626] BluetoothServiceAttributeBlueZTest.BasicValue (0 ms)
[612/626] BluetoothServiceAttributeBlueZTest.Sequence (0 ms)
[613/626] BluetoothServiceAttributeBlueZTest.NestedValue (0 ms)
[614/626] BluetoothServiceAttributeBlueZTest.CopyAssignment (0 ms)
[615/626] BluetoothServiceRecordBlueZTest.CreateAndRemove (1 ms)
[616/626] BluetoothServiceRecordBlueZTest.GetServiceRecords (1 ms)
[617/626] BluetoothBlueZTest.StopAndStartDiscoverySimultaneously (50 ms)
[618/626] BluetoothBlueZTest.MultipleDiscoverySessions (31 ms)
[619/626] BluetoothBlueZTest.UnexpectedChangesDuringMultipleDiscoverySessions (133 ms)
[620/626] BluetoothBlueZTest.InvalidatedDiscoverySessions (3022 ms)
[621/626] BluetoothBlueZTest.StartDiscoverySession (3023 ms)
[622/626] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscovery (32 ms)
[623/626] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscoveryFail (11 ms)
[624/626] BluetoothBlueZTest.SetDiscoveryFilterBeforeStartDiscoveryMultiple (1543 ms)
[625/626] BluetoothBlueZTest.SetDiscoveryFilterMergingTest (53 ms)
[626/626] BluetoothBlueZTest.DeviceProperties (1 ms)
SUCCESS: all tests passed.
Tests took 8 seconds.
