IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[355/1990] LabelTest.ResetRenderTextData (104 ms)
[356/1990] LabelTest.MultilineSupportedRenderText (99 ms)
[357/1990] LabelTest.NoSchedulePaintInOnPaint (111 ms)
[358/1990] LabelTest.EmptyLabel (125 ms)
[359/1990] LabelTest.CanForceDirectionality (118 ms)
[360/1990] LabelTest.DefaultDirectionalityIsFromText (130 ms)
[361/1990] LabelTest.IsDisplayTextTruncated (96 ms)
[362/1990] LabelTest.TextChangedCallback (107 ms)
[363/1990] LabelTest.GetSubstringBounds (96 ms)
[364/1990] LabelTest.ChecksSubpixelRenderingOntoOpaqueSurface (130 ms)
[365/1990] LabelSelectionTest.Selectable (124 ms)
[366/1990] LabelSelectionTest.FocusOnClick (107 ms)
[367/1990] LabelSelectionTest.FocusTraversal (100 ms)
[368/1990] LabelSelectionTest.DoubleTripleClick (88 ms)
[369/1990] LabelSelectionTest.MouseDrag (81 ms)
[370/1990] LabelSelectionTest.MouseDragMultilineLTR (104 ms)
[371/1990] LabelSelectionTest.MouseDragSingleLineLTR (118 ms)
[372/1990] LabelSelectionTest.MouseDragMultilineRTL (118 ms)
[373/1990] LabelSelectionTest.MouseDragSingleLineRTL (84 ms)
[374/1990] LabelSelectionTest.MouseDragWord (116 ms)
[375/1990] LabelSelectionTest.SelectionClipboard (89 ms)
[376/1990] LabelSelectionTest.KeyboardActions (115 ms)
[377/1990] LabelSelectionTest.ContextMenuContents (91 ms)
[378/1990] LinkTest.Metadata (96 ms)
[379/1990] LinkTest.TestLinkClick (108 ms)
[380/1990] LinkTest.TestLinkTap (94 ms)
[381/1990] MenuControllerTest.AsynchronousDragHostDeleted (143 ms)
[382/1990] MenuControllerTest.HostReceivesInputBeforeDestruction (108 ms)
[383/1990] MenuControllerTest.DoubleAsynchronousNested (100 ms)
[384/1990] MenuControllerTest.PreserveGestureForOwner (101 ms)
[385/1990] MenuControllerTest.NoTouchCloseWhenSendingGesturesToOwner (95 ms)
[386/1990] MenuControllerTest.AsynchronousRepostEvent (91 ms)
[387/1990] MenuControllerTest.AsynchronousTouchEventRepostEvent (96 ms)
[388/1990] MenuControllerTest.AsynchronousRepostEventDeletesController (90 ms)
[389/1990] MenuControllerTest.AsynchronousGestureDeletesController (99 ms)
[390/1990] MenuControllerTest.CalculateMenuBoundsBestFitTest (100 ms)
[391/1990] MenuControllerTest.CalculateMenuBoundsAnchorTest (120 ms)
[392/1990] MenuControllerTest.CalculateMenuBoundsMonitorFitTest (90 ms)
[393/1990] MenuControllerTest.GrowingMenuMovesLaterallyNotVertically (96 ms)
[394/1990] MenuControllerTest.MouseAtMenuItemOnShow (100 ms)
[395/1990] MenuControllerTest.AsynchronousCancelEvent (100 ms)
[396/1990] MenuControllerTest.RunWithoutWidgetDoesntCrash (58 ms)
[397/1990] MenuControllerTest.MenuControllerReplacedDuringDrag (110 ms)
[398/1990] MenuControllerTest.CancelAllDuringDrag (76 ms)
[399/1990] MenuControllerTest.DestroyedDuringViewsRelease (100 ms)
[400/1990] MenuControllerTest.RepostEventToEmptyMenuItem (88 ms)
[401/1990] LinkTest.TestUnderlineOnHover (118 ms)
[402/1990] MenuControllerTest.EventTargeter (110 ms)
[403/1990] MenuControllerTest.TouchIdsReleasedCorrectly (106 ms)
[404/1990] MenuControllerTest.InitialSelectedItem (112 ms)
[405/1990] MenuControllerTest.VerifyMenuBubblePositionAfterSizeChanges (96 ms)
[406/1990] MenuControllerTest.FirstSelectedItem (124 ms)
[407/1990] MenuControllerTest.LastSelectedItem (100 ms)
[408/1990] MenuControllerTest.CurrentSelectedItem (112 ms)
[409/1990] MenuControllerTest.SelectByChar (110 ms)
[410/1990] MenuControllerTest.SelectChildButtonView (126 ms)
[411/1990] MenuControllerTest.DeleteChildButtonView (136 ms)
[412/1990] MenuControllerTest.ChildButtonHotTrackedAfterMenuItemSelection (111 ms)
[413/1990] MenuControllerTest.ChildButtonHotTrackedAfterMouseMove (87 ms)
[414/1990] MenuControllerTest.ChildButtonHotTrackedWhenNested (100 ms)
[415/1990] MenuControllerTest.AsynchronousAccept (104 ms)
[416/1990] MenuControllerTest.AsynchronousCancelAll (108 ms)
[417/1990] MenuControllerTest.AsynchronousNestedDelegate (88 ms)
[418/1990] MenuControllerTest.AsynchronousPerformDrop (131 ms)
[419/1990] MenuControllerTest.AsynchronousDragComplete (140 ms)
[420/1990] MenuControllerTest.AsynchronousCancelDuringDrag (128 ms)
[421/1990] MenuControllerTest.DragFromViewIntoMenuAndExit (147 ms)
[422/1990] MenuControllerTest.NoUseAfterFreeWhenMenuCanceledOnMousePress (103 ms)
[423/1990] MenuControllerTest.SetSelectionIndices_MenuItemsOnly (92 ms)
[424/1990] MenuControllerTest.SetSelectionIndices_MenuItemsOnly_SkipHiddenAndDisabled (107 ms)
[425/1990] MenuControllerTest.SetSelectionIndices_Buttons (104 ms)
[426/1990] MenuControllerTest.SetSelectionIndices_Buttons_SkipHiddenAndDisabled (116 ms)
[427/1990] MenuControllerTest.SetSelectionIndices_NestedButtons (80 ms)
[428/1990] MenuControllerTest.AccessibilityDoDefaultCallsAccept (104 ms)
[429/1990] MenuControllerTest.AccessibilityEmitsSelectChildrenChanged (100 ms)
[430/1990] MenuControllerSelectionTest.NextSelectedItem (112 ms)
[431/1990] MenuControllerSelectionTest.PreviousSelectedItem (108 ms)
[432/1990] MenuItemViewUnitTest.AddAndRemoveChildren (136 ms)
[433/1990] MenuItemViewUnitTest.TestMenuItemViewWithFlexibleWidthChild (82 ms)
[434/1990] MenuItemViewUnitTest.TestEmptyTopLevelWhenAllItemsAreHidden (114 ms)
[435/1990] MenuItemViewUnitTest.TestEmptySubmenuWhenAllChildItemsAreHidden (98 ms)
[436/1990] MenuItemViewUnitTest.UseMnemonicOnPlatform (136 ms)
[437/1990] MenuItemViewUnitTest.NotifiesSelectedChanged (93 ms)
[438/1990] MenuItemViewLayoutTest.ContainerLayoutRespectsMarginsAndPreferredSize (101 ms)
[439/1990] MenuItemViewLayoutTest.ContainerLayoutPassesTrueWidth (93 ms)
[440/1990] MenuItemViewPaintUnitTest.MinorTextAndIconAssertionCoverage (97 ms)
[441/1990] MenuModelAdapterTest.BasicTest (144 ms)
[442/1990] MenuRunnerTest.AsynchronousRun (99 ms)
[443/1990] MenuRunnerTest.AsynchronousKeyEventHandling (92 ms)
[444/1990] MenuRunnerTest.LatinMnemonic (99 ms)
[445/1990] MenuRunnerTest.NonLatinMnemonic (96 ms)
[446/1990] MenuRunnerTest.MenuItemViewShowsMnemonics (109 ms)
[447/1990] MenuRunnerTest.MenuItemViewDoesNotShowMnemonics (107 ms)
[448/1990] MenuRunnerTest.PrefixSelect (102 ms)
[449/1990] MenuRunnerTest.NestingDuringDrag (110 ms)
[450/1990] MenuRunnerWidgetTest.WidgetDoesntTakeCapture (92 ms)
[451/1990] MenuRunnerWidgetTest.ClearsMouseHandlerOnRun (139 ms)
[452/1990] MenuRunnerImplTest.NestedMenuRunnersDestroyedOutOfOrder (104 ms)
[453/1990] MenuRunnerImplTest.MenuRunnerDestroyedWithNoActiveController (107 ms)
[454/1990] MenuRunnerImplTest.FocusOnMenuClose (88 ms)
[455/1990] MenuRunnerImplTest.FocusOnMenuCloseDeleteAfterRun (120 ms)
[456/1990] MenuRunnerDestructionTest.MenuRunnerDestroyedDuringReleaseRef (127 ms)
[457/1990] MenuSeparatorTest.Metadata (92 ms)
[458/1990] MenuSeparatorTest.TypeChangeEffect (112 ms)
[459/1990] SubmenuViewTest.GetLastItem (0 ms)
[460/1990] MessageBoxViewTest.CheckMessageOnlySize (91 ms)
[461/1990] PrefixSelectorTest.PrefixSelect (112 ms)
[462/1990] ProgressBarTest.AccessibleNodeData (95 ms)
[463/1990] ProgressBarTest.AccessibilityEvents (113 ms)
[464/1990] ProgressBarTest.OverrideDefaultColors (103 ms)
[465/1990] ResizeAreaTest.SuccessfulMouseDrag (128 ms)
[466/1990] ResizeAreaTest.FailedMouseDrag (128 ms)
[467/1990] ResizeAreaTest.SuccessfulGestureDrag (87 ms)
[468/1990] ResizeAreaTest.NoDragOnGestureTap (133 ms)
[469/1990] ScrollViewTest.ViewportSizedToFit (93 ms)
[470/1990] ScrollViewTest.BoundedViewportSizedToFit (99 ms)
[471/1990] ScrollViewTest.ScrollToPositionUpdatesWithHiddenHorizontalScrollBar (94 ms)
[472/1990] ScrollViewTest.ScrollToPositionUpdatesWithHiddenVerticalScrollBar (91 ms)
[473/1990] ScrollViewTest.ScrollRectToVisible (84 ms)
[474/1990] ScrollViewTest.ScrollRectToVisibleWithHiddenHorizontalScrollbar (104 ms)
[475/1990] ScrollViewTest.ScrollRectToVisibleWithHiddenVerticalScrollbar (100 ms)
[476/1990] ScrollViewTest.ScrollChildToVisibleOnFocus (96 ms)
[477/1990] ScrollViewTest.ScrollViewToVisibleOnContentsRootFocus (84 ms)
[478/1990] ScrollViewTest.ClipHeightToNormalContentHeight (100 ms)
[479/1990] ScrollViewTest.ClipHeightToShortContentHeight (84 ms)
[480/1990] ScrollViewTest.ClipHeightToTallContentHeight (100 ms)
[481/1990] MessageBoxViewTest.CheckWithOptionalViewsSize (142 ms)
[482/1990] MessageBoxViewTest.CheckMessageWidthChange (104 ms)
[483/1990] MessageBoxViewTest.CheckInterRowHeightChange (118 ms)
[484/1990] MessageBoxViewTest.CheckHasVisibleCheckBox (126 ms)
[485/1990] MessageBoxViewTest.CheckGetVisiblePromptField (111 ms)
[486/1990] MessageBoxViewTest.CheckGetInputText (101 ms)
[487/1990] MessageBoxViewTest.CheckIsCheckBoxSelected (103 ms)
[488/1990] NativeViewHostTest.NativeViewHierarchyChanged (112 ms)
[489/1990] NativeViewHostTest.ViewHierarchyChangedForHost (102 ms)
[490/1990] NativeViewHostTest.ViewHierarchyChangedForHostParent (102 ms)
[491/1990] BaseScrollBarButtonTest.Metadata (30 ms)
[492/1990] BaseScrollBarButtonTest.FocusBehavior (25 ms)
[493/1990] BaseScrollBarButtonTest.CallbackFiresOnMouseDown (19 ms)
[494/1990] BaseScrollBarButtonTest.CallbackFiresMultipleTimesMouseHeldDown (27 ms)
[495/1990] BaseScrollBarButtonTest.CallbackStopsFiringAfterMouseReleased (24 ms)
[496/1990] BaseScrollBarButtonTest.CallbackStopsFiringAfterMouseCaptureReleased (19 ms)
[497/1990] ScrollBarViewsTest.MetaDataTest (81 ms)
[498/1990] ScrollBarViewsTest.Scrolling (115 ms)
[499/1990] ScrollBarViewsTest.ScrollBarFitsToBottom (124 ms)
[500/1990] ScrollBarViewsTest.ScrollToEndAfterShrinkAndExpand (92 ms)
[501/1990] ScrollViewTest.VerticalScrollbarDoesNotAppearUnnecessarily (135 ms)
[502/1990] ScrollViewTest.HorizontalScrollbarDoesNotAppearIfHidden (100 ms)
[503/1990] ScrollViewTest.VerticalScrollbarDoesNotAppearIfHidden (97 ms)
[504/1990] ScrollViewTest.HorizontalScrollbarDoesNotAppearIfDisabled (139 ms)
[505/1990] ScrollViewTest.VerticallScrollbarDoesNotAppearIfDisabled (142 ms)
[506/1990] ScrollViewTest.ScrollBars (119 ms)
[507/1990] ScrollViewTest.Header (95 ms)
[508/1990] ScrollViewTest.ScrollBarsWithHeader (124 ms)
[509/1990] ScrollViewTest.HeaderScrollsWithContent (108 ms)
[510/1990] ScrollViewTest.ScrollToPositionUpdatesScrollBar (108 ms)
[511/1990] ScrollViewTest.ClipHeightToScrollbarUsesWidth (123 ms)
[512/1990] ScrollViewTest.CornerViewVisibility (100 ms)
[513/1990] ScrollViewTest.ChildWithLayerTest (96 ms)
[514/1990] ScrollViewTest.DontCreateLayerOnViewportIfLayerOnScrollViewCreated (91 ms)
[515/1990] ScrollViewTest.ConstrainScrollToBounds (83 ms)
[516/1990] ScrollViewTest.ContentScrollNotResetOnLayout (88 ms)
[517/1990] ScrollViewTest.VerticalOverflowIndicators (88 ms)
[518/1990] ScrollViewTest.HorizontalOverflowIndicators (100 ms)
[519/1990] ScrollViewTest.HorizontalVerticalOverflowIndicators (99 ms)
[520/1990] ScrollViewTest.VerticalWithHeaderOverflowIndicators (96 ms)
[521/1990] ScrollViewTest.IgnoreOverlapWithDisabledHorizontalScroll (128 ms)
[522/1990] ScrollViewTest.IgnoreOverlapWithHiddenHorizontalScroll (110 ms)
[523/1990] ScrollViewTest.IgnoreOverlapWithDisabledVerticalScroll (92 ms)
[524/1990] ScrollViewTest.IgnoreOverlapWithHiddenVerticalScroll (101 ms)
[525/1990] WidgetScrollViewTest.ScrollTrackScrolling (107 ms)
[526/1990] WidgetScrollViewTest.EventLocation (116 ms)
[527/1990] WidgetScrollViewTest.CompositedScrollEvents (128 ms)
[528/1990] WidgetScrollViewTest.CompositedTransposedScrollEvents (100 ms)
[529/1990] WidgetScrollViewTest.CompositedTransposedScrollEventsHorizontalComponentIsLarger (128 ms)
[530/1990] WidgetScrollViewTest.CompositedTransposedScrollEventsVerticalComponentIsLarger (112 ms)
[531/1990] SeparatorTest.Paint_TopInset_Scale100 (127 ms)
[532/1990] SeparatorTest.Paint_TopInset_Scale125 (92 ms)
[533/1990] SeparatorTest.Paint_LeftInset_Scale100 (102 ms)
[534/1990] SeparatorTest.Paint_LeftInset_Scale125 (125 ms)
[535/1990] SeparatorTest.Paint_BottomInset_Scale100 (93 ms)
[536/1990] SeparatorTest.Paint_BottomInset_Scale125 (111 ms)
[537/1990] SeparatorTest.Paint_RightInset_Scale100 (88 ms)
[538/1990] SeparatorTest.Paint_RightInset_Scale125 (89 ms)
[539/1990] SeparatorTest.Paint_Vertical_Scale100 (107 ms)
[540/1990] SeparatorTest.Paint_Vertical_Scale125 (95 ms)
[541/1990] ScrollBarViewsTest.ThumbFullLengthOfTrack (126 ms)
[542/1990] ScrollBarViewsTest.RightClickOpensMenu (112 ms)
[543/1990] ScrollBarViewsTest.TestPageScrollingByPress (107 ms)
[544/1990] ScrollBarViewsTest.DragThumbScrollsContent (104 ms)
[545/1990] ScrollBarViewsTest.FlingGestureScrollsView (104 ms)
[546/1990] SeparatorTest.ImageScaleBelowOne (96 ms)
[547/1990] SeparatorTest.ImageScaleBelowOne_HorizontalLine (134 ms)
[548/1990] SeparatorTest.Paint_NoInsets_FillsCanvas_Scale100 (112 ms)
[549/1990] SeparatorTest.Paint_NoInsets_FillsCanvas_Scale125 (112 ms)
[550/1990] SeparatorTest.Paint_NoInsets_FillsCanvas_Scale150 (113 ms)
[551/1990] StyledLabelTest.BasicWrapping (131 ms)
[552/1990] StyledLabelTest.AllowEmptyLines (108 ms)
[553/1990] StyledLabelTest.WrapLongWords (88 ms)
[554/1990] StyledLabelTest.CreateLinks (100 ms)
[555/1990] StyledLabelTest.DontBreakLinks (106 ms)
[556/1990] StyledLabelTest.StyledRangeWithDisabledLineWrapping (106 ms)
[557/1990] StyledLabelTest.StyledRangeCustomFontUnderlined (84 ms)
[558/1990] StyledLabelTest.StyledRangeTextStyleBold (128 ms)
[559/1990] StyledLabelTest.StyledRangeWithTooltip (128 ms)
[560/1990] StyledLabelTest.SetTextContextAndDefaultStyle (84 ms)
[561/1990] StyledLabelTest.LineHeight (139 ms)
[562/1990] StyledLabelTest.LineHeightWithBorder (105 ms)
[563/1990] StyledLabelTest.LineHeightWithLink (100 ms)
[564/1990] StyledLabelTest.HandleEmptyLayout (113 ms)
[565/1990] StyledLabelTest.CacheSize (114 ms)
[566/1990] StyledLabelTest.Border (89 ms)
[567/1990] StyledLabelTest.LineHeightWithShorterCustomView (95 ms)
[568/1990] StyledLabelTest.LineHeightWithTallerCustomView (101 ms)
[569/1990] StyledLabelTest.LineWrapperWithCustomView (86 ms)
[570/1990] StyledLabelTest.AlignmentInLTR (113 ms)
[571/1990] StyledLabelTest.AlignmentInRTL (143 ms)
[572/1990] StyledLabelTest.ViewsCenteredWithLinkAndCustomView (108 ms)
[573/1990] StyledLabelTest.ViewsCenteredForEvenAndOddSizes (100 ms)
[574/1990] StyledLabelTest.CacheSizeWithAlignment (92 ms)
[575/1990] StyledLabelTest.SizeToFit (92 ms)
[576/1990] StyledLabelTest.PreferredSizeNonEmpty (96 ms)
[577/1990] StyledLabelTest.PreferredSizeRespectsWrapping (95 ms)
[578/1990] StyledLabelTest.PreferredSizeAcrossConstCall (109 ms)
[579/1990] StyledLabelInWidgetTest.Color (85 ms)
[580/1990] TabbedPaneTest.HorizontalOrientationDefault (105 ms)
[581/1990] SeparatorTest.Paint_Horizontal_Scale100 (110 ms)
[582/1990] SeparatorTest.Paint_Horizontal_Scale125 (108 ms)
[583/1990] SeparatorTest.Paint_MinimumSize_Scale100 (80 ms)
[584/1990] SeparatorTest.Paint_MinimumSize_Scale125 (100 ms)
[585/1990] StyledLabelTest.NoWrapping (124 ms)
[586/1990] StyledLabelTest.TrailingWhitespaceiIgnored (107 ms)
[587/1990] StyledLabelTest.RespectLeadingWhitespace (116 ms)
[588/1990] StyledLabelTest.RespectLeadingSpacesInNonFirstLine (124 ms)
[589/1990] StyledLabelTest.CorrectWrapAtNewline (140 ms)
[590/1990] StyledLabelTest.FirstLineNotEmptyWhenLeadingWhitespaceTooLong (116 ms)
[591/1990] TabbedPaneTest.VerticalOrientation (103 ms)
[592/1990] TabbedPaneTest.TabStripBorderStyle (92 ms)
[593/1990] TabbedPaneTest.TabStripHighlightStyle (80 ms)
[594/1990] TabbedPaneTest.SizeAndLayoutInVerticalOrientation (108 ms)
[595/1990] TabbedPaneWithWidgetTest.SizeAndLayout (95 ms)
[596/1990] TabbedPaneWithWidgetTest.AddAndSelect (118 ms)
[597/1990] TabbedPaneWithWidgetTest.ArrowKeyBindings (105 ms)
[598/1990] TabbedPaneWithWidgetTest.SelectTabWithAccessibleAction (105 ms)
[599/1990] TabbedPaneWithWidgetTest.AccessiblePaneTitleTracksActiveTabTitle (88 ms)
[600/1990] TabbedPaneWithWidgetTest.AccessiblePaneContentsTitleTracksTabTitle (107 ms)
[601/1990] TabbedPaneWithWidgetTest.AccessiblePaneContentsRoleIsTab (131 ms)
[602/1990] TableUtilsTest.SetWidthHonored (0 ms)
[603/1990] TableUtilsTest.LastColumnGetsAllSpace (0 ms)
[604/1990] TableUtilsTest.SingleResizableColumn (2 ms)
[605/1990] TableViewDefaultConstructabilityTest.TestFunctionalWithoutModel (86 ms)
[606/1990] TextfieldModelTest.EditString (115 ms)
[607/1990] TextfieldModelTest.EditString_SimpleRTL (101 ms)
[608/1990] TextfieldModelTest.EditString_ComplexScript (120 ms)
[609/1990] TextfieldModelTest.EmptyString (96 ms)
[610/1990] TextfieldModelTest.Selection (106 ms)
[611/1990] TextfieldModelTest.SelectRangeTest (105 ms)
[612/1990] TextfieldModelTest.SelectionTest (101 ms)
[613/1990] TextfieldModelTest.SelectSelectionModelTest (101 ms)
[614/1990] TextfieldModelTest.CompositionTextTest (104 ms)
[615/1990] TextfieldModelTest.UndoRedo_BasicTest (84 ms)
[616/1990] TextfieldModelTest.UndoRedo_SetText (112 ms)
[617/1990] TextfieldModelTest.UndoRedo_BackspaceThenSetText (88 ms)
[618/1990] TextfieldModelTest.UndoRedo_CutCopyPasteTest (96 ms)
[619/1990] TextfieldModelTest.UndoRedo_CursorTest (114 ms)
[620/1990] TextfieldModelTest.Undo_SelectionTest (82 ms)
[621/1990] TextfieldModelTest.UndoRedo_ReplaceTest (108 ms)
[622/1990] TextfieldModelTest.UndoRedo_CompositionText (104 ms)
[623/1990] TextfieldModelTest.UndoRedo_TypingWithSecondarySelections (100 ms)
[624/1990] TextfieldModelTest.UndoRedo_MergingEditsWithSecondarySelections (87 ms)
[625/1990] TextfieldModelTest.Clipboard_WhiteSpaceStringTest (140 ms)
[626/1990] TextfieldModelTest.Transpose (104 ms)
[627/1990] TextfieldModelTest.Yank (96 ms)
[628/1990] TextfieldModelTest.SetCompositionFromExistingText (108 ms)
[629/1990] TextfieldModelTest.SetCompositionFromExistingText_Empty (115 ms)
[630/1990] TextfieldModelTest.SetCompositionFromExistingText_OutOfBounds (105 ms)
[631/1990] TextfieldTest.ModelChangesTest (131 ms)
[632/1990] TextfieldTest.Scroll (84 ms)
[633/1990] TextfieldTest.SetTextWithoutCaretBoundsChangeNotification_ModelEditHistory (116 ms)
[634/1990] TextfieldTest.KeyTest (100 ms)
[635/1990] TextfieldTest.KeyTestControlModifier (116 ms)
[636/1990] TextfieldTest.ControlAndSelectTest (88 ms)
[637/1990] TextfieldTest.WordSelection (104 ms)
[638/1990] TextfieldTest.LineSelection (104 ms)
[639/1990] TextfieldTest.MoveUpDownAndModifySelection (69 ms)
[640/1990] TextfieldTest.MovePageUpDownAndModifySelection (102 ms)
[641/1990] TextfieldModelTest.Selection_BidiWithNonSpacingMarks (140 ms)
[642/1990] TextfieldModelTest.SelectionAndEdit (120 ms)
[643/1990] TextfieldModelTest.SelectionAndEdit_WithSecondarySelection (124 ms)
[644/1990] TextfieldModelTest.Word (118 ms)
[645/1990] TextfieldModelTest.SetText (96 ms)
[646/1990] TextfieldModelTest.Clipboard (83 ms)
[647/1990] TextfieldModelTest.Clipboard_WithSecondarySelections (129 ms)
[648/1990] TextfieldModelTest.SelectWordTest (104 ms)
[649/1990] TextfieldModelTest.SelectWordTest_MixScripts (200 ms)
[650/1990] TextfieldModelTest.RangeTest (121 ms)
[651/1990] TextfieldTest.MoveParagraphForwardBackwardAndModifySelection (165 ms)
[652/1990] TextfieldTest.ModifySelectionWithMultipleSelections (140 ms)
[653/1990] TextfieldTest.InsertionDeletionTest (84 ms)
[654/1990] TextfieldTest.DeletionWithSelection (103 ms)
[655/1990] TextfieldTest.DeletionWithMultipleSelections (121 ms)
[656/1990] TextfieldTest.DeletionWithEditCommands (88 ms)
[657/1990] TextfieldTest.PasswordTest (88 ms)
[658/1990] TextfieldTest.TextInputType_InsertionTest (104 ms)
[659/1990] TextfieldTest.ShouldDoLearning (103 ms)
[660/1990] TextfieldTest.TextInputType (85 ms)
[661/1990] TextfieldTest.OnKeyPress (105 ms)
[662/1990] TextfieldTest.OnKeyPressBinding (116 ms)
[663/1990] TextfieldTest.CursorMovement (112 ms)
[664/1990] TextfieldTest.CursorMovementWithMultipleSelections (100 ms)
[665/1990] TextfieldTest.ShouldShowCursor (92 ms)
[666/1990] TextfieldTest.FocusTraversalTest (94 ms)
[667/1990] TextfieldTest.ContextMenuDisplayTest (114 ms)
[668/1990] TextfieldTest.DoubleAndTripleClickTest (72 ms)
[669/1990] TextfieldTest.SelectionOnRightClick (131 ms)
[670/1990] TextfieldTest.DragToSelect (112 ms)
[671/1990] TextfieldTest.DragUpOrDownSelectsToEnd (132 ms)
[672/1990] TextfieldTest.DragAndDrop_InitiateDrag (118 ms)
[673/1990] TextfieldTest.DragAndDrop_ToTheRight (72 ms)
[674/1990] TextfieldTest.DragAndDrop_ToTheLeft (100 ms)
[675/1990] TextfieldTest.DragAndDrop_Canceled (91 ms)
[676/1990] TextfieldTest.ReadOnlyTest (108 ms)
[677/1990] TextfieldTest.TextInputClientTest (104 ms)
[678/1990] TextfieldTest.UndoRedoTest (105 ms)
[679/1990] TextfieldTest.RedoWithCtrlY (100 ms)
[680/1990] TextfieldTest.CutCopyPaste (108 ms)
[681/1990] TextfieldTest.FocusReasonMultipleEvents (100 ms)
[682/1990] TextfieldTest.FocusReasonFocusBlurFocus (105 ms)
[683/1990] TextfieldTest.KeyboardObserverForPenInput (125 ms)
[684/1990] TextfieldTest.ChangeTextDirectionAndLayoutAlignmentTest (74 ms)
[685/1990] TextfieldTest.TextChangedCallbackTest (96 ms)
[686/1990] TextfieldTest.InsertInvalidCharsTest (103 ms)
[687/1990] TextfieldTouchSelectionTest.TouchSelectionInUnfocusableTextfield (99 ms)
[688/1990] TextfieldTouchSelectionTest.TapOnSelection (94 ms)
[689/1990] TreeViewTest.MetadataTest (83 ms)
[690/1990] TreeViewTest.TreeViewPaintCoverage (96 ms)
[691/1990] TreeViewTest.SetModel (127 ms)
[692/1990] TreeViewTest.SetSelectedNode (117 ms)
[693/1990] TreeViewTest.HideRoot (103 ms)
[694/1990] TreeViewTest.Expand (89 ms)
[695/1990] TreeViewTest.Collapse (99 ms)
[696/1990] TreeViewTest.TreeNodesAdded (116 ms)
[697/1990] TreeViewTest.TreeNodesRemoved (88 ms)
[698/1990] TreeViewTest.RemovingLastNodeNotifiesSelectionChanged (100 ms)
[699/1990] TreeViewTest.TreeNodeChanged (124 ms)
[700/1990] TreeViewTest.IncrementSelection (124 ms)
[701/1990] TreeViewTest.CollapseOrSelectParent (143 ms)
[702/1990] TreeViewTest.ExpandOrSelectChild (95 ms)
[703/1990] TreeViewTest.SelectOnKeyStroke (100 ms)
[704/1990] TreeViewTest.CommitOnFocusLost (99 ms)
[705/1990] TreeViewTest.VirtualAccessibleAction (124 ms)
[706/1990] TreeViewTest.OnFocusAccessibilityEvents (108 ms)
[707/1990] EventMonitorTest.ShouldReceiveAppEventsWhileInstalled (104 ms)
[708/1990] EventMonitorTest.ShouldReceiveWindowEventsWhileInstalled (128 ms)
[709/1990] EventMonitorTest.ShouldNotReceiveEventsFromOtherWindow (84 ms)
[710/1990] EventMonitorTest.ShouldOnlyReceiveRequestedEventTypes (83 ms)
[711/1990] TextfieldTest.DestroyingTextfieldFromOnKeyEvent (147 ms)
[712/1990] TextfieldTest.CursorBlinkRestartsOnInsertOrReplace (120 ms)
[713/1990] TextfieldTest.SetAccessibleNameNotifiesAccessibilityEvent (116 ms)
[714/1990] TextfieldTest.AccessiblePasswordTest (124 ms)
[715/1990] TextfieldTest.CursorVisibility (100 ms)
[716/1990] TextfieldTest.FitToLocalBounds (95 ms)
[717/1990] TextfieldTest.CursorViewHeight (109 ms)
[718/1990] TextfieldTest.CursorViewHeightAtDiffDSF (112 ms)
[719/1990] TextfieldTest.TextfieldBoundsChangeTest (108 ms)
[720/1990] TextfieldTest.TextfieldInitialization (116 ms)
[721/1990] TextfieldTest.SwitchFocusInKeyDown (187 ms)
[722/1990] TextfieldTest.FocusChangesScrollToStart (99 ms)
[723/1990] TextfieldTest.SendingDeletePreservesShiftFlag (95 ms)
[724/1990] TextfieldTest.EmojiItem_EmptyField (108 ms)
[725/1990] TextfieldTest.EmojiItem_ReadonlyField (108 ms)
[726/1990] TextfieldTest.EmojiItem_FieldWithText (108 ms)
[727/1990] TextfieldTest.AccessibilitySelectionEvents (88 ms)
[728/1990] TextfieldTest.FocusReasonMouse (100 ms)
[729/1990] TextfieldTest.FocusReasonTouchTap (125 ms)
[730/1990] TextfieldTest.FocusReasonPenTap (92 ms)
[731/1990] EventMonitorTest.WindowMonitorTornDownOnWindowClose (124 ms)
[732/1990] EventMonitorTest.TwoMonitors (126 ms)
[733/1990] FocusManagerTest.ViewFocusCallbacks (112 ms)
[734/1990] FocusManagerTest.FocusChangeListener (100 ms)
[735/1990] FocusManagerTest.WidgetFocusChangeListener (90 ms)
[736/1990] FocusManagerTest.CallsNormalAcceleratorTarget (109 ms)
[737/1990] FocusManagerTest.HighPriorityHandlers (104 ms)
[738/1990] FocusManagerTest.CallsEnabledAcceleratorTargetsOnly (103 ms)
[739/1990] FocusManagerTest.CallsSelfDeletingAcceleratorTarget (92 ms)
[740/1990] FocusManagerTest.SuspendAccelerators (104 ms)
[741/1990] AnimatingLayoutManagerTest.FlexLayout_FadeInOnVisibilitySet (20 ms)
[742/1990] AnimatingLayoutManagerTest.FlexLayout_AnimateOutOnDescendentVisbilitySet (10 ms)
[743/1990] AnimatingLayoutManagerTest.FlexLayout_AnimateInOnDescendentVisbilitySet (19 ms)
[744/1990] AnimatingLayoutManagerTest.FlexLayout_RemoveFadingViewDoesNotCrash (11 ms)
